(+)-Bornane-2,5-dione	CC1(C2CC(=O)C1(CC2=O)C)C
[GL0301] TG(16:3(7Z,10Z,13Z)_18:2(9Z,12Z)_18:3(9Z,12Z,15Z))	
[GL0301] TG(16:3(7Z,10Z,13Z)_18:3(9Z,12Z,15Z)_18:3(9Z,12Z,15Z))	
[GL0301] TG(18:1(9Z)/16:0/16:3(7Z,10Z,13Z))	
[GL0301] TG(18:1(9Z)/16:0/18:0)	
[GL0301] TG(18:1(9Z)/16:0/18:1(9Z))	
[GL0301] TG(18:1(9Z)/16:1(7Z)/16:3(7Z,10Z,13Z))	
[GL0301] TG(18:1(9Z)/16:1(7Z)/18:0)	
[GL0301] TG(18:1(9Z)/16:1(7Z)/18:1(9Z))	
[GL0301] TG(18:1(9Z)/16:1(7Z)/18:3(9Z,12Z,15Z))	
[GL0301] TG(18:1(9Z)/16:2(7Z,10Z)/18:0)	
[GL0301] TG(18:1(9Z)/16:2(7Z,10Z)/18:1(9Z))	
[GL0301] TG(18:1(9Z)/18:2(9Z,12Z)/18:0)	
[GL0301] TG(18:1(9Z)/18:2(9Z,12Z)/18:1(9Z))	
[GL0301] TG(18:1(9Z)_18:2(9Z,12Z)_18:2(9Z,12Z))	
[GL0301] TG(18:1(9Z)_18:2(9Z,12Z)_18:3(9Z,12Z,15Z))	
[GL0301] TG(18:2(9Z,12Z)/16:1(7Z)/18:0)	
[GL0301] TG(18:2(9Z,12Z)/16:2(7Z,10Z)/16:0)	
[GL0301] TG(18:2(9Z,12Z)/16:2(7Z,10Z)/18:0)	
[GL0301] TG(18:2(9Z,12Z)/16:3(7Z,10Z,13Z)/16:0)	
[GL0301] TG(18:2(9Z,12Z)/16:3(7Z,10Z,13Z)/16:3(7Z,10Z,13Z))	
[GL0301] TG(18:2(9Z,12Z)/16:3(7Z,10Z,13Z)/18:0)	
[GL0301] TG(18:2(9Z,12Z)/18:2(9Z,12Z)/16:0)	
[GL0301] TG(18:2(9Z,12Z)/18:2(9Z,12Z)/18:0)	
[GL0301] TG(18:2(9Z,12Z)/18:2(9Z,12Z)/18:2(9Z,12Z))	
[GL0301] TG(18:2(9Z,12Z)/18:3(9Z,12Z,15Z)/18:0)	
[GL0301] TG(18:2(9Z,12Z)_18:2(9Z,12Z)_18:3(9Z,12Z,15Z))	
[GL0301] TG(18:2(9Z,12Z)_18:3(9Z,12Z,15Z)_18:3(9Z,12Z,15Z))	
[GL0301] TG(18:3(9Z,12Z,15Z)/16:2(7Z,10Z)/18:0)	
[GL0301] TG(18:3(9Z,12Z,15Z)/16:3(7Z,10Z,13Z)/16:1(7Z))	
[GL0301] TG(18:3(9Z,12Z,15Z)/16:3(7Z,10Z,13Z)/16:3(7Z,10Z,13Z))	
[GL0301] TG(18:3(9Z,12Z,15Z)/16:3(7Z,10Z,13Z)/18:0)	
[GL0301] TG(18:3(9Z,12Z,15Z)/16:3(7Z,10Z,13Z)/18:1(9Z))	
[GL0301] TG(18:3(9Z,12Z,15Z)/18:3(9Z,12Z,15Z)/16:1(7Z))	
[GL0301] TG(18:3(9Z,12Z,15Z)/18:3(9Z,12Z,15Z)/18:0)	
[GL0301] TG(18:3(9Z,12Z,15Z)/18:3(9Z,12Z,15Z)/18:1(9Z))	
[GL0301] TG(18:3(9Z,12Z,15Z)/18:3(9Z,12Z,15Z)/18:3(9Z,12Z,15Z))	
[GL0401] MGMG(0:0/16:2(7Z,10Z))	
[GL0401] MGMG(0:0/16:3(7Z,10Z,13Z))	
[GL0401] MGMG(0:0/18:2(9Z,12Z))	
[GL0401] MGMG(0:0/18:3(9Z,12Z,15Z))	
[GL0501] DGDG(16:0/16:0)	
[GL0501] DGDG(16:0/18:2(9Z,12Z)), eukaryotic	
[GL0501] DGDG(16:0/18:3(9Z,12Z,15Z)), eukaryotic	
[GL0501] DGDG(16:0_16:1(7Z))	
[GL0501] DGDG(16:1(7Z)/16:1(7Z))	
[GL0501] DGDG(16:1(7Z)_16:2(7Z,10Z))	
[GL0501] DGDG(16:2(7Z,10Z)/16:2(7Z,10Z))	
[GL0501] DGDG(16:2(7Z,10Z)/16:3(7Z,10Z,13Z))	
[GL0501] DGDG(18:1(9Z)/16:0), prokaryotic	
[GL0501] DGDG(18:1(9Z)/16:1(7Z)), prokaryotic	
[GL0501] DGDG(18:1(9Z)/16:2(7Z,10Z)), prokaryotic	
[GL0501] DGDG(18:1(9Z)_18:2(9Z,12Z))	
[GL0501] DGDG(18:2(9Z,12Z)/16:0), prokaryotic	
[GL0501] DGDG(18:2(9Z,12Z)/16:1(7Z)), prokaryotic	
[GL0501] DGDG(18:2(9Z,12Z)/16:2(7Z,10Z)), prokaryotic	
[GL0501] DGDG(18:2(9Z,12Z)/16:3(7Z,10Z,13Z)), prokaryotic	
[GL0501] DGDG(18:2(9Z,12Z)/18:2(9Z,12Z))	
[GL0501] DGDG(18:2(9Z,12Z)_18:3(9Z,12Z,15Z))	
[GL0501] DGDG(18:3(9Z,12Z,15Z)/16:0), prokaryotic	
[GL0501] DGDG(18:3(9Z,12Z,15Z)/16:2(7Z,10Z)), prokaryotic	
[GL0501] DGDG(18:3(9Z,12Z,15Z)/16:3(7Z,10Z,13Z)), prokaryotic	
[GL0501] DGDG(18:3(9Z,12Z,15Z)/18:3(9Z,12Z,15Z))	
[GL0501] MGDG(16:0/16:0)	
[GL0501] MGDG(16:0/16:1(7Z))	
[GL0501] MGDG(16:0/16:2(7Z,10Z))	
[GL0501] MGDG(16:0/16:3(7Z,10Z,13Z))	
[GL0501] MGDG(16:0/18:2(9Z,12Z)), eukaryotic	
[GL0501] MGDG(16:0/18:3(9Z,12Z,15Z)), eukaryotic	
[GL0501] MGDG(16:1(7Z)/16:1(7Z))	
[GL0501] MGDG(16:1(7Z)/16:2(7Z,10Z))	
[GL0501] MGDG(16:2(7Z,10Z)/16:2(7Z,10Z))	
[GL0501] MGDG(16:2(7Z,10Z)/16:3(7Z,10Z,13Z))	
[GL0501] MGDG(18:0/16:2(7Z,10Z)), prokaryotic	
[GL0501] MGDG(18:0/16:3(7Z,10Z,13Z)), prokaryotic	
[GL0501] MGDG(18:0/18:2(9Z,12Z))	
[GL0501] MGDG(18:0/18:3(9Z,12Z,15Z))	
[GL0501] MGDG(18:1(9Z)/16:0), prokaryotic	
[GL0501] MGDG(18:1(9Z)/16:1(7Z)), prokaryotic	
[GL0501] MGDG(18:1(9Z)/16:2(7Z,10Z)), prokaryotic	
[GL0501] MGDG(18:1(9Z)/16:3(7Z,10Z,13Z)), prokaryotic	
[GL0501] MGDG(18:1(9Z)/18:2(9Z,12Z))	
[GL0501] MGDG(18:1(9Z)/18:3(9Z,12Z,15Z))	
[GL0501] MGDG(18:2(9Z,12Z)/16:1(7Z)), prokaryotic	
[GL0501] MGDG(18:2(9Z,12Z)/16:2(7Z,10Z)), prokaryotic	
[GL0501] MGDG(18:2(9Z,12Z)/16:3(7Z,10Z,13Z)), prokaryotic	
[GL0501] MGDG(18:2(9Z,12Z)/18:2(9Z,12Z))	
[GL0501] MGDG(18:2(9Z,12Z)_18:3(9Z,12Z,15Z))	
[GL0501] MGDG(18:3(9Z,12Z,15Z)/16:2(7Z,10Z)), prokaryotic	
[GL0501] MGDG(18:3(9Z,12Z,15Z)/16:3(7Z,10Z,13Z)), prokaryotic	
[GL0501] MGDG(18:3(9Z,12Z,15Z)/18:3(9Z,12Z,15Z))	
[GL0501] SQDG(16:0/18:2(9Z,12Z)), eukaryotic	
[GL0501] SQDG(16:0/18:3(9Z,12Z,15Z)), eukaryotic	
[GL0501] SQDG(18:1(9Z)/16:0), prokaryotic	
[GL0501] SQDG(18:2(9Z,12Z)/16:0), prokaryotic	
[GL0501] SQDG(18:3(9Z,12Z,15Z)/16:0), prokaryotic	
[GP0101] PC(16:0/18:2(9Z,12Z))	
[GP0101] PC(18:1(9Z)_18:2(9Z,12Z))	
[GP0101] PC(18:2(9Z,12Z)/18:2(9Z,12Z))	
[GP0401] PG(18:1(9Z)/16:0), prokaryotic	
[GP0401] PG(18:1(9Z)/16:1(3E)), prokaryotic	
[GP0401] PG(18:2(9Z,12Z)/16:1(3E)), prokaryotic	
[GP0401] PG(18:3(9Z,12Z,15Z)/16:1(3E)), prokaryotic	
[GP0501] PGP(18:1(9Z)/16:0), prokaryotic	
[GP1001] PA(16:0/16:0)	
[GP1001] PA(16:0/18:2(9Z,12Z)), eukaryotic	
[GP1001] PA(18:1(9Z)/16:0), prokaryotic	
[GP1001] PA(18:1(9Z)_18:2(9Z,12Z))	
[GP1001] PA(18:2(9Z,12Z)/18:2(9Z,12Z))	
[GP1005] LPA(16:0/0:0)	
[GP1005] LPA(18:1(9Z)/0:0), prokaryotic	
[GP1301] CDP-DG(18:1(9Z)/16:0), prokaryotic	
[Oxidized NADPH---hemoprotein reductase]	
[PR0101] 1-Hydroxy-2-methyl-2-butenyl_4-diphosphate	
[PR0101] Isopentenyl_diphosphate	
[PR010301] trans_trans-Farnesyl_diphosphate	
[PR010401] Chlorophyll_a	
[PR010401] Chlorophyll_b	
[PR010401] Phytyl_diphosphate	
[Protein]-L-cysteine	
[Protein]-S-sulfanyl-L-cysteine	
[Reduced NADPH---hemoprotein reductase]	
adenylo-succinate	C1=NC(=C2C(=N1)N(C=N2)C3C(C(C(O3)COP(=O)([O-])[O-])O)O)NC(CC(=O)[O-])C(=O)[O-]
all-trans-Heptaprenyl diphosphate	CC(=CCCC(=CCCC(=CCCC(=CCCC(=CCCC(=CCCC(=CCOP(=O)(O)OP(=O)(O)O)C)C)C)C)C)C)C
all-trans-Hexaprenyl diphosphate	CC(=CCCC(=CCCC(=CCCC(=CCCC(=CCCC(=CCOP(=O)(O)OP(=O)(O)O)C)C)C)C)C)C
all-trans-Neurosporene	CC(=CCCC(=CCCC(=CC=CC(=CC=CC=C(C)C=CC=C(C)C=CC=C(C)CCC=C(C)C)C)C)C)C
all-trans-Nonaprenyl diphosphate	CC(=CCCC(=CCCC(=CCCC(=CCCC(=CCCC(=CCCC(=CCCC(=CCCC(=CCOP(=O)(O)OP(=O)(O)O)C)C)C)C)C)C)C)C)C
all-trans-Octaprenyl diphosphate	CC(=CCCC(=CCCC(=CCCC(=CCCC(=CCCC(=CCCC(=CCCC(=CCOP(=O)(O)OP(=O)(O)O)C)C)C)C)C)C)C)C
all-trans-Pentaprenyl diphosphate	CC(=CCCC(=CCCC(=CCCC(=CCCC(=CCOP(=O)(O)OP(=O)(O)O)C)C)C)C)C
all-trans-Phytoene	CC(=CCCC(=CCCC(=CCCC(=CC=CC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)C)C)C)C)C
all-trans-Phytofluene	CC(=CCCC(=CCCC(=CCCC(=CC=CC=C(C)C=CC=C(C)CCC=C(C)CCC=C(C)C)C)C)C)C
all-trans-zeta-Carotene	CC(=CCCC(=CCCC(=CC=CC(=CC=CC=C(C)C=CC=C(C)CCC=C(C)CCC=C(C)C)C)C)C)C
alpha,alpha'-Trehalose 6-phosphate	C(C1C(C(C(C(O1)OC2C(C(C(C(O2)COP(=O)(O)O)O)O)O)O)O)O)O
alpha,beta-Dihydroxyethyl-TPP	CC1=C(SC(=C(CO)O)N1CC2=CN=C(N=C2N)C)CCOP(=O)(O)OP(=O)(O)O
alpha-Carotene	CC1=C(C(CCC1)(C)C)C=CC(=CC=CC(=CC=CC=C(C)C=CC=C(C)C=CC2C(=CCCC2(C)C)C)C)C
alpha-Cryptoxanthin	
alpha-D-Galactose	C(C1C(C(C(C(O1)O)O)O)O)O
alpha-D-Galactose 1-phosphate	C(C1C(C(C(C(O1)OP(=O)(O)O)O)O)O)O
alpha-D-Galactosyl-(1->3)-1D-myo-inositol	C(C1C(C(C(C(O1)OC2C(C(C(C(C2O)O)O)O)O)O)O)O)O
alpha-D-Glucose	C(C1C(C(C(C(O1)O)O)O)O)O
alpha-D-Glucose 6-phosphate	C(C1C(C(C(C(O1)O)O)O)O)OP(=O)(O)O
alpha-D-Ribose 1,2-cyclic phosphate 5-phosphate	C(C1C(C2C(O1)OP(=O)(O2)O)O)OP(=O)(O)O
alpha-D-Ribose 1-phosphate	C(C1C(C(C(O1)OP(=O)(O)O)O)O)O
alpha-Isopropylmalate	CC(C)C(CC(=O)O)(C(=O)O)O
alpha-Ketoglutarate, 2-Oxoglutarate	
alpha-Tocopherol	CC1=C(C2=C(CCC(O2)(C)CCCC(C)CCCC(C)CCCC(C)C)C(=C1O)C)C
alpha-Zeacarotene	CC1=CCCC(C1C=CC(=CC=CC(=CC=CC=C(C)C=CC=C(C)CCC=C(C)CCC=C(C)C)C)C)(C)C
beta-Alanine	C(CN)C(=O)O
beta-Carotene	CC1=C(C(CCC1)(C)C)C=CC(=CC=CC(=CC=CC=C(C)C=CC=C(C)C=CC2=C(CCCC2(C)C)C)C)C
beta-Cryptoxanthin	CC1=C(C(CCC1)(C)C)C=CC(=CC=CC(=CC=CC=C(C)C=CC=C(C)C=CC2=C(CC(CC2(C)C)O)C)C)C
beta-D-Fructose	C(C1C(C(C(O1)(CO)O)O)O)O
beta-D-Fructose 2,6-bisphosphate	C(C1C(C(C(O1)(CO)OP(=O)(O)O)O)O)OP(=O)(O)O
beta-D-Glucose	C(C1C(C(C(C(O1)O)O)O)O)O
beta-D-glucose 6-phosphate	C(C1C(C(C(C(O1)O)O)O)O)OP(=O)(O)O
beta-Ionone	CC1=C(C(CCC1)(C)C)C=CC(=O)C
beta-L-Galactose 1-phosphate	C(C1C(C(C(C(O1)OP(=O)(O)O)O)O)O)O
beta-Tocopherol	CC1=CC(=C(C2=C1OC(CC2)(C)CCCC(C)CCCC(C)CCCC(C)C)C)O
cis-2,3-Dihydrodiol 1,1,1-trichloro-2,2-bis(4'-chlorophenyl)ethane	C1=CC(=CC=C1C(C2=CC=C(C(C2O)O)Cl)C(Cl)(Cl)Cl)Cl
cis-Aconitate	C(C(=CC(=O)O)C(=O)O)C(=O)O
constraint for import of oxaloacetate wrt carbon balance	
dADP	C1C(C(OC1N2C=NC3=C(N=CN=C32)N)COP(=O)(O)OP(=O)(O)O)O
dAMP	C1C(C(OC1N2C=NC3=C(N=CN=C32)N)COP(=O)(O)O)O
dATP	C1C(C(OC1N2C=NC3=C(N=CN=C32)N)COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O
dCDP	C1C(C(OC1N2C=CC(=NC2=O)N)COP(=O)(O)OP(=O)(O)O)O
dCMP	C1C(C(OC1N2C=CC(=NC2=O)N)COP(=O)(O)O)O
dCTP	C1C(C(OC1N2C=CC(=NC2=O)N)COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O
dGDP	C1C(C(OC1N2C=NC3=C2N=C(NC3=O)N)COP(=O)(O)OP(=O)(O)O)O
dGTP	C1C(C(OC1N2C=NC3=C2N=C(NC3=O)N)COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O
dIDP	C1C(C(OC1N2C=NC3=C2N=CNC3=O)COP(=O)([O-])OP(=O)([O-])[O-])O
dITP	C1C(C(OC1N2C=NC3=C2N=CNC3=O)COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O
dTDP	CC1=CN(C(=O)NC1=O)C2CC(C(O2)COP(=O)(O)OP(=O)(O)O)O
dTDP-4-dehydro-beta-L-rhamnose	CC1C(=O)C(C(C(O1)OP(=O)(O)OP(=O)(O)OCC2C(CC(O2)N3C=C(C(=O)NC3=O)C)O)O)O
dTDP-4-oxo-6-deoxy-D-glucose	CC1C(=O)C(C(C(O1)OP(=O)(O)OP(=O)(O)OCC2C(CC(O2)N3C=C(C(=O)NC3=O)C)O)O)O
dTDP-L-rhamnose	CC1C(C(C(C(O1)OP(=O)(O)OP(=O)(O)OCC2C(CC(O2)N3C=C(C(=O)NC3=O)C)O)O)O)O
dTTP	CC1=CN(C(=O)NC1=O)C2CC(C(O2)COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O
dUDP	C1C(C(OC1N2C=CC(=O)NC2=O)COP(=O)(O)OP(=O)(O)O)O
dUMP	C1C(C(OC1N2C=CC(=O)NC2=O)COP(=O)(O)O)O
dUTP	C1C(C(OC1N2C=CC(=O)NC2=O)COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O
delta-Carotene	CC1=CCCC(C1C=CC(=CC=CC(=CC=CC=C(C)C=CC=C(C)C=CC=C(C)CCC=C(C)C)C)C)(C)C
delta-Tocopherol	CC1=CC(=CC2=C1OC(CC2)(C)CCCC(C)CCCC(C)CCCC(C)C)O
di-trans,poly-cis-Decaprenyl diphosphate	
di-trans,poly-cis-Heptaprenyl diphosphate	
di-trans,poly-cis-Hexaprenyl diphosphate	
di-trans,poly-cis-Nonaprenyl diphosphate	
di-trans,poly-cis-Octaprenyl diphosphate	
di-trans,poly-cis-Pentaprenyl diphosphate	
di-trans,poly-cis-Undecaprenyl diphosphate	
ent-Copalyl diphosphate	CC(=CCOP(=O)(O)OP(=O)(O)O)CCC1C(=C)CCC2C1(CCCC2(C)C)C
epsilon-Carotene	CC1=CCCC(C1C=CC(=CC=CC(=CC=CC=C(C)C=CC=C(C)C=CC2C(=CCCC2(C)C)C)C)C)(C)C
fatty acid backbone	
gamma-L-Glutamyl-L-cysteine	C(CC(=O)NC(CS)C(=O)O)C(C(=O)O)N
gamma-Tocopherol	CC1=C(C=C2CCC(OC2=C1C)(C)CCCC(C)CCCC(C)CCCC(C)C)O
gamma-carotene	CC1=C(C(CCC1)(C)C)C=CC(=CC=CC(=CC=CC=C(C)C=CC=C(C)C=CC=C(C)CCC=C(C)C)C)C
glycerone phosphate	C(C(=O)COP(=O)(O)O)O
holo-[acyl-carrier-protein]	
iminoaspartate	C(C(=N)C(=O)O)C(=O)O
meso-Diaminopimelate	C(CC(C(=O)[O-])[NH3+])CC(C(=O)[O-])[NH3+]
myo-Inositol	C1(C(C(C(C(C1O)O)O)O)O)O
myo-Inositol 4-phosphate	C1(C(C(C(C(C1O)O)OP(=O)(O)O)O)O)O
neoxanthin	CC(=CC=CC=C(C)C=CC=C(C)C=C=C1C(CC(CC1(C)O)O)(C)C)C=CC=C(C)C=CC23C(CC(CC2(O3)C)O)(C)C
p-Coumaroyl-CoA	CC(C)(COP(=O)(O)OP(=O)(O)OCC1C(C(C(O1)N2C=NC3=C(N=CN=C32)N)O)OP(=O)(O)O)C(C(=O)NCCC(=O)NCCSC(=O)C=CC4=CC=C(C=C4)O)O
p-Coumaroylagmatine	C1=CC(=CC=C1C=CC(=O)NCCCCN=C(N)N)O
photorespiration exchange constraint	
quinolinate	C1=CC(=C(N=C1)C(=O)O)C(=O)O
rubisco carboxylation/oxygenation constraint	
sn-Glycerol 3-phosphate	C(C(COP(=O)(O)O)O)O
tRNA containing 6-isopentenyladenosine	
tRNA(Ala)	
tRNA(Arg)	
tRNA(Asn)	
tRNA(Asp)	
tRNA(Cys)	
tRNA(Gln)	
tRNA(Glu)	
tRNA(Gly)	
tRNA(His)	
tRNA(Ile)	
tRNA(Leu)	
tRNA(Lys)	
tRNA(Met)	
tRNA(Phe)	
tRNA(Pro)	
tRNA(Ser)	
tRNA(Thr)	
tRNA(Trp)	
tRNA(Tyr)	
tRNA(Val)	
trans,trans,cis-Geranylgeranyl diphosphate	CC(=CCCC(=CCCC(=CCCC(=CCOP(=O)(O)OP(=O)(O)O)C)C)C)C
trans-2,3-Dehydroacyl-[acyl-carrier protein]	C=CC(=O)S
trans-4-Carboxymethylenebut-2-en-4-olide	C1=CC(=O)OC1=CC(=O)O
trans-Cinnamate	C1=CC=C(C=C1)C=CC(=O)[O-]
trans-Cinnamoyl beta-D-glucoside	C1=CC=C(C=C1)C=CC(=O)OC2C(C(C(C(O2)CO)O)O)O
trans-Zeatin riboside	CC(=CCNC1=C2C(=NC=N1)N(C=N2)C3C(C(C(O3)CO)O)O)CO
trans-Zeatin riboside monophosphate	CC(=CCNC1=C2C(=NC=N1)N(C=N2)C3C(C(C(O3)COP(=O)(O)O)O)O)CO
	
Phosphatidate	
trans-Zeatin riboside diphosphate	CC(=CCNC1=C2C(=NC=N1)N(C=N2)C3C(C(C(O3)COP(=O)(O)OP(=O)(O)O)O)O)CO
D-Serine	C(C(C(=O)O)N)O
O-Phospho-D-serine	C(C(C(=O)O)N)OP(=O)(O)O
NMNH	C1C=CN(C=C1C(=O)N)C2C(C(C(O2)COP(=O)(O)O)O)O
7,9,7',9'-tetracis-Lycopene	CC(=CCCC(=CC=CC(=CC=CC(=CC=CC=C(C)C=CC=C(C)C=CC=C(C)CCC=C(C)C)C)C)C)C
7,9,9'-tricis-Neurosporene	CC(=CCCC(=CCCC(=CC=CC(=CC=CC=C(C)C=CC=C(C)C=CC=C(C)CCC=C(C)C)C)C)C)C
Hydroquinone	C1=CC(=CC=C1O)O
L-Galactose	C(C(C(C(C(C=O)O)O)O)O)O
Oxalosuccinate	C(C(C(=O)C(=O)O)C(=O)O)C(=O)O
Quinone	C1=CC(=O)C=CC1=O
[PR010401] Phytol	
(S)-2-Methylbutanoyl-CoA	CCC(C)C(=O)SCCNC(=O)CCNC(=O)C(C(C)(C)COP(=O)(O)OP(=O)(O)OCC1C(C(C(O1)N2C=NC3=C(N=CN=C32)N)O)OP(=O)(O)O)O
2-Aminophenol	C1=CC=C(C(=C1)N)O
3-Hydroxyanthranilate	C1=CC(=C(C(=C1)O)N)C(=O)O
5-Aminopentanal	C(CCN)CC=O
Aminoacetone	CC(=O)CN
Cadaverine	C(CCN)CCN
Phenethylamine	C1=CC=C(C=C1)CCN
L-gamma-glutamyl	
(S)-Scoulerine	COC1=C(C2=C(CC3C4=CC(=C(C=C4CCN3C2)OC)O)C=C1)O
Isocorypalmine	COC1=C(C2=C(CC3C4=CC(=C(C=C4CCN3C2)OC)O)C=C1)OC
L-Glutamyl-tRNA(Gln)	
