Gene	EC
EPI10_022011	4.2.3.5
EPI10_022012	4.2.3.5
EPI10_022012	4.2.3.5
EPI10_022270	4.2.3.111
EPI10_022324	1.14.19.6
EPI10_022339	3.1.3.16
EPI10_010467	1.1.1.95
EPI10_010753	2.7.4.3
EPI10_010792	1.3.1.78
EPI10_011069	4.2.3.1
EPI10_011133	2.7.1.11
EPI10_011492	3.4.11.1; 3.4.11.5
EPI10_011709	2.5.1.32
EPI10_011797	3.6.4.13
EPI10_011881	1.1.1.86
EPI10_011936	1.2.4.1
EPI10_011988	1.8.4.9
EPI10_012283	1.2.4.1
EPI10_012345	2.7.1.21
EPI10_022427	3.1.3.11
EPI10_023625	2.7.7.8
EPI10_023768	2.7.4.22
EPI10_024775	4.2.3.4
EPI10_024775	4.2.3.4
EPI10_024870	4.1.1.39
EPI10_024871	4.1.1.39
EPI10_025014	1.1.1.49
EPI10_025022	4.1.1.48
EPI10_025038	2.7.7.27
EPI10_025197	1.8.1.7
EPI10_025392	1.2.4.1
EPI10_025550	2.2.1.1
EPI10_025615	5.4.99.5
EPI10_025955	2.3.1.15
EPI10_026086	2.5.1.78
EPI10_026213	1.2.1.12
EPI10_014171	1.11.1.15
EPI10_014211	4.4.1.5
EPI10_014301	1.13.11.51
EPI10_014385	5.3.3.2
EPI10_014620	3.1.3.16
EPI10_014749	4.2.1.20
EPI10_014759	2.7.1.40
EPI10_015011	2.7.6.1
EPI10_015064	2.3.1.15
EPI10_015195	2.3.1.234
EPI10_015523	5.2.1.8
EPI10_016207	3.6.3.43
EPI10_016207	3.6.3.43
EPI10_016952	1.3.3.3
EPI10_017252	1.3.1.9
EPI10_017252	1.3.1.9
EPI10_017264	6.6.1.1
EPI10_000437	1.4.7.1
EPI10_000449	1.14.13.81
EPI10_000791	5.3.1.1
EPI10_000937	2.1.1.329
EPI10_002216	1.2.1.13
EPI10_002275	1.2.1.12
EPI10_002293	2.7.2.3
EPI10_002925	5.2.1.8
EPI10_007698	2.4.2.17
EPI10_007865	1.1.1.95
EPI10_007996	1.3.1.33
EPI10_008067	1.16.3.1
EPI10_008078	2.5.1.62
EPI10_008086	1.14.19.6
EPI10_008117	3.1.3.11
EPI10_008168	5.1.1.7
EPI10_008348	1.11.1.15
EPI10_008594	4.2.1.1
EPI10_008650	3.6.1.3
EPI10_008675	4.99.1.1
EPI10_008676	3.6.5.n1
EPI10_008793	5.99.1.3
EPI10_008866	1.1.1.82
EPI10_026529	5.4.2.2
EPI10_026645	1.4.7.1
EPI10_026831	1.6.5.4
EPI10_026836	1.14.13.129
EPI10_027121	1.8.4.11
EPI10_027218	1.2.4.1
EPI10_027370	2.7.11.1
EPI10_027377	5.3.99.6
EPI10_027399	3.2.1.1
EPI10_027562	6.3.4.13
EPI10_027717	4.1.2.13
EPI10_028904	3.4.21.92
EPI10_029234	4.2.1.3
EPI10_029334	4.1.1.20
EPI10_029388	1.1.1.95
EPI10_029687	4.2.3.4
EPI10_029690	1.18.1.2
EPI10_029701	2.7.6.1
EPI10_012815	2.7.1.11
EPI10_012821	2.3.2.27
EPI10_012882	2.5.1.72
EPI10_013177	4.1.3.27
EPI10_013432	3.4.21.92
EPI10_013460	1.8.7.1
EPI10_013488	2.7.1.148
EPI10_013509	4.2.1.91
EPI10_013561	2.7.7.27
EPI10_013576	6.1.1.3
EPI10_013626	4.1.1.39
EPI10_013968	2.7.2.4
EPI10_003153	2.7.1.19
EPI10_003391	6.5.1.1
EPI10_003543	4.1.99.17
EPI10_003574	5.4.3.8
EPI10_003620	1.8.4.11
EPI10_003623	2.3.2.27
EPI10_003659	4.2.1.11
EPI10_003804	4.6.1.12
EPI10_003842	1.8.1.9
EPI10_004005	3.1.3.102
EPI10_004024	2.4.1.25
EPI10_004323	2.7.1.25
EPI10_017503	2.7.4.6
EPI10_017618	4.2.1.33
EPI10_017665	2.7.7.4
EPI10_017699	4.2.1.19
EPI10_017746	2.5.1.47
EPI10_018077	1.16.3.1
EPI10_018167	1.3.1.107
EPI10_018595	2.3.1.41
EPI10_018685	4.2.1.33
EPI10_018889	4.2.3.15
EPI10_018919	4.2.1.1
EPI10_019172	2.6.1.11
EPI10_009100	1.3.1.33
EPI10_009113	4.2.3.111
EPI10_009190	4.2.3.111
EPI10_009190	4.2.3.111
EPI10_009190	4.2.3.111
EPI10_009359	4.2.1.3
EPI10_009385	1.16.3.1
EPI10_009387	4.1.3.27
EPI10_009447	4.2.3.5
EPI10_009550	2.7.4.3
EPI10_009698	2.3.1.12
EPI10_009790	1.11.1.11
EPI10_009871	2.5.1.54
EPI10_009918	1.2.1.70
EPI10_009981	4.1.1.20
EPI10_009991	2.6.1.1
