Gene	EC
LOC112283256	2.7.4.3
LOC112283656	2.4.1.1
LOC112284004	3.1.3.37
LOC112284415	2.2.1.7
LOC112284603	2.3.1.180
LOC112284603	2.3.1.180
LOC112284651	1.2.1.13
LOC112284730	1.4.7.1
LOC112284730	1.4.7.1
LOC112284730	1.4.7.1
LOC112284817	2.3.2.27
LOC112285008	2.7.7.27
LOC112285109	2.7.7.27
LOC112285109	2.7.7.27
LOC112285109	2.7.7.27
LOC112285109	2.7.7.27
LOC112285109	2.7.7.27
LOC112285164	1.1.1.95
LOC112286255	1.15.1.1
LOC112286255	1.15.1.1
LOC112286255	1.15.1.1
LOC112286645	1.18.1.2
LOC112286657	6.3.4.4
LOC112286667	1.18.1.2
LOC112287035	4.3.2.2
LOC112287048	1.15.1.1
LOC112287191	1.11.1.15
LOC112287235	1.16.3.1
LOC112287235	1.16.3.1
LOC112287251	2.2.1.1
LOC112287903	1.17.7.4
LOC112288009	4.1.1.48
LOC112288071	1.14.19.11
LOC112288549	5.1.3.1
LOC112288602	1.2.1.13
LOC112288744	4.2.1.9
LOC112288750	1.1.1.95
LOC112288826	2.1.1.95
LOC112288833	6.1.1.19
LOC112288859	2.7.7.27
LOC112288964	1.1.1.49
LOC112288964	1.1.1.49
LOC112288972	2.3.1.180
LOC112288972	2.3.1.180
LOC112288972	2.3.1.180
LOC112288975	6.3.5.5
LOC112289116	1.8.4.11
LOC112289271	3.4.21.92
LOC112289271	3.4.21.92
LOC112289340	2.7.4.6
LOC112289392	4.1.1.39
LOC112289395	4.1.1.39
LOC112289458	4.1.1.39
LOC112289575	2.7.2.3
LOC112289575	2.7.2.3
LOC112289708	4.1.1.39
LOC112289726	2.1.2.3; 3.5.4.10
LOC112289744	1.14.19.11
LOC112289744	1.14.19.11
LOC112289779	4.1.1.31
LOC112289779	4.1.1.31
LOC112289779	4.1.1.31
LOC112289779	4.1.1.31
LOC112289846	1.3.1.33
LOC112289857	2.7.1.40
LOC112289961	4.1.1.39
LOC112289962	1.13.11.12
LOC112289962	1.13.11.12
LOC112290347	4.1.1.39
LOC112290348	4.1.1.39
LOC112290356	2.1.2.1
LOC112290357	2.1.2.1
LOC112290387	4.1.1.39
LOC112290462	4.1.1.39
LOC112290463	4.1.1.39
LOC112290581	2.6.1.83
LOC112290581	2.6.1.83
LOC112290599	4.2.3.4
LOC112290627	1.1.1.237
LOC112290645	3.2.1.142
LOC112290645	3.2.1.142
LOC112290645	3.2.1.142
LOC112290645	3.2.1.142
LOC112290663	2.7.2.3
LOC112290688	2.7.2.3
LOC112290785	4.2.1.19
LOC112290816	4.1.1.39
LOC112290846	1.11.1.15
LOC112290971	1.14.19.6
LOC112291015	1.16.3.1
LOC112291764	1.1.1.49
LOC112291813	3.1.3.93
LOC112292316	6.1.1.10
LOC112292642	5.4.2.2
LOC112292642	5.4.2.2
LOC112292645	2.1.3.3
LOC112292645	2.1.3.3
LOC112292645	2.1.3.3
LOC112292648	2.7.1.172
LOC112292765	4.2.1.11
LOC112292865	4.1.1.39
LOC112292867	4.1.1.39
LOC112293051	5.3.1.6
LOC112293281	5.3.1.1
LOC112293430	4.1.99.17
LOC112293430	4.1.99.17
LOC112293521	2.4.1.18
LOC112293591	2.7.1.4
LOC112294054	1.14.19.6
LOC112294408	1.1.1.37
LOC112294424	2.4.2.18
LOC112294672	1.14.19.42
LOC112294672	1.14.19.42
LOC112294714	1.3.5.6
LOC112295180	1.1.1.27
LOC112295280	4.3.2.1
LOC112295280	4.3.2.1
LOC112295280	4.3.2.1
LOC112295280	4.3.2.1
LOC112295280	4.3.2.1
LOC112295280	4.3.2.1
LOC112295397	2.7.1.19
LOC112295491	3.6.1.7
LOC112272655	3.1.3.11
LOC112272703	5.3.1.6
LOC112272703	5.3.1.6
LOC112272853	1.1.1.100
LOC112272853	1.1.1.100
LOC112295780	6.1.1.6
LOC112295780	6.1.1.6
LOC112295817	2.7.7.27
LOC112295939	2.7.1.19
LOC112295971	5.99.1.3
LOC112295971	5.99.1.3
LOC112295971	5.99.1.3
LOC112296085	1.1.1.86
LOC112296118	1.17.7.3
LOC112296165	4.1.1.39
LOC112273235	2.4.1.25
LOC112273274	6.3.1.2
LOC112273513	1.8.1.9
LOC112273519	2.7.7.4
LOC112273855	4.2.1.20
LOC112273961	3.1.3.25
LOC112274148	2.7.2.4
LOC112274252	4.1.2.13
LOC112274346	1.1.1.86
LOC112274349	1.14.99.n4
LOC112274349	1.14.99.n4
LOC112274368	1.3.5.5
LOC112274401	2.7.1.19
LOC112274517	1.17.7.3
LOC112274636	1.1.1.85
LOC112274645	4.1.1.39
LOC112274661	2.5.1.47
LOC112275085	1.3.3.3
LOC112275158	4.2.1.20
LOC112275158	4.2.1.20
LOC112275158	4.2.1.20
LOC112275158	4.2.1.20
LOC112275158	4.2.1.20
LOC112275158	4.2.1.20
LOC112275158	4.2.1.20
LOC112275158	4.2.1.20
LOC112275158	4.2.1.20
LOC112275158	4.2.1.20
LOC112275158	4.2.1.20
LOC112275158	4.2.1.20
LOC112275168	4.1.99.13
LOC112275168	4.1.99.13
LOC112275168	4.1.99.13
LOC112275362	4.1.1.39
LOC112275398	5.99.1.3
LOC112275465	3.4.21.92
LOC112275490	2.7.4.22
LOC112275618	5.2.1.8
LOC112275933	4.1.1.20
LOC112276002	1.8.1.9
LOC112276171	6.3.2.6
LOC112276214	2.7.7.4
LOC112276214	2.7.7.4
LOC112276214	2.7.7.4
LOC112276394	1.2.4.1
LOC112276657	5.2.1.8
LOC112276694	2.5.1.32
LOC112276827	4.1.1.20
LOC112276996	1.1.1.267
LOC112276996	1.1.1.267
LOC112276996	1.1.1.267
LOC112276996	1.1.1.267
LOC112276996	1.1.1.267
LOC112276996	1.1.1.267
LOC112276996	1.1.1.267
LOC112276996	1.1.1.267
LOC112276996	1.1.1.267
LOC112276996	1.1.1.267
LOC112277400	4.1.99.17
LOC112277400	4.1.99.17
LOC112277420	1.1.1.23
LOC112277534	2.7.2.4
LOC112277956	3.4.11.2
LOC112278326	3.6.4.13
LOC112278376	1.8.4.12
LOC112278436	5.3.1.9
LOC112278449	2.7.1.4
LOC112278464	2.7.4.3
LOC112278534	2.5.1.78
