Gene	EC
LOC116254499	5.1.1.7
LOC116254501	3.6.4.13
LOC116254673	2.2.1.7
LOC116254757	1.8.1.4
LOC116254757	1.8.1.4
LOC116255104	2.5.1.62
LOC116255130	3.1.3.11
LOC116255431	3.1.3.37
LOC116255707	1.8.1.7
LOC116256045	1.8.7.1
LOC116256123	1.1.1.37
LOC116256123	1.1.1.37
LOC116256123	1.1.1.37
LOC116256123	1.1.1.37
LOC116256123	1.1.1.37
LOC116256123	1.1.1.37
LOC116256781	1.1.1.37
LOC116256919	3.6.4.13
LOC116256919	3.6.4.13
LOC116256919	3.6.4.13
LOC116256123	1.1.1.37
LOC116256123	1.1.1.37
LOC116257475	1.3.99.30
LOC116257475	1.3.99.30
LOC116257475	1.3.99.30
LOC116257522	2.4.1.1
LOC116257530	1.2.1.12; 1.2.1.13
LOC116257560	4.1.1.39
LOC116257579	2.2.1.6
LOC116257613	4.2.1.9
LOC116257613	4.2.1.9
LOC116258035	2.2.1.2
LOC116258154	5.2.1.8
LOC116258325	4.2.1.11
LOC116258740	2.4.1.1
LOC116259094	1.14.15.21
LOC116259238	1.2.1.84
LOC116259462	2.5.1.54
LOC116259579	1.2.1.84
LOC116259783	2.4.2.17
LOC116259848	1.2.4.1
LOC116259868	1.14.13.81
LOC116259892	1.2.4.1
LOC116259930	4.6.1.12
LOC116260169	3.1.3.18
LOC116260203	2.7.7.27
LOC116260429	4.2.3.4
LOC116260489	5.3.1.1
LOC116261011	1.2.1.13
LOC116261263	1.18.1.2
LOC116261316	6.1.1.19
LOC116261316	6.1.1.19
LOC116261332	2.5.1.47
LOC116261348	4.1.2.13
LOC116261374	3.1.1.31
LOC116261443	1.3.1.9
LOC116261443	1.3.1.9
LOC116261443	1.3.1.9
LOC116261509	3.2.2.27
LOC116261509	3.2.2.27
LOC116261509	3.2.2.27
LOC116261545	2.2.1.7
LOC116261898	4.2.1.33
LOC116262078	1.3.1.2
LOC116262434	2.2.1.1
LOC116262580	5.3.1.9
LOC116262782	2.6.1.79
LOC116262887	3.4.21.92
LOC116262887	3.4.21.92
LOC116263317	2.5.1.54
LOC116262782	2.6.1.79
LOC116263719	1.2.1.11
LOC116263812	4.1.1.39
LOC116263940	5.3.99.6
LOC116263946	1.11.1.15
LOC116264092	1.8.4.12
LOC116264123	2.8.1.8
LOC116264123	2.8.1.8
LOC116264131	4.2.1.3
LOC116264207	4.1.2.13
LOC116264414	1.1.1.85
LOC116264415	2.7.2.3
LOC116264821	1.3.3.3
LOC116264836	3.4.21.92
LOC116264846	2.5.1.61
LOC116264123	2.8.1.8
LOC116265130	1.15.1.1
LOC116265348	6.1.1.14
LOC116265387	3.6.4.3
LOC116265387	3.6.4.3
LOC116265387	3.6.4.3
LOC116265523	2.7.1.40
LOC116265623	1.18.1.2
LOC116265664	6.1.1.22
LOC116265739	6.3.2.13
LOC116265739	6.3.2.13
LOC116265856	1.1.1.82
LOC116266153	1.15.1.1
LOC116266273	2.5.1.19
LOC116266280	1.2.1.12
LOC116266281	6.5.1.1
LOC116266369	1.14.99.45
LOC116265387	3.6.4.3
LOC116266783	1.1.1.86
LOC116267039	1.3.1.78
LOC116267087	4.1.1.37
LOC116267207	2.7.1.40
LOC116267250	2.6.1.9
LOC116267330	6.1.1.15
LOC116267454	2.6.1.11
