Gene	EC
LOC122043248	3.1.3.16
LOC122044233	2.7.7.27
LOC122045132	2.2.1.7
LOC122045177	2.4.1.1
LOC122045296	4.2.1.33
LOC122045296	4.2.1.33
LOC122045296	4.2.1.33
LOC122045407	2.5.1.62
LOC122045407	2.5.1.62
LOC122045616	1.1.1.49
LOC122045737	2.5.1.78
LOC122045836	4.1.1.39
LOC122045849	4.1.2.13
LOC122046125	3.4.21.92
LOC122046248	1.1.1.49
LOC122046262	1.17.7.4
LOC122046374	4.2.1.91
LOC122046512	1.2.1.13
LOC122046529	1.13.11.18
LOC122046529	1.13.11.18
LOC122046529	1.13.11.18
LOC122046768	2.6.1.83
LOC122046908	1.1.1.37
LOC122046908	1.1.1.37
LOC122046908	1.1.1.37
LOC122046908	1.1.1.37
LOC122047008	5.99.1.3
LOC122047043	1.14.13.81
LOC122047159	4.2.3.4
LOC122047197	2.7.7.6
LOC122047197	2.7.7.6
LOC122047255	1.14.13.39
LOC122047263	3.6.3.41
LOC122047263	3.6.3.41
LOC122047263	3.6.3.41
LOC122047653	2.7.7.27
LOC122047704	2.7.7.27
LOC122047768	3.1.3.16
LOC122049641	2.7.7.27
LOC122051407	2.4.1.227
LOC122051668	3.1.1.31
LOC122051668	3.1.1.31
LOC122051668	3.1.1.31
LOC122051989	2.7.1.19
LOC122052015	6.1.1.3
LOC122052197	5.5.1.24
LOC122052266	6.1.1.5
LOC122052561	5.1.3.2
LOC122052605	6.3.2.17
LOC122052747	2.2.1.6
LOC122052816	1.2.1.70
LOC122052850	4.2.1.3
LOC122052893	1.3.1.33
LOC122052937	1.14.15.21
LOC122052937	1.14.15.21
LOC122053243	4.2.1.20
LOC122053367	2.5.1.19
LOC121967517	2.2.1.6
LOC121967578	1.2.1.70
LOC121967612	4.2.1.3
LOC121967647	1.3.1.33
LOC121967695	1.14.15.21
LOC122055540	4.1.1.37
LOC122056200	3.1.1.31
LOC122056536	6.1.1.3
LOC122056683	5.5.1.24
LOC122056683	5.5.1.24
LOC122056683	5.5.1.24
LOC122056755	6.1.1.5
LOC122056755	6.1.1.5
LOC121969309	1.1.1.85
LOC121969381	2.4.1.18
LOC121969568	2.5.1.19
LOC121969747	2.7.1.1; 2.7.1.2
LOC121969753	1.2.1.70
LOC121969872	4.2.1.9
LOC121970105	1.14.13.129
LOC121970267	3.13.1.1
LOC121970303	2.6.1.83
LOC121970335	2.5.1.1
LOC121970806	4.2.1.3
LOC121970920	4.2.1.20
LOC121970920	4.2.1.20
LOC121970920	4.2.1.20
LOC121970932	5.2.1.8
LOC121971350	2.4.2.17
LOC121971350	2.4.2.17
LOC121971957	1.3.5.6
LOC121971957	1.3.5.6
LOC121971982	3.1.3.102
LOC121971982	3.1.3.102
LOC121971997	4.2.1.59
LOC121972014	5.4.99.12
LOC121972014	5.4.99.12
LOC121972014	5.4.99.12
LOC121972014	5.4.99.12
LOC121974701	2.5.1.19
LOC121974874	2.7.1.1; 2.7.1.2
LOC121974883	1.2.1.70
LOC121974979	4.2.1.9
LOC121975125	3.6.4.12
LOC121975125	3.6.4.12
LOC121975201	1.14.13.129
LOC121975354	3.13.1.1
LOC121975354	3.13.1.1
LOC121975392	2.6.1.83
LOC121975424	2.5.1.1
LOC121975522	2.3.1.180
LOC121975522	2.3.1.180
LOC121976694	5.2.1.8
LOC121976704	4.2.1.20
LOC121976704	4.2.1.20
LOC121976801	4.2.1.3
LOC121976980	1.3.5.6
LOC121976980	1.3.5.6
LOC121976980	1.3.5.6
LOC121977020	4.2.1.59
LOC121977035	5.4.99.12
LOC121977035	5.4.99.12
LOC121977691	2.5.1.1
LOC121977692	2.5.1.1
LOC121978694	3.1.1.26
LOC121979370	2.2.1.7
LOC121979370	2.2.1.7
LOC121979372	2.2.1.7
LOC121980277	4.2.1.33
LOC121980909	1.2.1.13
LOC121980977	1.18.1.2
LOC121980983	1.13.11.51
LOC121981275	2.5.1.1; 2.5.1.29
LOC121981314	4.6.1.12
LOC121981317	2.3.1.15
LOC121981366	3.4.21.92
LOC121981366	3.4.21.92
LOC121981504	1.16.3.1
LOC121981653	2.5.1.54
LOC121981666	1.14.19.23
LOC121982035	3.6.4.13
LOC121982087	1.17.7.4
LOC121982334	2.7.7.4
LOC121983784	5.3.1.6
LOC121983857	3.5.1.88
LOC121984002	2.2.1.7
LOC121984002	2.2.1.7
LOC121984004	2.2.1.7
LOC121984065	2.4.1.1
LOC121984188	4.2.1.33
LOC121984460	4.2.1.3
LOC121984799	1.2.1.13
LOC121984867	1.18.1.2
LOC121985148	2.5.1.1; 2.5.1.29
LOC121985184	4.6.1.12
LOC121985187	2.3.1.15
LOC121985240	3.4.21.92
LOC121985240	3.4.21.92
LOC121985381	1.16.3.1
LOC121985381	1.16.3.1
LOC121985414	2.7.11.1
LOC121985414	2.7.11.1
LOC121985516	2.5.1.54
LOC121985865	2.3.1.234
LOC121985905	3.6.4.13
LOC121985963	1.17.7.4
LOC121986218	2.7.7.4
LOC121988516	3.1.3.16
LOC121988516	3.1.3.16
LOC121988688	3.6.5.n1
LOC121988688	3.6.5.n1
LOC121988688	3.6.5.n1
LOC121988688	3.6.5.n1
LOC121988991	2.7.1.148
LOC121988994	2.7.1.148
LOC121989001	2.4.1.25
LOC121989184	6.1.1.12
LOC121989279	2.7.2.8
LOC121989358	2.7.1.19
LOC121989359	2.7.1.19
LOC121989478	3.4.21.92
LOC121989601	1.13.11.51
LOC121989665	3.1.1.31
LOC121990492	1.14.19.2
LOC121991719	3.1.2.21
LOC121991719	3.1.2.21
LOC121991882	1.1.1.42
LOC121991972	1.3.3.3
LOC121992040	2.7.1.40
LOC121992087	1.3.1.9
LOC121992177	1.18.1.2
LOC121992196	2.7.4.3
LOC121992241	5.2.1.8
LOC121992241	5.2.1.8
LOC121992407	1.3.1.105
LOC121992456	2.2.1.2
LOC121992911	2.7.7.4
LOC121992914	1.13.11.51
LOC121993276	3.1.3.37
LOC121993834	1.2.1.9
LOC121995611	3.1.2.21
LOC121995611	3.1.2.21
LOC121995881	1.3.3.3
LOC121995960	2.7.1.40
LOC121996022	1.3.1.9
LOC121996123	1.18.1.2
LOC121996181	5.2.1.8
LOC121996354	1.3.1.105
LOC121996412	2.2.1.2
LOC121996535	1.11.1.12
LOC121996628	1.1.1.37
LOC121996628	1.1.1.37
LOC121996828	3.2.1.41
LOC121996908	2.7.7.4
LOC121997253	3.1.3.37
LOC121997391	3.1.3.16
LOC121997466	1.14.19.2
LOC121997616	3.6.5.n1
LOC121997616	3.6.5.n1
LOC121997616	3.6.5.n1
LOC121997616	3.6.5.n1
LOC121997931	2.7.1.148
LOC121997936	2.4.1.25
LOC121998131	6.1.1.12
LOC121998230	2.7.2.8
LOC121998306	2.7.1.19
LOC121999296	2.7.11.1
LOC121999968	1.13.11.69
LOC122000610	1.2.1.12
LOC122000948	1.14.19.35
LOC122001215	2.4.1.67
LOC122001506	1.18.1.2
LOC122001545	2.2.1.7
LOC122001584	2.3.3.13
LOC122001679	2.5.1.54
LOC122001893	4.3.3.7
LOC122001894	4.6.1.12
LOC122001944	1.3.1.75
LOC122002054	3.6.1.1
LOC122002076	4.2.1.20
LOC122002171	1.8.1.7
LOC122002360	2.5.1.47
LOC122002612	4.2.1.1
LOC122003597	1.13.11.69
LOC122004628	3.1.1.26
LOC122004903	1.2.1.12
LOC122005144	3.5.4.25
LOC122005144	3.5.4.25
LOC122005800	1.18.1.2
LOC122005842	2.2.1.7
LOC122005886	2.3.3.13
LOC122005968	2.7.11.1
LOC122005975	2.5.1.54
LOC122006168	4.6.1.12
LOC122006205	1.3.1.75
LOC122006332	4.2.1.20
LOC122006420	1.8.1.7
LOC122006456	1.1.1.95
LOC122006615	2.5.1.47
LOC122006725	3.6.1.23
LOC122006855	4.2.1.1
LOC122007299	1.3.1.107
LOC122007928	2.2.1.7
LOC122008220	2.5.1.47
LOC122008280	3.13.1.1
LOC122008459	4.2.1.20
LOC122008459	4.2.1.20
LOC122008513	1.10.9.1
LOC122008689	1.6.5.12
LOC122009226	2.2.1.1
LOC122009408	2.4.2.14
LOC122009410	2.4.2.14
LOC122009571	2.7.7.8
LOC122009571	2.7.7.8
LOC122009714	1.11.1.15
LOC122009745	2.5.1.54
LOC122009941	3.4.11.18
LOC122009965	3.6.4.13
LOC122010131	1.2.4.1
LOC122011741	2.4.2.7
LOC122011769	2.7.2.3
LOC122012206	2.7.1.40
LOC122012331	2.5.1.61
LOC122012396	5.3.99.6
LOC122012487	2.4.1.43
LOC122012701	3.1.1.29
LOC122012766	3.5.4.25; 4.1.99.12
LOC122014226	2.2.1.7
LOC122014350	3.13.1.1
LOC122014505	2.5.1.47
LOC122014859	2.7.1.40
LOC122014962	1.10.9.1
LOC122015423	3.6.4.13
LOC122015691	2.4.2.7
LOC122015750	2.5.1.61
LOC122015789	4.2.1.20
LOC122015827	2.2.1.1
LOC122015882	2.7.2.3
LOC122015982	2.7.7.8
LOC122016472	4.2.1.3
LOC122016526	2.5.1.31
LOC122016630	2.3.1.179
LOC122016630	2.3.1.179
LOC122016738	1.6.5.12
LOC122017101	5.3.1.1
LOC122017101	5.3.1.1
LOC122017101	5.3.1.1
LOC122017251	1.11.1.15
LOC122017251	1.11.1.15
LOC122017377	3.1.1.29
LOC122018504	3.6.4.12
LOC122019659	6.6.1.1
LOC122019811	5.1.3.1
LOC122019911	2.7.1.39
LOC122019911	2.7.1.39
LOC122019911	2.7.1.39
LOC122019911	2.7.1.39
LOC122020023	2.3.1.179
LOC122020106	6.2.1.1
LOC122020335	5.2.1.12
LOC122020412	4.2.1.11
LOC122020478	4.1.2.13
LOC122020514	1.8.4.9
LOC122020608	2.7.4.22
LOC122020767	2.5.1.3
LOC122020963	2.5.1.10
LOC122021171	3.1.1.26
LOC122021268	2.5.1.61
LOC122021310	2.1.1.182
LOC122021310	2.1.1.182
LOC122021310	2.1.1.182
LOC122021310	2.1.1.182
LOC122021310	2.1.1.182
LOC122021310	2.1.1.182
LOC122021434	2.7.6.1
LOC122021834	1.1.1.49
LOC122022699	6.6.1.1
LOC122022755	1.1.1.37
LOC122023635	4.2.1.11
LOC122023646	2.3.1.179
LOC122023750	5.2.1.12
LOC122023750	5.2.1.12
LOC122023872	6.2.1.1
LOC122023892	4.1.2.13
LOC122023926	2.7.1.39
LOC122023926	2.7.1.39
LOC122024274	1.2.1.11
LOC122024434	2.7.4.22
LOC122024807	2.5.1.61
LOC122025521	5.1.3.1
LOC122025526	2.1.1.182
LOC122025526	2.1.1.182
LOC122025526	2.1.1.182
LOC122025597	1.1.1.49
LOC122025641	1.18.1.2
LOC122026354	1.11.1.15
LOC122026418	5.3.1.1
LOC122027010	2.1.1.127
LOC122027017	2.6.1.85
LOC122027139	3.1.2.21
LOC122027203	2.7.4.6
LOC122027203	2.7.4.6
LOC122028116	1.8.7.2
LOC122028822	1.11.1.15
LOC122028850	5.3.1.1
LOC122029324	2.6.1.85
LOC122029552	3.1.2.21
LOC122029622	2.7.4.6
LOC122030003	4.2.1.20
LOC122030426	1.8.7.2
LOC122031681	2.2.1.1
LOC122031787	3.1.2.21
LOC122031834	1.8.1.4
LOC122031844	2.2.1.1
LOC122031878	2.6.1.1
LOC122031878	2.6.1.1
LOC122031913	5.4.3.8
LOC122032076	1.1.1.95
LOC122032388	1.14.99.45
LOC122032678	1.5.1.5; 3.5.4.9
LOC122032678	1.5.1.5; 3.5.4.9
LOC122034202	2.6.1.1
LOC122034202	2.6.1.1
LOC122034215	2.2.1.1
LOC122034220	3.1.2.21
LOC122034272	2.2.1.1
LOC122034429	1.5.1.5; 3.5.4.9
LOC122034429	1.5.1.5; 3.5.4.9
LOC122034445	1.1.1.95
LOC122034449	5.4.3.8
LOC122034484	1.8.1.4
LOC122034569	2.5.1.27
