Gene	EC
LOC107778629	1.1.1.82
LOC107778731	3.6.4.12
LOC107778731	3.6.4.12
LOC107778794	2.7.4.3
LOC107778837	4.2.1.3
LOC107779029	3.1.1.32
LOC107779077	5.2.1.8
LOC107779243	3.1.3.37
LOC107779625	1.3.1.9
LOC107779760	1.1.1.86
LOC107780142	1.2.1.13
LOC107780735	3.1.3.3
LOC107780735	3.1.3.3
LOC107780878	1.3.3.4
LOC107780886	1.8.7.1
LOC107781379	1.3.1.9
LOC107781588	3.1.3.16
LOC107781613	4.1.3.27
LOC107781796	4.2.1.11
LOC107781977	2.5.1.62
LOC107782151	2.4.2.14
LOC107782328	3.1.3.16
LOC107782907	2.7.1.40
LOC107783249	2.4.1.1
LOC107783257	1.3.1.83
LOC107783258	1.1.1.37
LOC107783419	1.1.1.n11
LOC107783795	1.8.1.4
LOC107783795	1.8.1.4
LOC107783840	4.3.2.1
LOC107783854	2.5.1.54
LOC107783891	6.6.1.1
LOC107784121	1.1.1.85
LOC107784539	3.1.3.11
LOC107784747	3.1.3.11
LOC107785040	4.1.1.39
LOC107785065	1.1.1.95
LOC107785487	2.3.1.234
LOC107785487	2.3.1.234
LOC107785488	2.2.1.1
LOC107785662	1.14.13.39
LOC107785662	1.14.13.39
LOC107785910	4.2.3.1
LOC107786424	3.1.3.32
LOC107786424	3.1.3.32
LOC107786828	1.14.13.81
LOC107786954	2.1.3.3
LOC107787149	1.1.1.100
LOC107787200	1.8.7.1
LOC107787316	1.3.1.33
LOC107787533	2.7.1.40
LOC107787846	4.2.3.4
LOC107787868	1.1.1.95
LOC107787989	1.11.1.15
LOC107788249	2.5.1.54
LOC107788327	1.1.1.37
LOC107788624	4.2.1.85
LOC107788625	4.2.1.85
LOC107788827	6.1.1.3
LOC107788918	5.3.1.9
LOC107788918	5.3.1.9
LOC107789753	1.8.4.9
LOC107789800	1.16.3.1
LOC107789917	2.8.1.8
LOC107790475	4.1.1.48
LOC107790966	4.1.3.27
LOC107790966	4.1.3.27
LOC107791360	1.1.1.37
LOC107791770	4.1.1.39
LOC107791921	2.7.7.60
LOC107792048	4.2.1.59
LOC107792237	3.1.3.11
LOC107792707	6.1.1.15; 6.1.1.3
LOC107792715	1.3.1.107
LOC107792812	4.1.1.20
LOC107793034	3.6.4.13
LOC107793034	3.6.4.13
LOC107793258	3.1.3.16
LOC107793503	1.11.1.15
LOC107793690	1.2.1.70
LOC107793762	3.6.4.13
LOC107793792	3.1.3.16
LOC107793898	2.5.1.47
LOC107793976	1.3.1.33
LOC107794066	1.1.1.95
LOC107794250	4.1.1.20
LOC107794507	1.3.1.75
LOC107794507	1.3.1.75
LOC107794547	3.6.4.13
LOC107794590	1.2.1.84
LOC107794842	1.8.1.4
LOC107794948	4.1.1.48
LOC107794961	2.5.1.62
LOC107795542	1.1.1.197
LOC107796125	2.7.8.23
LOC107796381	6.1.1.19
LOC107796431	2.7.6.1
LOC107796678	1.2.1.13
LOC107797391	2.2.1.1
LOC107797422	4.1.2.13
LOC107797489	2.3.1.12
LOC107797648	1.15.1.1
LOC107797674	2.1.2.3; 3.5.4.10
LOC107797927	1.2.4.1
LOC107797958	2.5.1.54
LOC107798087	4.4.1.5
LOC107798204	1.18.1.2
LOC107798205	2.7.2.3
LOC107798205	2.7.2.3
LOC107798520	1.3.1.9
LOC107798520	1.3.1.9
LOC107798632	3.13.1.1
LOC107798632	3.13.1.1
LOC107798816	1.7.7.1
LOC107798816	1.7.7.1
LOC107798841	3.1.3.63
LOC107799658	1.8.4.9
LOC107799658	1.8.4.9
LOC107799701	2.3.1.1; 2.3.1.35
LOC107799727	2.1.3.3
LOC107800004	1.15.1.1
LOC107800004	1.15.1.1
LOC107800295	1.8.1.9
LOC107800512	4.1.1.37
LOC107800597	2.6.1.78
LOC107801146	1.16.3.1
LOC107801158	1.2.1.13
LOC107801356	2.6.1.78
LOC107801652	2.7.1.172
LOC107801652	2.7.1.172
LOC107802154	5.2.1.8
LOC107802883	4.1.1.39
LOC107803486	2.7.2.8
LOC107803812	4.2.3.1
LOC107803812	4.2.3.1
LOC107803812	4.2.3.1
LOC107803812	4.2.3.1
LOC107803812	4.2.3.1
LOC107804364	2.6.1.52
LOC107805007	4.2.1.59
LOC107805497	1.10.9.1
LOC107805741	1.8.4.11
LOC107805769	5.1.1.7
LOC107805769	5.1.1.7
LOC107805769	5.1.1.7
LOC107805800	1.11.1.15
LOC107806489	3.6.4.13
LOC107806500	5.3.1.1
LOC107806960	1.15.1.1
LOC107807065	4.1.2.13
LOC107807219	1.8.4.11
LOC107807289	4.1.1.37
LOC107807289	4.1.1.37
LOC107807485	2.7.1.39
LOC107808199	2.3.3.13
LOC107808199	2.3.3.13
LOC107808497	6.1.1.20
LOC107808897	4.2.1.20
LOC107808972	4.1.3.27
LOC107808972	4.1.3.27
LOC107809098	1.4.7.1
LOC107809222	1.14.13.129
LOC107809441	1.3.1.9
LOC107809566	6.1.1.22
LOC107810393	1.5.1.5; 3.5.4.9
LOC107810803	4.2.1.20
LOC107811011	2.7.1.39
LOC107811104	6.1.1.14
LOC107811104	6.1.1.14
LOC107811239	2.6.1.83
LOC107811239	2.6.1.83
LOC107811311	3.6.2.1
LOC107811622	2.5.1.28
LOC107811970	3.1.1.29
LOC107812543	3.4.11.18
LOC107812543	3.4.11.18
