Gene	EC
LOC117914863	1.8.1.4
LOC117915525	3.1.3.16
LOC117915554	3.1.1.3
LOC117915654	1.11.1.7
LOC117915875	3.5.4.25
LOC117916071	2.7.1.148
LOC117916208	1.8.7.1
LOC117916257	1.14.15.17
LOC117916503	6.6.1.1
LOC117916503	6.6.1.1
LOC117916728	4.4.1.5
LOC117916767	2.8.1.7
LOC117916848	1.15.1.1
LOC117917406	2.2.1.7
LOC117917562	4.2.1.59
LOC117917670	6.3.1.2
LOC117918291	2.5.1.54
LOC117918398	2.3.1.181
LOC117918530	3.6.5.n1
LOC117918623	3.4.21.92
LOC117918727	2.4.1.25
LOC117918738	3.4.11.18
LOC117918807	3.1.3.18
LOC117918818	1.14.19.2
LOC117918831	5.2.1.8
LOC117918878	1.14.15.21
LOC117919016	4.2.1.20
LOC117919088	1.3.3.4
LOC117919258	2.7.11.1
LOC117919261	1.8.1.7
LOC117919261	1.8.1.7
LOC117919305	2.7.1.40
LOC117919427	4.2.1.59
LOC117919431	2.7.1.25
LOC117919547	3.1.3.11
LOC117919679	2.5.1.47
LOC117919975	1.14.13.81
LOC117920171	4.2.1.33
LOC117920182	1.3.1.107
LOC117920315	1.14.99.45
LOC117920315	1.14.99.45
LOC117920315	1.14.99.45
LOC117920315	1.14.99.45
LOC117920495	6.4.1.2
LOC117920744	1.11.1.15
LOC117920797	1.8.1.9
LOC117920797	1.8.1.9
LOC117920797	1.8.1.9
LOC117920933	3.1.3.11
LOC117921144	5.1.1.7
LOC117921160	2.7.7.8
LOC117921160	2.7.7.8
LOC117921245	6.2.1.3
LOC117921263	1.3.1.9
LOC117921338	1.11.1.15
LOC117921466	1.1.1.n11
LOC117921599	4.1.1.20
LOC117922150	1.3.1.78
LOC117922568	2.6.1.11
LOC117922568	2.6.1.11
LOC117923586	2.4.1.1
LOC117923832	1.10.3.1
LOC117923927	2.3.1.41
LOC117923987	1.8.4.9
LOC117924065	1.18.1.2
LOC117924143	1.18.1.2
LOC117924578	1.11.1.15
LOC117924811	1.1.1.31
LOC117925236	3.4.11.1; 3.4.11.5
LOC117925246	2.7.1.11
LOC117925298	2.2.1.7
LOC117925321	2.4.1.234
LOC117925405	2.7.4.3
LOC117925605	6.1.1.19
LOC117925736	1.14.14.18
LOC117925850	1.1.1.49
LOC117926472	4.1.1.48
LOC117926543	2.7.7.27
LOC117926661	6.3.4.13
LOC117926726	1.1.1.86
LOC117926762	4.2.1.59
LOC117926812	4.2.1.3
LOC117927584	3.1.3.16
LOC117927970	4.2.3.111
LOC117928044	1.1.1.8
LOC117928096	3.2.1.142
LOC117928096	3.2.1.142
LOC117928096	3.2.1.142
LOC117928214	4.2.3.111
LOC117928870	4.2.3.5
LOC117928870	4.2.3.5
LOC117928870	4.2.3.5
LOC117929005	4.2.3.111
LOC117929031	4.2.3.111
LOC117929082	4.2.3.111
LOC117929168	4.1.1.37
LOC117929702	2.7.1.11
LOC117929761	6.1.1.1
LOC117929804	6.2.1.1
LOC117929821	3.6.4.13
LOC117929873	2.4.1.1
LOC117930389	3.4.11.9
LOC117930716	3.2.1.26
LOC117930738	2.2.1.6
LOC117930858	1.1.1.37
LOC117930858	1.1.1.37
LOC117930862	2.7.2.4
LOC117930862	2.7.2.4
LOC117930924	5.3.1.6
LOC117931118	4.1.1.21
LOC117931135	3.1.3.48
LOC117931147	3.5.1.88
LOC117931147	3.5.1.88
LOC117931339	1.2.1.13
LOC117931601	2.1.1.95
LOC117931650	2.7.7.6
LOC117932167	2.7.1.172
LOC117932378	1.2.4.1
LOC117932453	2.7.6.1
LOC117932588	1.5.1.5; 3.5.4.9
LOC117932868	1.14.13.129
LOC117933091	3.1.1.31
LOC117933546	2.7.1.11
LOC117933546	2.7.1.11
LOC117933619	2.2.1.1
LOC117933642	5.4.2.2
LOC117933680	3.6.4.12
LOC117933797	3.6.3.44
LOC117933797	3.6.3.44
LOC117903978	2.7.4.6
LOC117904359	5.1.3.1
LOC117904394	1.1.1.37
LOC117904394	1.1.1.37
LOC117904423	4.2.1.11
LOC117904441	4.1.1.39
LOC117904649	5.4.3.8
LOC117905230	1.1.1.100
LOC117905335	5.4.2.11
LOC117906119	1.1.1.95
LOC117906532	4.2.1.24
LOC117906532	4.2.1.24
LOC117906598	2.1.3.3
LOC117906609	5.3.1.9
LOC117906738	2.5.1.54
LOC117906746	3.4.21.26
LOC117906785	1.11.1.11
LOC117906785	1.11.1.11
LOC117906785	1.11.1.11
LOC117906824	1.18.1.2
LOC117906935	2.7.1.1
LOC117907177	1.2.1.70
LOC117907189	4.3.2.1
LOC117907541	1.2.1.13
LOC117908476	1.8.4.12
LOC117908509	2.1.3.2
LOC117908849	1.3.1.33
LOC117908908	4.2.1.3
LOC117908908	4.2.1.3
LOC117909024	2.4.1.18
LOC117909024	2.4.1.18
LOC117909066	2.7.2.3
LOC117909096	1.2.1.12
LOC117909269	4.1.1.37
LOC117909269	4.1.1.37
LOC117909398	1.8.4.11
LOC117909506	1.10.9.1
