Gene	EC
LOC104419791	1.1.1.37
LOC104419791	1.1.1.37
LOC104419806	1.3.1.83
LOC104420003	5.1.3.1
LOC104421210	4.2.1.11
LOC104421971	3.6.4.13
LOC104426948	3.1.3.18
LOC104432633	3.1.3.16
LOC104433167	4.1.2.13
LOC104433278	4.1.1.39
LOC104433300	5.3.99.6
LOC104433395	2.4.1.1
LOC104433395	2.4.1.1
LOC104433644	1.1.1.100
LOC104433644	1.1.1.100
LOC104433836	2.8.1.13
LOC104433836	2.8.1.13
LOC104433900	2.8.1.7
LOC104434061	4.4.1.5
LOC104434099	3.2.1.26
LOC104449295	1.1.1.95
LOC104452993	4.2.1.20
LOC104452993	4.2.1.20
LOC104452993	4.2.1.20
LOC104452993	4.2.1.20
LOC104421971	3.6.4.13
LOC104434221	2.2.1.6
LOC104423091	6.2.1.n3
LOC104423091	6.2.1.1
LOC104429381	4.2.3.16
LOC104436309	3.13.1.1
LOC104436309	3.13.1.1
LOC104436389	1.11.1.15
LOC104436444	4.2.3.1
LOC104437301	5.2.1.8
LOC104437302	6.3.4.14; 6.4.1.2
LOC104437302	6.3.4.14; 6.4.1.2
LOC104437561	1.11.1.12; 1.11.1.9
LOC104437629	2.6.1.1
LOC104438474	3.1.2.21
LOC104438474	3.1.2.21
LOC104437632	2.6.1.1
LOC104436131	2.7.4.3
LOC104437629	2.6.1.1
LOC104437629	2.6.1.1
LOC104438374	2.7.11.1
LOC104428733	1.10.3.1
LOC104440683	1.1.1.31
LOC104440705	1.18.1.2
LOC104440798	2.3.1.41
LOC104441046	1.10.3.1
LOC104441490	2.7.1.21
LOC104442250	2.5.1.19
LOC104442252	2.2.1.1
LOC104430164	2.1.2.1
LOC104434014	4.2.1.91
LOC104447986	6.1.1.11
LOC104448387	1.10.9.1
LOC104448418	1.3.1.33
LOC104448614	1.8.4.12
LOC104448686	2.7.2.3
LOC104448700	4.2.1.92
LOC104448922	2.4.1.18
LOC104448945	1.2.1.13
LOC104449007	2.1.3.3
LOC104449387	5.4.2.11
LOC104449439	3.1.1.29
LOC104449498	3.1.26.5
LOC104449632	1.14.19.2
LOC104449682	2.5.1.78
LOC104449704	2.7.1.4
LOC104449917	1.1.1.40
LOC104449917	1.1.1.40
LOC104449917	1.1.1.40
LOC104450254	2.4.1.18
LOC104451025	6.3.5.5
LOC104451034	1.2.1.12
LOC104451618	2.1.1.297
LOC104453788	2.5.1.112
LOC104450512	4.2.1.24
LOC104430164	2.1.2.1
LOC104451034	1.2.1.12
LOC104449498	3.1.26.5
LOC104414420	4.2.1.33
LOC104414420	4.2.1.33
LOC104417281	1.1.1.95
LOC104450927	1.11.1.11
LOC104450927	1.11.1.11
LOC104452849	2.5.1.54
LOC104453354	3.1.3.25
LOC104453379	4.1.2.13
LOC104453564	2.2.1.2
LOC104453720	2.4.2.19
LOC104453814	3.4.11.18
LOC104453817	2.7.11.1
LOC104453817	2.7.11.1
LOC104453926	2.1.1.127
LOC104454016	1.15.1.1
LOC104454209	4.2.3.5
LOC104454419	1.16.3.1
LOC104454453	4.1.1.37
LOC104455907	3.1.3.16
LOC104425987	5.1.3.1
LOC104452860	3.5.4.25
LOC104453020	2.6.1.83
LOC104453720	2.4.2.19
LOC104454016	1.15.1.1
LOC104414171	2.3.1.181
LOC104414223	1.3.1.105
LOC104414396	3.2.1.2
LOC104414819	4.2.1.19
LOC104414873	3.6.4.13
LOC104414873	3.6.4.13
LOC104415352	3.1.3.100
LOC104415657	5.2.1.8
LOC104415659	1.1.1.49
LOC104415759	3.5.4.25
LOC104428695	4.2.3.20
LOC104456197	1.14.19.11
LOC104456202	1.14.19.11
LOC104456329	2.7.9.5
LOC104456339	2.7.1.40
LOC104456476	3.1.26.5
LOC104456677	3.4.21.92
LOC104456930	3.1.3.102
LOC104415041	1.3.1.75
LOC104415973	1.6.5.12
LOC104416145	1.14.19.11
LOC104414873	3.6.4.13
LOC104414873	3.6.4.13
LOC104415041	1.3.1.75
LOC104418141	2.7.4.22
LOC104418330	2.7.1.11
LOC104418568	1.14.15.21
LOC104418569	1.14.15.21
LOC104418581	3.4.11.18
LOC104418735	1.7.7.1
LOC104418911	5.3.1.1
LOC104419073	1.2.1.13
LOC104419651	1.18.1.2
LOC104419917	4.2.1.59
LOC104419920	3.1.3.16
LOC104419920	3.1.3.16
LOC104420871	6.3.4.13
LOC104419106	2.7.2.4
LOC104419106	2.7.2.4
LOC120288289	2.6.1.52
LOC104418798	2.3.2.27
LOC104418798	2.3.2.27
LOC104418798	2.3.2.27
LOC104418798	2.3.2.27
LOC104420917	6.1.1.10
LOC104421046	1.16.3.1
LOC104421115	3.1.3.37
LOC104421226	6.5.1.1
LOC104421260	4.2.1.91
LOC104421437	2.7.1.148
LOC104421486	6.6.1.1
LOC104421721	3.4.11.21
LOC104422074	4.2.1.20
LOC104422107	4.1.1.39
LOC104422111	3.1.1.29
LOC104422785	4.2.3.4
LOC104423180	1.14.19.42
LOC108955710	1.3.1.78
LOC104423547	4.2.3.5
LOC104422111	3.1.1.29
LOC104424262	2.1.1.95
LOC104424700	5.4.3.8
LOC104424750	3.1.1.45
LOC104424989	1.1.1.86
LOC104425176	1.3.3.3
LOC104426156	2.2.1.6
LOC104426190	2.7.4.6
LOC104426361	1.16.3.1
LOC104426362	1.16.3.1
LOC104426615	1.8.1.7
LOC104448078	5.4.2.11
LOC104449168	5.3.1.9
LOC104426981	1.14.13.129
LOC104425120	2.7.11.1
LOC104425787	4.1.1.39
LOC104425190	2.7.7.27
LOC104425256	1.1.1.100
LOC104456203	1.14.19.11
LOC120289997	4.3.2.1
LOC120289997	4.3.2.1
LOC104427748	1.14.19.11
LOC104456204	1.14.19.11
