Gene	EC
LOC101262598	1.2.1.84
LOC101266607	1.14.19.2
LOC101252851	2.4.1.1
LOC101266704	2.7.1.11
LOC101248277	1.15.1.1
LOC101267302	2.1.1.11
LOC101248184	3.6.4.12
LOC101258932	1.1.1.37
LOC101262299	1.3.1.83
LOC101267392	4.2.1.11
LOC101246616	1.1.1.95
LOC101250390	4.1.1.48
LOC101244761	2.7.4.6
LOC101255662	2.1.1.295
LOC101248184	3.6.4.12
LOC101252851	2.4.1.1
LOC101266704	2.7.1.11
LOC101260521	4.2.3.1
CS2	4.2.3.5
LOC544153	2.5.1.54
GPI1	5.3.1.9
PAT	2.6.1.78
GSA-AT	5.4.3.8
HXK4	2.7.1.1
aos	4.2.1.92
AS	4.3.2.1
OTC	2.1.3.3
LOC101248868	6.6.1.1
LOC101248664	2.7.1.39
LOC101248189	2.7.11.1
LOC101248189	2.7.11.1
SBPase	3.1.3.37
EO	1.3.1.105
LOC101264821	4.1.2.13
LOC101247914	1.1.1.85
LOC101260342	1.1.1.100
LOC101260937	6.1.1.10
LOC101265440	2.5.1.19
LOC101265735	2.2.1.1
LOC101246533	4.2.1.9
FESOD	1.15.1.1
CPS	4.2.1.133
CrtR-b1	1.14.13.129
APX7	1.11.1.11
FESOD	1.15.1.1
LOC101265030	4.1.3.27
LOC101267711	3.1.3.16
LOC101250511	4.1.1.37
LOC101266523	3.1.2.6
LOC101247331	4.2.1.91
LOC101247926	3.1.3.63
LOC101252192	2.6.1.83
LOC101255205	1.1.1.100
LOC101258465	1.1.1.3; 2.7.2.4
LOC101244777	4.2.3.1
LOC101250520	3.1.3.16
LOC101256099	3.1.3.16
LOC101244195	2.7.6.1
LOC101243905	1.11.1.15
LOC101243905	1.11.1.15
POR2	1.3.1.33
LOC101261134	1.1.1.86
LOC101253805	2.7.2.3
LOC101257684	2.5.1.61
LOC101262229	3.1.1.31
LOC101268012	2.4.1.18
LOC101268012	2.4.1.18
LOC101254112	2.2.1.6
LOC101256785	5.2.1.8
TMT	2.1.1.95
SQD1	3.13.1.1
IMPCHase	2.1.2.3; 3.5.4.10
GPAT	2.3.1.15
PPO	1.10.3.1
TMT	2.1.1.95
NAOAT	2.6.1.11
LOC101254617	2.5.1.47
LOC101261642	2.6.1.1
LOC101246744	4.2.1.24
LOC101262942	2.7.6.1
LOC101261642	2.6.1.1
SQD1	3.13.1.1
LOC101246744	4.2.1.24
GPAT	2.3.1.15
GPAT	2.3.1.15
LOC101254617	2.5.1.47
GR	1.8.1.7
LOC101246955	5.1.1.7
LOC101267644	2.1.1.295
LOC101261160	2.7.1.40
LOC101244614	4.2.1.85
LOC101248141	1.1.1.37
LOC101246955	5.1.1.7
LOC101244717	1.3.1.33
LOC101264273	3.1.3.11
2-CP1	1.11.1.15
LOC101255435	6.6.1.1
LOC101256529	4.2.1.20
LOC101256813	1.2.1.12
LOC101260673	1.3.3.3
LOC101245299	2.2.1.1
LOC101250846	5.3.1.1
LOC778326	1.7.7.1
LOC101254848	1.1.1.95
LOC101264469	3.6.1.1
LOC101265376	1.8.4.12
LOC101265376	1.8.4.12
LOC101254347	1.8.1.9
LOC101244823	4.3.1.19
LOC101260578	4.1.1.37
mdh	1.1.1.82
DHAR2	1.8.5.1
LOC544152	2.5.1.54
PTOX	1.10.3.11
APX6	1.11.1.11
SODCP.2	1.15.1.1
GLX1	4.4.1.5
NAGK	2.7.2.8
LOC101245310	3.4.11.21
LOC101249417	3.1.3.18
LOC101257432	3.6.4.13
LOC101262281	6.5.1.1
LOC101251252	4.2.1.91
LOC101257432	3.6.4.13
GLX1	4.4.1.5
LAPA2	3.4.11.1; 3.4.11.5
LOC101243864	1.10.9.1
LOC101264707	4.2.1.9
Z-ISO	5.2.1.12
LOC101255271	4.4.1.5
LOC101248455	4.2.1.3
LOC101259710	3.6.4.13
LOC101261392	6.1.1.19
LOC101256355	1.2.4.1
LOC101256654	1.2.4.1
LOC101248270	2.7.4.3
LOC101257242	1.1.1.86
LOC101260616	3.1.1.29
LOC101249445	1.2.1.13
LOC101248270	2.7.4.3
LOC101264294	6.1.1.9
LAPA2	3.4.11.1
LOC101260616	3.1.1.29
LOC101260616	3.1.1.29
