Gene	EC
AT2G38040	6.4.1.2
AT2G41680	1.8.1.9
AT2G44040	1.17.1.8
AT2G45290	2.2.1.1
AT2G04842	6.1.1.3
AT2G05990	1.3.1.9
AT2G22480	2.7.1.11
AT2G28880	2.6.1.85
AT2G29630	4.1.99.17
AT2G31350	3.1.2.6
AT2G35040	2.1.2.3; 3.5.4.10
AT2G35390	2.7.6.1
AT2G38040	6.4.1.2
AT2G43710	1.14.19.2
AT2G47730	2.5.1.18
AT3G55400	6.1.1.10
AT3G58610	1.1.1.86
AT3G49680	2.6.1.42
AT3G23940	4.2.1.9
AT3G26060	1.11.1.15
AT3G54050	3.1.3.11
AT3G58610	1.1.1.86
AT3G60750	2.2.1.1
AT3G62030	5.2.1.8
AT3G02610	1.14.19.2
AT3G56700	1.2.1.84
AT3G20330	2.1.3.2
AT3G61080	2.7.1.172
AT3G18680	2.7.4.22
AT3G02620	1.14.19.2
AT3G01500	4.2.1.1
AT3G02610	1.14.19.2
AT3G02620	1.14.19.2
AT3G03710	2.7.7.8
AT3G04790	5.3.1.6
AT3G06350	1.1.1.25
AT3G10050	4.3.1.19
AT3G11050	1.16.3.1
AT3G11170	1.14.19.6
AT3G11630	1.11.1.15
AT3G12780	2.7.2.3
AT3G14050	2.7.6.5
AT3G14390	4.1.1.20
AT3G14440	1.13.11.51
AT3G14530	2.5.1.10
AT3G17810	1.3.1.2
AT3G18680	2.7.4.22
AT3G19160	2.5.1.75
AT3G20330	2.1.3.2
AT3G20390	3.5.99.10
AT3G22890	2.7.7.4
AT3G23940	4.2.1.9
AT3G25760	5.3.99.6
AT3G26060	1.11.1.15
AT3G47520	1.1.1.37
AT3G48560	2.2.1.6
AT3G51820	2.5.1.62
AT3G52960	1.11.1.15
AT3G54050	3.1.3.11
AT3G55010	6.3.3.1
AT3G55400	6.1.1.10
AT3G55800	3.1.3.37
AT3G56090	1.16.3.1
AT3G56700	1.2.1.84
AT3G56940	1.14.13.81
AT3G58610	1.1.1.86
AT3G61080	2.7.1.172
AT3G62030	5.2.1.8
AT3G14930	4.1.1.37
AT3G15850	1.14.19.1
AT3G19480	1.1.1.95
AT3G22960	2.7.1.40
AT3G25770	5.3.99.6
AT3G25780	5.3.99.6
AT3G29200	5.4.99.5
AT3G49680	2.6.1.42
AT3G54640	4.2.1.20
AT3G59890	1.17.1.8
AT3G60750	2.2.1.1
AT3G01500	4.2.1.1
AT3G14930	4.1.1.37
AT3G22425	4.2.1.19
AT3G22425	4.2.1.19
AT3G55010	6.3.3.1
AT3G59890	1.17.1.8
AT4G23100	6.3.2.2
AT4G27440	1.3.1.33
AT4G31990	2.6.1.1
AT4G08390	1.11.1.11
AT4G14910	4.2.1.19
AT4G24620	5.3.1.9
AT4G24830	6.3.4.5
AT4G32520	2.1.2.1
AT4G08390	1.11.1.11
AT4G14910	4.2.1.19
AT4G21860	1.8.4.12
AT4G23100	6.3.2.2
AT4G25080	2.1.1.11
AT4G31990	2.6.1.1
AT4G08390	1.11.1.11
AT4G21860	1.8.4.12
AT4G39120	3.1.3.93
AT4G34570	1.5.1.3; 2.1.1.45
AT4G26300	6.1.1.19
AT4G14680	2.7.7.4
AT4G00490	3.2.1.2
AT4G00600	1.5.1.5; 3.5.4.9
AT4G03280	1.10.9.1
AT4G04610	1.8.4.9
AT4G08390	1.11.1.11
AT4G09020	3.2.1.68
AT4G14680	2.7.7.4
AT4G18480	6.6.1.1
AT4G21990	1.8.4.9
AT4G23100	6.3.2.2
AT4G24620	5.3.1.9
AT4G24830	6.3.4.5
AT4G25080	2.1.1.11
AT4G25130	1.8.4.11
AT4G25700	1.14.13.129
AT4G27030	1.14.19.43
AT4G27070	4.2.1.20
AT4G27440	1.3.1.33
AT4G30910	3.4.11.1
AT4G30920	3.4.11.1; 3.4.11.5
AT4G30950	1.14.19.23
AT4G31870	1.11.1.12
AT4G31990	2.6.1.1
AT4G33030	3.13.1.1
AT4G33510	2.5.1.54
AT4G34200	1.1.1.95
AT4G34570	1.5.1.3; 2.1.1.45
AT4G34740	2.4.2.14
AT4G35630	2.6.1.52
AT4G36390	2.8.4.3
AT4G36810	2.5.1.1
AT4G38880	2.4.2.14
AT4G39980	2.5.1.54
AT4G03205	1.3.3.3
AT4G03205	1.3.3.3
AT4G13430	4.2.1.33
AT4G14910	4.2.1.19
AT4G16155	1.8.1.4
AT4G20960	3.5.4.26
AT4G21860	1.8.4.12
AT4G32520	2.1.2.1
AT4G33680	2.6.1.83
AT4G38970	4.1.2.13
AT4G25080	2.1.1.11
AT4G25080	2.1.1.11
AT4G31990	2.6.1.1
AT4G08390	1.11.1.11
AT4G33520	3.6.3.54
AT4G33520	3.6.3.54
AT5G26742	3.6.4.13
AT5G35170	2.7.4.3
AT5G35630	6.3.1.2
AT5G38410	4.1.1.39
AT5G49030	6.1.1.5
AT5G61580	2.7.1.11
AT5G20980	2.1.1.14
AT5G35630	6.3.1.2
AT5G26570	2.7.9.5
AT5G38410	4.1.1.39
AT5G05580	1.14.19.6
AT5G13120	5.2.1.8
AT5G15700	2.7.7.6
AT5G53460	1.4.7.1
AT5G53460	1.4.7.1
AT5G38430	4.1.1.39
AT5G08650	3.6.5.n1
AT5G23010	2.3.3.17
AT5G06290	1.11.1.15
AT5G01920	2.7.11.1
AT5G22510	3.2.1.26
AT5G01600	1.16.3.1
AT5G01920	2.7.11.1
AT5G05580	1.14.19.6
AT5G08280	2.5.1.61
AT5G08650	3.6.5.n1
AT5G10920	4.3.2.1
AT5G13110	1.1.1.49
AT5G13420	2.2.1.2
AT5G15700	2.7.7.6
AT5G16440	5.3.3.2
AT5G20070	3.6.1.22
AT5G20980	2.1.1.14
AT5G22510	3.2.1.26
AT5G23010	2.3.3.13
AT5G23020	2.3.3.13
AT5G26570	2.7.9.5
AT5G35170	2.7.4.3
AT5G35630	6.3.1.2
AT5G35790	1.1.1.49
AT5G38410	4.1.1.39
AT5G38420	4.1.1.39
AT5G38430	4.1.1.39
AT5G43780	2.7.7.4
AT5G44520	5.3.1.6
AT5G45930	6.6.1.1
AT5G49030	6.1.1.5
AT5G50210	2.5.1.72
AT5G52570	1.14.13.129
AT5G52920	2.7.1.40
AT5G53460	1.4.7.1
AT5G54190	1.3.1.33
AT5G54810	4.2.1.20
AT5G61580	2.7.1.11
AT5G63570	5.4.3.8
AT5G64300	3.5.4.25
AT5G66190	1.18.1.2
AT5G66720	3.1.3.16
AT5G04140	1.4.7.1
AT5G06290	1.11.1.15
AT5G08740	1.6.5.9
AT5G15450	3.6.4.12
AT5G23070	2.7.1.21
AT5G24400	3.1.1.31
AT5G27380	6.3.2.3
AT5G45390	3.4.21.92
AT5G51070	3.6.1.3
AT5G65620	3.4.24.70
AT5G66120	4.2.3.4
AT5G26742	3.6.4.13
AT5G04140	1.4.7.1
AT5G58330	1.1.1.82
AT5G66720	3.1.3.16
