Gene	EC
H0E87_019448	1.2.1.12
H0E87_019448	1.2.1.12
H0E87_019504	1.14.19.2
H0E87_019539	1.16.3.1
H0E87_019539	1.16.3.1
H0E87_019560	3.1.3.16
H0E87_019818	4.2.3.5
H0E87_019818	4.2.3.5
H0E87_019818	4.2.3.5
H0E87_019875	3.2.1.41
H0E87_019959	6.3.4.5
H0E87_020022	5.99.1.3
H0E87_020039	1.1.1.95
H0E87_020242	1.10.3.11
H0E87_020261	1.3.3.3
H0E87_020469	1.1.1.86
H0E87_020533	3.1.1.96
H0E87_020533	3.1.1.96
H0E87_020533	3.1.1.96
H0E87_020906	1.8.4.12
H0E87_020906	1.8.4.12
H0E87_021093	4.2.1.20
H0E87_021266	5.3.1.6
H0E87_021406	4.2.1.11
H0E87_021420	4.2.1.11
H0E87_021467	5.2.1.8
H0E87_021584	2.7.1.40
H0E87_021630	1.4.7.1
H0E87_021737	3.1.1.31
H0E87_021883	5.4.2.2
H0E87_022056	1.8.4.11
H0E87_022126	2.1.1.11
H0E87_022126	2.1.1.11
H0E87_022190	2.2.1.6
H0E87_022232	2.7.4.6
H0E87_022232	2.7.4.6
H0E87_022434	1.3.1.83
H0E87_022514	2.6.1.9
H0E87_022540	2.7.2.4
H0E87_022540	2.7.2.4
H0E87_022584	6.1.1.20
H0E87_022643	2.6.1.9
H0E87_022643	2.6.1.9
H0E87_022744	1.14.19.2
H0E87_022749	2.5.1.47
H0E87_022749	4.2.1.22
H0E87_022778	2.5.1.9
H0E87_022778	2.5.1.9
H0E87_022876	1.10.9.1
H0E87_023289	5.3.1.6
H0E87_023319	4.1.1.21
H0E87_023709	1.1.1.8
H0E87_023709	1.1.1.8
H0E87_023888	1.1.1.95
H0E87_023888	1.1.1.95
H0E87_024005	4.2.1.92
H0E87_024213	2.2.1.1
H0E87_024628	3.4.21.92
H0E87_024814	1.2.1.13
H0E87_024858	2.7.2.4
H0E87_024858	2.7.2.4
H0E87_024869	5.2.1.12
H0E87_024869	5.2.1.12
H0E87_024877	2.7.9.5
H0E87_024924	4.2.1.3
H0E87_025001	6.1.1.3
H0E87_025001	6.1.1.3
H0E87_025036	1.1.1.49
H0E87_025053	4.1.1.48
H0E87_025076	2.7.7.27
H0E87_025139	2.7.6.1
H0E87_025406	5.4.2.2
H0E87_025633	2.2.1.6
H0E87_025914	5.1.3.1
H0E87_026101	1.8.1.7
H0E87_026101	1.8.1.7
H0E87_026101	1.8.1.7
H0E87_026101	1.8.1.7
H0E87_026101	1.8.1.7
H0E87_026248	1.4.7.1
H0E87_026328	3.1.1.31
H0E87_026388	5.1.1.7
H0E87_026553	1.16.3.1
H0E87_026579	5.1.1.7
H0E87_026652	6.4.1.2
H0E87_026665	3.1.3.11
H0E87_027205	1.3.1.9
H0E87_027853	5.3.1.16
H0E87_027959	4.1.1.39
H0E87_027976	5.3.99.6
H0E87_028036	1.1.1.37
H0E87_028037	1.1.1.37
H0E87_028121	3.6.1.3
H0E87_028999	2.7.2.8
H0E87_029168	1.14.14.18
H0E87_029360	3.4.11.1
H0E87_029551	4.4.1.5
H0E87_029631	3.1.2.21
H0E87_029707	1.11.1.15
H0E87_030169	4.99.1.1
H0E87_030169	4.99.1.1
H0E87_030328	1.10.9.1
H0E87_030501	2.3.1.12
H0E87_030600	1.1.1.3; 2.7.2.4
H0E87_030780	5.3.3.2
H0E87_030817	4.1.1.37
H0E87_031165	4.2.3.111
H0E87_031165	4.2.3.111
H0E87_031241	2.5.1.47
H0E87_031241	2.5.1.47
