Gene	EC
LOC9269178	1.16.3.1
LOC4351056	3.1.2.21
LOC4351678	2.3.1.12
LOC4351264	1.16.3.1
LOC4352042	5.2.1.12
LOC4352460	2.7.4.6
LOC4351721	6.3.4.13
LOC4351721	6.3.4.13
LOC4351870	1.1.1.47
LOC4352281	3.1.3.3
LOC4352014	4.1.1.39
LOC4352016	4.1.1.39
LOC4352125	1.13.11.51
LOC4351460	2.3.3.13
LOC4352692	2.3.1.181
LOC4352692	2.3.1.181
LOC4351966	4.1.1.39
LOC107275865	2.5.1.72
LOC4351957	2.5.1.84
LOC4352558	5.1.1.7
LOC4352558	5.1.1.7
LOC4352021	4.1.1.39
LOC4352058	2.1.2.1
LOC4352803	1.2.4.1
LOC4351721	6.3.4.13
