Gene	EC
KIW84_034367	3.1.3.11
KIW84_034442	1.3.1.107
KIW84_034698	1.3.1.9
KIW84_035079	3.5.1.88
KIW84_035667	1.1.1.49
KIW84_036229	4.1.1.39
KIW84_036230	4.1.1.39
KIW84_036230	4.1.1.39
KIW84_036233	4.1.1.39
KIW84_036233	4.1.1.39
KIW84_036233	4.1.1.39
KIW84_036234	4.1.1.39
KIW84_036235	4.1.1.39
KIW84_036235	4.1.1.39
KIW84_036235	4.1.1.39
KIW84_036235	4.1.1.39
KIW84_036279	2.2.1.2
KIW84_036279	2.2.1.2
KIW84_040043	2.5.1.9
KIW84_040150	6.1.1.4
KIW84_040150	6.1.1.4
KIW84_040170	1.8.4.9
KIW84_040217	3.6.4.13
KIW84_040262	3.4.11.1
KIW84_040681	2.3.1.41
KIW84_040684	1.11.1.15
KIW84_040884	1.8.1.4
KIW84_041362	3.6.1.22
KIW84_041640	5.1.3.1
KIW84_041659	1.1.1.37
KIW84_041659	1.1.1.37
KIW84_041998	2.7.4.6
KIW84_042023	6.3.4.5
KIW84_042217	6.1.1.22
KIW84_042217	6.1.1.22
KIW84_042391	2.7.6.1
KIW84_042651	1.14.15.21
KIW84_042735	1.17.1.8
KIW84_043149	2.6.1.52
KIW84_043441	2.7.1.11
KIW84_043701	1.3.1.105
KIW84_044602	1.1.1.294
KIW84_045578	1.2.4.1
KIW84_046215	6.1.1.17
KIW84_046229	2.7.6.1
KIW84_046229	2.7.6.1
KIW84_046229	2.7.6.1
KIW84_046229	2.7.6.1
KIW84_050033	5.4.3.8
KIW84_050105	2.4.2.14
KIW84_050147	3.1.3.25
KIW84_050286	1.2.1.13
KIW84_050526	2.1.3.3
KIW84_051367	2.4.2.7
KIW84_051367	2.4.2.7
KIW84_051679	6.1.1.11
KIW84_051701	2.2.1.6
KIW84_051788	3.6.1.3
KIW84_051826	3.6.1.3
KIW84_051871	3.6.5.n1
KIW84_051871	3.6.5.n1
KIW84_051871	3.6.5.n1
KIW84_051891	2.5.1.78
KIW84_052040	6.3.5.5
KIW84_052095	2.4.1.25
KIW84_052610	4.2.1.24
KIW84_052616	1.11.1.11
KIW84_052616	1.11.1.11
KIW84_052854	1.1.1.100
KIW84_052854	1.1.1.100
KIW84_052927	1.3.5.5
KIW84_052947	2.7.2.4
KIW84_052949	6.2.1.3
KIW84_053043	6.1.1.3
KIW84_053106	2.7.7.27
KIW84_053235	2.1.1.14
KIW84_053711	3.1.3.37
KIW84_053728	4.1.3.27
KIW84_053728	4.1.3.27
KIW84_054050	6.3.4.5
KIW84_054474	3.1.3.16
KIW84_054567	4.1.99.17
KIW84_054567	4.1.99.17
KIW84_055048	4.2.1.20
KIW84_055163	2.1.2.3; 3.5.4.10
KIW84_056180	2.1.2.3; 3.5.4.10
KIW84_056662	4.1.1.37
KIW84_056875	1.3.1.33
KIW84_057983	3.1.2.6
KIW84_058050	1.1.1.n11
KIW84_058050	1.1.1.n11
KIW84_058357	1.1.1.85
KIW84_058392	2.3.1.180
KIW84_070319	6.1.1.12
KIW84_070319	6.1.1.12
KIW84_070406	3.4.21.89
KIW84_070442	4.4.1.5
KIW84_070442	4.4.1.5
KIW84_070820	1.6.5.4
KIW84_070820	1.6.5.4
KIW84_070891	6.3.2.2
KIW84_071222	1.6.5.12
KIW84_071226	1.2.1.3
KIW84_071288	2.7.4.22
KIW84_071423	2.6.1.1
KIW84_071423	2.6.1.78
KIW84_071680	5.3.1.6
KIW84_071941	5.2.1.12
KIW84_072050	1.13.11.51
KIW84_072245	2.5.1.78
KIW84_072245	2.5.1.78
KIW84_072307	2.3.1.41
KIW84_072486	4.2.1.59
KIW84_072686	1.8.4.12
KIW84_073068	6.6.1.1
KIW84_073068	6.6.1.1
KIW84_073094	2.5.1.47
KIW84_073101	1.14.19.2
KIW84_073493	2.1.1.127
KIW84_073675	1.1.1.86
KIW84_073874	1.8.7.1
KIW84_073879	3.1.1.3
KIW84_073897	2.5.1.61
KIW84_074015	1.3.1.9
KIW84_074187	4.1.2.13
KIW84_074188	4.1.2.13
KIW84_074188	4.1.2.13
KIW84_074580	1.15.1.1
KIW84_074587	6.5.1.1
KIW84_074612	4.4.1.5
KIW84_074714	2.7.11.1
KIW84_075410	4.2.1.3
KIW84_075690	1.1.1.206
KIW84_076434	2.2.1.1
KIW84_076769	1.16.3.1
