Gene	EC
LOC115721277	1.3.5.6
LOC115721414	5.99.1.2
LOC115721414	5.99.1.2
LOC115722121	2.7.7.4
LOC115722255	1.8.1.4
LOC115722324	2.5.1.61
LOC115722384	1.3.5.5
LOC115722539	4.2.1.33
LOC115722576	2.2.1.7
LOC115722576	2.2.1.7
LOC115722705	4.2.1.9
LOC115722762	4.4.1.5
LOC115722832	4.1.1.39
LOC115723011	3.2.1.2
LOC115723011	3.2.1.2
LOC115723099	3.1.1.29
LOC115723099	3.1.1.29
LOC115723099	3.1.1.29
LOC115723123	3.1.1.26
LOC115723125	4.2.1.92
LOC115723178	4.2.1.92
LOC115723265	1.1.1.37
LOC115723298	1.14.99.45
LOC115723298	1.14.99.45
LOC115723395	6.3.2.10
LOC115723415	4.2.3.5
LOC115723415	4.2.3.5
LOC115724080	4.1.3.27
LOC115724169	1.14.13.81
LOC115694839	3.1.3.21
LOC115724757	1.1.1.49
LOC115724757	1.1.1.49
LOC115724757	1.1.1.49
LOC115724757	1.1.1.49
LOC115724829	2.4.1.67
LOC115724953	3.6.1.22
LOC115724972	4.1.2.13
LOC115724996	3.4.11.1
LOC115725035	4.1.99.12
LOC115725106	6.1.1.6
LOC115725156	2.7.4.3
LOC115725156	2.7.4.3
LOC115725297	2.1.3.3
LOC115725297	2.1.3.3
LOC115725389	2.4.2.14
LOC115725694	1.10.9.1
LOC115696871	1.2.4.1
LOC115696998	2.4.1.1
LOC115697044	2.5.1.115
LOC115697214	1.18.1.2
LOC115697248	2.4.2.17
LOC115697294	2.3.1.41
LOC115697368	6.6.1.1
LOC115697486	6.4.1.2
LOC115697486	6.4.1.2
LOC115697486	6.4.1.2
LOC115697488	1.3.1.2
LOC115697640	3.1.3.25
LOC115697681	1.14.19.6
LOC115697705	3.4.21.92
LOC115697753	1.14.19.11
LOC115697867	4.1.1.37
LOC115698078	2.4.2.9
LOC115698108	3.1.3.11
LOC115698125	1.8.5.7
LOC115698723	1.14.19.2
LOC115698909	1.1.1.49
LOC115699003	1.3.3.3
LOC115699196	3.2.1.60
LOC115699312	2.7.11.1
LOC115699312	2.7.11.1
LOC115699312	2.7.11.1
LOC115699335	3.6.4.12
LOC115699335	3.6.4.12
LOC115699366	1.4.7.1
LOC115699460	1.11.1.15
LOC115699464	5.99.1.3
LOC115699566	2.7.7.27
LOC115699691	4.2.1.3
LOC115699744	4.1.1.48
LOC115700460	2.4.1.1
LOC115700580	4.2.1.20
LOC115700608	1.15.1.1
LOC115700720	1.3.1.9
LOC115700776	5.4.99.5
LOC115700794	2.1.1.127
LOC115700953	3.2.1.68
LOC115701054	1.1.1.86
LOC115701247	4.2.1.1
LOC115701247	4.2.1.1
LOC115701450	1.2.1.13
LOC115701477	3.1.26.11
