Gene	EC
CFC21_002805	2.6.1.1
CFC21_002900	2.7.7.8
CFC21_002900	2.7.7.8
CFC21_003089	2.7.11.1
CFC21_003209	2.7.2.3
CFC21_003570	1.1.1.37
CFC21_003933	2.2.1.7
CFC21_004241	1.1.1.86
CFC21_004425	4.2.1.20
CFC21_009627	5.2.1.8
CFC21_009943	1.3.1.107
CFC21_010250	1.2.1.70
CFC21_010420	2.6.1.11
CFC21_010745	1.8.1.4
CFC21_010745	1.8.1.4
CFC21_010745	1.8.1.4
CFC21_011111	2.4.1.21
CFC21_011111	2.4.1.21
CFC21_011111	2.4.1.21
CFC21_011111	2.4.1.21
CFC21_011383	1.2.1.70
CFC21_011877	2.7.1.40
CFC21_011925	2.1.2.1
CFC21_011970	5.5.1.24
CFC21_012132	3.13.1.1
CFC21_012247	1.8.4.12
CFC21_012441	2.4.2.14
CFC21_012451	2.6.1.1
CFC21_012545	2.4.2.9
CFC21_012756	2.7.11.1
CFC21_012980	3.4.19.1
CFC21_012980	3.4.19.1
CFC21_012980	3.4.19.1
CFC21_013261	1.1.1.37
CFC21_013310	2.4.1.21
CFC21_013310	2.4.1.21
CFC21_013658	2.2.1.7
CFC21_013929	1.1.1.86
CFC21_014097	2.1.1.127
CFC21_014107	4.2.1.20
CFC21_014342	2.7.1.1
CFC21_014344	2.7.1.1
CFC21_014346	2.7.1.1
CFC21_014395	1.2.4.1
CFC21_015035	4.1.1.39
CFC21_015036	4.1.1.39
CFC21_015038	4.1.1.39
CFC21_015039	4.1.1.39
CFC21_015040	4.1.1.39
CFC21_015041	4.1.1.39
CFC21_015078	1.1.5.3
CFC21_015106	1.13.11.69
CFC21_015183	4.2.1.91
CFC21_015683	2.3.1.179; 2.3.1.41
CFC21_015839	3.1.3.3
CFC21_016851	1.13.11.51
CFC21_017159	1.14.19.2
CFC21_017473	2.4.1.18
CFC21_017473	2.4.1.18
CFC21_017505	2.3.1.41
CFC21_017624	2.1.1.77
CFC21_017843	3.1.3.18
CFC21_017884	2.5.1.78
CFC21_017994	2.1.1.329
CFC21_018501	2.7.2.8
CFC21_018623	4.2.3.35
CFC21_018623	4.2.3.35
CFC21_018623	4.2.3.35
CFC21_018623	4.2.3.35
CFC21_018624	4.2.3.49
CFC21_018637	1.3.3.3
CFC21_018952	4.2.1.19
CFC21_018952	4.2.1.19
CFC21_018952	4.2.1.19
CFC21_019084	2.7.1.39
CFC21_019648	2.3.1.180
CFC21_020161	2.2.1.7
CFC21_020162	2.2.1.7
CFC21_020412	1.3.1.33
CFC21_021282	4.1.1.39
CFC21_021282	4.1.1.39
CFC21_021282	4.1.1.39
CFC21_021283	4.1.1.39
CFC21_021283	4.1.1.39
CFC21_021284	4.1.1.39
CFC21_021285	4.1.1.39
CFC21_021285	4.1.1.39
CFC21_021286	4.1.1.39
CFC21_021287	4.1.1.39
CFC21_022077	1.8.1.9
CFC21_022923	1.10.9.1
CFC21_022977	3.2.1.2
CFC21_023285	1.13.11.51
CFC21_023553	1.1.1.100
CFC21_023573	1.14.19.2
CFC21_023635	3.6.1.15
CFC21_023674	6.2.1.1
CFC21_023810	1.11.1.11
CFC21_023861	2.4.1.18
CFC21_023861	2.4.1.18
CFC21_023861	2.4.1.18
CFC21_023861	2.4.1.18
CFC21_023935	2.3.1.170
CFC21_023948	1.14.15.21
CFC21_024274	1.3.3.4
CFC21_024278	3.1.3.18
CFC21_024327	2.5.1.78
CFC21_024545	3.4.21.92
CFC21_024747	1.14.13.129
CFC21_024748	1.14.13.129
CFC21_024867	2.6.1.42
CFC21_024952	2.7.2.8
CFC21_025057	4.2.3.35
CFC21_025057	4.2.3.35
CFC21_025057	4.2.3.35
CFC21_025057	4.2.3.19
CFC21_025058	4.2.3.49
CFC21_025076	1.3.3.3
CFC21_025402	4.2.1.19
CFC21_025402	4.2.1.19
CFC21_025402	4.2.1.19
CFC21_025535	2.7.1.39
CFC21_026073	2.3.1.180
CFC21_026532	1.3.1.33
CFC21_026532	1.3.1.33
CFC21_026614	3.2.1.21
CFC21_026615	3.2.1.21
CFC21_026615	3.2.1.21
CFC21_026615	3.2.1.21
CFC21_026618	3.2.1.21
CFC21_026618	3.2.1.21
CFC21_026618	3.2.1.21
CFC21_026888	2.2.1.7
CFC21_026888	2.2.1.7
CFC21_033235	1.1.1.85
CFC21_033444	4.1.2.13
CFC21_033457	3.6.4.13
CFC21_033586	1.1.1.100
CFC21_033992	2.5.1.78
CFC21_034114	2.5.1.47
CFC21_034722	1.1.1.95
CFC21_034722	1.1.1.95
CFC21_035170	1.14.13.81
CFC21_035225	3.4.21.92
CFC21_035359	4.1.1.19
CFC21_035495	4.1.1.37
CFC21_035559	4.2.1.1
CFC21_035563	2.1.1.192
CFC21_035660	2.7.1.40
CFC21_036013	3.5.2.3
CFC21_036408	4.1.1.21
CFC21_036408	4.1.1.21
CFC21_036408	4.1.1.21
CFC21_036601	2.7.1.148
CFC21_036681	2.5.1.51
CFC21_036681	2.5.1.51
CFC21_036681	2.5.1.51
CFC21_037702	2.2.1.2
CFC21_037702	2.2.1.2
CFC21_039091	4.1.2.13
CFC21_039279	4.1.3.27
CFC21_039336	3.1.1.29
CFC21_039958	1.2.1.38
CFC21_040321	2.3.1.181
CFC21_040710	5.2.1.8
CFC21_041229	3.4.21.92
CFC21_041503	4.1.1.37
CFC21_041554	2.1.1.192
CFC21_042012	1.13.11.69
CFC21_042553	2.7.1.148
CFC21_042639	2.5.1.51
CFC21_042639	2.5.1.51
CFC21_042639	2.5.1.51
CFC21_043651	2.2.1.2
CFC21_043651	2.2.1.2
CFC21_044783	2.7.4.22
CFC21_044783	2.7.4.22
CFC21_044902	3.6.4.13
CFC21_045394	3.6.4.13
CFC21_045402	4.1.2.13
CFC21_045516	4.1.3.27
CFC21_045564	3.1.1.29
CFC21_045980	3.1.3.77
CFC21_046540	4.1.1.21
CFC21_046707	5.2.1.8
CFC21_046953	3.1.3.25
CFC21_047386	2.1.1.192
CFC21_047390	4.2.1.1
CFC21_047390	4.2.1.1
CFC21_047412	2.1.1.107
CFC21_047447	4.1.1.37
CFC21_047549	2.7.1.40
CFC21_047899	3.5.2.3
CFC21_047905	1.13.11.69
CFC21_048200	3.6.4.13
CFC21_048200	3.6.4.13
CFC21_048419	2.7.1.148
CFC21_048502	2.5.1.51
CFC21_048955	2.4.2.14
CFC21_050328	2.7.6.1
CFC21_050742	1.13.11.51
CFC21_050912	6.3.4.4
CFC21_050912	6.3.4.4
CFC21_051100	2.6.1.52
CFC21_051255	2.7.1.25
CFC21_051643	4.2.3.5
CFC21_051643	4.2.3.5
CFC21_051708	4.1.3.27
CFC21_051806	2.3.1.1; 2.3.1.35
CFC21_051806	2.3.1.1; 2.3.1.35
CFC21_051866	4.2.1.91
CFC21_051957	2.6.1.1; 2.6.1.83
CFC21_051957	2.6.1.1; 2.6.1.83
CFC21_052019	3.4.21.92
CFC21_052159	4.1.1.37
CFC21_053122	1.2.1.38
CFC21_053128	3.6.3.8
CFC21_053185	3.1.3.102
CFC21_053285	1.17.7.4
CFC21_053384	1.1.1.294
CFC21_053435	4.3.1.19
CFC21_053755	1.1.1.294
CFC21_054699	1.15.1.1
CFC21_055017	2.1.1.11; 2.1.1.220
CFC21_056434	5.4.2.2
CFC21_056437	4.3.1.19
CFC21_056700	3.1.1.32
CFC21_056702	3.1.3.102
CFC21_056761	3.6.3.8
CFC21_056761	3.6.3.8
CFC21_056856	2.3.2.27
CFC21_057735	2.3.2.27
CFC21_057865	2.6.1.1
CFC21_057865	2.6.1.83
CFC21_057923	3.1.3.16
CFC21_057959	4.2.1.91
CFC21_057968	2.7.8.41
CFC21_058014	2.3.1.1; 2.3.1.35
CFC21_058014	2.3.1.1; 2.3.1.35
CFC21_058177	4.2.3.5
CFC21_058500	6.1.1.10
CFC21_058500	6.1.1.10
CFC21_058500	6.1.1.10
CFC21_058562	2.7.1.25
CFC21_058701	2.6.1.52
CFC21_059179	1.2.1.13
CFC21_059246	2.4.2.17
CFC21_059246	2.4.2.17
CFC21_059386	3.2.1.2
CFC21_059781	3.6.1.3
CFC21_060033	3.1.3.104
CFC21_060094	1.1.1.184
CFC21_060517	1.1.1.184
CFC21_060517	1.1.1.184
CFC21_060606	1.17.7.4
CFC21_060774	1.2.1.38
CFC21_060931	3.6.4.12
CFC21_061861	3.4.21.92
CFC21_061968	3.1.3.16
CFC21_062016	4.2.1.91
CFC21_062037	2.7.8.41
CFC21_062087	2.3.1.1; 2.3.1.35
CFC21_062114	4.2.1.20
CFC21_062255	4.2.3.5
CFC21_062642	2.7.1.25
CFC21_062642	2.7.1.25
CFC21_062779	2.6.1.52
CFC21_062942	6.3.4.4
CFC21_062942	6.3.4.4
CFC21_063174	1.14.13.129
CFC21_063429	3.2.1.2
CFC21_063520	2.7.1.172
CFC21_063520	2.7.1.172
CFC21_063520	2.7.1.172
CFC21_063520	2.7.1.172
CFC21_063821	1.13.11.12
CFC21_064052	1.2.4.1
CFC21_064197	1.3.3.4
CFC21_064197	1.3.3.4
CFC21_064317	6.3.3.1
CFC21_064534	2.3.1.234
CFC21_064592	5.1.1.7
CFC21_064686	2.7.4.6
CFC21_064686	2.7.4.6
CFC21_064730	1.1.1.25
CFC21_064730	1.1.1.25
CFC21_064730	1.1.1.25
CFC21_064796	2.4.1.21
CFC21_065088	2.3.3.13
CFC21_065418	4.1.1.39
CFC21_065418	4.1.1.39
CFC21_065421	4.1.1.39
CFC21_065457	4.1.1.48
CFC21_065494	1.3.1.9
CFC21_065542	2.7.2.4
CFC21_065542	2.7.2.4
CFC21_065649	4.2.1.11
CFC21_065814	1.1.1.195
CFC21_066111	1.14.19.26
CFC21_066113	1.14.19.11
CFC21_066119	1.14.19.26
CFC21_066206	6.3.2.6
CFC21_066206	6.3.2.6
CFC21_066384	5.2.1.8
CFC21_066686	2.7.11.1
CFC21_067001	5.3.1.1
CFC21_067065	4.2.3.4
CFC21_067348	2.5.1.32
CFC21_067348	2.5.1.32
CFC21_067516	1.13.11.51
CFC21_067522	1.2.4.1
CFC21_067736	2.4.1.1
CFC21_068033	1.18.1.2
CFC21_068214	4.2.1.20
CFC21_068216	4.2.1.20
CFC21_068216	4.2.1.20
CFC21_068218	4.2.1.20
CFC21_068391	2.5.1.27
CFC21_068745	2.4.2.18
CFC21_068745	2.4.2.18
CFC21_068762	1.2.1.13
CFC21_068833	2.4.2.17
CFC21_068952	3.2.1.2
CFC21_069063	2.7.1.172
CFC21_069063	2.7.1.172
CFC21_069063	2.7.1.172
CFC21_069063	2.7.1.172
CFC21_069287	2.7.6.1
CFC21_069495	1.13.11.12
CFC21_069742	1.13.11.51
CFC21_069765	1.2.4.1
CFC21_070109	4.2.1.1
CFC21_070219	2.4.2.7
CFC21_070310	2.3.1.234
CFC21_070317	2.3.1.234
CFC21_070373	5.1.1.7
CFC21_070515	1.1.1.49
CFC21_070866	2.3.3.13
CFC21_071163	4.1.1.39
CFC21_071163	4.1.1.39
CFC21_071165	4.1.1.39
CFC21_071200	4.1.1.48
CFC21_071286	2.7.7.27
CFC21_071559	1.1.1.195
CFC21_072000	5.3.1.9
CFC21_072002	6.3.2.6
CFC21_072609	1.3.1.102
CFC21_072737	3.1.1.31
CFC21_072824	5.3.1.1
CFC21_072824	5.3.1.1
CFC21_072824	5.3.1.1
CFC21_072895	4.2.3.4
CFC21_073194	2.4.2.19
CFC21_073374	1.13.11.51
CFC21_073379	1.2.4.1
CFC21_073604	2.4.1.1
CFC21_073604	2.4.1.1
CFC21_073835	1.18.1.2
CFC21_074013	4.2.1.20
CFC21_074019	4.2.1.20
CFC21_074019	4.2.1.20
CFC21_074277	2.5.1.27
CFC21_075646	4.3.1.19
CFC21_075764	1.13.11.51
CFC21_075766	1.2.4.1
CFC21_075766	1.2.4.1
CFC21_075953	1.3.3.4
CFC21_076078	6.3.3.1
CFC21_076078	6.3.3.1
CFC21_076080	6.3.3.1
CFC21_076080	6.3.3.1
CFC21_076175	2.4.2.7
CFC21_076277	2.3.1.234
CFC21_076334	5.1.1.7
CFC21_076454	2.7.4.6
CFC21_076454	2.7.4.6
CFC21_076508	1.1.1.25
CFC21_076512	1.1.1.25
CFC21_076683	2.5.1.72
CFC21_076849	2.3.3.13
CFC21_077151	4.1.1.39
CFC21_077151	4.1.1.39
CFC21_077153	4.1.1.39
CFC21_077153	4.1.1.39
CFC21_077259	2.7.2.4
CFC21_077259	2.7.2.4
CFC21_077266	2.7.7.27
CFC21_077571	1.1.1.195
CFC21_077979	4.2.1.1
CFC21_077979	4.2.1.1
CFC21_077997	6.3.2.6
CFC21_078092	4.4.1.5
CFC21_078092	4.4.1.5
CFC21_078725	3.1.1.31
CFC21_078832	5.3.1.1
CFC21_079145	2.4.2.19
CFC21_079145	2.4.2.19
CFC21_079350	1.13.11.51
CFC21_079849	1.18.1.2
CFC21_080053	4.2.1.20
CFC21_080053	4.2.1.20
CFC21_080054	4.2.1.20
CFC21_080056	4.2.1.20
CFC21_080058	4.1.2.8
CFC21_080059	4.2.1.20
CFC21_080060	4.2.1.20
CFC21_080295	2.5.1.27
CFC21_080295	2.5.1.27
CFC21_080628	4.1.3.27
CFC21_080954	2.7.2.4
CFC21_080954	2.7.2.4
CFC21_081415	1.18.1.2
CFC21_081471	1.14.13.39
CFC21_081471	1.14.13.39
CFC21_082052	4.2.3.48
CFC21_082083	1.5.1.5; 3.5.4.9
CFC21_082195	4.2.1.33
CFC21_082229	2.7.4.3
CFC21_082229	2.7.4.3
CFC21_082276	2.7.6.1
CFC21_082278	2.7.6.1
CFC21_082278	2.7.6.1
CFC21_082478	4.2.1.24
CFC21_082617	4.1.1.20
CFC21_082701	3.6.5.n1
CFC21_082701	3.6.5.n1
CFC21_082723	1.3.1.105
CFC21_082811	6.3.2.3
CFC21_082838	5.2.1.8
CFC21_083060	1.13.11.12
CFC21_083099	1.11.1.15
CFC21_083413	2.3.2.27
CFC21_083505	3.5.4.25; 4.1.99.12
CFC21_083505	3.5.4.25; 4.1.99.12
CFC21_083623	3.4.21.92
CFC21_083998	4.6.1.12
CFC21_084041	3.1.26.5
CFC21_084100	2.1.1.95
CFC21_084224	6.1.1.3
CFC21_084286	2.2.1.6
CFC21_084689	3.6.1.1
CFC21_084738	1.7.7.1
CFC21_084750	5.3.99.6
CFC21_085420	4.2.1.3
CFC21_085575	1.11.1.11
CFC21_085677	2.7.1.39
CFC21_085856	1.18.1.2
CFC21_085882	1.13.11.69
CFC21_085914	1.14.13.39
CFC21_086613	5.3.1.6
CFC21_086688	4.2.3.25
CFC21_086700	4.2.3.48
CFC21_086878	2.7.6.1
CFC21_087231	4.2.1.24
CFC21_087231	4.2.1.24
CFC21_087381	4.1.1.20
CFC21_087464	3.6.5.n1
CFC21_087556	6.3.2.3
CFC21_087588	5.2.1.8
CFC21_087619	1.1.1.49
CFC21_087623	1.1.1.49
CFC21_087815	1.13.11.12
CFC21_088056	2.3.2.27
CFC21_088180	3.5.4.25; 4.1.99.12
CFC21_088497	5.1.99.6
CFC21_088497	5.1.99.6
CFC21_088508	3.4.21.92
CFC21_088639	2.7.2.8
CFC21_088881	2.1.3.3
CFC21_088944	1.5.1.5; 3.5.4.9
CFC21_089060	2.2.1.6
CFC21_089442	1.1.1.184
CFC21_089467	3.6.1.1
CFC21_089521	5.3.99.6
CFC21_090346	1.3.1.75
CFC21_090515	1.11.1.11
CFC21_090573	2.7.1.39
CFC21_090776	1.18.1.2
CFC21_090820	1.14.13.39
CFC21_091367	1.5.1.5; 3.5.4.9
CFC21_091429	4.2.1.33
CFC21_091468	2.7.4.3
CFC21_091778	4.2.1.24
CFC21_091778	4.2.1.24
CFC21_091849	4.1.1.20
CFC21_091923	3.6.5.n1
CFC21_091944	1.3.1.105
CFC21_092051	5.2.1.8
CFC21_092189	2.7.7.15
CFC21_092196	1.2.1.12
CFC21_092207	3.1.3.25
CFC21_092207	3.1.3.25
CFC21_092279	1.13.11.12
CFC21_092325	1.11.1.15
CFC21_092580	2.3.2.27
CFC21_092650	3.5.4.25; 4.1.99.12
CFC21_092749	1.17.7.1
CFC21_092931	3.4.21.92
CFC21_093200	4.6.1.12
CFC21_093265	2.1.1.95
CFC21_093320	3.1.26.5
CFC21_093326	2.1.3.3
CFC21_093487	2.2.1.6
CFC21_093961	1.7.7.1
CFC21_093970	5.3.99.6
CFC21_093995	6.1.1.5
CFC21_094674	4.2.1.3
CFC21_094709	1.3.1.75
CFC21_094878	2.7.1.39
CFC21_094891	2.7.1.39
CFC21_095142	1.18.1.2
CFC21_095656	2.1.1.11
CFC21_095672	2.4.1.242
CFC21_095879	1.15.1.1
CFC21_096255	1.2.1.70
CFC21_096380	4.4.1.1
CFC21_096605	2.3.1.179; 2.3.1.41
CFC21_096692	3.1.3.3
CFC21_096692	3.1.3.3
CFC21_096795	2.3.3.13
CFC21_096901	2.4.1.21
CFC21_096914	2.7.1.4
CFC21_097634	5.4.3.8
CFC21_097634	5.4.3.8
CFC21_097724	3.1.1.31
CFC21_097837	4.2.1.9
CFC21_098073	2.1.1.104
CFC21_098135	4.2.1.20
CFC21_098304	3.1.2.21
CFC21_098304	3.1.2.21
CFC21_098486	5.3.1.24
CFC21_098486	5.3.1.24
CFC21_098925	1.1.1.37
CFC21_098997	4.2.1.20
CFC21_099104	2.7.6.1
CFC21_099238	4.2.1.24
CFC21_099241	3.5.4.25; 4.1.99.12
CFC21_099483	6.6.1.1
CFC21_099774	2.6.1.83
CFC21_099774	2.6.1.83
CFC21_100687	2.4.1.18
CFC21_100687	2.4.1.18
CFC21_100687	2.4.1.18
CFC21_101200	1.2.1.70
CFC21_101295	3.2.1.41
CFC21_101337	4.4.1.1
CFC21_101489	1.11.1.12
CFC21_101604	2.3.1.179; 2.3.1.41
CFC21_101609	2.3.1.179; 2.3.1.41
CFC21_101693	3.1.3.3
CFC21_101943	2.7.1.4
CFC21_101943	2.7.1.4
CFC21_101943	2.7.1.4
CFC21_101948	4.2.1.33
CFC21_101948	4.2.1.85
CFC21_102613	5.4.3.8
CFC21_102828	4.2.1.9
CFC21_102828	4.2.1.9
CFC21_103136	4.2.1.20
CFC21_103593	1.8.4.12
CFC21_103593	1.8.4.12
CFC21_103682	3.1.2.21
CFC21_103706	1.3.1.9
CFC21_104034	1.1.1.37
CFC21_104167	2.7.6.1
CFC21_104167	2.7.6.1
CFC21_104219	1.3.1.78
CFC21_104283	3.5.4.25; 4.1.99.12
CFC21_104283	3.5.4.25; 4.1.99.12
CFC21_104551	6.3.2.3
CFC21_104805	2.6.1.83
CFC21_104998	6.6.1.1
CFC21_104998	6.6.1.1
CFC21_104998	6.6.1.1
CFC21_105200	1.1.1.95
CFC21_105962	2.4.1.18
CFC21_111866	2.4.1.18
CFC21_106482	1.18.1.2
CFC21_106997	2.1.1.11
CFC21_107014	2.4.1.242
CFC21_107016	2.4.1.242
CFC21_107034	2.2.1.1
CFC21_107035	2.5.1.19
CFC21_107186	2.4.1.21; 2.4.1.41
CFC21_107241	1.15.1.1
CFC21_107353	5.5.1.14
CFC21_107603	1.2.1.70
CFC21_107633	2.4.2.18
CFC21_107719	3.2.1.41
CFC21_107777	4.4.1.1; 4.4.1.8
CFC21_107916	1.11.1.12
CFC21_108102	3.1.3.3
CFC21_108312	2.4.1.21
CFC21_108323	2.7.1.4
CFC21_109016	3.4.19.12
CFC21_109044	5.4.3.8
CFC21_109044	5.4.3.8
CFC21_109133	3.1.1.31
CFC21_109219	4.2.1.9
CFC21_109260	1.1.1.37
CFC21_109353	1.15.1.1
CFC21_109353	1.15.1.1
CFC21_109483	2.3.2.27
CFC21_109490	3.1.1.32
CFC21_109511	4.2.1.20
CFC21_109999	1.3.1.9
CFC21_110355	4.2.1.20
CFC21_110442	2.7.6.1
CFC21_110498	1.3.1.78
CFC21_111009	2.6.1.83
CFC21_111009	2.6.1.83
CFC21_111145	1.2.1.12
CFC21_111145	1.2.1.12
CFC21_111505	4.1.1.48
CFC21_111805	1.3.1.75
