Gene	EC
LOC119995815	2.1.2.3; 3.5.4.10
LOC119996290	2.5.1.47
LOC119996432	2.2.1.7
LOC119996457	2.7.4.3
LOC119996465	2.3.1.12
LOC119996764	3.6.1.3
LOC119997054	3.13.1.1
LOC119997232	1.11.1.12
LOC119997268	1.2.1.13
LOC119997328	1.11.1.11
LOC119997328	1.11.1.11
LOC119997355	2.6.1.1
LOC119997361	1.3.1.9
LOC119997435	3.4.11.1
LOC119997920	1.8.7.1
LOC119999232	1.2.1.13
LOC119999275	4.2.1.92
LOC119999377	2.7.7.27
LOC119999497	3.6.4.13
LOC119999620	2.5.1.54
LOC120000080	4.2.1.3
LOC120000246	5.2.1.8
LOC120000650	1.10.9.1
LOC120000782	5.3.1.9
LOC120000782	5.3.1.9
LOC120001240	2.3.3.13
LOC120001285	5.3.1.1
LOC120001524	1.15.1.1
LOC120001635	1.1.1.n11
LOC120001635	1.1.1.n11
LOC120001674	1.15.1.1
LOC120001794	2.1.1.14
LOC120002438	4.1.2.13
LOC120002835	4.1.2.13
LOC120003318	1.1.1.86
LOC120003378	1.8.4.11
LOC120003889	1.4.7.1
LOC120004020	2.7.2.8
LOC120004020	2.7.2.8
LOC120004020	2.7.2.8
LOC120004088	2.5.1.72
LOC120004119	5.4.3.8
LOC120004432	1.5.1.5; 3.5.4.9
LOC120004521	1.2.4.1
LOC120005081	3.1.2.21
LOC120005081	3.1.2.21
LOC120005191	1.10.3.11
LOC120005580	3.5.4.19
LOC120005580	3.5.4.19
LOC120006105	3.5.1.3
LOC120006593	6.6.1.1
LOC120006815	1.1.1.40
LOC120006815	1.1.1.40
LOC120006849	1.1.1.85
LOC120007068	3.1.3.18
LOC120007497	1.14.19.2
LOC120007570	1.1.1.100
LOC120008624	2.1.3.3
LOC120008884	1.8.7.2
LOC120008911	1.2.1.13
LOC120009244	2.2.1.6
LOC120009570	2.4.2.7
LOC120009644	5.4.2.11
LOC120009644	5.4.2.11
LOC120009962	1.3.1.83
LOC120009973	4.2.1.1
LOC120009973	4.2.1.1
LOC120009973	4.2.1.1
LOC120010046	5.3.1.6
LOC120010130	4.2.1.92
LOC120010241	4.2.1.92
LOC120010629	3.5.1.88
LOC120010629	3.5.1.88
LOC120010740	2.2.1.6
LOC120010841	2.5.1.54
LOC120010866	2.5.1.61
LOC120011371	2.6.1.11
LOC120011417	5.3.1.9
LOC120011568	4.3.2.1
LOC120011924	6.1.1.21
LOC120012141	5.4.2.11
LOC120012141	5.4.2.11
LOC120012141	5.4.2.11
LOC120012763	6.4.1.2
LOC120012763	6.4.1.2
LOC120012763	6.4.1.2
LOC120012819	4.1.1.39
LOC120012869	5.1.1.7
LOC120012986	1.8.1.4
LOC120013144	3.2.1.26
LOC120013359	2.4.1.25
LOC120013452	1.14.13.81
LOC120013872	1.2.4.1
LOC120014389	4.1.1.37
LOC120014389	4.1.1.37
LOC120014412	1.8.1.4
LOC120014483	6.3.3.1
LOC120014575	2.7.7.4
LOC120014866	6.2.1.3
LOC120014866	6.2.1.3
LOC120014866	6.2.1.3
LOC120014866	6.2.1.3
LOC120015041	1.16.3.1
LOC120015063	1.2.4.1
LOC120015274	2.3.1.41
LOC120016054	6.1.1.22
LOC120016428	1.8.7.1
LOC120016546	4.2.1.33
LOC120016546	4.2.1.33
LOC120016587	3.6.1.3
LOC120016591	3.6.4.13
LOC120016703	5.1.3.1
LOC120016703	5.1.3.1
LOC120016802	2.4.1.242
LOC120016802	2.4.1.242
LOC120016896	4.2.1.24
LOC120016935	1.3.3.3
LOC120016968	1.1.1.37
LOC120017065	2.7.6.1
LOC120017224	2.7.1.19
LOC119980443	2.5.1.78
LOC119980912	1.1.1.37
LOC119980922	5.99.1.3
LOC119980922	5.99.1.3
LOC119980922	5.99.1.3
LOC119980982	2.4.1.242
LOC119980982	2.4.1.242
LOC119980982	2.4.1.242
LOC119980982	2.4.1.242
LOC119981124	2.3.1.15
LOC119981124	2.3.1.15
LOC119981288	2.5.1.47
LOC119981440	5.1.3.1
LOC119981440	5.1.3.1
LOC119982089	1.1.1.86
LOC119982089	1.1.1.86
LOC119982265	6.1.1.20
LOC119982325	3.4.21.92
LOC119982413	1.1.1.86
LOC119982454	2.2.1.1
LOC119982729	3.4.11.5
LOC119982911	2.5.1.19
LOC119983651	2.7.6.1
LOC119983836	1.2.4.1
LOC119984034	2.7.2.8
LOC119984320	1.4.7.1
LOC119984335	2.2.1.1
LOC119984554	1.15.1.1
LOC119984576	2.5.1.19
LOC119984576	2.5.1.19
LOC119984718	5.2.1.8
LOC119985213	6.6.1.1
LOC119985213	6.6.1.1
LOC119985269	2.1.1.11
LOC119985269	2.1.1.11
LOC119985269	2.1.1.11
LOC119986214	1.8.4.11
LOC119986214	1.8.4.11
LOC119986633	2.7.6.1
LOC119987213	3.4.11.2
LOC119987395	4.2.1.11
LOC119987420	4.2.1.33
LOC119988030	6.6.1.1
LOC119988087	3.4.21.92
LOC119988134	3.1.3.32
LOC119988134	3.1.3.32
LOC119988265	2.7.1.15
LOC119988413	1.3.1.33
LOC119988722	1.3.1.33
LOC119988906	6.3.4.5
LOC119989102	4.2.1.20
LOC119989234	1.1.1.294
LOC119989239	2.7.7.38
LOC119989299	4.1.1.37
LOC119989551	1.2.1.12
LOC119989589	1.13.11.51
LOC119989640	1.8.4.9
LOC119989640	1.8.4.9
LOC119989756	1.2.1.12
LOC119990033	1.8.4.9
LOC119990241	2.7.2.3
LOC119990242	4.2.1.20
LOC119990400	2.4.2.17
LOC119990566	2.7.7.27
LOC119990637	2.7.1.21
LOC119990867	3.1.3.25
LOC119991014	1.14.15.17
LOC119991177	4.1.2.13
LOC119991200	4.2.1.3
LOC119991239	4.2.1.91
LOC119991239	4.2.1.91
LOC119991590	3.2.1.1
LOC119991696	2.4.2.14
LOC119991716	5.3.1.1
LOC119991768	3.4.21.92
LOC119991862	3.1.3.16
LOC119992103	4.2.3.105
LOC119992103	4.2.3.105
LOC119992154	5.2.1.8
LOC119992179	5.3.3.2
LOC119992268	2.7.1.39
LOC119992612	1.3.1.9
LOC119992612	1.3.1.9
LOC119992857	3.1.2.21
LOC119992857	3.1.2.21
LOC119992911	1.11.1.15
LOC119993178	2.6.1.1
LOC119993178	2.6.1.1
LOC119993429	4.2.3.1
LOC119993507	2.7.7.6
LOC119993507	2.7.7.6
LOC119993536	2.4.1.1
LOC119993536	2.4.1.1
LOC119993625	1.2.1.13
LOC119993879	4.2.1.20
