Gene	EC
LOC117850395	1.1.1.25
LOC117850422	4.1.1.39
LOC117850448	4.1.1.39
LOC117850525	4.1.1.39
LOC117850669	2.7.9.1
LOC117850888	2.6.1.11
LOC117851002	2.6.1.1
LOC117851422	1.11.1.15
LOC117851816	2.4.1.21
LOC117852193	4.2.1.24
LOC117852217	1.3.1.78
LOC117852288	3.1.3.11
LOC117852289	2.7.9.4
LOC117852289	2.7.9.4
LOC117852289	2.7.9.4
LOC117852289	2.7.9.4
LOC117852366	2.7.4.22
LOC117852393	2.2.1.1
LOC117852572	4.4.1.8
LOC117852738	3.1.2.21
LOC117852983	2.6.1.85
LOC117852983	2.6.1.85
LOC117852983	2.6.1.85
LOC117853132	2.3.1.41
LOC117853221	1.1.1.100
LOC117853299	2.4.1.242; 2.4.1.25
LOC117853800	2.7.6.1
LOC117853800	2.7.6.1
LOC117853823	2.7.1.4
LOC117853906	2.1.1.11
LOC117854542	3.1.3.25
LOC117854782	1.14.19.2
LOC117855776	1.13.11.69
LOC117855887	3.2.1.21
LOC117855898	1.14.19.2
LOC117856022	2.1.2.1
LOC117856452	2.7.1.148
LOC117856627	2.1.1.107
LOC117856636	3.5.1.88
LOC117856636	3.5.1.88
LOC117856636	3.5.1.88
LOC117856695	1.1.1.86
LOC117856847	2.2.1.1
LOC117857107	2.7.1.182
LOC117857220	3.4.21.92
LOC117857348	2.5.1.47
LOC117857440	3.2.1.26
LOC117857444	1.1.1.40
LOC117857790	4.1.1.21
LOC117857935	2.5.1.47
LOC117858211	2.7.2.3
LOC117858211	2.7.2.3
LOC117858332	3.1.1.29
LOC117858388	1.13.11.69
LOC117858447	2.8.1.8
LOC117858700	3.1.1.26
LOC117858775	4.1.1.37
LOC117859025	4.2.3.1
LOC117859246	1.14.13.81
LOC117859682	3.1.1.31
LOC117859838	1.1.1.95
LOC117860179	1.1.1.37
LOC117860179	1.1.1.37
LOC117860179	1.1.1.37
LOC117860179	1.1.1.37
LOC117860441	2.7.7.27
LOC117860498	1.14.19.23
LOC117860550	4.2.1.9
LOC117860655	1.15.1.1
LOC117860917	3.5.2.3
LOC117860917	3.5.2.3
LOC117860917	3.5.2.3
LOC117861051	1.3.1.105
LOC117861175	4.2.1.20
LOC117861256	2.3.1.8
LOC117862187	1.3.1.9
LOC117862460	2.7.2.8
LOC117862485	5.4.99.47
LOC117862485	5.4.99.47
LOC117862519	4.1.3.27
LOC117862601	4.2.3.49
LOC117862786	2.7.7.4
LOC117863378	6.2.1.1
LOC117863467	1.1.1.95
LOC117863529	3.6.4.12
LOC117863716	2.5.1.3
LOC117863891	1.2.1.13
LOC117864094	3.2.1.41
LOC117864094	3.2.1.41
LOC117864229	3.5.2.3
LOC117864281	2.3.1.180
LOC117864289	2.3.3.13
LOC117864299	3.1.3.18
LOC117864470	2.3.1.41
LOC117865269	6.6.1.1
LOC117865325	3.2.1.4
LOC117865720	1.16.3.1
LOC117865904	4.2.1.19
LOC117866001	1.1.1.2
LOC117833449	2.3.3.13
LOC117835029	4.4.1.14
LOC117835062	1.3.5.5
LOC117835062	1.3.5.5
LOC117835159	3.1.3.16
LOC117835904	2.7.1.25
LOC117836229	1.13.11.51
LOC117836248	2.7.1.172
LOC117836465	3.6.1.23
LOC117836702	4.2.1.20
LOC117836772	4.2.1.91
LOC117836772	4.2.1.91
LOC117836933	2.5.1.27
LOC117836952	4.2.1.20
LOC117837105	1.2.4.1
LOC117837105	1.2.4.1
LOC117837162	3.2.1.2
LOC117837310	3.4.21.92
LOC117837357	5.1.3.1
LOC117837638	2.4.1.1
LOC117837727	6.3.4.4
LOC117837837	1.2.1.13
LOC117837997	2.4.2.17
LOC117838028	4.1.3.27
LOC117838070	1.2.1.70
LOC117838073	2.6.1.83
LOC117838175	2.6.1.52
LOC117838253	4.1.1.37
LOC117838415	1.8.1.7
LOC117838415	1.8.1.7
LOC117838415	1.8.1.7
LOC117838415	1.8.1.7
LOC117838438	3.5.4.26
LOC117838509	1.8.1.7
LOC117838589	2.7.11.1; 2.7.11.25
LOC117838675	6.6.1.1
LOC117838845	1.2.4.1
LOC117838981	2.4.1.21
LOC117839081	2.4.2.18
LOC117839332	2.7.1.40
LOC117839579	2.7.1.40
LOC117839624	6.1.1.10
LOC117839750	1.2.1.38
LOC117839750	1.2.1.38
LOC117840141	4.2.1.20
LOC117840170	3.2.1.2
LOC117840214	2.7.7.4
LOC117840257	4.2.3.5
LOC117840395	2.7.8.41
LOC117840426	2.4.1.121
LOC117840735	4.3.1.19
LOC117840820	1.14.19.11
LOC117840865	3.2.1.2
LOC117841008	3.6.1.3
