Gene	EC
LOC125202465	3.4.11.18
LOC125202643	1.2.4.1
LOC125202709	2.6.1.42
LOC125202771	3.4.19.12
LOC125202787	2.7.7.4
LOC125202846	2.7.1.11
LOC125203286	4.2.1.3
LOC125205609	1.2.1.13
LOC125205609	1.2.1.13
LOC125205866	2.6.1.52
LOC125208098	3.1.3.16
LOC125208234	3.1.3.16
LOC125208573	6.6.1.1
LOC125208573	6.6.1.1
LOC125208573	6.6.1.1
LOC125208839	1.1.1.37
LOC125208839	1.1.1.37
LOC125209207	6.3.2.6
LOC125209380	2.1.1.228
LOC125212885	1.14.15.21
LOC125212885	1.14.15.21
LOC125212987	1.14.19.2
LOC125214306	1.13.11.51
LOC125214400	3.4.11.18
LOC125215422	2.2.1.6
LOC125219163	1.18.1.2
LOC125219171	1.18.1.2
LOC125220956	1.3.1.9
LOC125220956	1.3.1.9
LOC125223149	4.2.3.4
LOC125223327	2.7.1.40
LOC125203222	1.5.1.5; 3.5.4.9
LOC125203525	1.3.5.6
LOC125203810	1.10.3.1
LOC125203945	2.7.2.8
LOC125204136	6.3.2.6
LOC125204136	6.3.2.6
LOC125204184	1.1.1.100
LOC125204274	4.2.3.108
LOC125205209	1.1.1.40
LOC125205214	2.1.1.127
LOC125205381	1.1.1.85
LOC125205415	3.1.3.25
LOC125205415	3.1.3.25
LOC125205534	3.1.3.57; 3.1.3.7
LOC125205638	1.1.1.49
LOC125205643	1.8.1.4
LOC125205695	4.2.1.1
LOC125205729	1.1.1.100
LOC125205729	1.1.1.100
LOC125205741	4.2.3.1
LOC125206954	2.7.11.1
LOC125207601	2.4.1.1
LOC125207611	1.8.1.9
LOC125207613	1.1.1.95
LOC125208138	2.7.2.8
LOC125208138	2.7.2.8
LOC125208138	2.7.2.8
LOC125208296	1.13.11.51
LOC125208338	5.5.1.8
LOC125208338	5.5.1.8
LOC125208413	2.4.1.1
LOC125208465	2.7.1.40
LOC125208572	2.7.1.11
LOC125208572	2.7.1.11
LOC125208572	2.7.1.11
LOC125208572	2.7.1.11
LOC125208651	2.2.1.2
LOC125208874	1.1.1.100
LOC125208898	2.7.1.40
LOC125208898	2.7.1.40
LOC125208899	2.7.6.1
LOC125208899	2.7.6.1
LOC125208933	1.2.4.1
LOC125208942	5.1.1.7
LOC125209849	6.1.1.7
LOC125209964	2.5.1.18
LOC125210713	2.1.2.3; 3.5.4.10
LOC125210713	2.1.2.3; 3.5.4.10
LOC125210767	6.4.1.2
LOC125210767	6.4.1.2
LOC125210805	4.2.1.91
LOC125210931	1.3.1.9
LOC125210968	2.7.1.19
LOC125211145	2.7.4.6
LOC125211330	2.1.2.1
LOC125211349	2.4.1.227
LOC125211559	2.4.2.14
LOC125211668	4.2.1.59
LOC125211775	4.99.1.1
LOC125212206	2.7.1.39
LOC125212441	3.1.3.3
LOC125212459	3.1.1.31
LOC125212543	2.3.1.30
LOC125212595	2.2.1.2
LOC125212835	1.1.1.37
LOC125212835	1.1.1.37
LOC125213091	1.18.1.2
LOC125213153	6.4.1.2
LOC125213183	2.5.1.54
LOC125213411	1.4.7.1
LOC125213411	1.4.7.1
LOC125213417	2.6.1.1
LOC125213417	2.6.1.1
LOC125213467	2.5.1.54
LOC125213621	2.4.1.1
LOC125213621	2.4.1.1
LOC125213940	3.13.1.1
LOC125213948	1.2.1.11
LOC125213975	2.7.1.19
LOC125213990	1.8.4.9
LOC125214045	1.3.3.4
LOC125214301	5.4.2.2
LOC125214301	5.4.2.2
LOC125214326	4.1.2.13
LOC125214346	4.1.2.13
LOC125214375	3.4.21.92
LOC125214376	1.8.7.1
LOC125214488	4.1.1.39
LOC125214511	2.7.2.4
LOC125214511	2.7.2.4
LOC125214511	2.7.2.4
LOC125214817	6.5.1.1
LOC125214985	4.1.1.20
LOC125215186	5.2.1.8
LOC125215190	6.3.4.4
LOC125215219	4.1.1.39
LOC125215284	2.1.1.199
LOC125215685	1.14.13.129
LOC125215757	1.15.1.1
LOC125215801	2.6.1.1
LOC125216292	2.3.1.41
LOC125216673	4.2.1.11
LOC125216751	2.3.1.41
LOC125216876	5.1.3.1
LOC125185195	1.14.13.39
LOC125185501	2.3.1.30
LOC125185625	1.8.1.4
LOC125185637	5.5.1.8
LOC125217787	2.7.6.1
LOC125217908	1.5.1.5; 3.5.4.9
LOC125217908	1.5.1.5; 3.5.4.9
LOC125218268	2.7.4.3
LOC125218309	5.5.1.19
LOC125218367	1.3.1.75
LOC125218408	2.3.2.27
LOC125218552	1.16.3.1
LOC125218604	4.2.3.108
LOC125218996	4.1.3.27
LOC125219044	4.2.1.59
LOC125219248	5.4.99.5
LOC125219445	2.2.1.1
LOC125220045	1.2.1.13
LOC125220205	1.7.7.1
LOC125220412	2.3.3.13
LOC125220670	3.1.1.26
LOC125221668	2.6.1.83
LOC125221899	2.5.1.62
LOC125222167	1.2.1.11
LOC125222248	1.8.1.7
LOC125222248	1.8.1.7
LOC125222311	4.2.1.33
LOC125222349	2.5.1.78
LOC125222355	2.7.9.5
LOC125222363	1.2.1.13
LOC125222363	1.2.1.13
LOC125222365	1.1.1.49
LOC125222370	2.5.1.47
LOC125222370	2.5.1.47
LOC125222424	1.1.1.95
LOC125222444	2.2.1.1
LOC125222676	1.6.5.9
LOC125222724	2.3.3.13
LOC125222724	2.3.3.13
LOC125222798	1.11.1.12; 1.11.1.9
LOC125222869	2.5.1.19
LOC125222869	2.5.1.19
LOC125222903	4.1.99.12
LOC125223080	2.7.1.172
LOC125223319	4.2.1.20
LOC125223581	1.2.1.70
LOC125223708	1.11.1.15
LOC125224045	4.1.3.27
LOC125224052	1.8.7.1
LOC125224097	4.1.1.20
LOC125224207	1.3.1.107
LOC125224361	1.8.4.12
LOC125224574	1.11.1.15
LOC125191713	1.11.1.15
LOC125191869	2.6.1.83
LOC125191929	4.1.1.37
LOC125192077	2.3.1.51
LOC125192320	3.1.1.29
LOC125192322	2.7.6.1
LOC125192354	1.3.1.78
LOC125192572	4.4.1.5
LOC125192804	2.7.7.60
LOC125193586	4.2.3.111
LOC125193735	4.2.1.3
LOC125194092	2.7.2.3
LOC125194237	3.4.11.1; 3.4.11.10
LOC125194239	1.14.13.81
LOC125194304	3.6.1.3
LOC125194306	5.99.1.3
LOC125194414	2.7.7.4
LOC125195319	1.2.1.70
LOC125195690	2.2.1.6
LOC125195707	1.1.1.95
LOC125195784	4.2.1.20
LOC125195912	4.1.1.37
LOC125195967	1.8.4.9
LOC125196074	1.1.1.86
LOC125196077	2.7.7.8
LOC125196077	2.7.7.8
LOC125196118	2.1.3.2
LOC125196120	5.99.1.3
LOC125196296	1.18.1.2
LOC125196398	4.2.1.9
LOC125196441	1.2.1.12
LOC125196602	6.3.5.7
LOC125196638	5.3.1.6
LOC125196811	2.5.1.19
LOC125196812	2.3.1.234
LOC125197323	1.2.4.1
