Gene	EC
LOC100830448	1.1.1.25
LOC100830448	1.1.1.25
LOC100844118	4.2.1.11
LOC100832195	2.4.2.19
LOC100840562	2.1.1.297
LOC100843198	1.1.1.100
LOC100831289	3.2.1.68
LOC100840562	2.1.1.297
LOC100835465	2.7.2.4
LOC100823216	2.7.7.48
LOC100842503	4.1.1.48
LOC100826298	1.1.1.100
LOC100830577	1.14.19.2
LOC100838649	2.2.1.6
LOC100827025	6.2.1.1
LOC100842398	1.11.1.15
LOC100836915	1.11.1.11
LOC100846469	2.1.1.77
LOC100836828	3.1.3.18
LOC100834272	2.7.2.8
LOC100834272	2.7.2.8
LOC100843225	1.2.4.1
LOC100832294	1.3.3.3
LOC100843014	4.2.1.19
LOC100823947	2.3.1.180
LOC100825073	4.4.1.5
LOC100822197	1.13.11.68
LOC100825888	4.1.1.39
LOC100824873	1.3.1.33
LOC100836915	1.11.1.11
