Gene	EC
LOC25486951	2.8.1.1; 2.8.1.2
LOC25487370	1.3.1.33
LOC112418988	2.7.1.21
LOC112419006	3.1.2.21
LOC11443309	2.4.1.1
LOC25487244	1.11.1.7
LOC11408806	1.8.1.4
LOC120575736	6.3.1.2
LOC11441122	3.1.1.96
LOC25500514	1.14.14.18
LOC120578402	1.11.1.7
LOC11429175	2.1.2.3; 3.5.4.10
LOC11408199	3.1.3.37
LOC11422605	4.1.3.27
LOC11419047	4.1.1.37
LOC11411402	1.2.4.1
LOC11442193	2.1.1.14
LOC11436552	2.7.7.27
LOC11414804	1.11.1.11
LOC11414804	1.11.1.11
LOC11422203	4.2.1.24
LOC11437926	3.1.1.31
LOC11440463	2.4.1.25
LOC11423209	4.3.2.1
LOC11420887	6.1.1.15
LOC11432999	6.1.1.16
LOC11428156	1.2.1.13
LOC25490472	2.7.1.148
LOC25489102	2.3.1.30
LOC25490810	4.1.99.17
LOC25490814	4.1.99.17
LOC25491068	4.1.3.27
LOC25489595	1.15.1.1
LOC11440463	2.4.1.25
LOC25489877	3.6.5.n1
LOC25490205	2.1.3.3
LOC25490305	2.4.1.18
LOC11432737	1.3.5.5
LOC11422605	4.1.3.27
LOC25490930	3.1.3.16
LOC25491068	4.1.3.27
LOC11442193	2.1.1.14
LOC11422203	4.2.1.24
LOC11434548	3.6.4.13
LOC11432999	6.1.1.16
LOC11428040	1.16.3.1
LOC11419944	2.5.1.19
LOC11424367	2.2.1.1
LOC11440920	4.2.1.3
LOC11434111	3.1.3.63
LOC11406426	1.15.1.1
LOC11445395	4.1.2.13
LOC11438087	2.4.2.14
LOC11441634	2.5.1.61
LOC11418347	1.1.1.86
LOC11426139	4.1.99.12
LOC11415474	2.7.6.1
LOC11426348	3.6.1.21
LOC11426372	6.3.4.5
LOC11407961	2.7.4.6
LOC11445490	1.3.1.78
LOC11422305	1.8.1.4
LOC11441719	1.11.1.15
LOC11439557	3.4.11.1
LOC25491555	2.4.2.9
LOC25492370	6.5.1.1
LOC25492390	4.1.2.13
LOC25492393	4.4.1.5
LOC25492872	1.8.7.1
LOC25492966	2.1.1.127
LOC25493040	6.6.1.1
LOC25493282	4.2.1.59
LOC25493426	2.5.1.78
LOC25493697	2.5.1.72
LOC11445490	1.3.1.78
LOC11445490	1.3.1.78
LOC25494197	4.2.3.1
LOC25492393	4.4.1.5
LOC11443582	5.2.1.8
LOC11409210	3.2.1.21
LOC11446620	1.3.1.9
LOC25493040	6.6.1.1
LOC11437887	6.1.1.4
LOC25493830	5.1.3.1
LOC120580136	1.1.1.37
LOC25492393	4.4.1.5
LOC120575731	3.6.4.13
LOC11427482	5.1.3.2
LOC11443066	4.6.1.12
LOC11435634	2.7.1.40
LOC11434910	2.6.1.42
LOC11418744	1.18.1.2
LOC11420575	4.2.3.4
LOC11429414	4.1.1.20
LOC11413449	1.14.19.2
LOC11436459	3.4.11.18
LOC11427371	2.5.1.54
LOC11418749	1.1.1.8
LOC11436464	2.7.1.4
LOC11429848	1.3.1.83
LOC11442258	1.13.11.27
LOC11433534	1.8.4.11
LOC11426800	2.1.3.2
LOC11418715	2.7.7.27
LOC11425298	1.3.3.3
LOC11408584	1.14.15.21
LOC11433534	1.8.4.11
LOC11407383	6.3.4.13
LOC11437125	2.1.2.3; 3.5.4.10
LOC11435634	2.7.1.40
LOC11408584	1.14.15.21
LOC11437125	2.1.2.3; 3.5.4.10
LOC11428425	4.2.1.1
LOC11412992	3.6.1.3
LOC11420076	4.1.1.39
LOC11420076	4.1.1.39
LOC25495598	5.3.99.6
LOC25495825	6.1.1.9
LOC25496263	3.6.4.13
LOC11428425	4.2.1.1
LOC11420076	4.1.1.39
LOC11429184	3.6.1.3
LOC11440318	1.1.1.49
LOC11412329	1.16.3.1
LOC11430086	4.3.3.7
LOC11426920	1.5.1.5; 3.5.4.9
LOC11436721	3.1.3.18
LOC11433742	3.1.1.29
LOC11438559	2.7.2.4
LOC11437530	1.2.1.13
LOC11438450	2.7.7.8
LOC11438453	2.5.1.47
LOC11420139	1.14.13.81
LOC11416129	3.13.1.1
LOC11440429	6.3.4.4
LOC11426620	3.4.21.92
LOC11423421	5.2.1.8
LOC11421390	5.3.1.6
LOC25497418	4.1.1.39
LOC25497422	4.1.1.39
LOC25497424	4.1.1.39
LOC25497425	4.1.1.39
LOC25498664	3.1.3.11
LOC25498789	2.5.1.62
LOC25498789	2.5.1.62
LOC25499307	5.1.1.7
LOC25499324	6.1.1.21
LOC25499341	4.2.1.20
LOC25499344	5.3.1.1
LOC25499388	1.11.1.15
LOC25499456	1.11.1.15
LOC112416391	3.6.4.13
LOC25498718	6.4.1.2
LOC25499341	4.2.1.20
LOC11438450	2.7.7.8
LOC11420142	2.3.2.27
LOC25498718	6.4.1.2
LOC25498718	6.4.1.2
LOC25498181	1.3.1.9
LOC11423706	2.7.1.11
LOC11440930	2.6.1.78
LOC11437509	1.6.5.12
LOC11441034	3.1.1.29
LOC11441054	6.3.2.2
LOC11416731	4.4.1.5
LOC25500166	2.7.6.1
LOC25500188	6.1.1.17
LOC25500614	1.2.4.1
LOC25500770	1.17.1.8
LOC25501138	1.1.1.294
LOC25501332	2.1.1.192
LOC25501340	1.3.1.105
LOC25501402	2.2.1.7
LOC11441534	2.7.11.1
LOC11421754	2.7.11.1
LOC11416731	4.4.1.5
LOC11437214	2.7.4.22
LOC11441054	6.3.2.2
LOC120577445	1.14.15.21
LOC11407799	4.2.3.15
LOC11437509	1.6.5.12
LOC120577706	1.13.11.51
