Gene	EC
EZV62_025665	2.1.1.192
EZV62_025775	3.1.3.37
EZV62_025809	1.1.1.8
EZV62_025877	4.1.1.37
EZV62_025965	3.1.3.16
EZV62_026290	1.8.4.9
EZV62_026803	3.1.1.96
EZV62_026817	6.6.1.1
EZV62_026855	1.1.1.86
EZV62_027140	2.4.1.21
EZV62_027174	2.3.1.41
EZV62_027190	4.2.3.110
EZV62_027232	1.2.4.1
EZV62_027379	1.17.1.8
EZV62_027630	2.1.2.3; 3.5.4.10
