Gene	EC
LOC109836656	1.2.1.13
LOC109836689	2.7.4.6
LOC109836803	1.11.1.15
LOC109836869	1.17.1.8
LOC109837095	2.3.1.234
LOC109837320	1.1.1.49
LOC109837320	1.1.1.49
LOC109837592	4.3.2.1
LOC109837659	6.1.1.5
LOC109837943	2.7.7.60
LOC109838331	2.7.1.172
LOC109838776	5.3.1.16
LOC109838776	5.3.1.16
LOC109838776	5.3.1.16
LOC109838776	5.3.1.16
LOC109838776	5.3.1.16
LOC109838805	3.1.1.26
LOC109839520	2.6.1.1
LOC109839520	2.6.1.1
LOC109842464	1.14.13.87
LOC109842717	3.13.1.1
LOC109842765	3.4.21.92
LOC109842972	2.7.2.4
LOC109842972	2.7.2.4
LOC109842996	1.3.1.107
LOC109843060	2.5.1.62
LOC109843215	6.1.1.3
LOC109843730	2.7.1.148
LOC109844301	3.6.5.n1
LOC109844336	6.1.1.1
LOC109844341	4.1.1.37
LOC109844436	4.1.3.27
LOC109844436	4.1.3.27
LOC109844517	6.3.4.5
LOC109844517	6.3.4.5
LOC109844576	2.5.1.61
LOC109844902	3.1.2.21
LOC109844902	3.1.2.21
LOC109845059	2.1.2.3; 3.5.4.10
LOC109848060	5.1.3.1
LOC109848547	2.7.7.27
LOC109849510	2.2.1.7
LOC109849765	3.1.3.16
LOC109850157	1.1.1.23
LOC109850157	1.1.1.23
LOC109850157	1.1.1.23
LOC109850157	1.1.1.23
LOC109850157	1.1.1.23
LOC109850429	6.3.2.13
LOC109850513	4.2.1.3
LOC109851035	6.4.1.2
LOC109819463	1.1.1.37
LOC109819654	1.6.5.4
LOC109819654	1.6.5.4
LOC109819750	5.3.1.16
LOC109819750	5.3.1.16
LOC109819750	5.3.1.16
LOC109819750	5.3.1.16
LOC109819750	5.3.1.16
LOC109819750	5.3.1.16
LOC109819750	5.3.1.16
LOC109819887	5.1.1.7
LOC109820089	4.1.1.37
LOC109820111	2.7.6.1
LOC109820513	1.1.1.100
LOC109820668	6.4.1.2
LOC109820901	3.5.1.88
LOC109821548	1.2.1.12
LOC109822088	2.5.1.61
LOC109822202	2.7.7.48
LOC109822202	2.7.7.48
LOC109851350	2.6.1.83
LOC109851488	5.3.1.1
LOC109851564	3.1.1.31
LOC109823569	3.5.4.19
LOC109823676	3.2.1.21
LOC109823824	5.2.1.12
LOC109824095	6.3.4.13
LOC109824095	6.3.4.13
LOC109824316	3.1.3.7
LOC109824565	2.1.1.77
LOC109824664	3.2.1.21
LOC109824664	3.2.1.21
LOC109824664	3.2.1.21
LOC109824699	5.3.3.2
LOC109825021	3.6.1.15
LOC109825021	3.6.1.15
LOC109825106	2.7.7.4
LOC109825600	1.14.99.45
LOC109825600	1.14.99.45
LOC109825600	1.14.99.45
LOC109825600	1.14.99.45
LOC109825730	2.3.1.51
LOC109825736	2.7.4.3
LOC109825736	2.7.4.3
LOC109825736	2.7.4.3
LOC109825736	2.7.4.3
LOC109825736	2.7.4.3
LOC109825736	2.7.4.3
LOC109825736	2.7.4.3
LOC109825882	1.18.1.2
LOC109826187	4.3.2.2
