Gene	EC
IHE45_06G024500	1.1.1.85
IHE45_06G044900	3.6.5.n1
IHE45_06G044900	3.6.5.n1
IHE45_06G049700	2.3.3.13
IHE45_06G049700	2.3.3.13
IHE45_06G055800	2.7.1.4
IHE45_06G093400	1.11.1.15
IHE45_06G093800	2.3.1.41
IHE45_07G000900	2.7.7.27
IHE45_07G002000	5.2.1.8
IHE45_07G003100	1.3.3.4
IHE45_07G016000	3.4.21.92
IHE45_07G047700	6.3.1.2
IHE45_07G047700	6.3.1.2
IHE45_07G081200	1.14.13.81
IHE45_07G105500	4.1.1.37
IHE45_07G112700	1.14.19.6
IHE45_07G114100	3.1.3.16
IHE45_08G012400	2.4.2.7
IHE45_08G024300	4.2.1.19
IHE45_08G029400	2.5.1.47
IHE45_08G029400	2.5.1.47
IHE45_08G029400	2.5.1.47
IHE45_08G029400	2.5.1.47
IHE45_08G029400	2.5.1.47
IHE45_08G036400	4.3.1.19
IHE45_08G046700	1.3.1.9
IHE45_08G046700	1.3.1.9
IHE45_08G047300	2.7.6.1
IHE45_08G071400	1.1.1.95
IHE45_08G137000	2.2.1.7
IHE45_08G137000	2.2.1.7
IHE45_09G017200	2.7.4.3
IHE45_09G017200	2.7.4.3
IHE45_09G017200	2.7.4.3
IHE45_09G017500	5.2.1.8
IHE45_09G017500	5.2.1.8
IHE45_09G031300	4.2.1.20
IHE45_09G039200	4.2.1.11
IHE45_09G039200	4.2.1.11
IHE45_09G073300	5.1.1.7
IHE45_09G088700	4.1.3.27
IHE45_09G088700	4.1.3.27
IHE45_10G001600	1.2.1.13
IHE45_10G005200	2.2.1.2
IHE45_10G006500	3.6.1.3
IHE45_10G006500	3.6.1.3
IHE45_10G006500	3.6.1.3
IHE45_10G035500	5.3.3.2
IHE45_10G046900	6.3.4.13
IHE45_10G062500	4.2.1.33
IHE45_10G064300	3.2.1.21
IHE45_10G077900	4.2.1.59
IHE45_10G084500	2.7.4.22
IHE45_10G084500	2.7.4.22
IHE45_10G084500	2.7.4.22
IHE45_10G087900	5.3.99.8
IHE45_11G004000	2.2.1.1
IHE45_11G047800	1.5.1.5; 3.5.4.9
IHE45_11G069900	2.5.1.32
IHE45_11G069900	2.5.1.32
IHE45_11G069900	2.5.1.32
IHE45_11G071000	1.2.1.13
IHE45_11G083900	6.3.2.13
IHE45_11G083900	6.3.2.13
IHE45_11G083900	6.3.2.13
IHE45_11G092800	1.14.99.45
IHE45_12G000200	3.1.3.11
IHE45_12G000200	3.1.3.11
IHE45_12G024300	1.3.1.75
IHE45_12G069800	6.1.1.19
IHE45_12G069800	6.1.1.19
IHE45_12G084100	2.3.1.1; 2.3.1.35
IHE45_12G089800	1.3.1.107
IHE45_13G044700	1.1.1.193
IHE45_13G044700	1.1.1.193
IHE45_13G044700	1.1.1.193
IHE45_13G044700	1.1.1.193
IHE45_13G077000	1.8.1.7
IHE45_13G077000	1.8.1.7
IHE45_14G001200	4.2.3.5
IHE45_14G019600	1.14.15.17
IHE45_14G047500	3.4.21.26
IHE45_14G047500	3.4.21.26
IHE45_14G057400	1.11.1.15
IHE45_14G061400	1.11.1.15
IHE45_14G061400	1.11.1.15
IHE45_14G070500	2.4.2.14
IHE45_14G097900	4.2.1.33
IHE45_14G104700	6.3.4.5
IHE45_14G111700	1.17.1.8
IHE45_14G136900	6.5.1.1
IHE45_14G136900	6.5.1.1
IHE45_14G136900	6.5.1.1
IHE45_14G142800	5.3.1.1
IHE45_15G000900	2.7.1.21
IHE45_15G000900	2.7.1.21
IHE45_15G035600	6.3.4.4
IHE45_15G060000	4.2.1.20
IHE45_15G061000	2.7.1.40
IHE45_15G072100	2.7.7.8
IHE45_15G072100	2.7.7.8
IHE45_15G097100	2.2.1.7
IHE45_15G125700	1.10.9.1
IHE45_15G125700	1.10.9.1
IHE45_16G004800	1.10.3.11
IHE45_16G020900	1.8.4.11
IHE45_16G046000	5.4.2.2
IHE45_16G059500	5.4.3.8
IHE45_16G075400	2.7.11.1
IHE45_17G012400	3.1.2.21
IHE45_17G012400	3.1.2.21
IHE45_17G078800	5.5.1.24
IHE45_17G083000	1.8.4.12
IHE45_17G083000	1.8.4.12
IHE45_17G083000	1.8.4.12
IHE45_17G112300	2.1.3.3
IHE45_17G119100	2.7.9.4
IHE45_17G119100	2.7.9.4
IHE45_18G011700	1.6.5.12
IHE45_18G014200	5.3.1.9
IHE45_18G014200	5.3.1.9
IHE45_18G014200	5.3.1.9
IHE45_18G022100	1.7.7.1
IHE45_18G045500	2.5.1.61
IHE45_18G045500	2.5.1.61
IHE45_18G045600	2.5.1.61
IHE45_18G045600	2.5.1.61
IHE45_18G092800	1.16.3.1
IHE45_19G003000	1.10.3.1
IHE45_19G003100	1.21.3.6
IHE45_19G003700	4.2.1.3
IHE45_19G003700	4.2.1.3
IHE45_19G003700	4.2.1.3
IHE45_19G024900	1.1.1.37
IHE45_19G064500	2.6.1.52
IHE45_19G079700	1.3.1.33
IHE45_19G094700	2.7.1.172
IHE45_19G103300	1.8.7.1
IHE45_19G106100	1.18.1.2
IHE45_19G115800	2.5.1.54
IHE45_19G152100	2.1.1.127
IHE45_19G152100	2.1.1.127
IHE45_19G152100	2.1.1.127
IHE45_19G152100	2.1.1.127
IHE45_19G154000	3.6.4.13
IHE45_19G154000	3.6.4.13
IHE45_19G171500	6.6.1.1
IHE45_19G184600	1.8.1.4
