Gene	EC
LOC103707101	2.1.3.2
LOC103707101	2.1.3.2
LOC103706535	6.1.1.16
LOC120111363	2.7.4.3
LOC103706740	2.7.7.60
LOC103706740	2.7.7.60
LOC120111378	2.2.1.2
LOC103707846	1.1.1.49
LOC103702501	2.4.1.21
LOC103702501	2.4.1.21
LOC103703012	6.6.1.1
LOC103703342	1.8.4.12
LOC103707191	2.4.1.21
LOC103707191	2.4.1.21
LOC103708454	4.1.1.21
LOC103708454	4.1.1.21
LOC103711028	2.7.1.11
LOC103711108	4.1.3.27
LOC103712908	4.1.1.39
LOC103716954	1.11.1.15
LOC103718292	3.6.4.13
LOC103718292	3.6.4.13
LOC103718807	1.1.1.37
LOC103720197	2.7.7.4
LOC103720846	3.1.2.21
LOC103720846	3.1.2.21
LOC103721718	2.4.1.25
LOC103704979	6.1.1.5
LOC103704979	6.1.1.5
LOC103704979	6.1.1.5
LOC103711028	2.7.1.11
LOC120111519	3.1.2.21
LOC103702550	5.5.1.24
LOC103697961	2.2.1.2
LOC103700795	2.4.1.18
LOC103701771	2.5.1.54
LOC103704422	3.1.2.21
LOC103704393	1.1.1.86
LOC103704422	3.1.2.21
LOC103715608	1.14.15.7
LOC103719573	4.1.1.39
LOC103713144	2.6.1.85
LOC103713144	2.6.1.85
LOC103713144	2.6.1.85
LOC103713144	2.6.1.85
LOC103695560	1.1.1.49
LOC103695560	1.1.1.49
LOC103696573	2.2.1.2
LOC103696624	5.3.3.2
LOC103703154	2.7.4.22
LOC103708543	3.1.3.102
LOC103711034	2.7.8.23
LOC103717688	1.11.1.15
LOC103722002	5.2.1.12
LOC103698529	5.2.1.8
LOC103698529	5.2.1.8
LOC103709008	5.3.99.6
LOC103709458	1.3.1.78
LOC103709475	3.4.11.5
LOC103716358	2.7.7.4
LOC103720146	1.1.1.n11
LOC103708366	2.7.1.40
LOC120112427	4.2.3.111
LOC103696499	5.1.1.7
LOC103703474	4.2.1.20
LOC103705082	2.3.3.13
LOC103709845	2.5.1.61
LOC103713706	2.2.1.6
LOC103713725	6.4.1.2
LOC103701664	1.8.1.9
LOC103720645	3.4.21.92
LOC103701264	4.2.1.59
LOC103701371	2.3.1.12
LOC103703032	3.1.1.26
LOC103708108	5.4.3.8
LOC103714272	1.11.1.15
LOC103719878	3.2.1.21
LOC103701344	1.11.1.11
LOC103701344	1.11.1.11
LOC103714455	3.2.1.21
LOC103712512	1.14.15.21
LOC103714815	1.11.1.15
LOC103716396	1.1.1.37
LOC103716412	2.7.1.11
LOC103722295	5.3.1.9
LOC103723130	1.1.1.42
LOC103716412	2.7.1.11
LOC120113233	1.2.1.11
LOC103704221	2.5.1.47
LOC103716414	2.3.1.180
LOC103699579	2.1.3.3
LOC103696938	2.7.2.3
LOC103709135	2.4.2.7
LOC103716164	2.7.1.40
LOC103716164	2.7.1.40
LOC103706010	4.2.1.20
LOC103699111	4.2.1.20
LOC103711376	1.18.1.2
LOC120104100	1.1.1.294
LOC113461676	4.2.1.20
LOC103723776	2.2.1.1
LOC103723861	2.7.1.19
LOC103723776	2.2.1.1
LOC103706435	2.7.1.40
LOC103706435	2.7.1.40
LOC120103867	3.6.3.41
LOC103697129	3.1.1.31
LOC103698816	1.15.1.1
LOC103706996	1.14.99.45
LOC103710720	2.1.1.104
LOC103710742	2.7.7.41
LOC103715799	1.6.5.4
LOC103715799	1.6.5.4
LOC103720611	1.5.1.5; 3.5.4.9
LOC120104388	6.3.2.13
LOC120104408	4.2.3.4
LOC120104408	4.2.3.4
LOC103697673	2.7.6.1
LOC103710739	1.14.13.39
