Gene	EC
LOC116248103	2.1.1.127
LOC116248196	5.2.1.8
LOC116248196	5.2.1.8
LOC116248224	3.6.3.44
LOC116248238	3.6.1.3
LOC116248254	2.6.1.83
LOC116248315	6.6.1.1
LOC116248331	4.1.2.13
LOC116248592	4.1.2.13
LOC116248594	3.6.1.23
LOC116248619	2.7.1.39
LOC116248878	4.3.1.19
LOC116248888	2.1.1.177
LOC116248927	1.14.13.129
LOC116248928	2.1.1.336
LOC116248928	2.1.1.104
LOC116248949	2.1.1.295
LOC116248965	2.1.1.329
LOC116248976	2.7.11.1
LOC116248995	5.3.1.1
LOC116249010	4.1.1.37
LOC116249048	2.3.1.12
LOC116249215	5.3.99.6
LOC116249243	4.1.1.20
LOC116249248	2.2.1.2
LOC116246899	1.15.1.1
LOC116247917	5.4.2.2
LOC116247689	1.1.1.184
LOC116248332	2.7.2.4
LOC116248965	2.1.1.329
LOC116247279	2.7.9.5
LOC116249701	1.3.1.78
LOC116249765	6.2.1.26
LOC116250017	2.7.4.3
LOC116250047	2.3.3.13
LOC116250135	3.4.11.1
LOC116250258	5.3.3.2
LOC116250493	2.5.1.47
LOC116250542	4.2.1.24
LOC116250542	4.2.1.24
LOC116250556	3.6.4.13
LOC116250697	3.1.2.6
LOC116250745	2.7.7.27
LOC116250747	6.3.4.5
LOC116250747	6.3.4.5
LOC116250747	6.3.4.5
LOC116251018	4.3.2.2
LOC116251278	5.2.1.12
LOC116251293	2.6.1.1
LOC116251293	2.6.1.1
LOC116251333	1.1.1.95
LOC116251353	1.2.1.70
LOC116251584	2.6.1.42
LOC116250916	2.7.1.40
LOC116250542	4.2.1.24
LOC116250076	2.7.11.1
LOC116252068	2.4.2.7
LOC116252072	1.8.4.11
LOC116252106	1.14.13.129
LOC116252384	1.3.1.33
LOC116252679	1.11.1.9
LOC116252711	1.14.19.23
LOC116252836	4.2.3.5
LOC116253117	3.4.21.26
LOC116253351	2.4.1.115; 2.4.1.17
LOC116253433	2.7.2.8
LOC116253433	2.7.2.8
LOC116253433	2.7.2.8
LOC116253433	2.7.2.8
LOC116253433	2.7.2.8
LOC116253542	1.14.13.39
LOC116253542	1.14.13.39
LOC116253551	6.1.1.11
LOC116253574	1.17.7.4
LOC116253613	1.14.99.45
LOC116253613	1.14.99.45
LOC116253613	1.14.99.45
LOC116253613	1.14.99.45
LOC116253630	4.4.1.5
LOC116253650	3.2.1.142
LOC116253650	3.2.1.142
LOC116253667	1.2.1.70
LOC116253684	1.14.13.237
LOC116253705	1.2.1.38
LOC116253731	2.7.1.19
LOC116253732	1.2.1.12
LOC116253733	6.3.5.5
LOC116253613	1.14.99.45
LOC116253613	1.14.99.45
LOC116253613	1.14.99.45
LOC116253613	1.14.99.45
LOC116253613	1.14.99.45
LOC116253613	1.14.99.45
LOC116253613	1.14.99.45
LOC116253613	1.14.99.45
LOC116253613	1.14.99.45
LOC116253613	1.14.99.45
LOC116253613	1.14.99.45
LOC116253613	1.14.99.45
LOC116253613	1.14.99.45
LOC116253684	1.14.13.237
LOC116253433	2.7.2.8
LOC116253433	2.7.2.8
LOC116253814	2.6.1.52
LOC116253879	1.3.1.107
LOC116253905	3.1.3.3
LOC116254063	4.1.3.27
LOC116254216	6.3.5.5
LOC116254277	1.14.19.35
LOC116254499	5.1.1.7
LOC116254501	3.6.4.13
LOC116254508	3.6.4.13
LOC116254547	2.4.1.12
LOC116254581	6.4.1.2
LOC116254673	2.2.1.7
LOC116254757	1.8.1.4
LOC116254757	1.8.1.4
LOC116254929	1.1.1.8
LOC116255104	2.5.1.62
LOC116255104	2.5.1.62
LOC116255130	3.1.3.11
LOC116255133	3.5.4.25
LOC116255368	5.5.1.13
LOC116255368	5.5.1.13
LOC116255368	4.2.1.133
LOC116255431	3.1.3.37
LOC116255468	2.4.2.9
LOC116255707	1.8.1.7
LOC116255760	2.1.1.192
LOC116256045	1.8.7.1
LOC116256123	1.1.1.37
LOC116256123	1.1.1.37
LOC116256123	1.1.1.37
LOC116256123	1.1.1.37
LOC116256123	1.1.1.37
LOC116256123	1.1.1.37
LOC116256187	2.1.2.3; 3.5.4.10
LOC116256195	4.99.1.1
LOC116256195	4.99.1.1
LOC116256351	2.1.1.14
LOC116256448	1.1.1.40
LOC116256532	2.7.2.4
LOC116256668	6.4.1.2
LOC116256716	1.1.1.294
LOC116256781	1.1.1.37
LOC116256870	1.3.1.9
LOC116256919	3.6.4.13
LOC116256919	3.6.4.13
LOC116256919	3.6.4.13
LOC116256123	1.1.1.37
LOC116256123	1.1.1.37
LOC116257094	3.1.26.11
LOC116257156	2.7.11.1
LOC116257475	1.3.99.30
LOC116257475	1.3.99.30
LOC116257475	1.3.99.30
LOC116257522	2.4.1.1
LOC116257530	1.2.1.12; 1.2.1.13
LOC116257539	3.6.4.12
LOC116257560	4.1.1.39
LOC116257561	2.4.1.21
LOC116257579	2.2.1.6
LOC116257587	6.1.1.4
LOC116257613	4.2.1.9
LOC116257613	4.2.1.9
LOC116257751	6.2.1.1
LOC116258027	3.1.1.29
LOC116258027	3.1.1.29
LOC116258027	3.1.1.29
LOC116258027	3.1.1.29
LOC116258027	3.1.1.29
LOC116258027	3.1.1.29
LOC116258035	2.2.1.2
LOC116258154	5.2.1.8
LOC116258325	4.2.1.11
LOC116258455	4.2.1.20
LOC116258604	6.3.4.13
LOC116258627	4.1.99.17
LOC116258740	2.4.1.1
LOC116258748	3.6.1.3
LOC116258768	6.1.1.3
LOC116259094	1.14.15.21
LOC116259110	2.4.1.18
LOC116259132	2.3.2.27
LOC116259223	2.7.7.27
LOC116259238	1.2.1.84
LOC116259399	1.6.5.12
LOC116259399	1.6.5.12
LOC116259462	2.5.1.54
LOC116259497	6.1.1.10
LOC116259497	6.1.1.10
LOC116259656	3.6.3.4
LOC116259671	2.7.11.1
LOC116258627	4.1.99.17
LOC116258627	4.1.99.17
LOC116259110	2.4.1.18
LOC116259110	2.4.1.18
LOC116259579	1.2.1.84
LOC116259783	2.4.2.17
LOC116259848	1.2.4.1
LOC116259862	1.3.1.105
LOC116259868	1.14.13.81
LOC116259892	1.2.4.1
LOC116259930	4.6.1.12
LOC116260169	3.1.3.18
LOC116260203	2.7.7.27
LOC116260207	3.1.1.26
LOC116260269	2.4.2.19
LOC116260274	6.3.1.2
LOC116260274	6.3.1.2
LOC116260429	4.2.3.4
LOC116260489	5.3.1.1
LOC116260763	1.16.3.1
LOC116260785	2.7.1.172
LOC116261011	1.2.1.13
LOC116261263	1.18.1.2
LOC116261316	6.1.1.19
LOC116261316	6.1.1.19
LOC116261332	2.5.1.47
LOC116261348	4.1.2.13
LOC116261353	3.1.1.29
LOC116261353	3.1.1.29
LOC116261374	3.1.1.31
LOC116261443	1.3.1.9
LOC116261443	1.3.1.9
LOC116261443	1.3.1.9
LOC116261509	3.2.2.27
LOC116261509	3.2.2.27
LOC116261509	3.2.2.27
LOC116261517	2.6.1.42
LOC116261545	2.2.1.7
LOC116261586	1.1.1.95
LOC116260269	2.4.2.19
LOC116261898	4.2.1.33
LOC116261967	6.3.3.1
LOC116261979	5.1.3.2
LOC116262050	5.4.99.12
LOC116262078	1.3.1.2
LOC116262109	2.7.1.4
LOC116262348	4.2.1.1
LOC116262434	2.2.1.1
LOC116262475	5.2.1.8
LOC116262475	5.2.1.8
LOC116262507	1.1.1.49
LOC116262580	5.3.1.9
LOC116262782	2.6.1.79
LOC116262845	2.3.1.51
LOC116262853	4.1.1.39
LOC116262887	3.4.21.92
LOC116262887	3.4.21.92
LOC116262920	1.16.3.1
LOC116263317	2.5.1.54
LOC116263335	3.4.11.18
LOC116263390	2.7.11.1
LOC116262782	2.6.1.79
LOC116263298	6.3.2.6
LOC116263719	1.2.1.11
LOC116263812	4.1.1.39
LOC116263940	5.3.99.6
LOC116263946	1.11.1.15
LOC116263969	5.3.99.6
LOC116264041	3.4.11.21
LOC116264092	1.8.4.12
LOC116264123	2.8.1.8
LOC116264123	2.8.1.8
LOC116264131	4.2.1.3
LOC116264207	4.1.2.13
LOC116264361	2.7.4.6
LOC116264361	2.7.4.6
LOC116264414	1.1.1.85
LOC116264415	2.7.2.3
LOC116264768	2.5.1.32
LOC116264773	1.10.9.1
LOC116264821	1.3.3.3
LOC116264829	1.1.1.42
LOC116264836	3.4.21.92
LOC116264846	2.5.1.61
LOC116264878	3.5.1.88
LOC116265021	6.1.1.1
LOC116265059	1.10.9.1
LOC116264123	2.8.1.8
LOC116265021	6.1.1.1
LOC116265130	1.15.1.1
LOC116265348	6.1.1.14
LOC116265387	3.6.4.3
LOC116265387	3.6.4.3
LOC116265387	3.6.4.3
LOC116265413	2.2.1.1
LOC116265523	2.7.1.40
LOC116265534	1.17.7.1
LOC116265534	1.17.7.1
LOC116265601	2.5.1.19
LOC116265623	1.18.1.2
LOC116265664	6.1.1.22
LOC116265739	6.3.2.13
LOC116265739	6.3.2.13
LOC116265760	2.7.1.11
LOC116265856	1.1.1.82
LOC116266018	1.1.1.1
LOC116266046	2.1.1.95
LOC116266089	2.3.1.15
LOC116266153	1.15.1.1
LOC116266273	2.5.1.19
LOC116266280	1.2.1.12
LOC116266281	6.5.1.1
LOC116266288	5.2.1.8
LOC116266288	5.2.1.8
LOC116266288	5.2.1.8
LOC116266299	1.13.11.68
LOC116266337	2.7.1.19
LOC116266369	1.14.99.45
LOC116266403	1.18.1.2
LOC116266420	1.14.15.17
LOC116265387	3.6.4.3
LOC116266299	1.13.11.68
LOC116266532	1.11.1.11
LOC116266783	1.1.1.86
LOC116266863	2.4.1.21
LOC116266994	1.14.19.11
LOC116267039	1.3.1.78
LOC116267086	2.5.1.7
LOC116267087	4.1.1.37
LOC116267207	2.7.1.40
LOC116267250	2.6.1.9
LOC116267271	2.1.2.1
LOC116267330	6.1.1.15
LOC116267404	3.1.3.25
LOC116267404	3.1.3.25
LOC116267454	2.6.1.11
LOC116267550	1.2.4.1
LOC116267607	2.5.1.61
LOC116267750	1.13.11.51
