Gene	EC
LOC109851191	3.1.3.29
LOC109851191	3.1.3.29
LOC109851191	3.1.3.29
LOC109851191	3.1.3.29
LOC109829771	4.1.99.17
LOC109829901	3.5.4.25
LOC109829901	3.5.4.25
LOC109829901	3.5.4.25
LOC109829901	3.5.4.25
LOC109830058	1.1.1.8
LOC109830086	1.16.3.1
LOC109830171	2.5.1.78
LOC109830211	2.5.1.47
LOC109830236	4.2.1.19
LOC109830359	4.1.2.13
LOC109830519	3.2.1.21
LOC109830549	4.2.1.33
LOC109830563	3.1.3.18
LOC109830677	2.5.1.47
LOC109830677	2.5.1.51
LOC109831487	2.2.1.2
LOC109831548	1.3.1.9
LOC109831668	1.1.1.100
LOC109832557	1.1.1.37
LOC109832557	1.1.1.37
LOC109832790	3.5.4.25; 4.1.99.12
LOC109832790	3.5.4.25; 4.1.99.12
LOC109832790	3.5.4.25; 4.1.99.12
LOC109832790	3.5.4.25; 4.1.99.12
LOC109832817	4.2.3.5
LOC109832817	4.2.3.5
LOC109832829	5.3.1.9
LOC109832832	4.2.3.5
LOC109832866	1.6.5.12
LOC109832938	1.1.1.184
LOC109832938	1.1.1.184
LOC109832938	1.1.1.184
LOC109833025	2.1.1.295
LOC109833036	4.2.1.20
LOC109833036	4.2.1.20
LOC109833087	2.8.1.1; 2.8.1.2
LOC109833255	1.10.9.1
LOC109833258	2.1.1.228
LOC109833258	2.1.1.228
LOC109833258	2.1.1.228
LOC109833408	2.7.2.3
LOC109833478	3.4.11.18
LOC109833481	1.8.4.9
LOC109833481	1.8.4.9
LOC109833793	4.1.1.20
LOC109833809	1.3.5.6
LOC109833845	2.2.1.7
LOC109833845	2.2.1.7
LOC109833869	2.4.1.21
LOC109833891	2.4.1.25
LOC109833913	5.1.3.1
LOC109833996	5.1.99.6
LOC109833996	5.1.99.6
LOC109834086	3.1.3.3
LOC109834371	1.1.1.49
LOC109834371	1.1.1.49
LOC109834371	1.1.1.49
LOC109834440	1.8.7.1
LOC109834460	2.7.1.21
LOC109834497	4.2.1.20
LOC109834509	1.8.1.7
LOC109834972	4.3.1.19
LOC109835094	2.7.11.1
LOC109835212	4.2.1.20
LOC109835212	4.2.1.20
LOC109835611	5.5.1.18
LOC109835670	3.1.2.21
LOC109835748	2.4.1.67
LOC109836512	1.15.1.1
LOC109836656	1.2.1.13
LOC109836656	1.2.1.13
LOC109836682	2.7.4.3
LOC109836689	2.7.4.6
LOC109836803	1.11.1.15
LOC109836869	1.17.1.8
LOC109837095	2.3.1.234
LOC109837217	1.14.19.2
LOC109837217	1.14.19.2
LOC109837320	1.1.1.49
LOC109837320	1.1.1.49
LOC109837336	5.4.3.8
LOC109837351	1.1.1.42
LOC109837592	4.3.2.1
LOC109837659	6.1.1.5
LOC109837943	2.7.7.60
LOC109837990	1.3.1.92
LOC109838331	2.7.1.172
LOC109838776	5.3.1.16
LOC109838776	5.3.1.16
LOC109838776	5.3.1.16
LOC109838776	5.3.1.16
LOC109838776	5.3.1.16
LOC109838805	3.1.1.26
LOC109839520	2.6.1.1
LOC109839520	2.6.1.1
LOC109839619	1.15.1.1
LOC109839619	1.15.1.1
LOC109840119	3.1.26.11
LOC109840119	3.1.26.11
LOC109840719	2.7.11.1
LOC109840747	1.4.7.1
LOC109841053	2.3.1.180
LOC109841053	2.3.1.180
LOC109841248	3.4.11.1
LOC109842215	3.6.4.12
LOC109842464	1.14.13.87
LOC109842717	3.13.1.1
LOC109842761	5.2.1.8
LOC109842761	5.2.1.8
LOC109842765	3.4.21.92
LOC109842833	2.6.1.11
LOC109842972	2.7.2.4
LOC109842972	2.7.2.4
LOC109842996	1.3.1.107
LOC109843060	2.5.1.62
LOC109843205	3.2.1.15
LOC109843215	6.1.1.3
LOC109843553	6.1.1.19
LOC109843730	2.7.1.148
LOC109844301	3.6.5.n1
LOC109844336	6.1.1.1
LOC109844341	4.1.1.37
LOC109844436	4.1.3.27
LOC109844436	4.1.3.27
LOC109844517	6.3.4.5
LOC109844517	6.3.4.5
LOC109844561	3.1.3.16
LOC109844561	3.1.3.16
LOC109844561	3.1.3.16
LOC109844561	3.1.3.16
LOC109844576	2.5.1.61
LOC109844647	3.6.1.22
LOC109844771	6.3.4.14; 6.4.1.2
LOC109844836	3.1.3.25
LOC109844902	3.1.2.21
LOC109844902	3.1.2.21
LOC109845059	2.1.2.3; 3.5.4.10
LOC109845220	1.15.1.1
LOC109845220	1.15.1.1
LOC109845552	3.6.4.12
LOC109846435	2.7.6.3
LOC109846435	2.7.6.3
LOC109846456	3.1.1.11
LOC109846567	2.3.1.1; 2.3.1.35
LOC109846856	3.1.26.5
LOC109846884	6.4.1.2
LOC109846884	6.4.1.2
LOC109847254	2.7.11.1; 2.7.11.25
LOC109847775	3.6.1.1
LOC109847888	2.7.11.1
LOC109848060	5.1.3.1
LOC109848061	3.1.3.37
LOC109848072	5.99.1.3
LOC109848072	5.99.1.3
LOC109848079	1.18.1.2
LOC109848196	4.1.3.27
LOC109848301	1.3.99.30
LOC109848301	1.3.99.30
LOC109848515	2.4.1.242
LOC109848515	2.4.1.242
LOC109848547	2.7.7.27
LOC109848749	3.1.3.16
LOC109848982	5.4.99.5
LOC109849119	3.2.1.2
LOC109849119	3.2.1.2
LOC109849119	3.2.1.2
LOC109849119	3.2.1.2
LOC109849315	2.4.2.7
LOC109849342	6.3.1.2
LOC109849342	6.3.1.2
LOC109849342	6.3.1.2
LOC109849510	2.2.1.7
LOC109849572	2.4.2.19
LOC109849765	3.1.3.16
LOC109850100	2.7.8.41
LOC109850157	1.1.1.23
LOC109850157	1.1.1.23
LOC109850157	1.1.1.23
LOC109850157	1.1.1.23
LOC109850157	1.1.1.23
LOC109850315	2.1.1.192
LOC109850429	6.3.2.13
LOC109850513	4.2.1.3
LOC109851035	6.4.1.2
LOC109819413	2.1.1.127
LOC109819463	1.1.1.37
LOC109819634	1.17.7.4
LOC109819654	1.6.5.4
LOC109819654	1.6.5.4
LOC109819714	2.8.1.7
LOC109819714	2.8.1.7
LOC109819714	2.8.1.7
LOC109819750	5.3.1.16
LOC109819750	5.3.1.16
LOC109819750	5.3.1.16
LOC109819750	5.3.1.16
LOC109819750	5.3.1.16
LOC109819750	5.3.1.16
LOC109819750	5.3.1.16
LOC109819887	5.1.1.7
LOC109820089	4.1.1.37
LOC109820111	2.7.6.1
LOC109820163	3.1.3.25
LOC109820177	3.2.1.1
LOC109820177	3.2.1.1
LOC109820177	3.2.1.1
LOC109820177	3.2.1.1
LOC109820177	3.2.1.60
LOC109820513	1.1.1.100
LOC109820668	6.4.1.2
LOC109820901	3.5.1.88
LOC109820906	6.1.1.7
LOC109821256	2.4.1.91
LOC109821548	1.2.1.12
LOC109822088	2.5.1.61
LOC109822116	2.7.11.1
LOC109822116	2.7.11.1
LOC109822202	2.7.7.48
LOC109822202	2.7.7.48
LOC109822385	1.11.1.15
LOC109822457	1.1.1.31
LOC109822755	5.4.99.5
LOC109823021	3.6.4.13
LOC109851348	6.1.1.10
LOC109851350	2.6.1.83
LOC109851488	5.3.1.1
LOC109851564	3.1.1.31
LOC109823106	2.4.1.18
LOC109823106	2.4.1.18
LOC109823494	5.2.1.8
LOC109823569	3.5.4.19
LOC109823676	3.2.1.21
LOC109823730	4.1.2.13
LOC109823800	1.14.19.2
LOC109823820	2.7.2.4
LOC109823820	2.7.2.4
LOC109823820	2.7.2.4
LOC109823824	5.2.1.12
LOC109824095	6.3.4.13
LOC109824095	6.3.4.13
LOC109824316	3.1.3.7
LOC109824560	4.2.99.18
LOC109824565	2.1.1.77
LOC109824566	6.5.1.1
LOC109824664	3.2.1.21
LOC109824664	3.2.1.21
LOC109824664	3.2.1.21
LOC109824699	5.3.3.2
LOC109824755	6.3.2.6
LOC109824886	6.1.1.11
LOC109824917	3.2.1.142
LOC109824940	2.7.2.4
LOC109824940	2.7.2.4
LOC109824940	2.7.2.4
LOC109825021	3.6.1.15
LOC109825021	3.6.1.15
LOC109825106	2.7.7.4
LOC109825234	3.1.2.6
LOC109825246	2.1.1.198
LOC109825246	2.1.1.198
LOC109825246	2.1.1.198
LOC109825246	2.1.1.198
LOC109825246	2.1.1.198
LOC109825246	2.1.1.198
LOC109825246	2.1.1.198
LOC109825388	2.3.1.15
LOC109825390	2.2.1.2
LOC109825569	1.14.13.122
LOC109825597	6.1.1.22
LOC109825600	1.14.99.45
LOC109825600	1.14.99.45
LOC109825600	1.14.99.45
LOC109825600	1.14.99.45
LOC109825730	2.3.1.51
LOC109825736	2.7.4.3
LOC109825736	2.7.4.3
LOC109825736	2.7.4.3
LOC109825736	2.7.4.3
LOC109825736	2.7.4.3
LOC109825736	2.7.4.3
LOC109825736	2.7.4.3
LOC109825882	1.18.1.2
LOC109825896	4.4.1.5
LOC109826098	4.3.3.7
LOC109826187	4.3.2.2
LOC109826283	1.6.5.3
LOC109826287	1.14.19.2
LOC109826935	2.4.2.18
