Gene	EC
AXG93_136s1110	4.1.1.39
AXG93_4577s1050	1.2.1.13
AXG93_1062s1230	1.11.1.6
AXG93_3309s1370	4.1.1.39
AXG93_3459s1170	6.1.1.19
AXG93_1881s1220	3.1.1.31
AXG93_3911s1400	3.2.1.1
AXG93_2015s1160	1.8.1.4
AXG93_2015s1180	3.1.3.11
AXG93_4666s1030	1.2.1.12
AXG93_900s1080	2.7.1.39
AXG93_4278s1150	1.18.1.2
AXG93_1440s1170	3.4.21.92
AXG93_1027s1000	2.7.1.11
AXG93_4762s1110	1.14.99.45
AXG93_4542s1060	4.1.2.13
AXG93_131s1240	2.4.1.1
AXG93_4324s1360	1.3.1.78
AXG93_4324s1570	4.2.3.4
AXG93_3751s1040	5.4.2.2
AXG93_4022s1150	6.1.1.10
AXG93_3437s1150	1.3.1.107
AXG93_1712s1250	4.2.1.20
AXG93_1712s1380	3.1.1.29
AXG93_2145s1010	6.1.1.15
AXG93_2145s1320	1.2.1.70
AXG93_4368s1160	1.3.1.2
AXG93_4368s1270	2.7.1.148
AXG93_4368s2330	1.11.1.15
AXG93_812s1060	1.2.1.13
AXG93_2982s1080	6.3.4.5
AXG93_1543s1030	2.7.2.3
AXG93_4620s1380	6.1.1.11
AXG93_4620s1650	1.3.1.105
AXG93_855s1030	5.3.1.6
AXG93_3217s1470	1.4.7.1
AXG93_3217s1560	3.1.3.3
AXG93_4080s1120	2.7.7.27
AXG93_2767s1070	2.7.7.4
AXG93_1603s1010	3.4.21.92
AXG93_1615s1590	1.3.3.3
AXG93_1052s1020	1.2.4.1
AXG93_2752s1960	2.7.2.8
AXG93_2752s2290	6.3.2.13
AXG93_2402s1330	3.5.4.25
AXG93_4079s1310	3.4.24.70
AXG93_1330s1030	5.1.1.7
AXG93_3042s1060	2.5.1.78
AXG93_369s1030	1.8.1.4
AXG93_4316s1000	3.6.4.12; 3.6.4.13
AXG93_1877s1020	2.3.1.30
AXG93_1877s1070	1.1.1.8
AXG93_285s1000	3.2.1.2
AXG93_961s1090	2.1.2.3; 3.5.4.10
AXG93_1630s1200	1.8.7.2
AXG93_4139s1080	2.7.1.71
AXG93_2318s1180	1.17.4.1
AXG93_3988s1100	3.6.4.12
AXG93_1998s1100	3.6.3.8
AXG93_1275s1060	2.1.3.2
AXG93_1275s1260	3.6.4.13
AXG93_4170s1030	5.4.2.11
AXG93_4170s1160	4.1.1.37
AXG93_939s1370	4.4.1.5
AXG93_3658s1250	3.6.3.16
AXG93_868s1320	3.6.4.12
AXG93_868s1570	3.1.3.37
AXG93_3833s1110	2.7.1.40
AXG93_3846s1130	6.3.5.5
AXG93_203s1040	2.3.1.51
AXG93_154s2100	1.17.7.2
AXG93_517s1030	5.3.99.8
AXG93_3873s1260	2.4.1.18
AXG93_2338s1100	1.1.1.n11
AXG93_4472s1000	2.6.1.83
AXG93_3818s1160	1.8.1.7
AXG93_3818s1320	1.1.1.85
AXG93_2584s1590	4.2.1.20
AXG93_2958s1410	1.1.1.49
AXG93_1847s1230	6.3.1.2
AXG93_1040s1450	1.13.11.12
AXG93_698s1010	1.14.19.11
AXG93_698s1030	6.6.1.1
AXG93_909s1130	2.2.1.7
AXG93_4751s1020	2.1.1.95
AXG93_2062s1400	1.14.15.17
AXG93_2839s1230	4.2.1.11
AXG93_2396s1460	2.7.1.11
AXG93_3810s1180	4.2.1.59
AXG93_1923s1120	4.3.2.1
AXG93_1923s1210	4.1.1.20
AXG93_1923s1440	2.1.1.192
AXG93_1923s1720	2.1.2.11
AXG93_1923s1800	2.3.1.41
AXG93_1923s1830	6.3.4.4
AXG93_1783s1130	3.6.4.3
AXG93_1783s1150	4.2.1.33
AXG93_2727s1280	2.7.11.1
AXG93_723s1110	6.1.1.9
AXG93_406s1460	1.1.1.294
AXG93_2899s1050	2.8.1.8
AXG93_2899s1310	6.3.1.2
