Gene	EC
HHK36_011410	3.6.3.44
HHK36_011679	2.7.1.148
HHK36_011873	1.8.1.9
HHK36_011908	1.8.7.1
HHK36_012094	6.1.1.6
HHK36_012135	1.3.3.4
HHK36_012206	3.2.1.26
HHK36_012427	6.1.1.5
HHK36_012604	2.7.7.27
HHK36_012655	1.3.5.6
HHK36_012689	5.3.1.6
HHK36_012704	2.7.7.4
HHK36_012714	2.1.1.295
HHK36_012732	4.2.1.20
HHK36_012942	4.2.1.33
HHK36_013001	1.14.99.45
HHK36_013009	1.13.11.51
HHK36_013177	3.1.1.26
HHK36_013196	5.2.1.12
HHK36_013209	2.3.3.13
HHK36_013342	1.14.19.2
HHK36_013677	1.1.1.95
HHK36_013857	2.6.1.1
HHK36_013921	1.14.19.1
HHK36_013944	1.14.14.18
HHK36_014038	3.1.2.21
HHK36_014198	1.1.1.40
HHK36_014218	2.7.1.11
HHK36_014269	2.1.2.1
HHK36_014390	3.6.3.4
HHK36_014918	3.6.3.14
HHK36_015023	5.3.99.6
HHK36_015082	2.4.2.18
HHK36_015111	4.2.1.24
HHK36_015198	1.8.7.2
HHK36_015436	2.4.1.1
HHK36_015557	3.5.1.88
HHK36_015580	1.1.1.267
HHK36_015668	2.5.1.72
HHK36_015720	2.7.4.6
HHK36_015745	2.7.4.6
HHK36_015839	2.2.1.6
HHK36_015873	1.1.1.49
HHK36_015936	2.7.2.4
HHK36_015946	2.1.1.11
HHK36_015960	2.2.1.2
HHK36_016002	2.7.11.1
HHK36_016044	4.1.1.37
HHK36_016126	1.16.3.1
HHK36_016185	1.14.19.35
HHK36_016251	3.1.3.37
HHK36_016276	3.1.3.11
HHK36_016383	1.3.1.107
HHK36_016459	5.1.1.7
HHK36_016557	6.3.4.16
HHK36_016693	1.14.99.45
HHK36_016733	4.2.1.91
HHK36_016850	5.3.99.8
HHK36_017103	1.14.13.81
HHK36_017107	1.14.13.81
HHK36_017237	6.6.1.1
HHK36_017321	1.8.7.1
HHK36_017481	1.2.1.84
HHK36_017748	2.8.1.13
HHK36_017782	2.7.11.1
HHK36_017889	2.7.11.17
HHK36_017901	1.14.13.81
HHK36_018076	4.2.1.91
HHK36_018550	4.1.3.27
HHK36_018583	1.14.19.6
HHK36_018805	1.16.3.1
HHK36_018836	3.1.3.16
HHK36_018847	1.14.19.35
HHK36_019040	6.1.1.10
HHK36_019113	2.4.2.9
HHK36_019634	2.1.1.127
HHK36_019642	1.4.7.1
HHK36_019769	1.8.1.9
HHK36_019785	3.4.24.56
HHK36_019979	1.14.19.2
HHK36_019982	1.14.19.2
HHK36_019989	2.5.1.47
HHK36_020543	1.8.1.7
HHK36_020568	2.7.7.4
HHK36_020596	2.5.1.3
HHK36_020611	1.3.5.6
HHK36_020866	1.8.1.4
HHK36_020885	3.4.21.92
HHK36_021182	1.1.1.95
HHK36_021183	2.6.1.11
HHK36_021269	3.4.11.1
HHK36_021343	1.1.1.85
HHK36_021555	3.1.2.21
HHK36_021650	4.4.1.5
HHK36_021660	1.13.11.69
HHK36_021826	4.2.3.1
HHK36_021857	1.1.1.n11
HHK36_021915	1.11.1.15
HHK36_021996	1.14.19.2
HHK36_022006	1.14.19.2
HHK36_022645	2.7.1.40
HHK36_022672	5.3.1.6
HHK36_022699	4.2.1.19
HHK36_022761	4.2.1.19
HHK36_022774	3.6.4.13
HHK36_022806	5.5.1.13
HHK36_022883	6.3.5.5
HHK36_023001	3.4.21.53
HHK36_023106	3.6.4.13
HHK36_023150	1.3.3.3
HHK36_023184	1.2.1.12
HHK36_023195	2.7.2.3
HHK36_023367	1.13.11.51
HHK36_023753	4.2.3.47
HHK36_023916	1.10.3.11
HHK36_024130	1.15.1.1
HHK36_024178	2.7.1.19
HHK36_024199	4.1.3.27
HHK36_024593	3.6.4.13
HHK36_024595	4.1.2.13
HHK36_024680	5.1.3.1
HHK36_024686	2.1.1.127
HHK36_024699	2.4.1.21
HHK36_024702	1.3.1.83
HHK36_024705	1.1.1.37
HHK36_024712	2.4.1.21
HHK36_024715	1.3.1.83
HHK36_024718	1.1.1.37
HHK36_024840	3.6.3.1
HHK36_024934	1.3.1.105
HHK36_024987	2.7.9.4
HHK36_025064	2.1.1.77
HHK36_025374	6.1.1.1
HHK36_025595	1.1.1.40
HHK36_026041	4.6.1.12
HHK36_026226	3.6.4.13
HHK36_026264	3.2.1.26
HHK36_026268	1.1.1.49
HHK36_026687	4.2.1.133
HHK36_026728	4.2.1.19
HHK36_026813	2.7.1.40
HHK36_026966	3.1.3.100
HHK36_027145	2.4.1.271
HHK36_027146	2.4.1.271
HHK36_027147	2.4.1.271
HHK36_027148	2.4.1.271
HHK36_027256	3.1.1.26
HHK36_027292	1.14.19.2
HHK36_027415	3.1.1.31
HHK36_027524	1.4.7.1
HHK36_027549	3.6.4.13
HHK36_027611	4.1.1.37
HHK36_027726	3.5.4.26
HHK36_027816	2.1.1.182
HHK36_027967	2.3.1.180
HHK36_028120	1.15.1.1
HHK36_028161	2.7.6.1
HHK36_028216	2.4.2.14
HHK36_028246	2.7.1.19
HHK36_028295	6.1.1.11
HHK36_028421	2.1.1.95
HHK36_028475	2.4.2.14
HHK36_028545	2.7.1.40
HHK36_028614	2.5.1.54
HHK36_028729	2.2.1.1
HHK36_028842	3.6.3.44
HHK36_029011	1.14.13.129
HHK36_029038	2.1.2.11
HHK36_029075	2.7.1.40
HHK36_029129	3.1.3.16
HHK36_029260	1.2.4.1
HHK36_029461	1.13.11.12
HHK36_029478	1.1.1.100
HHK36_029606	2.4.2.18
HHK36_029776	2.7.1.11
HHK36_029793	2.4.1.21
HHK36_029929	3.1.3.3
HHK36_030003	3.6.3.14
HHK36_030008	4.1.2.13
HHK36_030061	5.1.3.1
HHK36_030540	6.3.5.5
HHK36_030775	2.2.1.7
HHK36_030806	1.2.1.70
HHK36_030854	4.2.1.92
HHK36_031260	4.1.2.13
HHK36_031283	2.8.4.3
