Gene	EC
TAV2_LOCUS361	1.3.1.78
TAV2_LOCUS3407	3.4.11.18
TAV2_LOCUS4095	1.2.1.13
TAV2_LOCUS2072	6.1.1.11
TAV2_LOCUS3668	3.4.21.92
TAV2_LOCUS3897	5.2.1.12
TAV2_LOCUS2339	2.7.7.6
TAV2_LOCUS821	2.7.6.1
TAV2_LOCUS1873	2.6.1.88
TAV2_LOCUS2926	2.4.2.17
TAV2_LOCUS1179	6.6.1.1
TAV2_LOCUS3435	3.1.2.21
TAV2_LOCUS2039	4.4.1.5
TAV2_LOCUS1289	3.1.2.6
TAV2_LOCUS2388	1.3.1.33
TAV2_LOCUS663	2.4.1.12
TAV2_LOCUS160	3.4.21.92
TAV2_LOCUS3070	1.2.4.1
TAV2_LOCUS1396	2.1.1.182
TAV2_LOCUS6541	4.2.3.4
TAV2_LOCUS5384	1.18.1.2
TAV2_LOCUS6909	3.1.3.16
TAV2_LOCUS7405	4.4.1.14
TAV2_LOCUS6231	3.4.24.70
TAV2_LOCUS7643	3.5.1.4
TAV2_LOCUS5616	4.1.99.12
TAV2_LOCUS7554	6.1.1.17
TAV2_LOCUS7553	3.1.3.57; 3.1.3.7
TAV2_LOCUS5987	5.4.3.8
TAV2_LOCUS7355	1.1.1.267
TAV2_LOCUS6651	5.1.3.1
TAV2_LOCUS6842	2.3.3.13
TAV2_LOCUS5676	2.3.3.13
TAV2_LOCUS5661	1.15.1.1
TAV2_LOCUS7565	2.4.1.21
TAV2_LOCUS6505	4.99.1.1
TAV2_LOCUS7796	2.7.9.5
TAV2_LOCUS6950	3.4.21.53
TAV2_LOCUS6589	6.3.2.3
TAV2_LOCUS6767	6.1.1.5
TAV2_LOCUS6267	2.7.7.27
TAV2_LOCUS5386	1.8.7.2
TAV2_LOCUS6193	2.1.1.189
TAV2_LOCUS5866	6.3.5.7
TAV2_LOCUS7066	5.2.1.8
TAV2_LOCUS5411	2.7.7.60
TAV2_LOCUS5892	3.6.4.12
TAV2_LOCUS5333	3.4.21.92
TAV2_LOCUS5931	3.2.1.26
TAV2_LOCUS7678	2.7.7.6
TAV2_LOCUS5260	1.2.1.70
TAV2_LOCUS5261	1.5.1.5; 3.5.4.9
TAV2_LOCUS6942	1.8.4.9
TAV2_LOCUS6144	2.3.1.180
TAV2_LOCUS7948	1.2.1.38
TAV2_LOCUS7943	3.6.3.41
TAV2_LOCUS7525	6.3.2.13
TAV2_LOCUS5857	4.6.1.12
TAV2_LOCUS9263	2.5.1.1
TAV2_LOCUS9970	2.6.1.52
TAV2_LOCUS10301	2.7.1.39
TAV2_LOCUS10351	2.8.1.13
TAV2_LOCUS9204	1.7.7.1
TAV2_LOCUS11184	2.7.1.25
TAV2_LOCUS10536	4.2.1.3
TAV2_LOCUS9560	3.1.26.11
TAV2_LOCUS10213	2.7.7.27
TAV2_LOCUS11278	6.1.1.3
TAV2_LOCUS11231	3.2.1.2
TAV2_LOCUS10062	4.2.1.9
TAV2_LOCUS9767	2.7.11.1
TAV2_LOCUS11411	2.7.1.40
TAV2_LOCUS11790	2.7.7.4
TAV2_LOCUS11483	6.3.2.6
TAV2_LOCUS10787	2.5.1.27
TAV2_LOCUS11009	2.7.4.22
TAV2_LOCUS10156	1.14.19.1
TAV2_LOCUS10824	4.1.1.37
TAV2_LOCUS10380	2.5.1.1; 2.5.1.10
TAV2_LOCUS10914	2.7.6.5
TAV2_LOCUS11357	1.11.1.15
TAV2_LOCUS9570	5.99.1.3
TAV2_LOCUS10369	1.8.7.1
TAV2_LOCUS9546	4.3.1.19
TAV2_LOCUS8944	2.7.11.1
TAV2_LOCUS9489	2.7.11.1
TAV2_LOCUS9493	3.2.1.26
TAV2_LOCUS11619	1.1.1.25
TAV2_LOCUS9999	3.2.1.26
TAV2_LOCUS9880	1.1.1.100
TAV2_LOCUS11476	2.7.7.8
TAV2_LOCUS9586	2.5.1.47
TAV2_LOCUS11568	5.3.3.2
TAV2_LOCUS9688	6.1.1.1
TAV2_LOCUS11527	2.4.1.21
TAV2_LOCUS10308	4.2.1.1
TAV2_LOCUS9409	2.7.2.4
TAV2_LOCUS14894	2.5.1.18
TAV2_LOCUS12843	4.3.3.7
TAV2_LOCUS12320	2.7.6.1
TAV2_LOCUS14724	2.5.1.78
TAV2_LOCUS14721	1.17.1.8
TAV2_LOCUS13749	1.14.19.2
TAV2_LOCUS13520	1.5.5.1
TAV2_LOCUS13090	4.2.1.33
TAV2_LOCUS14697	1.8.1.9
TAV2_LOCUS14358	4.99.1.1
TAV2_LOCUS13637	1.4.7.1
TAV2_LOCUS14883	1.16.3.1
TAV2_LOCUS14097	6.4.1.2
TAV2_LOCUS12999	4.1.1.21
TAV2_LOCUS12695	5.1.1.7
TAV2_LOCUS14617	5.3.1.16
TAV2_LOCUS13166	3.6.4.13
TAV2_LOCUS13730	2.7.6.1
TAV2_LOCUS14301	3.2.1.2
TAV2_LOCUS14082	3.1.2.6
TAV2_LOCUS12328	6.1.1.16
TAV2_LOCUS12624	4.1.99.17
TAV2_LOCUS12612	1.15.1.1
TAV2_LOCUS14208	2.7.1.148
TAV2_LOCUS14320	1.14.14.18
TAV2_LOCUS13197	1.11.1.12
TAV2_LOCUS13923	4.2.3.105
TAV2_LOCUS12891	2.7.7.6
TAV2_LOCUS14818	2.7.1.11
TAV2_LOCUS13942	4.1.2.13
TAV2_LOCUS14668	5.3.1.1
TAV2_LOCUS16375	2.1.1.295
TAV2_LOCUS16614	5.2.1.8
TAV2_LOCUS16590	2.1.1.104
TAV2_LOCUS16021	2.5.1.19
TAV2_LOCUS16016	2.2.1.1
TAV2_LOCUS15998	1.17.1.8
TAV2_LOCUS17312	1.1.1.86
TAV2_LOCUS16871	6.1.1.20
TAV2_LOCUS15822	4.4.1.1
TAV2_LOCUS15450	1.14.13.81
TAV2_LOCUS17508	1.2.1.84
TAV2_LOCUS16308	1.2.1.84
TAV2_LOCUS17435	6.3.3.1
TAV2_LOCUS15871	1.8.1.7
TAV2_LOCUS15933	3.1.3.11
TAV2_LOCUS16761	2.4.2.9
TAV2_LOCUS17035	5.1.1.7
TAV2_LOCUS17192	1.14.99.45
TAV2_LOCUS15930	2.6.1.42
TAV2_LOCUS17214	5.4.3.8
TAV2_LOCUS16083	2.2.1.6
TAV2_LOCUS17822	2.7.4.6
TAV2_LOCUS15959	1.2.1.70
TAV2_LOCUS15796	2.4.1.1; 2.4.1.12
TAV2_LOCUS16496	3.1.3.48
TAV2_LOCUS16845	1.11.1.15
TAV2_LOCUS16297	2.1.1.95
TAV2_LOCUS15197	2.7.1.4
TAV2_LOCUS17929	4.1.1.39
TAV2_LOCUS18072	2.7.11.1
TAV2_LOCUS17076	6.3.5.5
TAV2_LOCUS15903	4.2.1.24
TAV2_LOCUS16645	3.2.1.1
TAV2_LOCUS17453	3.6.4.12
TAV2_LOCUS17317	2.1.3.3
TAV2_LOCUS15253	3.4.21.26
TAV2_LOCUS16314	1.3.1.42
TAV2_LOCUS17901	2.7.8.23
TAV2_LOCUS17369	1.11.1.11
TAV2_LOCUS17595	1.2.1.12
TAV2_LOCUS18305	2.6.1.11
TAV2_LOCUS15232	2.3.2.27
TAV2_LOCUS20264	2.2.1.1
TAV2_LOCUS22221	3.2.1.2
TAV2_LOCUS21183	1.5.1.5; 3.5.4.9
TAV2_LOCUS20557	1.17.7.1
TAV2_LOCUS18507	1.1.1.82
TAV2_LOCUS21937	3.2.1.2
TAV2_LOCUS19821	4.2.1.20
TAV2_LOCUS21171	2.7.1.40
TAV2_LOCUS20928	1.14.13.129
TAV2_LOCUS21783	5.4.2.2
TAV2_LOCUS21513	3.6.1.3
TAV2_LOCUS20532	3.6.1.3
TAV2_LOCUS21638	2.5.1.72
TAV2_LOCUS21815	6.1.1.4
TAV2_LOCUS21263	1.8.4.9
TAV2_LOCUS21440	1.10.9.1
TAV2_LOCUS20662	5.5.1.13
TAV2_LOCUS20518	6.4.1.2
TAV2_LOCUS18716	6.1.1.7
TAV2_LOCUS19690	3.2.1.26
TAV2_LOCUS20205	3.6.3.4
TAV2_LOCUS21297	2.1.1.14
TAV2_LOCUS21449	2.5.1.75
TAV2_LOCUS22257	2.7.7.27
TAV2_LOCUS21201	6.1.1.9
TAV2_LOCUS22246	6.1.1.21
TAV2_LOCUS19258	1.14.19.2
TAV2_LOCUS19264	1.14.19.2
TAV2_LOCUS21750	2.1.1.216
TAV2_LOCUS20164	3.6.1.3
TAV2_LOCUS21097	1.4.3.16
TAV2_LOCUS20462	1.1.1.85
TAV2_LOCUS22035	2.7.2.4
TAV2_LOCUS18809	2.2.1.2
TAV2_LOCUS18806	5.2.1.8
TAV2_LOCUS21304	2.7.2.4
TAV2_LOCUS19813	5.2.1.8
TAV2_LOCUS21138	4.1.1.20
TAV2_LOCUS21309	4.2.1.59
TAV2_LOCUS22237	2.1.1.43
TAV2_LOCUS20575	1.6.5.9
TAV2_LOCUS22009	3.6.5.n1
TAV2_LOCUS20195	2.5.1.61
TAV2_LOCUS20926	5.1.3.1
TAV2_LOCUS20245	1.11.1.15
TAV2_LOCUS18527	4.1.3.27
TAV2_LOCUS18965	5.3.1.24
TAV2_LOCUS21411	1.14.19.6
TAV2_LOCUS20146	1.8.7.1
TAV2_LOCUS20401	3.2.1.41
TAV2_LOCUS21425	1.4.7.1
TAV2_LOCUS21422	5.99.1.3
TAV2_LOCUS19962	3.6.3.44
TAV2_LOCUS20973	2.4.1.18
TAV2_LOCUS18768	1.16.3.1
