Gene	EC
HYC85_023307	3.2.1.1
HYC85_023548	1.2.1.11
HYC85_023858	4.1.3.27
HYC85_024159	3.4.21.92
HYC85_024355	2.7.11.1
HYC85_024468	2.5.1.54
HYC85_024499	2.6.1.83
HYC85_024508	1.8.4.12
HYC85_024509	1.2.1.70
HYC85_024613	1.1.1.95
HYC85_024716	2.8.1.13
HYC85_024727	1.8.7.1
HYC85_024745	1.3.3.4
HYC85_024927	2.1.1.295
HYC85_024952	1.8.1.7
HYC85_025119	5.3.99.8
HYC85_025148	3.1.3.63
HYC85_025151	4.2.1.91
HYC85_025178	1.15.1.1
HYC85_025197	2.7.1.108
HYC85_025311	1.11.1.15
HYC85_025313	1.11.1.15
HYC85_025558	4.2.3.111
HYC85_025912	5.5.1.18
HYC85_025980	2.2.1.2
HYC85_026085	1.14.14.18
HYC85_026441	4.6.1.12
HYC85_026568	6.3.2.13
HYC85_026812	2.7.7.4
HYC85_026843	2.3.1.180
HYC85_026858	6.1.1.22
HYC85_027140	2.1.1.127
HYC85_027283	1.13.11.69
HYC85_027331	2.7.11.1
HYC85_027542	2.7.2.8
HYC85_028195	1.1.1.40
HYC85_028430	1.1.1.85
HYC85_028459	2.6.1.11
HYC85_028492	1.14.19.42
HYC85_029129	2.2.1.6
HYC85_029508	5.3.1.1
HYC85_029692	3.6.5.n1
HYC85_029980	4.2.1.11
HYC85_030005	2.4.1.91
HYC85_030182	5.1.3.1
HYC85_030380	3.6.3.14
HYC85_030386	3.6.4.13
