Gene	EC
LOC4335472	1.17.7.2
LOC4335472	1.17.7.2
LOC4335472	1.17.7.2
LOC4335472	1.17.7.2
LOC4337254	2.7.11.1; 2.7.11.25
LOC9270356	2.1.1.329
LOC4337178	2.3.1.180
LOC4335090	5.5.1.14
LOC4335090	5.5.1.14
LOC4336591	1.13.11.68
LOC4336237	1.3.3.4
LOC4338744	1.8.4.12
LOC4338324	4.4.1.5
LOC4337588	1.3.1.107
LOC4339066	4.1.1.1
LOC107276353	2.4.2.8
LOC4339123	2.3.1.87
LOC4337759	1.1.1.100
LOC4339289	2.8.1.8
LOC4338404	2.7.11.1
LOC9271039	2.3.2.27
LOC4339305	3.4.11.5
LOC4339426	2.4.1.21
LOC4337522	2.7.11.1
LOC4337522	2.7.11.1
LOC4339583	2.6.1.42
LOC4339583	2.6.1.42
LOC4339583	2.6.1.42
LOC4339583	2.6.1.42
LOC4339115	2.7.11.1
LOC4339204	2.7.2.3
LOC4339518	2.7.11.1
LOC4337697	2.6.1.11
LOC9270806	5.3.1.16
LOC9270806	5.3.1.16
LOC9270806	5.3.1.16
LOC4337898	6.1.1.19
LOC4339651	3.4.21.108
LOC4338981	2.4.2.9
LOC4337789	3.1.3.24
LOC4339561	1.4.7.1
LOC4339677	1.1.1.86
LOC4338161	4.4.1.5
LOC4338768	2.2.1.7
LOC4339521	4.2.3.1
LOC4337696	6.3.2.2
LOC4337696	6.3.2.2
LOC4338898	4.2.1.59
LOC4337539	5.2.1.8
LOC4339426	2.4.1.21
LOC4339651	3.4.21.108
LOC9267741	2.7.11.24
LOC4339066	4.1.1.1
LOC4340392	2.3.1.41
LOC4341252	2.6.1.1
LOC4341570	1.11.1.15
LOC4339874	1.18.1.2
LOC4340581	1.8.5.1; 2.5.1.18
LOC4340579	2.7.1.4
LOC107277437	1.3.1.78
LOC4339922	1.15.1.1
LOC4340015	2.1.1.11; 2.1.1.220
LOC4341713	1.1.1.95
LOC4340283	4.4.1.1
LOC4340283	4.4.1.1
LOC4341766	5.2.1.8
LOC4340703	3.6.1.7
LOC4340091	1.15.1.1
LOC4340091	1.15.1.1
LOC4340177	3.6.4.12
LOC4341997	4.2.1.24
LOC4341997	4.2.1.24
LOC4339847	6.1.1.14
LOC4339847	6.1.1.14
LOC4339847	6.1.1.14
LOC4340010	3.2.1.39
LOC4340026	2.5.1.19
LOC4342117	2.4.1.18
LOC9272377	1.14.15.7
LOC9272377	1.14.15.7
LOC4340025	2.2.1.1
LOC4340373	2.4.1.115
LOC4341105	2.7.9.4
LOC4341105	2.7.9.4
LOC4342026	1.3.1.78
LOC4341462	1.14.14.18
LOC4341462	1.14.14.18
LOC4340274	2.4.1.82
LOC4340490	1.3.1.42
LOC4341584	4.2.1.20
LOC4341584	4.2.1.20
LOC4341584	4.2.1.20
LOC4341535	2.7.6.1
LOC4341535	2.7.6.1
LOC9269493	2.4.1.21
LOC4340567	2.4.1.21
LOC9266147	6.1.1.7
LOC4341018	1.8.4.12
LOC4341431	3.1.2.21
LOC4340093	3.1.2.21
LOC4340018	2.4.1.242
LOC4340018	2.4.1.242
LOC4340018	2.4.1.242
LOC4340018	2.4.1.242
LOC4340018	2.4.1.242
LOC4340018	2.4.1.242
LOC4340018	2.4.1.242
LOC4340490	1.3.1.42
LOC4340091	1.15.1.1
LOC4339847	6.1.1.14
LOC4340018	2.4.1.242
LOC4342571	4.2.1.20
LOC9270233	1.1.2.4
LOC4342387	3.6.4.13
LOC4343250	6.1.1.22
LOC4343250	6.1.1.22
LOC4342770	1.1.1.8
LOC4343045	3.2.1.20
LOC4343975	2.4.1.25
LOC4343349	3.4.11.18
LOC4342819	2.7.7.27
LOC4342654	2.7.1.1
LOC4343553	2.4.1.12
LOC4342507	1.1.1.100
LOC107276332	2.5.1.27
LOC4343946	2.5.1.54
LOC4342680	1.3.5.6
LOC4344164	1.4.7.1
LOC4342399	1.18.1.2
LOC4344159	1.8.1.9
LOC4342620	3.1.3.25
LOC4342620	3.1.3.25
LOC4343745	2.3.1.1
LOC4342988	1.1.1.49
LOC4343570	1.10.9.1
LOC4343010	2.4.1.242
LOC4344056	2.7.4.9
LOC4344056	2.7.4.9
LOC4342448	3.4.19.12
LOC4343348	1.8.4.9
LOC4342497	2.7.7.8
LOC4342480	6.1.1.15
LOC4343165	6.3.2.2
LOC4342467	6.1.1.9
LOC4342614	2.2.1.7
LOC4342543	5.3.1.6
LOC4343164	2.6.1.11
LOC4342980	2.7.2.4
LOC4342980	2.7.2.4
LOC4343857	3.1.1.1
LOC4342571	4.2.1.20
LOC4345286	1.3.1.9
LOC4345286	1.3.1.9
LOC4345177	2.7.4.3
LOC4345842	5.3.1.9
LOC4345071	2.1.3.2
LOC4346254	2.3.2.27
LOC4346156	3.1.4.44
LOC4346156	3.1.4.44
LOC4344655	2.7.11.1
LOC4346329	1.15.1.1
LOC4346318	4.2.1.9
LOC4344897	1.14.19.26
LOC4346337	3.4.11.2
LOC4344670	1.6.5.4
LOC9270306	4.2.1.3
LOC4345883	3.6.3.4; 3.6.3.54
LOC4345872	2.5.1.54
LOC4346068	3.2.1.68
LOC4345686	1.14.19.23
LOC4345994	1.13.11.12
LOC4345328	1.1.1.3; 2.7.2.4
LOC4345328	1.1.1.3; 2.7.2.4
LOC4344973	4.2.1.59
LOC4345710	1.1.1.95
LOC4344612	4.2.1.20
LOC4345439	1.3.1.105
LOC4346136	5.4.3.8
LOC4344931	2.1.2.3; 3.5.4.10
LOC4344931	2.1.2.3; 3.5.4.10
LOC4345339	2.7.7.27
LOC4345257	4.1.1.48
LOC4344854	6.3.4.13
LOC4344854	6.3.4.13
LOC4344854	6.3.4.13
LOC9270160	3.5.4.25; 4.1.99.12
LOC9270160	3.5.4.25; 4.1.99.12
LOC4346596	1.3.1.9
LOC4347695	2.3.2.27
LOC4347877	4.2.1.91
LOC4347902	3.1.3.104
LOC4347902	3.1.3.104
LOC4347318	6.3.2.6
LOC4347311	5.3.1.9
LOC4347099	2.4.1.46
LOC4346906	4.2.1.11
LOC4347821	6.1.1.16
LOC4347204	6.3.4.3
LOC4346656	2.7.7.27
LOC4346642	2.7.2.4
LOC4347305	4.2.1.1
LOC9269203	3.1.26.11
LOC4347691	5.3.1.1
LOC4347717	4.2.3.4
LOC4346529	4.1.1.48
LOC4346529	4.1.1.48
LOC4347654	3.1.1.31
LOC4347802	2.4.2.19
LOC4347284	3.1.1.1
LOC4347875	4.2.1.91
LOC4347875	4.2.1.91
LOC9266797	2.1.1.127
LOC4347875	4.2.1.91
LOC4349049	6.3.2.17
LOC4349290	1.14.99.45
LOC4348623	1.8.1.7
LOC4348623	1.8.1.7
LOC4349410	2.5.1.54
LOC4348992	1.2.1.38
LOC4349224	1.14.13.129
LOC4349433	1.14.13.122
LOC4349402	1.8.4.11
LOC4348626	3.4.19.1
LOC4348888	2.7.11.1
LOC4348176	4.2.1.11
LOC4349454	2.7.1.40
LOC4349454	2.7.1.40
LOC9270011	2.7.11.1
LOC4348711	2.4.1.21
LOC4349417	3.2.1.2
LOC4348824	3.6.4.9
LOC4349044	1.2.1.70
LOC4348468	3.1.3.16
LOC4348496	5.1.99.6
LOC4348496	5.1.99.6
LOC4348582	2.7.1.11
LOC4349004	1.3.1.33
LOC4348230	5.4.2.2
LOC4349502	2.3.1.15
LOC4349502	2.3.1.15
LOC4349502	2.3.1.15
LOC4349502	2.3.1.15
LOC4348984	3.2.1.22
LOC4348623	1.8.1.7
LOC4348840	3.2.1.2
LOC4349290	1.14.99.45
LOC4351008	6.3.2.3
LOC4351008	6.3.2.3
LOC4350829	2.8.4.3
LOC4350964	3.1.3.3
LOC9268251	3.1.3.102
LOC4349745	2.3.3.13
LOC9269875	1.10.3.2
LOC4349897	4.1.2.13
LOC4350528	1.1.1.44
LOC4349782	3.1.3.63
LOC4350502	4.2.3.33
LOC4350502	4.2.3.33
LOC4350502	4.2.3.33
LOC4350502	4.2.3.33
LOC9269178	1.16.3.1
LOC4351056	3.1.2.21
LOC4350977	2.7.1.25
LOC9268162	4.2.99.18
LOC4350646	3.6.4.12
LOC9269875	1.10.3.2
LOC4350527	2.1.1.45
LOC4351678	2.3.1.12
LOC9270395	2.3.1.234
LOC4351264	1.16.3.1
LOC4352846	2.5.1.32
LOC4352042	5.2.1.12
LOC4352460	2.7.4.6
LOC4352527	3.6.3.43
LOC4352527	3.6.3.43
LOC4352527	3.6.3.43
LOC9270250	1.13.11.51
LOC4351721	6.3.4.13
LOC4351721	6.3.4.13
LOC4352248	4.2.3.29
LOC4351870	1.1.1.47
LOC4352281	3.1.3.3
LOC4352014	4.1.1.39
LOC4352016	4.1.1.39
LOC4352791	2.1.1.295
LOC4352791	2.1.1.295
LOC4352125	1.13.11.51
LOC4351460	2.3.3.13
LOC4352692	2.3.1.181
LOC4352692	2.3.1.181
LOC4351966	4.1.1.39
LOC107275865	2.5.1.72
LOC4351434	4.1.3.4
LOC4352028	2.7.9.5
LOC4351957	2.5.1.84
LOC4352558	5.1.1.7
LOC4352558	5.1.1.7
LOC4352021	4.1.1.39
LOC107276048	2.4.1.12
LOC4352839	2.5.1.47
LOC4352058	2.1.2.1
LOC4352803	1.2.4.1
LOC4351847	6.3.4.5
LOC4352670	2.4.2.7
LOC4351721	6.3.4.13
LOC107278298	2.3.2.27
