Gene	EC
LOC104449744	1.14.13.39
LOC104449962	2.7.1.11
LOC104450230	1.8.1.4
LOC104450379	2.4.1.91
LOC104452577	2.1.1.9
LOC104456072	4.3.1.19
LOC104456309	4.2.3.16
LOC104437975	3.1.3.16
LOC120286010	2.1.1.9
LOC104449962	2.7.1.11
LOC104430123	2.3.3.13
LOC104452558	4.2.3.16
LOC104454670	1.17.1.8
LOC104454670	1.17.1.8
LOC104451563	2.3.3.13
LOC104435856	3.1.2.6
LOC104444178	1.4.7.1
LOC104423370	1.3.5.1
LOC104436617	1.3.1.107
LOC104428011	2.5.1.47
LOC104441224	2.1.1.244
LOC120295396	2.3.2.27
LOC104432108	2.1.2.3; 3.5.4.10
LOC104418032	2.4.2.18
LOC104419791	1.1.1.37
LOC104419791	1.1.1.37
LOC104419806	1.3.1.83
LOC104420003	5.1.3.1
LOC104421210	4.2.1.11
LOC104421971	3.6.4.13
LOC104423077	1.1.1.40
LOC104426948	3.1.3.18
LOC104427271	2.1.1.295
LOC104428250	3.4.21.53
LOC104432633	3.1.3.16
LOC104432689	1.1.1.206
LOC104432956	1.3.1.9
LOC104433167	4.1.2.13
LOC104433278	4.1.1.39
LOC104433300	5.3.99.6
LOC104433395	2.4.1.1
LOC104433395	2.4.1.1
LOC104433561	3.6.4.13
LOC104433644	1.1.1.100
LOC104433644	1.1.1.100
LOC104433836	2.8.1.13
LOC104433836	2.8.1.13
LOC104433900	2.8.1.7
LOC104434061	4.4.1.5
LOC104434099	3.2.1.26
LOC104435673	2.5.1.32
LOC104438291	5.2.1.12
LOC104449295	1.1.1.95
LOC104452993	4.2.1.20
LOC104452993	4.2.1.20
LOC104452993	4.2.1.20
LOC104452993	4.2.1.20
LOC104421971	3.6.4.13
LOC104434221	2.2.1.6
LOC104425029	6.3.1.2
LOC104425029	6.3.1.2
LOC120290731	2.7.11.1
LOC104427271	2.1.1.295
LOC104427271	2.1.1.295
LOC104423091	6.2.1.n3
LOC104423091	6.2.1.1
LOC104433962	5.5.1.19
LOC104432870	1.17.7.1
LOC104432870	1.17.7.1
LOC104432870	1.17.7.1
LOC104424614	1.3.3.4
LOC104424614	1.3.3.4
LOC104429381	4.2.3.16
LOC104435946	2.5.1.61
LOC104435953	4.1.1.39
LOC104436289	1.6.5.11; 1.6.99.3
LOC104436296	1.17.7.4
LOC104436309	3.13.1.1
LOC104436309	3.13.1.1
LOC104436389	1.11.1.15
LOC104436391	2.3.1.41
LOC104436444	4.2.3.1
LOC104436479	1.5.99.12
LOC104437278	2.7.2.8
LOC104437301	5.2.1.8
LOC104437302	6.3.4.14; 6.4.1.2
LOC104437302	6.3.4.14; 6.4.1.2
LOC104437312	3.2.1.68
LOC104437561	1.11.1.12; 1.11.1.9
LOC104437629	2.6.1.1
LOC104437768	5.5.1.24
LOC104437781	1.13.11.69
LOC104438211	6.1.1.19
LOC104438474	3.1.2.21
LOC104438474	3.1.2.21
LOC104438510	3.6.1.22
LOC104437803	6.1.1.2
LOC104437803	6.1.1.2
LOC104436296	1.17.7.4
LOC120291378	2.7.11.1
LOC104415260	2.4.1.184
LOC104437632	2.6.1.1
LOC104436131	2.7.4.3
LOC104437629	2.6.1.1
LOC104437629	2.6.1.1
LOC104438374	2.7.11.1
LOC104428733	1.10.3.1
LOC104440598	2.1.1.127
LOC104440683	1.1.1.31
LOC104440705	1.18.1.2
LOC104440798	2.3.1.41
LOC104441046	1.10.3.1
LOC104441413	1.8.4.9
LOC104441490	2.7.1.21
LOC104441662	2.3.2.27
LOC104441723	1.14.13.129
LOC104441742	6.3.2.13
LOC104441749	6.3.2.2
LOC104441750	3.1.3.104
LOC104441790	3.6.4.13
LOC104441998	2.7.1.40
LOC104442250	2.5.1.19
LOC104442252	2.2.1.1
LOC104442381	2.7.1.19
LOC104441790	3.6.4.13
LOC104441662	2.3.2.27
LOC120292490	2.7.11.1
LOC104441672	2.3.1.41
LOC104441790	3.6.4.13
LOC104443713	2.3.1.180
LOC104443930	4.6.1.12
LOC104444120	1.2.4.1
LOC104444123	1.2.4.1
LOC104444372	2.3.1.234
LOC104444513	2.7.6.1
LOC104445351	1.5.1.5; 3.5.4.9
LOC104445351	1.5.1.5; 3.5.4.9
LOC104430164	2.1.2.1
LOC104434014	4.2.1.91
LOC104447845	1.14.13.89
LOC104447986	6.1.1.11
LOC104448005	6.3.2.6
LOC104448055	1.2.1.70
LOC104448387	1.10.9.1
LOC104448418	1.3.1.33
LOC104448434	2.7.7.38
LOC104448463	3.1.3.77
LOC104448463	3.1.3.77
LOC104448542	4.1.1.37
LOC104448614	1.8.4.12
LOC104448658	2.1.1.297
LOC104448686	2.7.2.3
LOC104448700	4.2.1.92
LOC104448790	2.1.1.198
LOC104448826	2.7.7.4
LOC104448837	2.7.1.1
LOC104448922	2.4.1.18
LOC104448945	1.2.1.13
LOC104449007	2.1.3.3
LOC104449070	3.5.4.19; 3.6.1.31
LOC104449158	5.1.99.6
LOC104449206	1.2.1.70
LOC104449269	2.4.2.7
LOC104449387	5.4.2.11
LOC104449439	3.1.1.29
LOC104449498	3.1.26.5
LOC104449575	3.6.4.13
LOC104449586	2.1.2.9
LOC104449632	1.14.19.2
LOC104449682	2.5.1.78
LOC104449704	2.7.1.4
LOC104449711	6.1.1.9
LOC104449803	1.1.1.3; 2.7.2.4
LOC104449805	1.3.1.42
LOC104449917	1.1.1.40
LOC104449917	1.1.1.40
LOC104449917	1.1.1.40
LOC104450254	2.4.1.18
LOC104450296	3.4.21.26
LOC104450507	1.14.13.122
LOC104450512	4.2.1.24
LOC104451025	6.3.5.5
LOC104451034	1.2.1.12
LOC104451041	1.2.1.16; 1.2.1.24
LOC104451618	2.1.1.297
LOC104453745	3.6.3.14
LOC104453788	2.5.1.112
LOC104448519	2.5.1.75
LOC104448519	2.5.1.75
LOC104448519	2.5.1.75
LOC104448463	3.1.3.77
LOC104450257	2.1.3.2
LOC104450512	4.2.1.24
LOC104448790	2.1.1.198
LOC104448463	3.1.3.77
LOC104448463	3.1.3.77
LOC104430164	2.1.2.1
LOC104450608	1.1.1.85
LOC104451034	1.2.1.12
LOC104449498	3.1.26.5
LOC104414420	4.2.1.33
LOC104414420	4.2.1.33
LOC104417281	1.1.1.95
LOC104450927	1.11.1.11
LOC104450927	1.11.1.11
LOC104452849	2.5.1.54
LOC104453314	4.1.1.20
LOC104453354	3.1.3.25
LOC104453379	4.1.2.13
LOC104453564	2.2.1.2
LOC104453720	2.4.2.19
LOC104453814	3.4.11.18
LOC104453817	2.7.11.1
LOC104453817	2.7.11.1
LOC104453926	2.1.1.127
LOC104454016	1.15.1.1
LOC104454016	1.15.1.1
LOC104454061	1.1.1.294
LOC104454126	3.1.3.16
LOC104454143	3.2.1.41
LOC104454143	3.2.1.41
LOC104454209	4.2.3.5
LOC104454387	4.1.3.27
LOC104454419	1.16.3.1
LOC104454453	4.1.1.37
LOC104454469	1.1.1.8
LOC104455301	1.1.1.95
LOC104455907	3.1.3.16
LOC104454143	3.2.1.41
LOC104453292	2.6.1.9
LOC104425987	5.1.3.1
LOC104452860	3.5.4.25
LOC104453020	2.6.1.83
LOC104453720	2.4.2.19
LOC104454016	1.15.1.1
LOC104414171	2.3.1.181
LOC104414223	1.3.1.105
LOC104414396	3.2.1.2
LOC104414686	3.2.1.26
LOC104414819	4.2.1.19
LOC104414873	3.6.4.13
LOC104414873	3.6.4.13
LOC104415352	3.1.3.100
LOC104415657	5.2.1.8
LOC104415659	1.1.1.49
LOC104415695	2.7.11.1
LOC104415707	1.1.1.100
LOC104415759	3.5.4.25
LOC104416195	3.1.1.32
LOC104417139	1.13.11.51
LOC104421959	3.5.1.98
LOC104428695	4.2.3.20
LOC104430315	1.3.5.6
LOC104444259	2.7.1.19
LOC104456197	1.14.19.11
LOC104456200	1.14.19.11
LOC104456201	1.14.19.11
LOC104456202	1.14.19.11
LOC104456206	1.14.19.2
LOC104456249	4.2.99.18
LOC104456249	4.2.99.18
LOC104456329	2.7.9.5
LOC104456339	2.7.1.40
LOC104456476	3.1.26.5
LOC104456677	3.4.21.92
LOC104456930	3.1.3.102
LOC104415041	1.3.1.75
LOC104415973	1.6.5.12
LOC104416145	1.14.19.11
LOC104451674	2.7.10.1
LOC104414873	3.6.4.13
LOC104414873	3.6.4.13
LOC104415041	1.3.1.75
LOC104418141	2.7.4.22
LOC104418310	2.5.1.54
LOC104418330	2.7.1.11
LOC104418340	2.2.1.7
LOC104418416	2.6.1.42
LOC104418416	2.6.1.42
LOC104418449	2.7.11.1
LOC104418568	1.14.15.21
LOC104418569	1.14.15.21
LOC104418581	3.4.11.18
LOC104418735	1.7.7.1
LOC104418768	1.2.1.38
LOC104418810	1.17.7.4
LOC104418880	4.1.2.13
LOC104418911	5.3.1.1
LOC104419008	6.1.1.7
LOC104419019	1.1.1.41
LOC104419019	1.1.1.41
LOC104419045	2.7.1.39
LOC104419073	1.2.1.13
LOC104419245	3.5.1.88
LOC104419261	1.4.3.16
LOC104419390	3.6.1.3
LOC104419402	5.4.99.5
LOC104419651	1.18.1.2
LOC104419799	2.7.1.40
LOC104419816	3.4.11.5
LOC104419884	4.2.1.1
LOC104419917	4.2.1.59
LOC104419920	3.1.3.16
LOC104419920	3.1.3.16
LOC104420015	1.3.1.42
LOC104420028	1.1.1.100
LOC104420871	6.3.4.13
LOC104419106	2.7.2.4
LOC104419106	2.7.2.4
LOC104418416	2.6.1.42
LOC120288289	2.6.1.52
LOC104418798	2.3.2.27
LOC104418798	2.3.2.27
LOC104418798	2.3.2.27
LOC104418798	2.3.2.27
LOC104419084	3.6.4.12
LOC104419084	3.6.4.12
LOC104419884	4.2.1.1
LOC104420882	2.1.1.192
LOC104420917	6.1.1.10
LOC104420993	1.15.1.1
LOC104421046	1.16.3.1
LOC104421068	1.14.19.6
LOC104421115	3.1.3.37
LOC104421226	6.5.1.1
LOC104421260	4.2.1.91
LOC104421262	3.1.3.63
LOC104421280	3.2.1.26; 3.2.1.96
LOC104421437	2.7.1.148
LOC104421486	6.6.1.1
LOC104421693	4.2.1.91
LOC104421693	4.2.1.91
LOC104421721	3.4.11.21
LOC104421754	1.1.1.82
LOC104421995	2.4.1.21
LOC104422074	4.2.1.20
LOC104422107	4.1.1.39
LOC104422111	3.1.1.29
LOC104422785	4.2.3.4
LOC104422981	2.7.6.5
LOC104423180	1.14.19.42
LOC104446108	2.3.2.27
LOC108955710	1.3.1.78
LOC104420993	1.15.1.1
LOC104423547	4.2.3.5
LOC104422111	3.1.1.29
LOC104422545	6.3.2.17
LOC104424262	2.1.1.95
LOC104424364	5.4.2.2
LOC104424700	5.4.3.8
LOC104424750	3.1.1.45
LOC104424989	1.1.1.86
LOC104425101	2.3.2.27
LOC104425154	3.6.4.13
LOC104425176	1.3.3.3
LOC104425256	1.1.1.100
LOC104425832	5.2.1.8
LOC104425851	1.3.1.2
LOC104426044	2.3.2.27
LOC104426156	2.2.1.6
LOC104426190	2.7.4.6
LOC104426340	6.1.1.21
LOC104426361	1.16.3.1
LOC104426362	1.16.3.1
LOC104426487	2.3.1.1; 2.3.1.35
LOC104426615	1.8.1.7
LOC104426803	6.3.4.2
LOC104427201	4.2.3.105
LOC104427642	2.4.1.227
LOC104427843	4.1.1.1
LOC104429238	4.1.1.1
LOC104448078	5.4.2.11
LOC104449168	5.3.1.9
LOC104427170	4.2.3.105
LOC104426981	1.14.13.129
LOC104424303	1.15.1.1
LOC104425120	2.7.11.1
LOC104425787	4.1.1.39
LOC104425190	2.7.7.27
LOC104426367	4.1.1.1
LOC104424364	5.4.2.2
LOC104425256	1.1.1.100
LOC104456203	1.14.19.11
LOC104424650	1.1.1.49
LOC104426803	6.3.4.2
LOC120289997	4.3.2.1
LOC120289997	4.3.2.1
LOC104445683	6.1.1.4
LOC104427748	1.14.19.11
LOC104456204	1.14.19.11
