Gene	EC
LOC125200979	4.1.1.39
LOC125200979	4.1.1.39
LOC125200980	4.1.1.39
LOC125201021	3.4.24.70
LOC125201043	3.1.3.37
LOC125201052	2.3.1.1
LOC125201052	2.3.1.1
LOC125201215	1.14.19.2
LOC125201233	5.4.2.11
LOC125201233	5.4.2.11
LOC125201233	5.4.2.11
LOC125201371	1.3.3.3
LOC125201389	4.3.1.19
LOC125201426	2.5.1.47
LOC125201459	4.1.1.48
LOC125201496	1.14.19.2
LOC125201510	2.1.1.107
LOC125201510	2.1.1.107
LOC125201573	4.4.1.5
LOC125201573	4.4.1.5
LOC125201722	2.1.1.170
LOC125201734	5.3.1.24
LOC125201775	1.14.19.6
LOC125201775	1.14.19.6
LOC125201784	2.8.1.7
LOC125201839	2.7.6.1
LOC125201839	2.7.6.1
LOC125202019	1.1.1.267
LOC125202418	4.1.99.17
LOC125202441	4.2.3.5
LOC125202465	3.4.11.18
LOC125202465	3.4.11.18
LOC125202517	2.7.1.4
LOC125202643	1.2.4.1
LOC125202709	2.6.1.42
LOC125202771	3.4.19.12
LOC125202787	2.7.7.4
LOC125202846	2.7.1.11
LOC125203286	4.2.1.3
LOC125204321	2.3.3.13
LOC125204941	1.8.4.12
LOC125205609	1.2.1.13
LOC125205661	2.7.1.182
LOC125205609	1.2.1.13
LOC125205866	2.6.1.52
LOC125207091	4.2.3.19
LOC125208098	3.1.3.16
LOC125208234	3.1.3.16
LOC125208573	6.6.1.1
LOC125208573	6.6.1.1
LOC125208573	6.6.1.1
LOC125208839	1.1.1.37
LOC125208839	1.1.1.37
LOC125209207	6.3.2.6
LOC125209380	2.1.1.228
LOC125209499	3.6.1.29
LOC125209628	4.2.1.19
LOC125211281	3.1.1.29
LOC125212399	2.5.1.9
LOC125212885	1.14.15.21
LOC125212885	1.14.15.21
LOC125212987	1.14.19.2
LOC125214070	1.14.19.2
LOC125214082	1.14.19.2
LOC125214306	1.13.11.51
LOC125214400	3.4.11.18
LOC125214400	3.4.11.18
LOC125215422	2.2.1.6
LOC125216200	2.1.1.127
LOC125216753	3.1.2.6
LOC125217479	1.1.1.82
LOC125219020	2.7.4.22
LOC125219102	2.4.1.25
LOC125219163	1.18.1.2
LOC125219171	1.18.1.2
LOC125220956	1.3.1.9
LOC125220956	1.3.1.9
LOC125223149	4.2.3.4
LOC125223327	2.7.1.40
LOC125203149	2.7.6.5
LOC125203149	2.7.6.5
LOC125203222	1.5.1.5; 3.5.4.9
LOC125203525	1.3.5.6
LOC125203574	4.2.1.20
LOC125203692	2.5.1.3
LOC125203810	1.10.3.1
LOC125203872	1.14.13.129
LOC125203945	2.7.2.8
LOC125204136	6.3.2.6
LOC125204136	6.3.2.6
LOC125204184	1.1.1.100
LOC125204274	4.2.3.108
LOC125204300	2.4.1.115
LOC125204514	4.99.1.1
LOC125204514	4.99.1.1
LOC125204595	2.7.9.4
LOC125204595	2.7.9.4
LOC125205209	1.1.1.40
LOC125205214	2.1.1.127
LOC125205242	1.3.1.105
LOC125205265	1.1.1.95
LOC125205381	1.1.1.85
LOC125205415	3.1.3.25
LOC125205415	3.1.3.25
LOC125205438	1.14.19.42
LOC125205534	3.1.3.57; 3.1.3.7
LOC125205638	1.1.1.49
LOC125205643	1.8.1.4
LOC125205695	4.2.1.1
LOC125205719	1.1.1.40
LOC125205729	1.1.1.100
LOC125205729	1.1.1.100
LOC125205741	4.2.3.1
LOC125205796	1.1.1.40
LOC125206539	3.6.4.12; 3.6.4.3
LOC125206539	3.6.4.12; 3.6.4.3
LOC125206912	1.5.1.5; 3.5.4.9
LOC125206954	2.7.11.1
LOC125207176	1.13.11.12
LOC125207176	1.13.11.12
LOC125207187	1.11.1.11
LOC125207187	1.11.1.11
LOC125207187	1.11.1.11
LOC125207387	2.3.1.12
LOC125207553	3.6.4.12
LOC125207601	2.4.1.1
LOC125207611	1.8.1.9
LOC125207613	1.1.1.95
LOC125207673	3.6.4.3
LOC125207882	1.14.19.6
LOC125208138	2.7.2.8
LOC125208138	2.7.2.8
LOC125208138	2.7.2.8
LOC125208168	1.3.99.30
LOC125208296	1.13.11.51
LOC125208338	5.5.1.8
LOC125208338	5.5.1.8
LOC125208397	6.3.4.13
LOC125208413	2.4.1.1
LOC125208465	2.7.1.40
LOC125208572	2.7.1.11
LOC125208572	2.7.1.11
LOC125208572	2.7.1.11
LOC125208572	2.7.1.11
LOC125208585	2.7.7.8
LOC125208589	1.4.3.16
LOC125208589	1.4.3.16
LOC125208619	5.5.1.8
LOC125208619	5.5.1.8
LOC125208651	2.2.1.2
LOC125208874	1.1.1.100
LOC125208898	2.7.1.40
LOC125208898	2.7.1.40
LOC125208899	2.7.6.1
LOC125208899	2.7.6.1
LOC125208933	1.2.4.1
LOC125208942	5.1.1.7
LOC125208971	4.1.1.21
LOC125208971	4.1.1.21
LOC125209815	2.7.9.4
LOC125209849	6.1.1.7
LOC125209964	2.5.1.18
LOC125210016	2.3.2.27
LOC125210458	1.13.11.69
LOC125210582	4.1.1.1
LOC125210713	2.1.2.3; 3.5.4.10
LOC125210713	2.1.2.3; 3.5.4.10
LOC125210767	6.4.1.2
LOC125210767	6.4.1.2
LOC125210805	4.2.1.91
LOC125210931	1.3.1.9
LOC125210968	2.7.1.19
LOC125211100	1.1.1.49
LOC125211100	1.1.1.49
LOC125211145	2.7.4.6
LOC125211330	2.1.2.1
LOC125211349	2.4.1.227
LOC125211376	2.8.1.7
LOC125211452	2.3.2.27
LOC125211452	2.3.2.27
LOC125211452	2.3.2.27
LOC125211452	2.3.2.27
LOC125211493	2.7.1.11
LOC125211559	2.4.2.14
LOC125211656	2.1.3.2
LOC125211656	2.1.3.2
LOC125211668	4.2.1.59
LOC125211721	1.2.1.38
LOC125211775	4.99.1.1
LOC125211935	1.13.11.69
LOC125211950	2.2.1.7
LOC125211969	1.3.1.33
LOC125211983	2.7.1.40
LOC125212206	2.7.1.39
LOC125212252	2.3.2.27
LOC125212252	2.3.2.27
LOC125212354	2.3.1.179
LOC125212364	3.6.1.7
LOC125212441	3.1.3.3
LOC125212459	3.1.1.31
LOC125212543	2.3.1.30
LOC125212595	2.2.1.2
LOC125212702	4.2.1.133
LOC125212835	1.1.1.37
LOC125212835	1.1.1.37
LOC125212871	4.2.3.105
LOC125212993	1.2.1.13
LOC125213091	1.18.1.2
LOC125213153	6.4.1.2
LOC125213183	2.5.1.54
LOC125213241	1.4.7.1
LOC125213304	2.7.2.4
LOC125213304	2.7.2.4
LOC125213312	1.6.5.12
LOC125213411	1.4.7.1
LOC125213411	1.4.7.1
LOC125213417	2.6.1.1
LOC125213417	2.6.1.1
LOC125213421	3.1.1.96
LOC125213467	2.5.1.54
LOC125213533	1.2.1.84
LOC125213543	3.4.11.2
LOC125213588	6.1.1.16
LOC125213621	2.4.1.1
LOC125213621	2.4.1.1
LOC125213722	3.6.1.18
LOC125213722	3.6.1.18
LOC125213784	2.1.2.1
LOC125213853	3.5.1.88
LOC125213902	3.6.1.3
LOC125213902	3.6.1.3
LOC125213940	3.13.1.1
LOC125213948	1.2.1.11
LOC125213975	2.7.1.19
LOC125213990	1.8.4.9
LOC125214011	2.7.11.1
LOC125214045	1.3.3.4
LOC125214054	3.1.3.16
LOC125214184	2.1.1.104
LOC125214184	2.1.1.104; 2.1.1.77
LOC125214184	2.1.1.104
LOC125214301	5.4.2.2
LOC125214301	5.4.2.2
LOC125214326	4.1.2.13
LOC125214346	4.1.2.13
LOC125214375	3.4.21.92
LOC125214376	1.8.7.1
LOC125214416	3.6.3.4
LOC125214421	2.3.1.15
LOC125214488	4.1.1.39
LOC125214511	2.7.2.4
LOC125214511	2.7.2.4
LOC125214511	2.7.2.4
LOC125214680	1.14.19.11
LOC125214783	6.3.2.13
LOC125214783	6.3.2.13
LOC125214817	6.5.1.1
LOC125214985	4.1.1.20
LOC125215002	6.3.4.5
LOC125215002	6.3.4.5
LOC125215092	6.3.2.2
LOC125215186	5.2.1.8
LOC125215190	6.3.4.4
LOC125215197	3.5.1.88
LOC125215219	4.1.1.39
LOC125215284	2.1.1.199
LOC125215382	1.1.1.267
LOC125215384	3.1.3.104
LOC125215384	3.1.3.104
LOC125215385	3.1.3.104
LOC125215511	2.3.1.41
LOC125215511	2.3.1.41
LOC125215559	2.3.1.41
LOC125215577	4.2.1.91
LOC125215604	3.1.3.16
LOC125215604	3.1.3.16
LOC125215685	1.14.13.129
LOC125215703	2.4.1.18
LOC125215703	2.4.1.18
LOC125215734	3.1.3.100
LOC125215757	1.15.1.1
LOC125215801	2.6.1.1
LOC125215851	5.2.1.8
LOC125216226	2.7.1.40
LOC125216292	2.3.1.41
LOC125216609	4.3.3.7
LOC125216662	2.7.4.6
LOC125216669	4.2.3.25
LOC125216673	4.2.1.11
LOC125216751	2.3.1.41
LOC125216876	5.1.3.1
LOC125216940	3.1.3.63
LOC125216940	3.1.3.63
LOC125217021	5.5.1.24
LOC125217126	6.2.1.26
LOC125185195	1.14.13.39
LOC125185359	1.10.3.2
LOC125185501	2.3.1.30
LOC125185625	1.8.1.4
LOC125185636	4.2.3.20
LOC125185637	5.5.1.8
LOC125217586	4.6.1.12
LOC125217683	4.2.3.111
LOC125217787	2.7.6.1
LOC125217902	1.14.99.45
LOC125217908	1.5.1.5; 3.5.4.9
LOC125217908	1.5.1.5; 3.5.4.9
LOC125218268	2.7.4.3
LOC125218309	5.5.1.19
LOC125218367	1.3.1.75
LOC125218405	2.4.1.21
LOC125218408	2.3.2.27
LOC125218552	1.16.3.1
LOC125218604	4.2.3.108
LOC125218629	2.7.1.23
LOC125218769	2.8.1.8
LOC125218891	2.5.1.61
LOC125218938	2.4.2.9
LOC125218996	4.1.3.27
LOC125219044	4.2.1.59
LOC125219054	3.5.4.26
LOC125219248	5.4.99.5
LOC125219445	2.2.1.1
LOC125219486	4.2.1.133
LOC125219486	4.2.1.133
LOC125219766	2.4.1.18
LOC125219920	1.13.11.68
LOC125220045	1.2.1.13
LOC125220205	1.7.7.1
LOC125220412	2.3.3.13
LOC125220430	1.2.1.84
LOC125220651	1.2.1.84
LOC125220670	3.1.1.26
LOC125221564	2.4.2.17
LOC125221656	3.6.4.13
LOC125221668	2.6.1.83
LOC125221688	2.3.1.15
LOC125221688	2.3.1.15
LOC125221837	4.2.1.24
LOC125221837	4.2.1.24
LOC125221899	2.5.1.62
LOC125221939	3.1.1.4
LOC125222155	3.2.1.26
LOC125222155	3.2.1.26
LOC125222167	1.2.1.11
LOC125222190	2.1.1.77
LOC125222248	1.8.1.7
LOC125222248	1.8.1.7
LOC125222311	4.2.1.33
LOC125222329	2.7.11.1
LOC125222349	2.5.1.78
LOC125222355	2.7.9.5
LOC125222363	1.2.1.13
LOC125222363	1.2.1.13
LOC125222365	1.1.1.49
LOC125222367	1.2.1.70
LOC125222370	2.5.1.47
LOC125222370	2.5.1.47
LOC125222424	1.1.1.95
LOC125222444	2.2.1.1
LOC125222656	4.3.3.7
LOC125222676	1.6.5.9
LOC125222724	2.3.3.13
LOC125222724	2.3.3.13
LOC125222760	5.4.3.8
LOC125222798	1.11.1.12; 1.11.1.9
LOC125222839	2.5.1.47
LOC125222869	2.5.1.19
LOC125222869	2.5.1.19
LOC125222903	4.1.99.12
LOC125222933	2.1.1.14
LOC125222952	6.3.1.2
LOC125222952	6.3.1.2
LOC125222970	6.1.1.3
LOC125223080	2.7.1.172
LOC125223270	6.1.1.19
LOC125223319	4.2.1.20
LOC125223361	2.1.1.295
LOC125223442	1.3.5.6
LOC125223581	1.2.1.70
LOC125223593	5.2.1.12
LOC125223686	1.14.19.2
LOC125223708	1.11.1.15
LOC125223969	1.2.1.84
LOC125224034	3.4.11.5
LOC125224045	4.1.3.27
LOC125224052	1.8.7.1
LOC125224097	4.1.1.20
LOC125224207	1.3.1.107
LOC125224358	4.2.3.108
LOC125224358	4.2.3.108
LOC125224361	1.8.4.12
LOC125224574	1.11.1.15
LOC125186064	5.3.3.2
LOC125186235	2.1.3.3
LOC125186428	4.1.2.13
LOC125186669	4.2.1.3
LOC125186706	2.4.2.14
LOC125186714	2.7.1.148
LOC125186869	1.1.1.86
LOC125187025	3.1.3.25
LOC125187025	3.1.3.25
LOC125187061	1.3.1.9
LOC125187453	2.4.1.67
LOC125187632	3.6.1.3
LOC125187928	2.1.1.297
LOC125187928	2.1.1.297
LOC125188392	6.3.4.4
LOC125188580	4.1.99.17
LOC125188589	4.2.99.18
LOC125188589	4.2.99.18
LOC125188589	4.2.99.18
LOC125188589	4.2.99.18
LOC125188672	2.2.1.6
LOC125188822	1.8.4.11
LOC125188835	1.1.1.40
LOC125188973	1.2.4.1
LOC125189002	6.6.1.1
LOC125189047	1.14.13.81
LOC125189142	6.3.2.2
LOC125189142	6.3.2.2
LOC125189155	3.6.4.12
LOC125190204	3.6.4.13
LOC125190267	4.3.2.1
LOC125190300	5.3.1.1
LOC125190425	1.15.1.1
LOC125190516	3.1.3.16
LOC125190668	1.3.1.78
LOC125190743	3.6.1.3
LOC125190754	6.3.5.5
LOC125191062	1.10.9.1
LOC125191713	1.11.1.15
LOC125191869	2.6.1.83
LOC125191917	2.3.1.41
LOC125191929	4.1.1.37
LOC125191948	2.7.7.27
LOC125191949	3.6.4.13
LOC125191949	3.6.4.13
LOC125191982	1.10.3.1
LOC125192017	1.2.1.70
LOC125192077	2.3.1.51
LOC125192077	2.3.1.51
LOC125192106	6.1.1.5
LOC125192320	3.1.1.29
LOC125192322	2.7.6.1
LOC125192354	1.3.1.78
LOC125192572	4.4.1.5
LOC125192637	1.13.11.51
LOC125192804	2.7.7.60
LOC125192818	2.5.1.27
LOC125192995	1.1.1.49
LOC125192995	1.1.1.49
LOC125193586	4.2.3.111
LOC125193735	4.2.1.3
LOC125193974	1.8.1.4
LOC125193974	1.8.1.4
LOC125193974	1.8.1.4
LOC125194092	2.7.2.3
LOC125194237	3.4.11.1; 3.4.11.10
LOC125194239	1.14.13.81
LOC125194286	1.1.1.100
LOC125194304	3.6.1.3
LOC125194306	5.99.1.3
LOC125194414	2.7.7.4
LOC125195319	1.2.1.70
LOC125195653	2.7.1.39
LOC125195653	2.7.1.39
LOC125195653	2.7.1.39
LOC125195687	2.1.3.3
LOC125195690	2.2.1.6
LOC125195707	1.1.1.95
LOC125195784	4.2.1.20
LOC125195904	3.6.4.12
LOC125195912	4.1.1.37
LOC125195940	2.2.1.7
LOC125195947	1.10.9.1
LOC125195967	1.8.4.9
LOC125196074	1.1.1.86
LOC125196077	2.7.7.8
LOC125196077	2.7.7.8
LOC125196118	2.1.3.2
LOC125196120	5.99.1.3
LOC125196167	6.2.1.3
LOC125196193	4.2.3.1
LOC125196262	4.1.99.12
LOC125196267	1.2.4.1
LOC125196296	1.18.1.2
LOC125196398	4.2.1.9
LOC125196441	1.2.1.12
LOC125196458	3.2.1.26
LOC125196567	4.2.1.19
LOC125196567	4.2.1.19
LOC125196567	4.2.1.19
LOC125196602	6.3.5.7
LOC125196638	5.3.1.6
LOC125196811	2.5.1.19
LOC125196812	2.3.1.234
LOC125196937	4.2.1.91
LOC125196937	4.2.1.91
LOC125197186	3.1.2.21
LOC125197323	1.2.4.1
LOC125197377	5.5.1.18
LOC125197417	6.1.1.11
