Gene	EC
LOC122034823	2.1.1.95
LOC122034823	2.1.1.95
LOC122035341	3.1.2.6
LOC122037399	1.8.1.9
LOC122037408	2.3.3.13
LOC122037906	2.7.1.40
LOC122037995	2.4.2.18
LOC122038090	1.3.1.83
LOC122038144	5.3.1.1
LOC122038156	1.1.1.95
LOC122038192	6.3.1.2
LOC122038288	2.1.1.228
LOC122038400	2.7.1.40
LOC122038417	4.3.3.7
LOC122038426	2.7.11.1
LOC122038426	2.7.11.1
LOC122038499	4.4.1.5
LOC122038554	2.7.1.11
LOC122038727	1.2.1.38
LOC122038727	1.2.1.38
LOC122038727	1.2.1.38
LOC122038727	1.2.1.38
LOC122038727	1.2.1.38
LOC122038727	1.2.1.38
LOC122038808	1.8.5.1; 2.5.1.18
LOC122038824	1.2.1.9
LOC122038957	2.7.7.60
LOC122039867	3.1.1.26
LOC122039989	3.1.1.26
LOC122040602	4.1.1.21
LOC122040603	2.2.1.7
LOC122040643	2.4.1.1
LOC122040681	4.1.3.44
LOC122040770	4.2.1.33
LOC122040770	4.2.1.33
LOC122040773	6.3.4.5
LOC122040773	6.3.4.5
LOC122040898	2.5.1.62
LOC122040898	2.5.1.62
LOC122040954	3.1.3.25
LOC122041113	1.1.1.49
LOC122041239	2.5.1.78
LOC122041341	4.1.1.39
LOC122041348	4.1.2.13
LOC122041465	4.2.1.33
LOC122041517	5.4.2.11
LOC122041517	5.4.2.11
LOC122041610	3.4.21.92
LOC122041634	3.1.3.77
LOC122041683	2.1.1.77
LOC122041683	2.1.1.197; 2.1.1.77
LOC122041726	1.1.1.49
LOC122041736	1.17.7.4
LOC122041851	4.2.1.91
LOC122041929	1.1.1.100
LOC122041998	1.2.1.13
LOC122042001	4.1.3.27
LOC122042013	1.13.11.18
LOC122042013	1.13.11.18
LOC122042237	2.6.1.83
LOC122042397	1.1.1.37
LOC122042397	1.1.1.37
LOC122042397	1.1.1.37
LOC122042525	1.14.13.81
LOC122042653	4.2.3.4
LOC122042680	5.2.1.13
LOC122042680	5.2.1.13
LOC122042740	1.14.13.39
LOC122042752	1.17.7.1
LOC122042753	3.6.3.41
LOC122042795	2.7.1.1
LOC122042808	2.7.7.4
LOC122043173	2.7.7.27
LOC122043174	2.7.7.27
LOC122043209	2.7.1.39
LOC122043209	2.7.1.39
LOC122043209	2.7.1.39
LOC122043209	2.7.1.39
LOC122043248	3.1.3.16
LOC122043405	3.2.1.39
LOC122043930	2.7.11.1
LOC122044233	2.7.7.27
LOC122045131	4.1.1.21
LOC122045132	2.2.1.7
LOC122045177	2.4.1.1
LOC122045223	4.1.3.44
LOC122045296	4.2.1.33
LOC122045296	4.2.1.33
LOC122045296	4.2.1.33
LOC122045299	6.3.4.5
LOC122045299	6.3.4.5
LOC122045407	2.5.1.62
LOC122045407	2.5.1.62
LOC122045460	3.1.3.25
LOC122045616	1.1.1.49
LOC122045737	2.5.1.78
LOC122045836	4.1.1.39
LOC122045849	4.1.2.13
LOC122046029	5.4.2.11
LOC122046029	5.4.2.11
LOC122046125	3.4.21.92
LOC122046160	3.1.3.77
LOC122046205	2.1.1.77
LOC122046205	2.1.1.197; 2.1.1.77
LOC122046248	1.1.1.49
LOC122046256	2.6.1.42
LOC122046262	1.17.7.4
LOC122046374	4.2.1.91
LOC122046380	3.1.3.48
LOC122046451	1.1.1.100
LOC122046512	1.2.1.13
LOC122046514	4.1.3.27
LOC122046529	1.13.11.18
LOC122046529	1.13.11.18
LOC122046529	1.13.11.18
LOC122046707	3.6.1.3
LOC122046768	2.6.1.83
LOC122046908	1.1.1.37
LOC122046908	1.1.1.37
LOC122046908	1.1.1.37
LOC122046908	1.1.1.37
LOC122047008	5.99.1.3
LOC122047043	1.14.13.81
LOC122047159	4.2.3.4
LOC122047185	5.2.1.13
LOC122047192	2.7.7.27
LOC122047197	2.7.7.6
LOC122047197	2.7.7.6
LOC122047255	1.14.13.39
LOC122047260	1.17.7.1; 1.17.7.3
LOC122047263	3.6.3.41
LOC122047263	3.6.3.41
LOC122047263	3.6.3.41
LOC122047312	2.7.1.1
LOC122047324	2.7.7.4
LOC122047653	2.7.7.27
LOC122047704	2.7.7.27
LOC122047768	3.1.3.16
LOC122049298	3.1.1.26
LOC122049641	2.7.7.27
LOC122050179	1.10.3.1; 1.10.3.2
LOC122050244	2.7.11.1; 2.7.11.17
LOC122050966	4.1.1.37
LOC122051090	4.1.2.13
LOC122051235	2.5.1.47
LOC122051277	2.2.1.7
LOC122051407	2.4.1.227
LOC122051435	1.4.7.1
LOC122051455	2.1.2.1
LOC122051563	1.17.7.1; 1.17.7.3
LOC122051632	2.5.1.75
LOC122051632	2.5.1.75
LOC122051668	3.1.1.31
LOC122051668	3.1.1.31
LOC122051668	3.1.1.31
LOC122051838	2.2.1.7
LOC122051989	2.7.1.19
LOC122052015	6.1.1.3
LOC122052197	5.5.1.24
LOC122052266	6.1.1.5
LOC122052343	1.11.1.11
LOC122052375	3.6.4.12
LOC122052464	1.2.4.1
LOC122052548	4.2.1.1
LOC122052561	5.1.3.2
LOC122052605	6.3.2.17
LOC122052732	1.8.4.11
LOC122052733	4.2.1.91
LOC122052747	2.2.1.6
LOC122052778	5.99.1.3
LOC122052816	1.2.1.70
LOC122052850	4.2.1.3
LOC122052893	1.3.1.33
LOC122052937	1.14.15.21
LOC122052937	1.14.15.21
LOC122053040	1.14.19.2
LOC122053040	1.14.19.2
LOC122053117	1.1.1.85
LOC122053241	4.2.1.20
LOC122053243	4.2.1.20
LOC122053324	2.7.2.4
LOC122053324	2.7.2.4
LOC122053324	2.7.2.4
LOC122053324	2.7.2.4
LOC122053324	2.7.2.4
LOC122053324	2.7.2.4
LOC122053367	2.5.1.19
LOC122053413	2.7.6.1
LOC121967170	3.6.4.13
LOC121967170	3.6.4.13
LOC121967170	3.6.4.12
LOC121967251	1.2.4.1
LOC121967392	6.3.2.17
LOC121967466	2.5.1.32
LOC121967466	2.5.1.32
LOC121967466	2.5.1.32
LOC121967505	1.8.4.11
LOC121967506	4.2.1.91
LOC121967517	2.2.1.6
LOC121967548	5.99.1.3
LOC121967563	2.3.2.27
LOC121967578	1.2.1.70
LOC121967612	4.2.1.3
LOC121967647	1.3.1.33
LOC121967695	1.14.15.21
LOC121967789	2.7.11.1
LOC121967818	1.14.19.2
LOC121967870	1.1.1.85
LOC121968535	4.2.1.1
LOC122055299	2.7.11.1
LOC122055540	4.1.1.37
LOC122055655	4.2.1.59
LOC122055660	1.4.7.1
LOC122055809	2.2.1.7
LOC122055951	4.1.2.13
LOC122055988	2.1.2.1
LOC122056090	1.17.7.1; 1.17.7.3
LOC122056166	2.5.1.75
LOC122056166	2.5.1.75
LOC122056168	2.5.1.75
LOC122056168	2.5.1.75
LOC122056168	2.5.1.75
LOC122056200	3.1.1.31
LOC122056369	2.2.1.7
LOC122056512	2.7.1.19
LOC122056536	6.1.1.3
LOC122056683	5.5.1.24
LOC122056683	5.5.1.24
LOC122056683	5.5.1.24
LOC122056755	6.1.1.5
LOC122056755	6.1.1.5
LOC121969188	2.1.1.127
LOC121969214	1.1.1.8
LOC121969214	1.1.1.8
LOC121969239	1.14.19.2
LOC121969239	1.14.19.2
LOC121969273	4.4.1.8
LOC121969273	4.4.1.8
LOC121969273	4.4.1.8
LOC121969273	4.4.1.8
LOC121969309	1.1.1.85
LOC121969381	2.4.1.18
LOC121969481	1.2.1.12
LOC121969481	1.2.1.12
LOC121969481	1.2.1.12
LOC121969568	2.5.1.19
LOC121969586	1.15.1.1
LOC121969586	1.15.1.1
LOC121969586	1.15.1.1
LOC121969586	1.15.1.1
LOC121969646	1.14.13.129
LOC121969686	1.3.1.33
LOC121969733	4.1.99.3
LOC121969747	2.7.1.1; 2.7.1.2
LOC121969753	1.2.1.70
LOC121969756	5.3.99.6
LOC121969872	4.2.1.9
LOC121970105	1.14.13.129
LOC121970244	2.4.1.18
LOC121970267	3.13.1.1
LOC121970303	2.6.1.83
LOC121970335	2.5.1.1
LOC121970446	2.3.1.180
LOC121970498	4.3.1.19
LOC121970543	3.1.3.16
LOC121970560	4.99.1.1
LOC121970560	4.99.1.1
LOC121970635	2.7.11.1; 2.7.11.30
LOC121970686	3.5.4.25; 4.1.99.12
LOC121970719	1.8.1.7
LOC121970805	2.4.1.21
LOC121970806	4.2.1.3
LOC121970835	2.1.2.2
LOC121970920	4.2.1.20
LOC121970920	4.2.1.20
LOC121970920	4.2.1.20
LOC121970932	5.2.1.8
LOC121971032	2.3.1.51
LOC121971032	2.3.1.51
LOC121971164	2.6.1.1
LOC121971306	2.4.1.242
LOC121971350	2.4.2.17
LOC121971350	2.4.2.17
LOC121971374	3.6.1.18
LOC121971545	1.7.7.1
LOC121971558	3.1.3.93
LOC121971681	2.7.4.8
LOC121971738	2.8.1.13
LOC121971738	2.8.1.13
LOC121971738	2.8.1.13
LOC121971895	6.1.1.11
LOC121971957	1.3.5.6
LOC121971957	1.3.5.6
LOC121971982	3.1.3.102
LOC121971982	3.1.3.102
LOC121971997	4.2.1.59
LOC121972014	5.4.99.12
LOC121972014	5.4.99.12
LOC121972014	5.4.99.12
LOC121972014	5.4.99.12
LOC121972022	4.2.1.133
LOC121972064	2.5.1.47
LOC121972190	3.6.4.13
LOC121972190	3.6.4.13
LOC121972716	2.4.1.242
LOC121973050	1.14.19.2
LOC121974301	2.1.1.127
LOC121974329	1.1.1.8
LOC121974355	1.14.19.2
LOC121974355	1.14.19.2
LOC121974606	1.2.1.12
LOC121974609	1.2.1.12
LOC121974701	2.5.1.19
LOC121974722	1.15.1.1
LOC121974722	1.15.1.1
LOC121974722	1.15.1.1
LOC121974722	1.15.1.1
LOC121974781	1.14.13.129
LOC121974781	1.14.13.129
LOC121974792	3.6.4.13
LOC121974820	1.3.1.33
LOC121974874	2.7.1.1; 2.7.1.2
LOC121974883	1.2.1.70
LOC121974885	5.3.99.6
LOC121974979	4.2.1.9
LOC121975078	3.6.4.3
LOC121975078	3.6.4.3
LOC121975078	3.6.4.3
LOC121975078	3.6.4.12; 3.6.4.3
LOC121975078	3.6.4.3
LOC121975078	3.6.4.3
LOC121975125	3.6.4.12
LOC121975125	3.6.4.12
LOC121975201	1.14.13.129
LOC121975331	2.4.1.18
LOC121975354	3.13.1.1
LOC121975354	3.13.1.1
LOC121975392	2.6.1.83
LOC121975424	2.5.1.1
LOC121975522	2.3.1.180
LOC121975522	2.3.1.180
LOC121975572	4.3.1.19
LOC121975633	4.99.1.1
LOC121975633	4.99.1.1
LOC121975769	3.5.4.25; 4.1.99.12
LOC121975802	1.8.1.7
LOC121975915	2.8.1.13
LOC121975915	2.8.1.13
LOC121975915	2.8.1.13
LOC121976096	3.1.3.93
LOC121976112	1.7.7.1
LOC121976292	3.6.1.18
LOC121976366	2.4.1.242
LOC121976504	2.6.1.1
LOC121976631	2.3.1.51
LOC121976694	5.2.1.8
LOC121976704	4.2.1.20
LOC121976704	4.2.1.20
LOC121976775	2.1.2.2
LOC121976801	4.2.1.3
LOC121976802	2.4.1.21
LOC121976803	2.4.1.21
LOC121976937	6.1.1.11
LOC121976980	1.3.5.6
LOC121976980	1.3.5.6
LOC121976980	1.3.5.6
LOC121977020	4.2.1.59
LOC121977035	5.4.99.12
LOC121977035	5.4.99.12
LOC121977209	3.6.4.13
LOC121977209	3.6.4.13
LOC121977691	2.5.1.1
LOC121977692	2.5.1.1
LOC121978694	3.1.1.26
LOC121979366	3.1.3.3
LOC121979366	3.1.3.3
LOC121979366	3.1.3.3
LOC121979366	3.1.3.3
LOC121979366	3.1.3.3
LOC121979370	2.2.1.7
LOC121979370	2.2.1.7
LOC121979372	2.2.1.7
LOC121979373	2.2.1.7
LOC121979565	2.1.1.297
LOC121979603	3.1.1.26
LOC121979733	2.4.1.1
LOC121979733	2.4.1.1
LOC121979999	6.5.1.1
LOC121979999	6.5.1.1
LOC121980212	6.1.1.9
LOC121980277	4.2.1.33
LOC121980406	3.6.4.12
LOC121980554	2.4.1.21
LOC121980554	2.4.1.21
LOC121980862	1.14.19.2
LOC121980862	1.14.19.2
LOC121980881	2.6.1.78
LOC121980909	1.2.1.13
LOC121980950	2.7.1.40
LOC121980977	1.18.1.2
LOC121980983	1.13.11.51
LOC121981027	1.2.1.12
LOC121981027	1.2.1.12
LOC121981027	1.2.1.12
LOC121981079	4.2.99.18
LOC121981275	2.5.1.1; 2.5.1.29
LOC121981314	4.6.1.12
LOC121981317	2.3.1.15
LOC121981366	3.4.21.92
LOC121981366	3.4.21.92
LOC121981504	1.16.3.1
LOC121981653	2.5.1.54
LOC121981666	1.14.19.23
LOC121981666	1.14.19.23
LOC121981666	1.14.19.23
LOC121981816	1.2.4.1
LOC121981833	5.2.1.8
LOC121981915	1.1.1.267
LOC121982035	3.6.4.13
LOC121982072	3.2.1.1
LOC121982072	3.2.1.1
LOC121982087	1.17.7.4
LOC121982312	6.1.1.1
LOC121982334	2.7.7.4
LOC121982620	2.7.7.27
LOC121983784	5.3.1.6
LOC121983805	1.8.7.1
LOC121983857	3.5.1.88
LOC121984002	2.2.1.7
LOC121984002	2.2.1.7
LOC121984003	2.2.1.7
LOC121984004	2.2.1.7
LOC121984024	2.1.1.297
LOC121984065	2.4.1.1
LOC121984065	2.4.1.1
LOC121984109	6.5.1.1
LOC121984109	6.5.1.1
LOC121984188	4.2.1.33
LOC121984309	3.6.4.12
LOC121984460	4.2.1.3
LOC121984462	2.4.1.21
LOC121984735	1.14.19.2
LOC121984735	1.14.19.2
LOC121984758	2.6.1.78
LOC121984799	1.2.1.13
LOC121984837	2.7.1.40
LOC121984867	1.18.1.2
LOC121985148	2.5.1.1; 2.5.1.29
LOC121985184	4.6.1.12
LOC121985187	2.3.1.15
LOC121985240	3.4.21.92
LOC121985240	3.4.21.92
LOC121985381	1.16.3.1
LOC121985381	1.16.3.1
LOC121985414	2.7.11.1
LOC121985414	2.7.11.1
LOC121985468	2.5.1.85
LOC121985516	2.5.1.54
LOC121985531	1.14.19.23
LOC121985683	5.2.1.8
LOC121985755	1.1.1.267
LOC121985865	2.3.1.234
LOC121985905	3.6.4.13
LOC121985941	3.2.1.1
LOC121985963	1.17.7.4
LOC121986199	6.1.1.1
LOC121986218	2.7.7.4
LOC121987492	2.4.1.242
LOC121988398	3.1.26.5
LOC121988417	2.3.1.179; 2.3.1.41
LOC121988464	6.1.1.15
LOC121988516	3.1.3.16
LOC121988516	3.1.3.16
LOC121988641	3.2.1.26
LOC121988686	2.7.1.4
LOC121988688	3.6.5.n1
LOC121988688	3.6.5.n1
LOC121988688	3.6.5.n1
LOC121988688	3.6.5.n1
LOC121988946	1.14.13.122
LOC121988954	1.14.13.237
LOC121988991	2.7.1.148
LOC121988994	2.7.1.148
LOC121989001	2.4.1.25
LOC121989032	2.7.9.4
LOC121989032	2.7.9.4
LOC121989032	2.7.9.4
LOC121989032	2.7.9.4
LOC121989184	6.1.1.12
LOC121989279	2.7.2.8
LOC121989280	1.13.11.68
LOC121989280	1.13.11.68
LOC121989358	2.7.1.19
LOC121989359	2.7.1.19
LOC121989428	1.14.19.6
LOC121989456	2.2.1.7
LOC121989478	3.4.21.92
LOC121989520	6.3.4.13
LOC121989526	3.6.4.13
LOC121989601	1.13.11.51
LOC121989665	3.1.1.31
LOC121990492	1.14.19.2
LOC121991392	3.1.1.26
LOC121991719	3.1.2.21
LOC121991719	3.1.2.21
LOC121991784	6.1.1.7
LOC121991882	1.1.1.42
LOC121991972	1.3.3.3
LOC121992040	2.7.1.40
LOC121992087	1.3.1.9
LOC121992177	1.18.1.2
LOC121992191	2.3.2.27
LOC121992196	2.7.4.3
LOC121992241	5.2.1.8
LOC121992241	5.2.1.8
LOC121992256	1.2.1.9
LOC121992407	1.3.1.105
LOC121992456	2.2.1.2
LOC121992526	4.2.1.19
LOC121992526	4.2.1.19
LOC121992526	4.2.1.19
LOC121992526	4.2.1.19
LOC121992552	3.4.11.18
LOC121992552	3.4.11.18
LOC121992668	1.1.1.37
LOC121992668	1.1.1.37
LOC121992681	2.1.2.3; 3.5.4.10
LOC121992888	1.5.5.1
LOC121992911	2.7.7.4
LOC121992913	1.2.1.70
LOC121992914	1.13.11.51
LOC121992927	2.1.3.3
LOC121993147	1.1.1.42
LOC121993276	3.1.3.37
LOC121993834	1.2.1.9
LOC121995277	3.1.1.26
LOC121995611	3.1.2.21
LOC121995611	3.1.2.21
LOC121995681	6.1.1.7
LOC121995681	6.1.1.7
LOC121995681	6.1.1.7
LOC121995788	1.1.1.42
LOC121995832	1.13.11.12
LOC121995881	1.3.3.3
LOC121995960	2.7.1.40
LOC121996022	1.3.1.9
LOC121996123	1.18.1.2
LOC121996132	2.3.2.27
LOC121996181	5.2.1.8
LOC121996354	1.3.1.105
LOC121996412	2.2.1.2
LOC121996464	4.2.1.19
LOC121996464	4.2.1.19
LOC121996499	3.4.11.18
LOC121996499	3.4.11.18
LOC121996499	3.4.11.18
LOC121996499	3.4.11.18
LOC121996535	1.11.1.12
LOC121996628	1.1.1.37
LOC121996628	1.1.1.37
LOC121996641	2.1.2.3; 3.5.4.10
LOC121996828	3.2.1.41
LOC121996867	1.5.5.1
LOC121996908	2.7.7.4
LOC121996909	1.2.1.70
LOC121996922	2.1.3.3
LOC121997111	1.1.1.42
LOC121997252	4.3.2.1
LOC121997253	3.1.3.37
LOC121997302	2.3.1.179; 2.3.1.41
LOC121997347	6.1.1.15
LOC121997347	6.1.1.15
LOC121997347	6.1.1.15
LOC121997391	3.1.3.16
LOC121997466	1.14.19.2
LOC121997523	3.2.1.26
LOC121997572	5.4.2.11
LOC121997616	3.6.5.n1
LOC121997616	3.6.5.n1
LOC121997616	3.6.5.n1
LOC121997616	3.6.5.n1
LOC121997891	1.14.13.122
LOC121997931	2.7.1.148
LOC121997936	2.4.1.25
LOC121998131	6.1.1.12
LOC121998230	2.7.2.8
LOC121998231	1.13.11.68
LOC121998231	1.13.11.68
LOC121998306	2.7.1.19
LOC121998376	1.14.19.6
LOC121998376	1.14.19.6
LOC121998401	2.2.1.7
LOC121998452	6.3.4.13
LOC121998616	3.1.1.31
LOC121999296	2.7.11.1
LOC121999805	1.14.19.11
LOC121999968	1.13.11.69
LOC122000482	3.6.1.23
LOC122000610	1.2.1.12
LOC122000853	3.5.4.25
LOC122000853	3.5.4.25
LOC122000855	5.3.1.9
LOC122000855	5.3.1.9
LOC122000855	5.3.1.9
LOC122000855	5.3.1.9
LOC122000948	1.14.19.35
LOC122001061	4.1.3.27
LOC122001164	2.6.1.11
LOC122001215	2.4.1.67
LOC122001253	6.2.1.5
LOC122001424	4.1.1.48
LOC122001506	1.18.1.2
LOC122001545	2.2.1.7
LOC122001584	2.3.3.13
LOC122001679	2.5.1.54
LOC122001806	6.1.1.16
LOC122001893	4.3.3.7
LOC122001894	4.6.1.12
LOC122001944	1.3.1.75
LOC122002023	3.4.11.5
LOC122002054	3.6.1.1
LOC122002076	4.2.1.20
LOC122002171	1.8.1.7
LOC122002173	3.1.1.29
LOC122002256	6.3.4.4
LOC122002360	2.5.1.47
LOC122002606	2.5.1.85
LOC122002606	2.5.1.85
LOC122002612	4.2.1.1
LOC122003038	1.14.99.45
LOC122003041	2.3.1.1; 2.3.1.35
LOC122003049	1.3.1.107
LOC122003062	1.14.19.11
LOC122003062	1.14.19.11
LOC122003062	1.14.19.11
LOC122003597	1.13.11.69
LOC122004070	1.16.3.1
LOC122004628	3.1.1.26
LOC122004903	1.2.1.12
LOC122005142	2.5.1.54
LOC122005144	3.5.4.25
LOC122005144	3.5.4.25
LOC122005146	5.3.1.9
LOC122005146	5.3.1.9
LOC122005146	5.3.1.9
LOC122005146	5.3.1.9
LOC122005146	5.3.1.9
LOC122005347	4.1.3.27
LOC122005445	2.6.1.11
LOC122005445	2.6.1.11
LOC122005497	2.4.1.67
LOC122005512	2.5.1.32
LOC122005545	6.2.1.5
LOC122005800	1.18.1.2
LOC122005842	2.2.1.7
LOC122005886	2.3.3.13
LOC122005968	2.7.11.1
LOC122005975	2.5.1.54
LOC122006090	6.1.1.16
LOC122006090	6.1.1.16
LOC122006168	4.6.1.12
LOC122006169	4.3.3.7
LOC122006205	1.3.1.75
LOC122006278	3.4.11.5
LOC122006332	4.2.1.20
LOC122006420	1.8.1.7
LOC122006421	3.1.1.29
LOC122006421	3.1.1.29
LOC122006456	1.1.1.95
LOC122006488	2.7.11.1
LOC122006518	6.3.4.4
LOC122006615	2.5.1.47
LOC122006725	3.6.1.23
LOC122006850	2.5.1.85
LOC122006850	2.5.1.85
LOC122006850	2.5.1.85
LOC122006850	2.5.1.85
LOC122006855	4.2.1.1
LOC122007293	1.14.99.45
LOC122007296	2.3.1.1; 2.3.1.35
LOC122007299	1.3.1.107
LOC122007319	1.14.19.2
LOC122007809	5.1.1.7
LOC122007892	5.4.2.2
LOC122007905	5.4.2.2
LOC122007928	2.2.1.7
LOC122007960	3.2.1.20
LOC122007960	3.2.1.20
LOC122008110	6.1.1.17
LOC122008220	2.5.1.47
LOC122008244	2.4.1.18
LOC122008257	2.7.11.23
LOC122008257	2.7.11.23
LOC122008280	3.13.1.1
LOC122008459	4.2.1.20
LOC122008459	4.2.1.20
LOC122008513	1.10.9.1
LOC122008513	1.10.9.1
LOC122008513	1.10.9.1
LOC122008655	4.1.1.20
LOC122008689	1.6.5.12
LOC122008761	2.1.1.11
LOC122008761	2.1.1.11
LOC122008761	2.1.1.11
LOC122008832	1.1.1.86
LOC122009168	3.6.4.13
LOC122009168	3.6.4.13
LOC122009178	5.2.1.8
LOC122009178	5.2.1.8
LOC122009178	5.2.1.8
LOC122009226	2.2.1.1
LOC122009408	2.4.2.14
LOC122009410	2.4.2.14
LOC122009434	3.4.19.12
LOC122009493	4.4.1.5
LOC122009571	2.7.7.8
LOC122009571	2.7.7.8
LOC122009714	1.11.1.15
LOC122009745	2.5.1.54
LOC122009858	3.2.1.26
LOC122009941	3.4.11.18
LOC122009965	3.6.4.13
LOC122010073	1.3.3.4
LOC122010073	1.3.3.4
LOC122010131	1.2.4.1
LOC122010205	6.1.1.14
LOC122010205	6.1.1.14
LOC122010220	2.1.1.329
LOC122010220	2.1.1.329
LOC122010226	2.4.1.21
LOC122010235	1.1.1.267
LOC122010235	1.1.1.267
LOC122010307	2.3.1.179; 2.3.1.41
LOC122010331	3.6.3.4
LOC122010366	5.2.1.8
LOC122010406	1.1.1.100
LOC122010452	6.1.1.19
LOC122010452	6.1.1.19
LOC122010543	2.5.1.31
LOC122011506	4.2.1.20
LOC122011741	2.4.2.7
LOC122011769	2.7.2.3
LOC122011931	2.4.1.21
LOC122012206	2.7.1.40
LOC122012223	2.7.11.32; 2.7.4.27
LOC122012223	2.7.11.32; 2.7.4.27
LOC122012309	2.4.2.18
LOC122012309	2.4.2.18
LOC122012331	2.5.1.61
LOC122012396	5.3.99.6
LOC122012487	2.4.1.43
LOC122012701	3.1.1.29
LOC122012766	3.5.4.25; 4.1.99.12
LOC122013740	1.14.14.36
LOC122013848	3.2.1.21
LOC122014223	2.7.1.25
LOC122014226	2.2.1.7
LOC122014350	3.13.1.1
LOC122014505	2.5.1.47
LOC122014597	2.4.1.43
LOC122014597	2.4.1.43
LOC122014859	2.7.1.40
LOC122014950	2.5.1.54
LOC122014962	1.10.9.1
LOC122014962	1.10.9.1
LOC122014962	1.10.9.1
LOC122014972	3.2.1.20
LOC122014972	3.2.1.20
LOC122014972	3.2.1.20
LOC122014972	3.2.1.20
LOC122015082	1.1.1.86
LOC122015135	3.6.4.13
LOC122015135	3.6.4.13
LOC122015314	4.4.1.5
LOC122015423	3.6.4.13
LOC122015476	3.5.4.25; 4.1.99.12
LOC122015598	6.3.5.7
LOC122015646	4.2.1.20
LOC122015691	2.4.2.7
LOC122015750	2.5.1.61
LOC122015774	2.1.1.11
LOC122015774	2.1.1.11
LOC122015789	4.2.1.20
LOC122015827	2.2.1.1
LOC122015882	2.7.2.3
LOC122015956	1.3.3.4
LOC122015962	6.1.1.17
LOC122015982	2.7.7.8
LOC122016209	5.1.1.7
LOC122016353	6.1.1.14
LOC122016353	6.1.1.14
LOC122016418	2.4.2.14
LOC122016433	1.1.1.267
LOC122016472	4.2.1.3
LOC122016495	2.4.2.18
LOC122016495	2.4.2.18
LOC122016507	2.4.1.21
LOC122016526	2.5.1.31
LOC122016630	2.3.1.179
LOC122016630	2.3.1.179
LOC122016687	3.6.3.4
LOC122016687	3.6.3.4
LOC122016738	1.6.5.12
LOC122016809	5.2.1.8
LOC122016867	5.3.99.6
LOC122016976	1.1.1.100
LOC122016976	1.1.1.100
LOC122017101	5.3.1.1
LOC122017101	5.3.1.1
LOC122017101	5.3.1.1
LOC122017251	1.11.1.15
LOC122017251	1.11.1.15
LOC122017377	3.1.1.29
LOC122017532	2.4.1.18
LOC122017532	2.4.1.18
LOC122017532	2.4.1.18
LOC122017532	2.4.1.18
