Gene	EC
EPI10_007468	6.3.1.2
EPI10_007472	4.2.1.9
EPI10_019258	1.1.1.86
EPI10_019523	3.1.1.96
EPI10_019735	2.7.6.5
EPI10_019763	4.2.3.1
EPI10_019776	1.1.1.n11
EPI10_020058	1.1.1.42
EPI10_020110	2.8.4.3
EPI10_020557	1.14.19.2
EPI10_020561	1.14.19.11
EPI10_020619	6.1.1.16
EPI10_020734	1.1.1.65
EPI10_020736	2.7.9.5
EPI10_020736	2.7.9.5
EPI10_020908	2.1.1.295
EPI10_020911	3.6.4.13
EPI10_021142	3.1.1.14
EPI10_021409	2.2.1.7
EPI10_021595	3.2.1.26
EPI10_021860	1.1.1.294
EPI10_021880	1.5.1.5; 3.5.4.9
EPI10_022011	4.2.3.5
EPI10_022012	4.2.3.5
EPI10_022012	4.2.3.5
EPI10_022137	6.1.1.10
EPI10_022258	3.1.3.37
EPI10_022270	4.2.3.111
EPI10_022274	4.2.3.111
EPI10_022324	1.14.19.6
EPI10_022339	3.1.3.16
EPI10_010467	1.1.1.95
EPI10_010753	2.7.4.3
EPI10_010766	5.2.1.8
EPI10_010792	1.3.1.78
EPI10_010898	3.1.2.21
EPI10_011069	4.2.3.1
EPI10_011133	2.7.1.11
EPI10_011492	3.4.11.1; 3.4.11.5
EPI10_011709	2.5.1.32
EPI10_011721	1.14.11.16
EPI10_011797	3.6.4.13
EPI10_011881	1.1.1.86
EPI10_011936	1.2.4.1
EPI10_011988	1.8.4.9
EPI10_011999	6.1.1.4
EPI10_012134	1.1.5.3
EPI10_012283	1.2.4.1
EPI10_012345	2.7.1.21
EPI10_022427	3.1.3.11
EPI10_022476	1.14.99.45
EPI10_023268	1.3.5.6
EPI10_023268	1.3.5.6
EPI10_023379	3.1.3.100
EPI10_023625	2.7.7.8
EPI10_023768	2.7.4.22
EPI10_023842	6.3.5.5
EPI10_023974	5.2.1.8
EPI10_024775	4.2.3.4
EPI10_024775	4.2.3.4
EPI10_024870	4.1.1.39
EPI10_024871	4.1.1.39
EPI10_024956	1.3.3.3
EPI10_024958	4.2.1.70
EPI10_025014	1.1.1.49
EPI10_025022	4.1.1.48
EPI10_025038	2.7.7.27
EPI10_025197	1.8.1.7
EPI10_025210	2.1.1.295
EPI10_025224	4.2.1.133
EPI10_025325	6.3.3.1
EPI10_025356	1.3.3.4
EPI10_025392	1.2.4.1
EPI10_025514	2.7.1.172
EPI10_025516	2.1.1.182
EPI10_025550	2.2.1.1
EPI10_025615	5.4.99.5
EPI10_025955	2.3.1.15
EPI10_025956	1.8.1.9
EPI10_026086	2.5.1.78
EPI10_026202	2.7.1.40
EPI10_026213	1.2.1.12
EPI10_026318	3.6.4.13
EPI10_026327	2.8.4.3
EPI10_014171	1.11.1.15
EPI10_014211	4.4.1.5
EPI10_014225	3.1.2.21
EPI10_014301	1.13.11.51
EPI10_014382	1.1.1.193
EPI10_014385	5.3.3.2
EPI10_014620	3.1.3.16
EPI10_014749	4.2.1.20
EPI10_014759	2.7.1.40
EPI10_015011	2.7.6.1
EPI10_015064	2.3.1.15
EPI10_015195	2.3.1.234
EPI10_015523	5.2.1.8
EPI10_015662	2.7.1.40
EPI10_015991	2.3.1.41
EPI10_016207	3.6.3.43
EPI10_016207	3.6.3.43
EPI10_016800	4.2.1.133
EPI10_016827	2.1.1.295
EPI10_016952	1.3.3.3
EPI10_017252	1.3.1.9
EPI10_017252	1.3.1.9
EPI10_017264	6.6.1.1
EPI10_017307	3.1.3.63
EPI10_017368	3.5.4.26
EPI10_000221	6.3.4.4
EPI10_000437	1.4.7.1
EPI10_000449	1.14.13.81
EPI10_000502	6.3.4.13
EPI10_000791	5.3.1.1
EPI10_000936	2.7.7.6
EPI10_000937	2.1.1.329
EPI10_001580	1.2.1.70
EPI10_001617	4.3.2.1
EPI10_001821	5.2.1.13
EPI10_002164	3.4.21.26
EPI10_002171	3.6.4.3
EPI10_002216	1.2.1.13
EPI10_002275	1.2.1.12
EPI10_002293	2.7.2.3
EPI10_002801	1.13.11.18
EPI10_002833	6.3.2.9
EPI10_002925	5.2.1.8
EPI10_007698	2.4.2.17
EPI10_007865	1.1.1.95
EPI10_007967	2.5.1.61
EPI10_007977	4.2.3.105
EPI10_007979	4.2.3.105
EPI10_007996	1.3.1.33
EPI10_008067	1.16.3.1
EPI10_008078	2.5.1.62
EPI10_008086	1.14.19.6
EPI10_008117	3.1.3.11
EPI10_008168	5.1.1.7
EPI10_008237	4.3.1.19
EPI10_008348	1.11.1.15
EPI10_008594	4.2.1.1
EPI10_008632	3.6.4.3
EPI10_008650	3.6.1.3
EPI10_008675	4.99.1.1
EPI10_008676	3.6.5.n1
EPI10_008793	5.99.1.3
EPI10_008866	1.1.1.82
EPI10_026400	1.10.3.11
EPI10_026402	2.4.2.18
EPI10_026529	5.4.2.2
EPI10_026598	6.1.1.15
EPI10_026602	1.14.13.129
EPI10_026623	2.7.1.40
EPI10_026645	1.4.7.1
EPI10_026831	1.6.5.4
EPI10_026836	1.14.13.129
EPI10_026971	4.2.1.18
EPI10_027027	2.7.1.19
EPI10_027121	1.8.4.11
EPI10_027218	1.2.4.1
EPI10_027304	5.1.3.1
EPI10_027370	2.7.11.1
EPI10_027377	5.3.99.6
EPI10_027399	3.2.1.1
EPI10_027538	1.8.4.12
EPI10_027549	2.4.2.17
EPI10_027562	6.3.4.13
EPI10_027717	4.1.2.13
EPI10_028627	1.13.11.68
EPI10_028904	3.4.21.92
EPI10_028995	6.1.1.7
EPI10_028995	6.1.1.7
EPI10_029201	4.1.3.27
EPI10_029234	4.2.1.3
EPI10_029334	4.1.1.20
EPI10_029388	1.1.1.95
EPI10_029480	1.1.1.34
EPI10_029585	6.3.2.13
EPI10_029687	4.2.3.4
EPI10_029690	1.18.1.2
EPI10_029701	2.7.6.1
EPI10_012466	3.1.2.21
EPI10_012545	5.5.1.18
EPI10_012815	2.7.1.11
EPI10_012821	2.3.2.27
EPI10_012828	1.15.1.1
EPI10_012839	2.1.1.11
EPI10_012882	2.5.1.72
EPI10_012910	2.3.2.27
EPI10_012911	2.4.1.227
EPI10_012950	5.1.3.1
EPI10_013022	2.5.1.32
EPI10_013037	3.4.21.92
EPI10_013177	4.1.3.27
EPI10_013308	2.7.7.41
EPI10_013308	2.7.7.41
EPI10_013405	2.7.7.27
EPI10_013432	3.4.21.92
EPI10_013460	1.8.7.1
EPI10_013471	4.2.1.70
EPI10_013471	4.2.1.70
EPI10_013471	4.2.1.70
EPI10_013488	2.7.1.148
EPI10_013509	4.2.1.91
EPI10_013549	4.1.1.48
EPI10_013561	2.7.7.27
EPI10_013576	6.1.1.3
EPI10_013626	4.1.1.39
EPI10_013743	2.7.7.27
EPI10_013800	2.4.1.21
EPI10_013867	1.8.7.2
EPI10_013968	2.7.2.4
EPI10_013972	1.2.1.13
EPI10_014013	3.4.11.1; 3.4.11.5
EPI10_014034	5.5.1.24
EPI10_003153	2.7.1.19
EPI10_003161	2.3.1.15
EPI10_003302	6.3.2.13
EPI10_003336	4.1.1.39
EPI10_003391	6.5.1.1
EPI10_003543	4.1.99.17
EPI10_003574	5.4.3.8
EPI10_003620	1.8.4.11
EPI10_003623	2.3.2.27
EPI10_003659	4.2.1.11
EPI10_003804	4.6.1.12
EPI10_003842	1.8.1.9
EPI10_004005	3.1.3.102
EPI10_004024	2.4.1.25
EPI10_004323	2.7.1.25
EPI10_017503	2.7.4.6
EPI10_017555	1.8.1.4
EPI10_017618	4.2.1.33
EPI10_017658	2.7.1.40
EPI10_017664	3.6.3.8
EPI10_017665	2.7.7.4
EPI10_017699	4.2.1.19
EPI10_017746	2.5.1.47
EPI10_017762	3.1.2.6
EPI10_017773	3.1.1.26
EPI10_017846	6.3.1.2
EPI10_017873	2.5.1.54
EPI10_017884	2.3.1.180
EPI10_017937	2.4.1.21
EPI10_017980	1.14.13.129
EPI10_018022	1.3.1.2
EPI10_018057	2.1.1.9
EPI10_018077	1.16.3.1
EPI10_018167	1.3.1.107
EPI10_018239	4.3.1.19
EPI10_018377	2.6.1.9
EPI10_018453	4.2.1.91
EPI10_018584	6.1.1.5
EPI10_018595	2.3.1.41
EPI10_018601	1.8.1.4
EPI10_018685	4.2.1.33
EPI10_018741	3.5.4.19
EPI10_018887	4.2.3.111
EPI10_018889	4.2.3.15
EPI10_018919	4.2.1.1
EPI10_019045	2.5.1.32
EPI10_019069	3.1.3.7
EPI10_019115	3.1.1.29
EPI10_019169	3.6.1.21
EPI10_019172	2.6.1.11
EPI10_019179	2.5.1.92
EPI10_009100	1.3.1.33
EPI10_009113	4.2.3.111
EPI10_009157	2.5.1.75
EPI10_009171	4.1.1.37
EPI10_009189	4.2.3.111
EPI10_009190	4.2.3.111
EPI10_009190	4.2.3.111
EPI10_009190	4.2.3.111
EPI10_009191	4.2.3.111
EPI10_009235	1.14.19.2
EPI10_009237	1.14.19.2
EPI10_009288	4.1.2.13
EPI10_009359	4.2.1.3
EPI10_009385	1.16.3.1
EPI10_009387	4.1.3.27
EPI10_009447	4.2.3.5
EPI10_009472	3.2.1.142
EPI10_009550	2.7.4.3
EPI10_009698	2.3.1.12
EPI10_009790	1.11.1.11
EPI10_009796	4.2.1.24
EPI10_009797	1.14.13.122
EPI10_009871	2.5.1.54
EPI10_009888	5.3.1.9
EPI10_009888	5.3.1.9
EPI10_009918	1.2.1.70
EPI10_009950	1.2.1.38
EPI10_009977	4.1.1.21
EPI10_009981	4.1.1.20
EPI10_009991	2.6.1.1
EPI10_010003	1.2.1.11
EPI10_010211	2.7.1.182
