Gene	EC
DHQS	4.2.3.4
ca2	4.2.1.1
hsp100/ClpB	3.6.1.3; 3.6.4.12
SlFRK3	2.7.1.4
PDF1B	3.5.1.88
SlFBA3	4.1.2.13
bc2.1	1.14.14.17
rbcS1	4.1.1.39
Rbcs-3B	4.1.1.39
ca2	4.2.1.1
LOC101243855	1.1.1.23
SlFBA2	4.1.2.13
LOC101253541	1.2.1.13
LOC101263650	2.1.1.244
LOC101268044	1.18.1.2
LOC101257319	1.8.4.9
LOC101256820	3.6.4.12; 3.6.4.13
LOC101245812	2.6.1.42
LOC101261866	3.4.21.92
LOC101252941	2.4.1.21
LOC101268336	1.8.7.2
LOC101253148	6.3.4.4
LOC101245311	2.8.4.3
LOC101261284	1.18.1.2
LOC101254553	2.6.1.52
LOC101252349	2.1.1.127
LOC101267959	2.3.1.41
LOC101244547	2.3.2.27
LOC101254658	3.1.3.25
LOC101259703	3.6.2.1
LOC101251845	1.18.1.2
LOC101259707	3.6.1.3
LOC101248941	5.99.1.2
LOC101256820	3.6.4.12; 3.6.4.13
LOC101265696	3.1.1.29
LOC101252349	2.1.1.127
LOC101248941	5.99.1.2
LOC101261874	2.4.1.1
LOC101249602	3.5.2.3
LOC101259703	3.6.2.1
LOC101246108	2.7.11.1
Rbcs-3B	4.1.1.39
LOC112940012	1.14.14.17
LOC101248941	5.99.1.2
SSR2	1.1.1.n11
chMDH	1.1.1.82
DXR	1.1.1.267
CrtR-b2	1.14.13.129
LOC543974	4.1.1.39
LOC101244165	3.1.1.31
MSRA4	1.8.4.11
LOC101264109	5.1.3.1
LOC101253559	2.7.11.1
LOC101256557	2.7.7.4
LOC101266391	4.2.1.33
LOC101267287	5.4.2.2
LOC101252055	3.6.4.3
LOC101262183	2.7.1.40
LOC101254276	6.1.1.22
LOC101252466	1.8.4.9
LOC101263978	1.6.5.12
LOC101265804	2.6.1.42
LOC101247891	2.2.1.6
LOC101250089	4.3.3.7
LOC101262598	1.2.1.84
LOC101263980	3.6.1.18
LOC101266607	1.14.19.2
LOC101252851	2.4.1.1
LOC101254281	1.4.7.1
LOC101259221	2.4.1.21
LOC101267587	2.7.4.22
LOC778272	1.14.13.39
LOC101266704	2.7.1.11
LOC101248277	1.15.1.1
LOC101249057	2.3.1.180
LOC101251959	2.7.7.72
LOC101251456	2.7.6.5
LOC101255777	1.1.1.40
LOC101252862	2.4.1.227
LOC101267302	2.1.1.11
LOC101248184	3.6.4.12
LOC101250586	1.14.19.42
LOC101258932	1.1.1.37
LOC101262299	1.3.1.83
LOC101267392	4.2.1.11
LOC101246616	1.1.1.95
LOC101246910	2.5.1.72
LOC101250390	4.1.1.48
LOC101251171	2.1.1.77
LOC101244761	2.7.4.6
LOC101255662	2.1.1.295
LOC101259221	2.4.1.21
LOC101259221	2.4.1.21
LOC101248184	3.6.4.12
LOC101263980	3.6.1.18
LOC101263980	3.6.1.18
LOC101263980	3.6.1.18
LOC101252851	2.4.1.1
LOC101267587	2.7.4.22
LOC101266704	2.7.1.11
LOC101251959	2.7.7.72
LOC101260521	4.2.3.1
CYP97A29	1.14.99.45
CS2	4.2.3.5
LOC544153	2.5.1.54
CS1	4.2.3.5
GPI1	5.3.1.9
PAT	2.6.1.78
GSA-AT	5.4.3.8
HXK4	2.7.1.1
aos	4.2.1.92
SlIPT2	2.5.1.112
AS	4.3.2.1
OTC	2.1.3.3
LOC101248868	6.6.1.1
LOC101253771	2.7.1.11
LOC101248664	2.7.1.39
LOC101252977	1.2.4.1
LOC101261705	3.6.4.13
LOC101248189	2.7.11.1
LOC101250983	2.4.1.25
LOC101263605	6.1.1.11
LOC101256769	6.1.1.16
LOC101266935	1.2.1.70
LOC101244660	2.3.1.181
LOC101244660	2.3.1.181
LOC101261514	3.6.4.13
LOC101266017	1.8.1.9
LOC101252977	1.2.4.1
LOC101248189	2.7.11.1
LOC101256769	6.1.1.16
LOC101268384	5.2.1.8
LOC101244660	2.3.1.181
GWD	2.7.9.4
SBPase	3.1.3.37
EO	1.3.1.105
ASS	6.3.4.5
qpt	2.4.2.19
LOC101246924	3.6.4.12
LOC101257661	3.2.1.1
LOC101264821	4.1.2.13
LOC101247914	1.1.1.85
LOC101264420	3.4.11.18
LOC101248295	2.4.1.1
LOC101259632	2.1.1.127
LOC101260342	1.1.1.100
LOC101253589	1.1.1.49
LOC101247221	1.1.1.294
LOC101267407	3.1.3.57; 3.1.3.7
LOC101268762	3.1.26.11
LOC101250891	2.8.1.7
LOC101260937	6.1.1.10
LOC101246429	1.8.1.4
LOC101258862	3.1.3.16
LOC101265440	2.5.1.19
LOC101265735	2.2.1.1
LOC101266336	2.3.1.234
LOC101246533	4.2.1.9
GWD	2.7.9.4
GWD	2.7.9.4
LOC101247221	1.1.1.294
LOC101247221	1.1.1.294
LOC101247221	1.1.1.294
LOC101246429	1.8.1.4
FESOD	1.15.1.1
CPS	4.2.1.133
CrtR-b1	1.14.13.129
NSY	5.5.1.19
Fad7	1.14.19.6
APX7	1.11.1.11
FESOD	1.15.1.1
THIC	4.1.99.17
LOC101245066	2.3.3.13
LOC101265030	4.1.3.27
LOC101267711	3.1.3.16
LOC101250511	4.1.1.37
LOC101266523	3.1.2.6
LOC101266523	3.1.2.6
LOC101246830	1.14.19.2
LOC101257379	1.14.19.11
LOC101264434	3.1.3.3
LOC101247331	4.2.1.91
LOC101247926	3.1.3.63
LOC101252192	2.6.1.83
LOC101255205	1.1.1.100
LOC101257271	2.4.2.18
LOC101262221	2.7.4.6
LOC101258465	1.1.1.3; 2.7.2.4
LOC101260239	2.6.1.2
LOC101244777	4.2.3.1
LOC101261422	1.14.13.122
LOC101266835	2.7.1.23
LOC101268696	2.2.1.6
LOC101245370	1.14.19.11
LOC101245664	1.14.19.11
LOC101250520	3.1.3.16
LOC101256099	3.1.3.16
LOC104647958	1.16.3.1
LOC101244195	2.7.6.1
AGP-S2	2.7.7.27
MST1	2.8.1.1; 2.8.1.2
LOC543968	2.7.7.27
LOC101243905	1.11.1.15
LOC101243905	1.11.1.15
POR2	1.3.1.33
SppS	2.5.1.85
LOC101265653	1.14.19.23
LOC101266532	2.4.1.67
LOC101255211	6.1.1.1
LOC101257875	4.1.1.39
LOC101261134	1.1.1.86
LOC101247340	3.2.1.2
LOC101254008	4.2.1.3
LOC101249471	6.1.1.3
LOC101245377	2.3.1.179
LOC101253805	2.7.2.3
LOC101257684	2.5.1.61
LOC101262229	3.1.1.31
LOC101264842	5.2.1.8
LOC101268012	2.4.1.18
LOC101254921	4.2.1.20
LOC101244972	3.1.3.32
LOC101251797	1.8.4.12
AGP-S2	2.7.7.27
AGP-S2	2.7.7.27
AGP-S2	2.7.7.27
LOC101263529	2.5.1.115
LOC101249660	3.6.4.13
MST1	2.8.1.1
LOC101268012	2.4.1.18
LOC101254112	2.2.1.6
LOC101257583	2.3.1.30
LOC101256785	5.2.1.8
MST1	2.8.1.1; 2.8.1.2
LOC101263529	2.5.1.115
LOC101263529	2.5.1.115
LOC101263529	2.5.1.115
TMT	2.1.1.95
GSH1	6.3.2.2
SQD1	3.13.1.1
NDPS1	2.5.1.28
IMPCHase	2.1.2.3; 3.5.4.10
LOC101055537	6.3.2.13
GPAT	2.3.1.15
PPO	1.10.3.1
TMT	2.1.1.95
LOC101252796	2.3.3.13
NAOAT	2.6.1.11
LOC101259357	1.10.3.1
LOC101259064	1.10.3.1
LOC101254617	2.5.1.47
LOC101259864	2.5.1.78
LOC101264039	2.3.1.41
LOC101268205	1.2.4.1
LOC101261642	2.6.1.1
LOC101263737	3.6.4.13
LOC101267332	3.6.3.4
LOC101246455	3.5.1.3
LOC101263138	2.1.2.1
LOC101259466	4.4.1.5
LOC101263925	5.5.1.24
LOC101246744	4.2.1.24
LOC101246365	4.6.1.12
LOC101262942	2.7.6.1
LOC101255322	2.7.1.19
LOC101260075	1.10.3.1
LOC101261642	2.6.1.1
SQD1	3.13.1.1
LOC101245783	2.7.7.8
LOC101259466	4.4.1.5
LOC101259466	4.4.1.5
LOC101259466	4.4.1.5
LOC101246744	4.2.1.24
LOC101055537	6.3.2.13
LOC101055537	6.3.2.13
LOC101055537	6.3.2.13
GPAT	2.3.1.15
GPAT	2.3.1.15
LOC101253814	3.4.11.2
LOC101254617	2.5.1.47
LOC101259864	2.5.1.78
NDPS1	2.5.1.28
LOC101252796	2.3.3.13
GSH1	6.3.2.2
GR	1.8.1.7
BAM1	3.2.1.2
LOC543983	4.3.1.19
LOC101249020	6.2.1.3
LOC101246752	2.5.1.62
LOC101260852	3.1.3.11
LOC101253410	1.3.1.107
LOC101256028	2.4.2.9
LOC101261649	2.7.4.3
LOC101246955	5.1.1.7
LOC101267644	2.1.1.295
LOC101266068	2.7.6.5
LOC101259979	2.7.7.4
LOC101261160	2.7.1.40
LOC101244614	4.2.1.85
LOC101248141	1.1.1.37
LOC101265059	2.3.1.1; 2.3.1.35
LOC101268316	3.1.1.3
LOC101266453	2.8.1.13
LOC101266453	2.8.1.13
LOC101246955	5.1.1.7
CYP97C11	1.14.99.45
LOC100037737	4.3.1.19
ICDH1	1.1.1.41
LOC101244717	1.3.1.33
LOC101264273	3.1.3.11
2-CP1	1.11.1.15
LOC101257518	1.14.13.81
LOC101255435	6.6.1.1
LOC101268322	2.7.7.38
LOC101256529	4.2.1.20
LOC101256813	1.2.1.12
LOC101244621	3.5.4.19; 3.6.1.31
LOC101245503	2.3.1.30
LOC101260673	1.3.3.3
LOC101245299	2.2.1.1
LOC101250846	5.3.1.1
LOC778326	1.7.7.1
LOC101254848	1.1.1.95
LOC101264469	3.6.1.1
LOC101265376	1.8.4.12
LOC101265376	1.8.4.12
LOC101252237	1.3.1.9
LOC101265082	4.4.1.8
LOC101254347	1.8.1.9
LOC101248153	4.99.1.1
LOC101259692	2.7.11.1
LOC101244823	4.3.1.19
LOC101260578	4.1.1.37
mdh	1.1.1.82
DHAR2	1.8.5.1
LOC544152	2.5.1.54
PTOX	1.10.3.11
APX6	1.11.1.11
HDS	1.17.7.1
SODCP.2	1.15.1.1
LOC101055609	1.8.7.1
AOS2	4.2.1.92
GLX1	4.4.1.5
NAGK	2.7.2.8
HDS	1.17.7.1
dxs2	2.2.1.7
LOC101255944	4.1.1.21
LOC101245310	3.4.11.21
LOC101249417	3.1.3.18
LOC101250561	1.14.19.2
LOC101263963	3.5.4.25
LOC101252648	2.1.2.2
LOC101264480	2.3.1.12
LOC101246987	3.4.11.5
LOC101257432	3.6.4.13
LOC101262281	6.5.1.1
LOC101247693	4.2.1.91
LOC101251252	4.2.1.91
LOC101257432	3.6.4.13
LOC101262883	3.2.1.41
LOC101262883	3.2.1.142
GLX1	4.4.1.5
LAPA2	3.4.11.1; 3.4.11.5
ME1	1.1.1.40
LOC101243864	1.10.9.1
HO1	1.14.14.18
LOC101264707	4.2.1.9
CD4B	3.6.1.3
Z-ISO	5.2.1.12
LOC101255271	4.4.1.5
LOC101244069	6.1.1.2
LOC101248455	4.2.1.3
LOC101259710	3.6.4.13
LOC101245130	3.1.2.21
LOC101261392	6.1.1.19
LOC101256355	1.2.4.1
LOC101256654	1.2.4.1
LOC101244841	4.1.3.27
LOC101248270	2.7.4.3
LOC101257242	1.1.1.86
LOC101248079	1.3.1.33
LOC101247890	2.1.1.176
LOC101251157	2.7.11.1
LOC101253868	2.7.7.27
LOC101260616	3.1.1.29
LOC101257152	3.6.4.13
LOC101246902	2.1.3.3
LOC101251867	2.5.1.78
LOC101249445	1.2.1.13
LOC101244841	4.1.3.27
LOC101248270	2.7.4.3
LOC101247890	2.1.1.176
LOC101264294	6.1.1.9
LOC101268552	3.1.2.6
LAPA2	3.4.11.1
LOC101247890	2.1.1.176
LOC101260616	3.1.1.29
LOC101260616	3.1.1.29
