Gene	EC
LOC107826747	2.1.1.127
LOC107826747	2.1.1.127
LOC107827185	3.1.3.63
LOC107827194	1.10.3.11
LOC107827206	3.1.1.31
LOC107827210	3.2.1.2
LOC107827613	1.2.1.12
LOC107827713	2.4.2.9
LOC107827843	6.1.1.10
LOC107827959	1.1.1.206
LOC107827959	1.1.1.206
LOC107828011	6.5.1.1
LOC107828096	3.6.1.21
LOC107828096	3.6.1.21
LOC107828192	4.2.3.48
LOC107828222	1.6.5.4
LOC107828291	2.3.1.180
LOC107828595	3.6.4.13
LOC107828938	1.1.1.49
LOC107828938	1.1.1.49
LOC107829009	2.4.1.242
LOC107829009	2.4.1.242
LOC107829009	2.4.1.242
LOC107829089	1.5.1.5; 3.5.4.9
LOC107829118	4.1.1.37
LOC107829217	4.6.1.12
LOC107829473	4.1.2.13
LOC107829496	2.7.4.6
LOC107829661	4.2.3.105
LOC107829661	4.2.3.105
LOC107829885	1.8.4.9
LOC107829909	4.2.1.59
LOC107829942	1.8.7.2
LOC107830132	2.5.1.61
LOC107830375	2.7.1.19
LOC107830509	4.2.1.59
LOC107830634	6.3.4.13
LOC107830694	2.6.1.85
LOC107830694	2.6.1.85
LOC107830694	2.6.1.85
LOC107830739	3.1.3.24
LOC107830739	3.1.3.24
LOC107830822	1.14.19.2
LOC107830915	1.3.5.6
LOC107831176	3.4.21.92
LOC107831178	2.1.2.9
LOC107831178	2.1.2.9
LOC107831178	2.1.2.9
LOC107831178	2.1.2.9
LOC107831178	2.1.2.9
LOC107831178	2.1.2.9
LOC107831178	2.1.2.9
LOC107831470	5.1.3.1
LOC107831711	1.13.11.18
LOC107832397	5.3.1.24
LOC107832416	4.2.1.11
LOC107832463	4.99.1.1
LOC107832463	4.99.1.1
LOC107832463	4.99.1.1
LOC107832508	6.1.1.4
LOC107832508	6.1.1.4
LOC107832641	2.5.1.30
LOC107832827	1.15.1.1
LOC107759369	4.1.2.13
LOC107759483	1.14.19.23
LOC107759483	1.14.19.23
LOC107759510	3.6.4.13
LOC107759522	2.4.1.242
LOC107759522	2.4.1.242
LOC107759563	4.2.1.3
LOC107759800	1.1.1.197
LOC107759958	2.3.1.180
LOC107760037	2.5.1.75
LOC107760037	2.5.1.75
LOC107760060	1.1.1.85
LOC107760150	1.18.1.2
LOC107760267	2.3.1.30
LOC107760327	3.6.4.13
LOC107760338	1.2.4.1
LOC107760379	2.1.1.199
LOC107760493	3.5.4.19; 3.6.1.31
LOC107760493	3.5.4.19; 3.6.1.31
LOC107760622	5.3.1.1
LOC107760634	3.4.21.92
LOC107760648	2.3.3.13
LOC107760804	6.3.3.2
LOC107760804	6.3.3.2
LOC107760985	2.1.1.295
LOC107761048	1.3.1.107
LOC107761131	1.14.14.17
LOC107761424	1.3.1.105
LOC107761555	1.1.1.100
LOC107761746	2.7.1.19
LOC107761864	5.4.2.2
LOC107761874	2.5.1.1
LOC107761917	1.14.99.45
LOC107762066	3.1.1.29
LOC107762138	1.1.1.56
LOC107762138	1.1.1.294
LOC107762171	3.4.11.18
LOC107762320	1.14.19.2
LOC107762471	4.2.99.18
LOC107762705	6.3.4.4
LOC107762742	3.2.1.41
LOC107762794	3.1.1.45
LOC107762978	4.2.1.133
LOC107763114	2.7.6.1
LOC107763284	1.11.1.11
LOC107763284	1.11.1.11
LOC107763425	2.6.1.83
LOC107763596	4.2.3.71
LOC107763810	2.3.1.41
LOC107763872	2.6.1.1
LOC107763872	2.6.1.1
LOC107763872	2.6.1.1
LOC107763885	1.11.1.12
LOC107764068	6.3.2.6
LOC107764177	6.3.3.1
LOC107764303	2.3.1.179
LOC107764312	6.6.1.1
LOC107764312	6.6.1.1
LOC107764341	3.6.4.3
LOC107764687	2.7.7.4
LOC107765048	4.2.3.105
LOC107765195	3.1.3.25
LOC107765416	1.10.9.1
LOC107765472	1.17.7.4
LOC107765655	1.7.7.1
LOC107765773	1.2.1.84
LOC107765795	4.1.1.39
LOC107765960	2.5.1.30
LOC107766022	6.3.1.2
LOC107766162	2.1.1.176
LOC107766294	3.5.1.88
LOC107766358	2.4.2.14
LOC107766371	2.4.1.1
LOC107766567	4.1.1.39
LOC107766711	2.7.1.36
LOC107766847	2.7.11.25
LOC107766847	2.7.11.25
LOC107766847	2.7.11.25
LOC107766888	1.3.3.3
LOC107766888	1.3.3.3
LOC107767028	1.7.7.1
LOC107767065	4.2.1.92
LOC107767301	1.2.1.13
LOC107767400	4.2.3.1
LOC107767400	4.2.3.1
LOC107767400	4.2.3.1
LOC107767400	4.2.3.1
LOC107767400	4.2.3.1
LOC107767400	4.2.3.1
LOC107767494	2.3.1.179; 2.3.1.41
LOC107767528	1.15.1.1
LOC107767822	1.13.11.68
LOC107767973	3.1.1.3
LOC107767974	1.8.1.7
LOC107767993	2.5.1.61
LOC107768136	3.1.1.31
LOC107768419	3.13.1.1
LOC107768570	3.4.11.1
LOC107768615	2.7.7.60
LOC107768615	2.7.7.60
LOC107768709	3.6.4.13
LOC107768723	4.1.1.37
LOC107768723	4.1.1.37
LOC107768773	4.2.1.1
LOC107768773	4.2.1.1
LOC107769155	3.2.1.41
LOC107769200	1.1.1.82
LOC107769200	1.1.1.37
LOC107769266	2.3.1.1
LOC107769685	4.1.1.48
LOC107769690	4.2.3.5
LOC107769721	5.3.1.1
LOC107769735	2.1.1.199
LOC107769742	2.4.1.115
LOC107769932	2.4.2.18
LOC107769932	2.4.2.18
LOC107770013	2.7.11.1
LOC107770013	2.7.11.1
LOC107770227	3.6.4.3
LOC107770390	1.2.4.1
LOC107770582	1.1.1.100
LOC107770764	2.7.4.3
LOC107771216	3.6.1.3
LOC107771409	2.4.1.1
LOC107771489	4.1.2.13
LOC107771513	5.2.1.8
LOC107771544	4.2.3.1
LOC107771723	4.1.1.39
LOC107771847	1.13.11.68
LOC107771927	2.8.4.3
LOC107771936	3.2.1.68
LOC107771936	3.2.1.68
LOC107772271	1.3.5.6
LOC107772462	5.2.1.8
LOC107772606	1.18.1.2
LOC107772726	1.8.4.11
LOC107772805	1.1.1.40
LOC107773108	2.4.1.67
LOC107773234	2.7.1.19
LOC107773282	2.7.1.39
LOC107773365	2.1.1.295
LOC107773366	2.7.7.4
LOC107774170	1.14.19.2
LOC107774226	2.5.1.1
LOC107774310	2.3.1.1
LOC107774373	1.8.4.12
LOC107774398	4.1.1.39
LOC107774399	4.1.1.39
LOC107774412	3.6.4.12
LOC107774412	3.6.4.12
LOC107774412	3.6.4.12
LOC107774412	3.6.4.12
LOC107774438	2.1.1.77
LOC107774559	4.2.1.3
LOC107774635	1.14.19.2
LOC107774746	4.6.1.12
LOC107774957	1.3.1.75
LOC107775100	6.1.1.2
LOC107775100	6.1.1.2
LOC107775134	2.7.6.1
LOC107775146	1.1.1.86
LOC107775449	4.2.1.133
LOC107775451	1.14.99.45
LOC107775549	3.1.3.37
LOC107775666	4.1.1.39
LOC107775732	2.5.1.54
LOC107775757	2.3.1.41
LOC107775978	5.3.1.6
LOC107776004	6.1.1.22
LOC107776442	6.1.1.19
LOC107776459	6.1.1.19
LOC107776610	4.2.1.3
LOC107776823	2.7.11.1
LOC107777133	1.11.1.15
LOC107777146	2.6.1.52
LOC107777151	3.4.21.92
LOC107777151	3.4.21.92
LOC107777517	3.4.11.5
LOC107777517	3.4.11.5
LOC107777747	1.14.19.2
LOC107777860	3.1.3.16
LOC107777949	2.1.2.9
LOC107777949	2.1.2.9
LOC107777949	2.1.2.9
LOC107777950	3.4.21.92
LOC107777973	2.7.7.4
LOC107777980	1.14.13.81
LOC107778194	6.3.5.5
LOC107778194	6.3.5.5
LOC107778201	2.1.1.127
LOC107778295	2.7.1.4
LOC107778530	6.3.2.13
LOC107778629	1.1.1.82
LOC107778731	3.6.4.12
LOC107778731	3.6.4.12
LOC107778772	3.2.1.68
LOC107778794	2.7.4.3
LOC107778837	4.2.1.3
LOC107778845	2.4.1.18
LOC107779016	1.1.1.267
LOC107779029	3.1.1.32
LOC107779077	5.2.1.8
LOC107779243	3.1.3.37
LOC107779364	6.3.2.17
LOC107779364	6.3.2.17
LOC107779491	5.99.1.3
LOC107779625	1.3.1.9
LOC107779644	2.4.2.18
LOC107779760	1.1.1.86
LOC107779841	2.1.2.1
LOC107779841	2.1.2.1
LOC107779841	2.1.2.1
LOC107779841	2.1.2.1
LOC107779866	1.1.1.8
LOC107779958	4.3.1.19
LOC107780053	3.5.4.25; 4.1.99.12
LOC107780127	1.10.3.1
LOC107780142	1.2.1.13
LOC107780338	3.6.1.1
LOC107780466	2.4.1.323
LOC107780579	3.1.3.48
LOC107780735	3.1.3.3
LOC107780735	3.1.3.3
LOC107780738	2.4.1.21
LOC107780738	2.4.1.21
LOC107780738	2.4.1.21
LOC107780738	2.4.1.21
LOC107780878	1.3.3.4
LOC107780886	1.8.7.1
LOC107781379	1.3.1.9
LOC107781389	2.1.2.11
LOC107781436	2.4.2.17
LOC107781534	2.7.7.4
LOC107781588	3.1.3.16
LOC107781613	4.1.3.27
LOC107781630	2.4.1.67
LOC107781796	4.2.1.11
LOC107781865	5.3.1.6
LOC107781977	2.5.1.62
LOC107782074	4.2.1.9
LOC107782076	1.13.11.51
LOC107782098	5.4.2.2
LOC107782098	5.4.2.2
LOC107782098	5.4.2.2
LOC107782098	5.4.2.2
LOC107782098	5.4.2.2
LOC107782151	2.4.2.14
LOC107782212	3.4.11.2
LOC107782212	3.4.11.2
LOC107782212	3.4.11.2
LOC107782212	3.4.11.2
LOC107782283	1.8.1.4
LOC107782328	3.1.3.16
LOC107782514	3.1.3.16
LOC107782621	1.2.1.38
LOC107782776	3.2.1.2
LOC107782907	2.7.1.40
LOC107783107	4.2.1.91
LOC107783249	2.4.1.1
LOC107783257	1.3.1.83
LOC107783258	1.1.1.37
LOC107783419	1.1.1.n11
LOC107783795	1.8.1.4
LOC107783795	1.8.1.4
LOC107783830	2.3.1.1; 2.3.1.35
LOC107783840	4.3.2.1
LOC107783854	2.5.1.54
LOC107783891	6.6.1.1
LOC107784121	1.1.1.85
LOC107784152	3.5.4.19; 3.6.1.31
LOC107784170	3.1.2.6
LOC107784319	5.2.1.8
LOC107784539	3.1.3.11
LOC107784541	3.1.3.11
LOC107784747	3.1.3.11
LOC107784989	5.3.99.9
LOC107785040	4.1.1.39
LOC107785065	1.1.1.95
LOC107785228	2.3.1.179; 2.3.1.41
LOC107785483	4.2.1.91
LOC107785483	4.2.1.91
LOC107785487	2.3.1.234
LOC107785487	2.3.1.234
LOC107785488	2.2.1.1
LOC107785662	1.14.13.39
LOC107785662	1.14.13.39
LOC107785788	6.4.1.2
LOC107785788	6.4.1.2
LOC107785910	4.2.3.1
LOC107785925	3.6.4.13
LOC107785925	3.6.4.13
LOC107785943	4.2.3.105
LOC107785945	4.2.3.105
LOC107786177	1.1.1.49
LOC107786424	3.1.3.32
LOC107786424	3.1.3.32
LOC107786512	4.2.3.111
LOC107786520	1.10.3.1
LOC107786554	3.6.4.12
LOC107786828	1.14.13.81
LOC107786954	2.1.3.3
LOC107787073	4.1.1.48
LOC107787149	1.1.1.100
LOC107787200	1.8.7.1
LOC107787316	1.3.1.33
LOC107787533	2.7.1.40
LOC107787718	4.2.1.20
LOC107787724	2.1.1.107
LOC107787846	4.2.3.4
LOC107787859	1.1.1.3; 2.7.2.4
LOC107787859	1.1.1.3; 2.7.2.4
LOC107787868	1.1.1.95
LOC107787906	2.4.2.9
LOC107787989	1.11.1.15
LOC107788032	2.6.1.11
LOC107788158	6.3.4.4
LOC107788158	6.3.4.4
LOC107788194	2.7.1.148
LOC107788249	2.5.1.54
LOC107788327	1.1.1.37
LOC107788347	5.2.1.8
LOC107788472	3.6.3.4
LOC107788489	2.7.11.1
LOC107788511	3.6.1.3
LOC107788587	3.2.1.1
LOC107788593	2.7.6.1
LOC107788593	2.7.6.1
LOC107788593	2.7.6.1
LOC107788624	4.2.1.85
LOC107788625	4.2.1.85
LOC107788827	6.1.1.3
LOC107788918	5.3.1.9
LOC107788918	5.3.1.9
LOC107789348	1.10.3.1
LOC107789348	1.10.3.1
LOC107789348	1.10.3.1
LOC107789402	3.1.2.21
LOC107789406	6.4.1.2
LOC107789406	6.4.1.2
LOC107789406	6.4.1.2
LOC107789482	3.4.21.26
LOC107789588	2.7.1.39
LOC107789701	1.14.13.129
LOC107789753	1.8.4.9
LOC107789800	1.16.3.1
LOC107789917	2.8.1.8
LOC107790027	2.3.1.181
LOC107790197	2.8.1.7
LOC107790471	2.1.1.77
LOC107790475	4.1.1.48
LOC107790581	2.7.1.1
LOC107790824	3.1.1.29
LOC107790824	3.1.1.29
LOC107790966	4.1.3.27
LOC107790966	4.1.3.27
LOC107791048	4.2.1.19
LOC107791065	6.1.1.2
LOC107791065	6.1.1.2
LOC107791065	6.1.1.2
LOC107791189	3.1.3.3
LOC107791360	1.1.1.37
LOC107791752	2.3.3.13
LOC107791770	4.1.1.39
LOC107791921	2.7.7.60
LOC107792012	2.2.1.2
LOC107792048	4.2.1.59
LOC107792156	2.4.1.18
LOC107792237	3.1.3.11
LOC107792258	2.4.2.17
LOC107792492	1.1.1.3; 2.7.2.4
LOC107792707	6.1.1.15; 6.1.1.3
LOC107792715	1.3.1.107
LOC107792734	3.5.4.25
LOC107792812	4.1.1.20
LOC107792958	1.14.14.18
LOC107793034	3.6.4.13
LOC107793034	3.6.4.13
LOC107793127	2.1.1.295
LOC107793129	2.8.1.7
LOC107793258	3.1.3.16
LOC107793287	4.2.1.24
LOC107793287	4.2.1.24
LOC107793303	2.1.1.9
LOC107793303	2.1.1.9
LOC107793503	1.11.1.15
LOC107793690	1.2.1.70
LOC107793733	2.4.2.14
LOC107793762	3.6.4.13
LOC107793792	3.1.3.16
LOC107793898	2.5.1.47
LOC107793976	1.3.1.33
LOC107794066	1.1.1.95
LOC107794250	4.1.1.20
LOC107794507	1.3.1.75
LOC107794507	1.3.1.75
LOC107794533	3.6.5.n1
LOC107794536	2.7.11.1
LOC107794547	3.6.4.13
LOC107794590	1.2.1.84
LOC107794842	1.8.1.4
LOC107794948	4.1.1.48
LOC107794961	2.5.1.62
LOC107795542	1.1.1.197
LOC107795891	1.3.1.33
LOC107796125	2.7.8.23
LOC107796186	2.6.1.42
LOC107796242	2.7.4.22
LOC107796306	4.2.1.85
LOC107796381	6.1.1.19
LOC107796431	2.7.6.1
LOC107796444	1.6.5.12
LOC107796572	4.2.1.91
LOC107796678	1.2.1.13
LOC107796699	4.2.1.85
LOC107796782	2.5.1.19
LOC107796792	5.1.1.7
LOC107797056	1.14.99.45
LOC107797212	4.3.2.2
LOC107797212	4.3.2.2
LOC107797391	2.2.1.1
LOC107797422	4.1.2.13
LOC107797489	2.3.1.12
LOC107797505	5.3.1.16
LOC107797637	1.2.4.1
LOC107797648	1.15.1.1
LOC107797674	2.1.2.3; 3.5.4.10
LOC107797927	1.2.4.1
LOC107797958	2.5.1.54
LOC107798068	4.2.3.1
LOC107798087	4.4.1.5
LOC107798087	4.4.1.5
LOC107798204	1.18.1.2
LOC107798205	2.7.2.3
LOC107798205	2.7.2.3
LOC107798230	5.2.1.12
LOC107798233	2.8.1.8
LOC107798347	3.6.1.3
LOC107798411	1.3.1.78
LOC107798458	6.3.3.1
LOC107798458	6.3.3.1
LOC107798520	1.3.1.9
LOC107798520	1.3.1.9
LOC107798542	4.2.3.105
LOC107798543	4.2.3.105
LOC107798564	4.2.1.24
LOC107798632	3.13.1.1
LOC107798632	3.13.1.1
LOC107798727	5.5.1.24
LOC107798816	1.7.7.1
LOC107798816	1.7.7.1
LOC107798841	3.1.3.63
LOC107798854	1.14.19.11
LOC107799511	1.13.11.51
LOC107799658	1.8.4.9
LOC107799658	1.8.4.9
LOC107799701	2.3.1.1; 2.3.1.35
LOC107799727	2.1.3.3
LOC107799734	2.7.6.1
LOC107799734	2.7.6.1
LOC107799742	2.2.1.6
LOC107799775	3.1.3.16
LOC107800004	1.15.1.1
LOC107800004	1.15.1.1
LOC107800295	1.8.1.9
LOC107800470	2.7.1.11
LOC107800512	4.1.1.37
LOC107800527	3.6.1.21
LOC107800597	2.6.1.78
LOC107800648	1.6.5.12
LOC107800931	5.4.99.5
LOC107801146	1.16.3.1
LOC107801158	1.2.1.13
LOC107801263	2.3.1.159
LOC107801356	2.6.1.78
LOC107801651	2.1.1.182
LOC107801652	2.7.1.172
LOC107801652	2.7.1.172
LOC107802035	6.3.1.2
LOC107802057	5.5.1.19
LOC107802092	6.4.1.2
LOC107802092	6.4.1.2
LOC107802154	5.2.1.8
LOC107802365	2.4.1.115
LOC107802392	3.1.3.3
LOC107802392	3.1.3.3
LOC107802603	2.5.1.61
LOC107802629	1.21.3.6
LOC107802823	2.5.1.61
LOC107802883	4.1.1.39
LOC107802918	1.8.1.4
LOC107803132	2.4.1.25
LOC107803192	2.3.1.41
LOC107803486	2.7.2.8
LOC107803812	4.2.3.1
LOC107803812	4.2.3.1
LOC107803812	4.2.3.1
LOC107803812	4.2.3.1
LOC107803812	4.2.3.1
LOC107804165	3.6.1.3
LOC107804319	6.6.1.1
LOC107804364	2.6.1.52
LOC107804602	4.3.1.19
LOC107804929	2.7.9.4
LOC107804929	2.7.9.4
LOC107804945	3.4.21.89
LOC107804952	2.2.1.2
LOC107805007	4.2.1.59
LOC107805172	6.1.1.1
LOC107805249	1.1.1.100
LOC107805360	1.10.3.1
LOC107805497	1.10.9.1
LOC107805642	1.3.1.78
LOC107805656	2.1.2.11
LOC107805741	1.8.4.11
LOC107805769	5.1.1.7
LOC107805769	5.1.1.7
LOC107805769	5.1.1.7
LOC107805777	3.6.5.n1
LOC107805777	3.6.5.n1
LOC107805800	1.11.1.15
LOC107806489	3.6.4.13
LOC107806492	2.7.7.27
LOC107806493	3.6.4.13
LOC107806493	3.6.4.13
LOC107806500	5.3.1.1
LOC107806714	5.5.1.24
LOC107806960	1.15.1.1
LOC107807002	6.3.2.6
LOC107807065	4.1.2.13
LOC107807127	5.3.1.24
LOC107807128	1.14.19.6
LOC107807219	1.8.4.11
LOC107807289	4.1.1.37
LOC107807289	4.1.1.37
LOC107807485	2.7.1.39
LOC107807721	3.2.1.2
LOC107807875	5.99.1.3
LOC107807875	5.99.1.3
LOC107808120	1.14.19.37
LOC107808199	2.3.3.13
LOC107808199	2.3.3.13
LOC107808232	6.1.1.9
LOC107808232	6.1.1.9
LOC107808497	6.1.1.20
LOC107808897	4.2.1.20
LOC107808972	4.1.3.27
LOC107808972	4.1.3.27
LOC107809098	1.4.7.1
LOC107809102	1.4.3.16
LOC107809222	1.14.13.129
LOC107809361	3.6.4.13
LOC107809361	3.6.4.13
LOC107809441	1.3.1.9
LOC107809524	1.1.1.42
LOC107809524	1.1.1.42
LOC107809566	6.1.1.22
LOC107809769	1.14.19.23
LOC107809769	1.14.19.23
LOC107810272	2.7.9.5
LOC107810393	1.5.1.5; 3.5.4.9
LOC107810500	1.21.3.6
LOC107810803	4.2.1.20
LOC107810931	2.7.1.11
LOC107810978	1.1.1.39
LOC107811011	2.7.1.39
LOC107811021	2.7.4.22
LOC107811104	6.1.1.14
LOC107811104	6.1.1.14
LOC107811213	1.14.19.42
LOC107811239	2.6.1.83
LOC107811239	2.6.1.83
LOC107811311	3.6.2.1
LOC107811519	2.4.1.21
LOC107811622	2.5.1.28
LOC107811970	3.1.1.29
LOC107812507	1.1.1.42
LOC107812507	1.1.1.42
LOC107812543	3.4.11.18
LOC107812543	3.4.11.18
LOC107813142	4.4.1.5
LOC107813162	1.3.1.78
