Gene	EC
AT1G11750	3.4.21.92
AT1G17650	1.1.1.79
AT1G17745	1.1.1.95
AT1G19920	2.7.7.4
AT1G20510	6.2.1.1; 6.2.1.12
AT1G24360	1.1.1.100
AT1G30510	1.18.1.2
AT1G31190	3.1.3.25
AT1G32440	2.7.1.40
AT1G48850	4.2.3.5
AT1G54130	2.7.6.5
AT1G54870	1.1.1.100
AT1G63940	1.6.5.4
AT1G66430	2.7.1.4
AT1G67840	2.7.13.3
AT1G68830	2.7.11.1
AT1G69526	2.1.1.197
AT1G69830	3.2.1.1
AT1G72810	4.2.3.1
AT1G74710	5.4.4.2
AT1G77060	2.7.8.23
AT1G79230	2.8.1.1; 2.8.1.2
AT1G06130	3.1.2.6
AT1G07780	5.3.1.24
AT1G30510	1.18.1.2
AT1G32200	2.3.1.15
AT1G63940	1.6.5.4
AT1G63940	1.6.5.4
AT1G63940	1.6.5.4
AT1G63970	4.6.1.12
AT1G07780	5.3.1.24
AT1G18640	3.1.3.3
AT1G20510	6.2.1.1
AT1G44446	1.14.13.122
AT1G63770	3.4.11.2
AT2G21330	4.1.2.13
AT2G21330	4.1.2.13
AT2G21590	2.7.7.27
AT2G22250	2.6.1.1
AT2G35390	2.7.6.1
AT2G21170	5.3.1.1
AT2G44530	2.7.6.1
AT2G26670	1.14.14.18
AT2G29630	4.1.99.17
AT2G43750	2.5.1.47
AT2G04842	6.1.1.3
AT2G45300	2.5.1.19
AT2G47730	2.5.1.18
AT2G35920	3.6.4.13
AT2G25840	6.1.1.2
AT2G04700	1.8.7.2
AT2G21170	5.3.1.1
AT2G31350	3.1.2.6
AT2G45290	2.2.1.1
AT2G42070	3.6.1.18
AT2G26540	4.2.1.75
AT2G26540	4.2.1.75
AT2G39930	3.2.1.68
AT2G32230	3.1.26.5
AT2G44990	1.13.11.68
AT2G45300	2.5.1.19
AT2G45300	2.5.1.19
AT2G29690	4.1.3.27
AT2G21590	2.7.7.27
AT2G21590	2.7.7.27
AT2G21590	2.7.7.27
AT2G21590	2.7.7.27
AT2G21590	2.7.7.27
AT2G14260	3.4.11.5
AT2G18950	2.5.1.115
AT2G02500	2.7.7.60
AT2G01140	4.1.2.13
AT2G01440	3.6.4.12
AT2G04530	3.1.26.11
AT2G04700	1.8.7.2
AT2G05710	4.2.1.3
AT2G14260	3.4.11.5
AT2G14750	2.7.1.25
AT2G15620	1.7.7.1
AT2G16570	2.4.2.14
AT2G17265	2.7.1.39
AT2G17630	2.6.1.52
AT2G17890	2.7.11.1
AT2G18620	2.5.1.1
AT2G21170	5.3.1.1
AT2G21590	2.7.7.27
AT2G24210	4.2.3.105
AT2G25080	1.11.1.12
AT2G26670	1.14.14.18
AT2G26840	3.1.22.4
AT2G26930	2.7.1.148
AT2G27820	4.2.1.91
AT2G29260	1.1.1.206
AT2G29630	4.1.99.17
AT2G29690	4.1.3.27
AT2G30020	3.1.3.16
AT2G31250	1.2.1.70
AT2G31350	3.1.2.6
AT2G34180	2.7.11.1
AT2G34590	1.2.4.1
AT2G37690	4.1.1.21
AT2G39930	3.2.1.68
AT2G40300	1.16.3.1
AT2G40490	4.1.1.37
AT2G41220	1.4.7.1
AT2G43090	4.2.1.33
AT2G43100	4.2.1.33
AT2G43400	1.5.5.1
AT2G43710	1.14.19.2
AT2G43750	2.5.1.47
AT2G44050	2.5.1.78
AT2G44530	2.7.6.1
AT2G44990	1.13.11.68
AT2G45300	2.5.1.19
AT2G45440	4.3.3.7
AT2G02500	2.7.7.60
AT2G05990	1.3.1.9
AT2G21330	4.1.2.13
AT2G22250	2.6.1.1
AT2G26540	4.2.1.75
AT2G28190	1.15.1.1
AT2G30170	3.1.3.16
AT2G31170	6.1.1.16
AT2G37500	2.3.1.1; 2.3.1.35
AT2G38040	6.4.1.2
AT2G39670	2.1.1.192
AT2G41680	1.8.1.9
AT2G42070	3.6.1.18
AT2G44040	1.17.1.8
AT2G45270	2.3.1.234
AT2G45290	2.2.1.1
AT2G04842	6.1.1.3
AT2G05990	1.3.1.9
AT2G22480	2.7.1.11
AT2G25840	6.1.1.2
AT2G28880	2.6.1.85
AT2G29630	4.1.99.17
AT2G31350	3.1.2.6
AT2G32230	3.1.26.5
AT2G35040	2.1.2.3; 3.5.4.10
AT2G35390	2.7.6.1
AT2G38040	6.4.1.2
AT2G39670	2.1.1.192
AT2G43710	1.14.19.2
AT2G47730	2.5.1.18
AT2G25840	6.1.1.2
AT2G25840	6.1.1.2
AT2G45150	2.7.7.41
AT3G21110	6.3.2.6
AT3G02060	3.6.4.12
AT3G16950	1.8.1.4
AT3G27740	6.3.5.5
AT3G55400	6.1.1.10
AT3G58610	1.1.1.86
AT3G49680	2.6.1.42
AT3G11945	2.5.1.117
AT3G23940	4.2.1.9
AT3G26060	1.11.1.15
AT3G54050	3.1.3.11
AT3G58610	1.1.1.86
AT3G60750	2.2.1.1
AT3G62030	5.2.1.8
AT3G02610	1.14.19.2
AT3G04870	1.3.5.6
AT3G04870	1.3.5.6
AT3G14550	2.5.1.1
AT3G16170	6.2.1.n3
AT3G21110	6.3.2.6
AT3G56600	2.7.1.67
AT3G02660	6.1.1.1
AT3G55870	4.1.3.27
AT3G55870	4.1.3.27
AT3G02060	3.6.4.12
AT3G05820	3.2.1.26
AT3G14550	2.5.1.1
AT3G56700	1.2.1.84
AT3G20330	2.1.3.2
AT3G61080	2.7.1.172
AT3G18680	2.7.4.22
AT3G56600	2.7.1.67
AT3G21500	2.2.1.7
AT3G02620	1.14.19.2
AT3G10270	5.99.1.3
AT3G23640	3.2.1.20
AT3G01180	2.4.1.21
AT3G01500	4.2.1.1
AT3G02020	2.7.2.4
AT3G02610	1.14.19.2
AT3G02620	1.14.19.2
AT3G02630	1.14.19.2
AT3G02660	6.1.1.1
AT3G02780	5.3.3.2
AT3G03630	2.5.1.47
AT3G03710	2.7.7.8
AT3G03980	1.1.1.100
AT3G04790	5.3.1.6
AT3G04870	1.3.5.6
AT3G06350	1.1.1.25
AT3G06950	5.4.99.12
AT3G10050	4.3.1.19
AT3G10160	6.3.2.17
AT3G10690	5.99.1.3
AT3G11050	1.16.3.1
AT3G11170	1.14.19.6
AT3G11630	1.11.1.15
AT3G11980	1.2.1.84
AT3G12780	2.7.2.3
AT3G14050	2.7.6.5
AT3G14390	4.1.1.20
AT3G14440	1.13.11.51
AT3G14530	2.5.1.10
AT3G14550	2.5.1.1
AT3G15870	1.14.19.42
AT3G16260	3.1.26.11
AT3G17810	1.3.1.2
AT3G18630	3.2.2.27
AT3G18680	2.7.4.22
AT3G19160	2.5.1.75
AT3G20330	2.1.3.2
AT3G20390	3.5.99.10
AT3G21110	6.3.2.6
AT3G22890	2.7.7.4
AT3G23790	6.2.1.3
AT3G23920	3.2.1.2
AT3G23940	4.2.1.9
AT3G25760	5.3.99.6
AT3G26060	1.11.1.15
AT3G29430	2.5.1.1; 2.5.1.10; 2.5.1.29
AT3G32040	2.5.1.1; 2.5.1.10; 2.5.1.29
AT3G47450	1.14.13.39
AT3G47520	1.1.1.37
AT3G48110	6.1.1.14
AT3G48560	2.2.1.6
AT3G48730	5.4.3.8
AT3G51820	2.5.1.62
AT3G52960	1.11.1.15
AT3G53130	1.14.99.45
AT3G53580	5.1.1.7
AT3G54050	3.1.3.11
AT3G54660	1.8.1.7
AT3G55010	6.3.3.1
AT3G55040	2.5.1.18
AT3G55120	5.5.1.6
AT3G55400	6.1.1.10
AT3G55800	3.1.3.37
AT3G56090	1.16.3.1
AT3G56600	2.7.1.67
AT3G56700	1.2.1.84
AT3G56940	1.14.13.81
AT3G57050	4.4.1.1; 4.4.1.8
AT3G57560	2.7.2.8
AT3G57610	6.3.4.4
AT3G58610	1.1.1.86
AT3G61080	2.7.1.172
AT3G62000	2.1.1.104
AT3G62030	5.2.1.8
AT3G63410	2.1.1.295
AT3G02060	3.6.4.12
AT3G04000	1.1.1.100
AT3G14930	4.1.1.37
AT3G15850	1.14.19.1
AT3G16950	1.8.1.4
AT3G19220	5.3.4.1
AT3G19480	1.1.1.95
AT3G21500	2.2.1.7
AT3G22960	2.7.1.40
AT3G24190	2.7.11.1
AT3G25770	5.3.99.6
AT3G25780	5.3.99.6
AT3G26650	1.2.1.13
AT3G27740	6.3.5.5
AT3G29200	5.4.99.5
AT3G49680	2.6.1.42
AT3G54640	4.2.1.20
AT3G58140	6.1.1.20
AT3G59890	1.17.1.8
AT3G60750	2.2.1.1
AT3G01500	4.2.1.1
AT3G14930	4.1.1.37
AT3G21500	2.2.1.7
AT3G22425	4.2.1.19
AT3G22425	4.2.1.19
AT3G47450	1.14.13.39
AT3G57050	4.4.1.1; 4.4.1.8
AT3G04870	1.3.5.6
AT3G55010	6.3.3.1
AT3G59890	1.17.1.8
AT4G23100	6.3.2.2
AT4G27440	1.3.1.33
AT4G31390	2.7.11.1
AT4G31990	2.6.1.1
AT4G33580	4.2.1.1
AT4G08390	1.11.1.11
AT4G14910	4.2.1.19
AT4G24620	5.3.1.9
AT4G24830	6.3.4.5
AT4G32520	2.1.2.1
AT4G08390	1.11.1.11
AT4G14910	4.2.1.19
AT4G21860	1.8.4.12
AT4G23100	6.3.2.2
AT4G25080	2.1.1.11
AT4G31990	2.6.1.1
AT4G08390	1.11.1.11
AT4G14210	1.3.5.5
AT4G21860	1.8.4.12
AT4G39120	3.1.3.93
AT4G33580	4.2.1.1
AT4G31210	5.99.1.2
AT4G31210	5.99.1.2
AT4G34570	1.5.1.3; 2.1.1.45
AT4G14210	1.3.5.5
AT4G26300	6.1.1.19
AT4G14680	2.7.7.4
AT4G32810	1.13.11.69
AT4G00490	3.2.1.2
AT4G00600	1.5.1.5; 3.5.4.9
AT4G00620	1.5.1.5; 3.5.4.9
AT4G01690	1.3.3.4
AT4G02780	5.5.1.13
AT4G03280	1.10.9.1
AT4G04350	6.1.1.4
AT4G04610	1.8.4.9
AT4G08390	1.11.1.11
AT4G09020	3.2.1.68
AT4G11570	3.1.3.104
AT4G13670	5.3.4.1
AT4G14210	1.3.5.5
AT4G14680	2.7.7.4
AT4G17300	6.1.1.22
AT4G17740	3.4.21.102
AT4G18240	2.4.1.21
AT4G18350	1.13.11.51
AT4G18480	6.6.1.1
AT4G19710	2.7.2.4
AT4G19830	5.2.1.8
AT4G21990	1.8.4.9
AT4G23100	6.3.2.2
AT4G24620	5.3.1.9
AT4G24830	6.3.4.5
AT4G25080	2.1.1.11
AT4G25130	1.8.4.11
AT4G25390	2.7.11.1
AT4G25700	1.14.13.129
AT4G27030	1.14.19.43
AT4G27070	4.2.1.20
AT4G27440	1.3.1.33
AT4G29840	4.2.3.1
AT4G30580	2.3.1.51
AT4G30910	3.4.11.1
AT4G30920	3.4.11.1; 3.4.11.5
AT4G30950	1.14.19.23
AT4G31210	5.99.1.2
AT4G31870	1.11.1.12
AT4G31990	2.6.1.1
AT4G32810	1.13.11.69
AT4G33030	3.13.1.1
AT4G33510	2.5.1.54
AT4G34200	1.1.1.95
AT4G34570	1.5.1.3; 2.1.1.45
AT4G34740	2.4.2.14
AT4G35630	2.6.1.52
AT4G36390	2.8.4.3
AT4G36810	2.5.1.1
AT4G38880	2.4.2.14
AT4G39980	2.5.1.54
AT4G03205	1.3.3.3
AT4G03205	1.3.3.3
AT4G05390	1.18.1.2
AT4G11980	3.6.1.21
AT4G13430	4.2.1.33
AT4G14910	4.2.1.19
AT4G16155	1.8.1.4
AT4G20960	3.5.4.26
AT4G21860	1.8.4.12
AT4G22260	1.10.3.11
AT4G25840	3.1.3.21
AT4G32520	2.1.2.1
AT4G32770	5.5.1.24
AT4G33470	3.5.1.98
AT4G33580	4.2.1.1
AT4G33680	2.6.1.83
AT4G34350	1.17.7.4
AT4G38970	4.1.2.13
AT4G01690	1.3.3.4
AT4G09730	3.6.4.13
AT4G11570	3.1.3.104
AT4G17740	3.4.21.102
AT4G25080	2.1.1.11
AT4G25080	2.1.1.11
AT4G25390	2.7.11.1
AT4G31990	2.6.1.1
AT4G08390	1.11.1.11
AT4G19710	2.7.2.4
AT4G33520	3.6.3.54
AT4G33520	3.6.3.54
AT5G10330	2.6.1.9
AT5G17230	2.5.1.32
AT5G21930	3.6.3.4
AT5G26030	4.99.1.1
AT5G26742	3.6.4.13
AT5G35170	2.7.4.3
AT5G35360	6.4.1.2
AT5G35630	6.3.1.2
AT5G38410	4.1.1.39
AT5G49030	6.1.1.5
AT5G61580	2.7.1.11
AT5G16140	3.1.1.29
AT5G20980	2.1.1.14
AT5G35100	5.2.1.8
AT5G35630	6.3.1.2
AT5G59440	2.7.4.9
AT5G26570	2.7.9.5
AT5G38410	4.1.1.39
AT5G60600	1.17.7.1
AT5G22620	3.1.3.63
AT5G05580	1.14.19.6
AT5G13120	5.2.1.8
AT5G15700	2.7.7.6
AT5G21930	3.6.3.4
AT5G22620	3.1.3.63
AT5G24300	2.4.1.21
AT5G26742	3.6.4.13
AT5G35360	6.4.1.2
AT5G46290	2.3.1.41
AT5G53460	1.4.7.1
AT5G53460	1.4.7.1
AT5G62790	1.1.1.267
AT5G17230	2.5.1.32
AT5G18210	1.1.1.100
AT5G38430	4.1.1.39
AT5G08650	3.6.5.n1
AT5G23010	2.3.3.17
AT5G35100	5.2.1.8
AT5G04490	2.7.1.182
AT5G22620	3.1.3.63
AT5G22620	3.1.3.63
AT5G22620	3.1.3.63
AT5G06290	1.11.1.15
AT5G17230	2.5.1.32
AT5G21930	3.6.3.4
AT5G34930	1.3.1.78
AT5G01920	2.7.11.1
AT5G60600	1.17.7.1
AT5G60600	1.17.7.1
AT5G65620	3.4.24.70
AT5G14660	3.5.1.88
AT5G22510	3.2.1.26
AT5G01600	1.16.3.1
AT5G01920	2.7.11.1
AT5G03650	2.4.1.18
AT5G03910	3.6.3.44
AT5G04590	1.8.7.1
AT5G05580	1.14.19.6
AT5G05590	5.3.1.24
AT5G05730	4.1.3.27
AT5G06130	2.3.2.27
AT5G08280	2.5.1.61
AT5G08650	3.6.5.n1
AT5G10160	4.2.1.59
AT5G10920	4.3.2.1
AT5G11770	1.6.99.3
AT5G13110	1.1.1.49
AT5G13120	5.2.1.8
AT5G13280	2.7.2.4
AT5G13410	5.2.1.8
AT5G13420	2.2.1.2
AT5G14660	3.5.1.88
AT5G15700	2.7.7.6
AT5G16140	3.1.1.29
AT5G16230	1.14.19.2
AT5G16240	1.14.19.2
AT5G16440	5.3.3.2
AT5G17040	2.4.1.91
AT5G17230	2.5.1.32
AT5G17990	2.4.2.18
AT5G18210	1.1.1.100
AT5G18660	1.3.1.75
AT5G19220	2.7.7.27
AT5G20070	3.6.1.22
AT5G20980	2.1.1.14
AT5G22510	3.2.1.26
AT5G22620	3.1.3.63
AT5G22630	4.2.1.91
AT5G23010	2.3.3.13
AT5G23020	2.3.3.13
AT5G23310	1.15.1.1
AT5G24300	2.4.1.21
AT5G26030	4.99.1.1
AT5G26570	2.7.9.5
AT5G35100	5.2.1.8
AT5G35170	2.7.4.3
AT5G35360	6.4.1.2
AT5G35630	6.3.1.2
AT5G35790	1.1.1.49
AT5G38290	3.1.1.29
AT5G38410	4.1.1.39
AT5G38420	4.1.1.39
AT5G38430	4.1.1.39
AT5G38530	4.2.1.20
AT5G42650	4.2.1.92
AT5G43780	2.7.7.4
AT5G44520	5.3.1.6
AT5G45930	6.6.1.1
AT5G46290	2.3.1.41
AT5G48220	4.1.1.48
AT5G48300	2.7.7.27
AT5G49030	6.1.1.5
AT5G50210	2.5.1.72
AT5G51820	5.4.2.2
AT5G52520	6.1.1.15
AT5G52570	1.14.13.129
AT5G52920	2.7.1.40
AT5G53460	1.4.7.1
AT5G53580	1.1.1.65
AT5G54190	1.3.1.33
AT5G54810	4.2.1.20
AT5G57850	2.6.1.21; 4.1.3.38
AT5G57890	4.1.3.27
AT5G60600	1.17.7.1
AT5G61410	5.1.3.1
AT5G61580	2.7.1.11
AT5G62790	1.1.1.267
AT5G63570	5.4.3.8
AT5G64300	3.5.4.25
AT5G64860	2.4.1.25
AT5G65780	2.6.1.42
AT5G66190	1.18.1.2
AT5G66720	3.1.3.16
AT5G67030	1.14.15.21
AT5G04140	1.4.7.1
AT5G04900	1.1.1.294
AT5G06290	1.11.1.15
AT5G08415	2.8.1.8
AT5G08740	1.6.5.9
AT5G10330	2.6.1.9
AT5G11880	4.1.1.20
AT5G14760	1.4.3.16
AT5G15250	3.6.4.6
AT5G15450	3.6.4.12
AT5G16715	6.1.1.9
AT5G23070	2.7.1.21
AT5G24400	3.1.1.31
AT5G27380	6.3.2.3
AT5G45390	3.4.21.92
AT5G49970	5.1.99.6
AT5G51070	3.6.1.3
AT5G58330	1.1.1.82
AT5G63310	2.7.4.6
AT5G65620	3.4.24.70
AT5G66120	4.2.3.4
AT5G21930	3.6.3.4
AT5G22800	6.1.1.7
AT5G26742	3.6.4.13
AT5G65683	2.3.2.27
AT5G04140	1.4.7.1
AT5G14660	3.5.1.88
AT5G58330	1.1.1.82
AT5G60600	1.17.7.1
AT5G61410	5.1.3.1
AT5G67030	1.14.15.21
AT5G38290	3.1.1.29
AT5G41080	3.1.4.44
AT5G49970	5.1.99.6
AT5G66720	3.1.3.16
