Gene	EC
KIW84_015695	4.2.1.1
KIW84_015702	4.1.99.12
KIW84_015708	2.5.1.54
KIW84_015757	2.6.1.83
KIW84_015757	2.6.1.83
KIW84_020015	2.7.1.39
KIW84_020019	2.7.1.39
KIW84_020037	1.3.3.3
KIW84_020107	2.7.7.27
KIW84_020300	1.8.4.11
KIW84_020300	1.8.4.11
KIW84_020338	2.1.3.2
KIW84_020900	3.1.26.11
KIW84_020900	3.1.26.11
KIW84_021343	2.1.1.192
KIW84_021361	2.7.1.4
KIW84_021672	5.4.99.12
KIW84_021805	3.1.3.16
KIW84_022017	1.2.1.70
KIW84_022096	5.3.1.9
KIW84_022188	6.3.2.6
KIW84_022231	2.5.1.54
KIW84_022262	2.7.8.5
KIW84_022871	3.4.11.18
KIW84_023017	2.7.1.11
KIW84_023396	1.2.4.1
KIW84_024036	2.3.1.15
KIW84_024088	2.7.1.19
KIW84_024242	6.3.4.13
KIW84_024242	6.3.4.13
KIW84_024378	2.6.1.52
KIW84_024451	4.1.1.20
KIW84_024457	4.2.3.4
KIW84_024472	1.18.1.2
KIW84_024845	2.7.11.1
KIW84_024874	3.4.11.18
KIW84_024887	1.14.15.21
KIW84_024887	1.14.15.21
KIW84_025015	2.7.1.25
KIW84_025056	2.6.1.42
KIW84_025094	2.7.1.40
KIW84_025372	4.6.1.12
KIW84_025439	5.1.3.2
KIW84_025452	6.6.1.1
KIW84_025562	1.3.1.42
KIW84_030066	1.2.4.1
KIW84_030372	5.3.1.6
KIW84_030372	5.3.1.6
KIW84_030503	3.4.11.9
KIW84_030503	3.4.11.9
KIW84_030541	3.4.21.92
KIW84_030541	3.4.21.92
KIW84_030674	3.2.1.26
KIW84_030686	1.1.1.49
KIW84_030752	3.6.4.13
KIW84_030758	2.7.7.27
KIW84_030758	2.7.7.27
KIW84_031368	2.4.1.18
KIW84_031555	5.3.1.1
KIW84_031560	4.2.1.20
KIW84_031560	4.2.1.20
KIW84_031881	1.1.1.284
KIW84_032203	5.5.1.13
KIW84_032350	1.14.19.6
KIW84_032441	6.3.4.4
KIW84_032577	3.13.1.1
KIW84_032656	1.4.7.1
KIW84_032669	5.99.1.3
KIW84_032779	1.14.13.81
KIW84_032860	2.5.1.47
KIW84_032907	2.7.7.8
KIW84_033057	1.2.1.13
KIW84_033057	1.2.1.13
KIW84_033057	1.2.1.12; 1.2.1.13
KIW84_033136	2.7.2.4
KIW84_033205	3.4.21.92
KIW84_033263	3.1.1.29
KIW84_033263	3.1.1.29
KIW84_033422	5.3.3.2
KIW84_033444	3.1.3.102
KIW84_033458	1.14.99.45
KIW84_033587	2.5.1.47
KIW84_033673	1.5.1.5; 3.5.4.9
KIW84_033716	2.1.1.182
KIW84_033716	2.1.1.182
KIW84_033903	2.7.11.1
KIW84_034017	5.1.1.7
KIW84_034092	1.16.3.1
KIW84_034092	1.16.3.1
KIW84_034162	1.14.19.6
KIW84_034205	1.1.1.1
KIW84_034367	3.1.3.11
KIW84_034442	1.3.1.107
KIW84_034698	1.3.1.9
KIW84_034698	1.3.1.9
KIW84_034804	2.3.1.191
KIW84_034826	2.6.1.11
KIW84_034826	2.6.1.11
KIW84_034826	2.6.1.11
KIW84_035079	3.5.1.88
KIW84_035667	1.1.1.49
KIW84_035796	2.7.11.1
KIW84_036023	2.5.1.48
KIW84_036039	5.5.1.13
KIW84_036229	4.1.1.39
KIW84_036230	4.1.1.39
KIW84_036230	4.1.1.39
KIW84_036233	4.1.1.39
KIW84_036233	4.1.1.39
KIW84_036233	4.1.1.39
KIW84_036234	4.1.1.39
KIW84_036235	4.1.1.39
KIW84_036235	4.1.1.39
KIW84_036235	4.1.1.39
KIW84_036235	4.1.1.39
KIW84_036279	2.2.1.2
KIW84_036279	2.2.1.2
KIW84_040043	2.5.1.9
KIW84_040129	2.7.11.1
KIW84_040150	6.1.1.4
KIW84_040150	6.1.1.4
KIW84_040170	1.8.4.9
KIW84_040217	3.6.4.13
KIW84_040262	3.4.11.1
KIW84_040443	4.1.1.39
KIW84_040681	2.3.1.41
KIW84_040684	1.11.1.15
KIW84_040884	1.8.1.4
KIW84_041058	2.2.1.7
KIW84_041071	2.7.9.1
KIW84_041224	1.3.1.78
KIW84_041267	2.4.1.67
KIW84_041362	3.6.1.22
KIW84_041456	3.1.2.21
KIW84_041640	5.1.3.1
KIW84_041659	1.1.1.37
KIW84_041659	1.1.1.37
KIW84_041834	1.1.1.267
KIW84_041928	2.5.1.72
KIW84_041998	2.7.4.6
KIW84_042023	6.3.4.5
KIW84_042217	6.1.1.22
KIW84_042217	6.1.1.22
KIW84_042391	2.7.6.1
KIW84_042517	2.7.1.25
KIW84_042525	2.7.11.1
KIW84_042651	1.14.15.21
KIW84_042710	3.1.1.31
KIW84_042735	1.17.1.8
KIW84_043149	2.6.1.52
KIW84_043313	3.1.1.3
KIW84_043441	2.7.1.11
KIW84_043484	2.2.1.7
KIW84_043701	1.3.1.105
KIW84_043825	2.3.2.27
KIW84_044187	1.1.1.37
KIW84_044602	1.1.1.294
KIW84_045310	2.7.11.1
KIW84_045404	2.3.1.30
KIW84_045452	3.6.4.13
KIW84_045543	3.1.1.31
KIW84_045576	2.4.1.242
KIW84_045578	1.2.4.1
KIW84_045862	3.1.3.16
KIW84_045971	1.1.1.49
KIW84_046107	1.1.1.267
KIW84_046215	6.1.1.17
KIW84_046229	2.7.6.1
KIW84_046229	2.7.6.1
KIW84_046229	2.7.6.1
KIW84_046229	2.7.6.1
KIW84_046315	6.1.1.6
KIW84_050017	6.1.1.7
KIW84_050033	5.4.3.8
KIW84_050105	2.4.2.14
KIW84_050147	3.1.3.25
KIW84_050170	2.7.7.27
KIW84_050286	1.2.1.13
KIW84_050286	1.2.1.13
KIW84_050322	2.4.1.18
KIW84_050524	2.7.7.27
KIW84_050526	2.1.3.3
KIW84_050602	1.2.1.70
KIW84_050720	1.13.11.69
KIW84_050726	3.1.1.31
KIW84_050742	4.4.1.5
KIW84_051075	6.1.1.16
KIW84_051199	3.6.3.4
KIW84_051285	1.6.99.3
KIW84_051287	4.99.1.1
KIW84_051367	2.4.2.7
KIW84_051367	2.4.2.7
KIW84_051512	4.2.1.75
KIW84_051679	6.1.1.11
KIW84_051701	2.2.1.6
KIW84_051704	2.2.1.6
KIW84_051788	3.6.1.3
KIW84_051826	3.6.1.3
KIW84_051865	4.99.1.1
KIW84_051871	3.6.5.n1
KIW84_051871	3.6.5.n1
KIW84_051871	3.6.5.n1
KIW84_051891	2.5.1.78
KIW84_052040	6.3.5.5
KIW84_052095	2.4.1.25
KIW84_052102	2.7.11.1
KIW84_052301	3.1.1.31
KIW84_052355	3.1.3.16
KIW84_052355	3.1.3.16
KIW84_052577	2.7.1.23
KIW84_052610	4.2.1.24
KIW84_052616	1.11.1.11
KIW84_052616	1.11.1.11
KIW84_052854	1.1.1.100
KIW84_052854	1.1.1.100
KIW84_052915	2.5.1.9
KIW84_052927	1.3.5.5
KIW84_052947	2.7.2.4
KIW84_052949	6.2.1.3
KIW84_052982	2.8.1.7
KIW84_053001	2.5.1.32
KIW84_053043	6.1.1.3
KIW84_053106	2.7.7.27
KIW84_053235	2.1.1.14
KIW84_053270	1.14.19.11
KIW84_053281	1.15.1.1
KIW84_053385	2.4.2.18
KIW84_053486	2.1.1.77
KIW84_053486	2.1.1.77
KIW84_053711	3.1.3.37
KIW84_053728	4.1.3.27
KIW84_053728	4.1.3.27
KIW84_053777	5.3.1.24
KIW84_053866	4.1.1.37
KIW84_053945	2.1.2.1
KIW84_053977	5.4.2.11
KIW84_053977	5.4.2.11
KIW84_054050	6.3.4.5
KIW84_054050	6.3.4.5
KIW84_054313	6.1.1.1
KIW84_054474	3.1.3.16
KIW84_054567	4.1.99.17
KIW84_054567	4.1.99.17
KIW84_054761	2.3.1.30
KIW84_054894	2.4.1.18
KIW84_054894	2.4.1.18
KIW84_055048	4.2.1.20
KIW84_055163	2.1.2.3; 3.5.4.10
KIW84_055507	2.7.1.148
KIW84_055507	2.7.1.148
KIW84_055677	3.1.3.3
KIW84_055712	2.1.1.107
KIW84_056180	2.1.2.3; 3.5.4.10
KIW84_056404	2.7.7.38
KIW84_056662	4.1.1.37
KIW84_056709	2.5.1.75
KIW84_056776	3.1.3.16
KIW84_056816	2.7.4.9
KIW84_056839	3.1.2.21
KIW84_056875	1.3.1.33
KIW84_057164	4.2.1.91
KIW84_057354	4.2.1.3
KIW84_057354	4.2.1.3
KIW84_057411	3.1.7.11
KIW84_057661	6.3.5.5
KIW84_057983	3.1.2.6
KIW84_058014	4.2.3.1
KIW84_058050	1.1.1.n11
KIW84_058050	1.1.1.n11
KIW84_058357	1.1.1.85
KIW84_058392	2.3.1.180
KIW84_060178	2.1.3.3
KIW84_060224	5.3.1.16
KIW84_060224	5.3.1.16
KIW84_060724	1.11.1.9
KIW84_060753	2.6.1.1
KIW84_060753	2.6.1.1
KIW84_061046	1.4.7.1
KIW84_061046	1.4.7.1
KIW84_061095	3.1.1.31
KIW84_061199	2.4.2.19
KIW84_061360	1.15.1.1
KIW84_061597	1.8.1.7
KIW84_061597	1.8.1.7
KIW84_061622	2.1.1.295
KIW84_061951	4.4.1.8
KIW84_062978	4.1.3.27
KIW84_063559	2.7.1.40
KIW84_063914	4.1.1.21
KIW84_063914	4.1.1.21
KIW84_064259	3.6.4.13
KIW84_064259	3.6.4.13
KIW84_064259	3.6.4.13
KIW84_064259	3.6.4.13
KIW84_064259	3.6.4.13
KIW84_064279	5.2.1.8
KIW84_064407	3.4.21.92
KIW84_064640	2.7.1.11
KIW84_064640	2.7.1.11
KIW84_064685	3.2.1.142
KIW84_064685	3.2.1.142
KIW84_064972	4.2.3.5
KIW84_065309	1.14.13.129
KIW84_065481	5.4.2.2
KIW84_065515	2.7.7.4
KIW84_065745	2.7.1.40
KIW84_065891	1.1.1.95
KIW84_065976	4.1.2.13
KIW84_066352	6.1.1.10
KIW84_066435	5.3.1.16
KIW84_066448	2.2.1.1
KIW84_066511	2.3.3.13
KIW84_066604	5.2.1.8
KIW84_070154	1.2.1.11
KIW84_070319	6.1.1.12
KIW84_070319	6.1.1.12
KIW84_070371	3.1.1.29
KIW84_070406	3.4.21.89
KIW84_070442	4.4.1.5
KIW84_070442	4.4.1.5
KIW84_070604	3.2.1.68
KIW84_070604	3.2.1.68
KIW84_070689	2.3.1.179
KIW84_070730	2.7.4.6
KIW84_070820	1.6.5.4
KIW84_070820	1.6.5.4
KIW84_070891	6.3.2.2
KIW84_071019	3.6.1.3
KIW84_071222	1.6.5.12
KIW84_071226	1.2.1.3
KIW84_071247	6.3.3.1
KIW84_071288	2.7.4.22
KIW84_071420	5.2.1.8
KIW84_071420	5.2.1.8
KIW84_071423	2.6.1.1
KIW84_071423	2.6.1.78
KIW84_071680	5.3.1.6
KIW84_071919	6.2.1.3
KIW84_071919	6.2.1.3
KIW84_071920	2.7.2.4
KIW84_071941	5.2.1.12
KIW84_072048	1.2.4.1
KIW84_072050	1.13.11.51
KIW84_072245	2.5.1.78
KIW84_072245	2.5.1.78
KIW84_072256	3.6.4.3
KIW84_072256	3.6.4.3
KIW84_072307	2.3.1.41
KIW84_072486	4.2.1.59
KIW84_072685	1.2.1.70
KIW84_072686	1.8.4.12
KIW84_072686	1.8.4.12
KIW84_072703	2.6.1.83
KIW84_072759	4.2.3.48
KIW84_073068	6.6.1.1
KIW84_073068	6.6.1.1
KIW84_073094	2.5.1.47
KIW84_073101	1.14.19.2
KIW84_073203	1.7.7.1
KIW84_073457	2.4.1.1
KIW84_073457	2.4.1.1
KIW84_073493	2.1.1.127
KIW84_073675	1.1.1.86
KIW84_073715	2.4.1.239
KIW84_073721	2.4.1.239
KIW84_073874	1.8.7.1
KIW84_073879	3.1.1.3
KIW84_073879	3.1.1.3
KIW84_073897	2.5.1.61
KIW84_074015	1.3.1.9
KIW84_074160	2.4.2.14
KIW84_074187	4.1.2.13
KIW84_074188	4.1.2.13
KIW84_074188	4.1.2.13
KIW84_074348	1.17.7.4
KIW84_074494	4.2.1.91
KIW84_074580	1.15.1.1
KIW84_074587	6.5.1.1
KIW84_074612	4.4.1.5
KIW84_074714	2.7.11.1
KIW84_075081	1.14.13.39
KIW84_075316	4.2.3.105
KIW84_075410	4.2.1.3
KIW84_075690	1.1.1.206
KIW84_076427	2.3.1.234
KIW84_076434	2.2.1.1
KIW84_076435	2.5.1.19
KIW84_076580	2.4.2.9
KIW84_076677	4.1.1.50
KIW84_076678	4.1.1.50
KIW84_076713	1.14.19.6
KIW84_076769	1.16.3.1
KIW84_077053	3.5.1.88
