Gene	EC
LOC25485698	6.1.1.10
LOC25485759	5.2.1.8
LOC11428335	4.1.3.27
LOC11445801	2.3.3.13
LOC25481971	2.1.1.95
LOC11433265	4.3.1.19
LOC11431277	2.3.2.27
LOC112421614	3.6.4.13
LOC11405368	2.7.4.9
LOC11425603	2.3.2.27
LOC11410489	2.7.1.11
LOC11405368	2.7.4.9
LOC11424160	1.14.13.129
LOC11432785	4.2.1.85
LOC11430329	2.7.11.1
LOC11424195	2.5.1.3
LOC11418834	2.5.1.54
LOC11433869	4.2.1.1
LOC11425147	3.6.1.1
LOC11421175	3.4.11.5
LOC11421182	2.2.1.6
LOC11443309	2.4.1.1
LOC11441829	5.3.1.16
LOC11439308	6.6.1.1
LOC11445860	2.1.2.1
LOC11443863	1.3.1.75
LOC11445901	2.7.1.90
LOC11414418	1.18.1.2
LOC11408806	1.8.1.4
LOC11437638	2.1.1.127
LOC11425454	1.2.1.12
LOC11421966	2.7.2.3
LOC11416440	4.1.1.37
LOC11417046	5.3.99.8
LOC11408134	5.3.99.8
LOC11416041	4.2.1.3
LOC11422124	3.1.7.11
LOC11422645	4.2.1.9
LOC11427739	1.10.9.1
LOC11418051	6.3.5.5
LOC11412806	3.5.4.25; 4.1.99.12
LOC11435250	3.1.2.6
LOC11423271	4.2.3.1
LOC11432939	1.1.1.31
LOC11433087	1.1.1.85
LOC25480479	3.1.3.25
LOC25500514	1.14.14.18
LOC120575736	6.3.1.2
LOC25486062	6.3.1.2
LOC25486128	2.7.8.41
LOC25486162	2.4.1.21
LOC25486175	1.8.4.9
LOC25488131	6.1.1.5
LOC25486549	2.3.1.41
LOC25486813	4.2.1.11
LOC25488375	1.14.19.23
LOC25488395	2.7.4.3
LOC25486919	4.2.3.15
LOC25486919	4.2.3.15
LOC25486951	2.8.1.1; 2.8.1.2
LOC25487063	1.13.11.51
LOC25487370	1.3.1.33
LOC25487515	4.2.1.91
LOC25480774	2.7.4.9
LOC11416616	2.4.1.297
LOC112418988	2.7.1.21
LOC112419006	3.1.2.21
LOC25486064	2.7.4.8
LOC11421175	3.4.11.5
LOC11443309	2.4.1.1
LOC25488371	3.4.11.1
LOC11413255	1.17.7.1
LOC11443793	4.2.3.15
LOC25487244	1.11.1.7
LOC11408806	1.8.1.4
LOC11412806	3.5.4.25; 4.1.99.12
LOC11426356	2.4.1.239
LOC11430329	2.7.11.1
LOC120575736	6.3.1.2
LOC11441122	3.1.1.96
LOC25500514	1.14.14.18
LOC11416440	4.1.1.37
LOC25480774	2.7.4.9
LOC120578402	1.11.1.7
LOC11429175	2.1.2.3; 3.5.4.10
LOC11424595	4.2.1.20
LOC11429316	6.3.2.17
LOC11408199	3.1.3.37
LOC11422605	4.1.3.27
LOC11419047	4.1.1.37
LOC11411402	1.2.4.1
LOC11430186	2.4.2.18
LOC11442193	2.1.1.14
LOC11436552	2.7.7.27
LOC11437353	6.1.1.3
LOC11442477	2.8.1.7
LOC11429070	6.2.1.3
LOC11436315	5.2.1.12
LOC11440405	1.1.1.100
LOC11414804	1.11.1.11
LOC11414804	1.11.1.11
LOC11422203	4.2.1.24
LOC11419138	6.3.4.5
LOC11422210	1.14.19.11
LOC11413317	1.14.19.11
LOC11437926	3.1.1.31
LOC11440463	2.4.1.25
LOC11425585	2.2.1.6
LOC11434218	6.1.1.11
LOC11423209	4.3.2.1
LOC11420887	6.1.1.15
LOC11423221	4.2.1.75
LOC11429865	4.99.1.1
LOC11428787	3.6.3.4
LOC11432999	6.1.1.16
LOC11429980	2.7.2.8
LOC11437109	1.2.1.70
LOC11428156	1.2.1.13
LOC11419457	3.1.3.25
LOC11420447	5.4.3.8
LOC25490472	2.7.1.148
LOC25488992	2.4.1.18
LOC25489102	2.3.1.30
LOC25490810	4.1.99.17
LOC25490814	4.1.99.17
LOC25490928	3.1.3.16
LOC25491022	6.1.1.1
LOC25491068	4.1.3.27
LOC25489422	5.4.2.11
LOC25489595	1.15.1.1
LOC25489755	1.14.19.2
LOC25491130	3.1.3.16
LOC11440463	2.4.1.25
LOC25489877	3.6.5.n1
LOC25489881	4.99.1.1
LOC25489954	2.4.2.7
LOC25490146	6.1.1.2
LOC25490164	4.2.1.92
LOC25490205	2.1.3.3
LOC25490207	2.7.7.27
LOC25490305	2.4.1.18
LOC25491130	3.1.3.16
LOC11432737	1.3.5.5
LOC11422605	4.1.3.27
LOC25490930	3.1.3.16
LOC112420131	5.3.1.24
LOC11419289	6.1.1.7
LOC11419289	6.1.1.7
LOC11419289	6.1.1.7
LOC11418220	2.7.7.27
LOC11430199	6.3.2.17
LOC11430199	6.3.2.17
LOC11429316	6.3.2.17
LOC25490168	2.3.1.181
LOC11424663	2.1.1.107
LOC25491068	4.1.3.27
LOC11442193	2.1.1.14
LOC11422203	4.2.1.24
LOC11434548	3.6.4.13
LOC11432999	6.1.1.16
LOC11419289	6.1.1.7
LOC112420131	5.3.1.24
TPS4	4.2.3.105
LOC11423839	1.14.13.39
LOC11423734	2.3.1.180
LOC11428408	1.14.19.42
LOC11428040	1.16.3.1
LOC11411563	1.14.19.6
LOC11419944	2.5.1.19
LOC11424367	2.2.1.1
LOC11431154	2.3.1.234
LOC11440920	4.2.1.3
LOC11434111	3.1.3.63
LOC11418773	4.2.1.91
LOC11406426	1.15.1.1
LOC11445395	4.1.2.13
LOC11438087	2.4.2.14
LOC11441634	2.5.1.61
LOC11441693	2.4.1.239
LOC11438815	2.4.1.239
LOC11418347	1.1.1.86
LOC11445705	2.4.1.1
LOC11445727	1.7.7.1
LOC11446234	1.14.19.2
LOC11416415	2.6.1.83
LOC11416416	1.8.4.12
LOC11407725	1.2.1.70
LOC11426139	4.1.99.12
LOC11415474	2.7.6.1
LOC11409968	6.1.1.22
LOC11426348	3.6.1.21
LOC11426372	6.3.4.5
LOC11407961	2.7.4.6
LOC11438073	1.1.1.267
LOC11445423	3.1.2.21
LOC11445490	1.3.1.78
LOC11405342	2.2.1.7
LOC11422305	1.8.1.4
LOC11419568	5.4.99.12
LOC11441719	1.11.1.15
LOC11446762	4.1.1.39
LOC11439557	3.4.11.1
LOC11443131	2.7.7.27
LOC25491322	3.5.1.88
LOC25491555	2.4.2.9
LOC25492154	3.1.1.45
LOC25492370	6.5.1.1
LOC25492390	4.1.2.13
LOC25492393	4.4.1.5
LOC25492542	1.1.1.206
LOC25492711	1.17.7.4
LOC25492872	1.8.7.1
LOC25492966	2.1.1.127
LOC25493040	6.6.1.1
LOC25493282	4.2.1.59
LOC25493426	2.5.1.78
LOC25493451	5.2.1.8
LOC25493524	2.7.11.1
LOC25493697	2.5.1.72
LOC11445490	1.3.1.78
LOC11445490	1.3.1.78
LOC25494107	6.1.1.1
LOC25494197	4.2.3.1
LOC25494363	2.7.7.60
LOC25492393	4.4.1.5
LOC11445705	2.4.1.1
LOC11443582	5.2.1.8
LOC11409210	3.2.1.21
LOC11446620	1.3.1.9
LOC11407137	2.7.1.48
LOC11443458	2.5.1.47
LOC25493040	6.6.1.1
LOC11414227	3.6.4.13
LOC11437887	6.1.1.4
LOC25493830	5.1.3.1
LOC25494363	2.7.7.60
LOC120580136	1.1.1.37
LOC25492393	4.4.1.5
LOC120575731	3.6.4.13
LOC11443465	1.3.1.42
LOC11427480	6.6.1.1
LOC11427482	5.1.3.2
LOC11443066	4.6.1.12
LOC11435634	2.7.1.40
LOC11434910	2.6.1.42
LOC11410934	3.4.11.18
LOC11406312	2.7.11.1
LOC11418744	1.18.1.2
LOC11420575	4.2.3.4
LOC11429414	4.1.1.20
LOC11413449	1.14.19.2
LOC11412336	2.7.1.19
LOC11428452	2.3.1.15
LOC11405457	3.4.24.70
LOC11414398	1.2.4.1
LOC11414012	6.3.4.5
LOC11432610	2.7.11.1
LOC11436459	3.4.11.18
LOC11427371	2.5.1.54
LOC11426009	6.3.2.6
LOC11426025	5.3.1.9
LOC11421100	1.2.1.70
LOC11418749	1.1.1.8
LOC11405511	1.6.5.9
LOC11410109	5.4.99.12
LOC11436464	2.7.1.4
LOC11429687	4.1.1.48
LOC11429848	1.3.1.83
LOC11442258	1.13.11.27
LOC11433534	1.8.4.11
LOC11426800	2.1.3.2
LOC11442328	1.3.7.12
LOC11418715	2.7.7.27
LOC11425298	1.3.3.3
LOC11434404	2.7.1.39
LOC11408584	1.14.15.21
LOC11427515	2.1.1.192
LOC11433534	1.8.4.11
LOC11407383	6.3.4.13
LOC11437125	2.1.2.3; 3.5.4.10
LOC11435634	2.7.1.40
LOC11408584	1.14.15.21
LOC11437125	2.1.2.3; 3.5.4.10
LOC11419675	1.1.1.42
LOC11428425	4.2.1.1
LOC11412992	3.6.1.3
LOC11420076	4.1.1.39
LOC11420076	4.1.1.39
LOC11408825	1.6.5.3
LOC11435581	4.4.1.5
LOC11442626	1.1.1.47
LOC25495075	2.1.2.9
LOC25495300	3.6.4.13
LOC25495488	2.7.7.4
LOC25495527	4.2.1.20
LOC25495598	5.3.99.6
LOC25495825	6.1.1.9
LOC25496020	2.7.1.40
LOC25496263	3.6.4.13
LOC25496443	1.14.13.129
LOC25496992	6.1.1.19
LOC25497342	3.2.1.2
LOC11428425	4.2.1.1
LOC11420076	4.1.1.39
LOC25480821	2.4.1.1
LOC25480821	2.4.1.1
LOC11409091	3.1.1.26
LOC11411758	5.2.1.8
LOC11429184	3.6.1.3
LOC11440318	1.1.1.49
LOC11412329	1.16.3.1
LOC11430086	4.3.3.7
LOC11426920	1.5.1.5; 3.5.4.9
LOC11436945	2.5.1.47
LOC11415814	5.3.3.2
LOC11436721	3.1.3.18
LOC11433740	3.1.1.32
LOC11433742	3.1.1.29
LOC11436233	3.4.21.92
LOC11438559	2.7.2.4
LOC11437530	1.2.1.13
LOC11438450	2.7.7.8
LOC11438453	2.5.1.47
LOC11420139	1.14.13.81
LOC11420142	2.3.2.27
LOC11415038	1.4.7.1
LOC11416129	3.13.1.1
LOC11440429	6.3.4.4
LOC11427173	2.4.1.18
LOC11426620	3.4.21.92
LOC11423421	5.2.1.8
LOC11424460	1.1.1.49
LOC11429778	3.4.11.9
LOC11421390	5.3.1.6
LOC25497418	4.1.1.39
LOC25497422	4.1.1.39
LOC25497424	4.1.1.39
LOC25497425	4.1.1.39
LOC25497503	5.5.1.13
LOC25497997	2.1.1.107
LOC25498044	3.5.1.88
LOC25499934	2.6.1.11
LOC25498497	1.3.1.107
LOC25498664	3.1.3.11
LOC25498789	2.5.1.62
LOC25498789	2.5.1.62
LOC25498844	2.7.11.1
LOC11426920	1.5.1.5; 3.5.4.9
LOC25499307	5.1.1.7
LOC25499324	6.1.1.21
LOC25499341	4.2.1.20
LOC25499344	5.3.1.1
LOC25499388	1.11.1.15
LOC11427173	2.4.1.18
LOC25499456	1.11.1.15
LOC25499524	2.6.1.78
LOC25498044	3.5.1.88
LOC112416391	3.6.4.13
LOC25498844	2.7.11.1
LOC11422426	4.2.1.133
LOC11437257	6.2.1.1
LOC25498718	6.4.1.2
LOC25499341	4.2.1.20
LOC11438450	2.7.7.8
LOC11420142	2.3.2.27
LOC25498718	6.4.1.2
LOC25498718	6.4.1.2
LOC25498181	1.3.1.9
LOC25498044	3.5.1.88
LOC25498044	3.5.1.88
LOC11441515	2.2.1.7
LOC11423706	2.7.1.11
LOC11418543	3.1.1.3
LOC11443166	2.6.1.52
LOC11410333	6.2.1.3
LOC11410334	2.7.2.4
LOC11440930	2.6.1.78
LOC11440983	6.3.3.1
LOC11441005	1.2.1.3
LOC11437509	1.6.5.12
LOC11436819	4.99.1.1
LOC11441034	3.1.1.29
LOC11437558	5.2.1.12
LOC11441054	6.3.2.2
LOC11428998	3.2.1.68
LOC11416731	4.4.1.5
LOC11415757	1.2.1.11
LOC25500059	6.1.1.14
LOC25500166	2.7.6.1
LOC25500188	6.1.1.17
LOC25500270	1.1.1.267
LOC25500614	1.2.4.1
LOC25500617	2.4.1.242
LOC25500770	1.17.1.8
LOC25500958	2.7.1.172
LOC25501138	1.1.1.294
LOC25502785	3.2.1.60
LOC25501332	2.1.1.192
LOC25501340	1.3.1.105
LOC25501402	2.2.1.7
LOC25501479	2.7.9.4
LOC11441534	2.7.11.1
LOC25502104	1.6.5.4
LOC25500617	2.4.1.242
LOC11421754	2.7.11.1
LOC11410333	6.2.1.3
LOC11428998	3.2.1.68
LOC11416731	4.4.1.5
LOC11437214	2.7.4.22
LOC120577381	4.2.3.15
LOC120577381	4.2.3.15
LOC11441054	6.3.2.2
LOC120577439	1.2.4.1
LOC120577445	1.14.15.21
LOC25481550	1.1.1.49
LOC11407799	4.2.3.15
LOC11437509	1.6.5.12
LOC120577706	1.13.11.51
