Gene	EC
LOC112280606	3.2.1.68
LOC112280634	1.14.19.11
LOC112280634	1.14.19.11
LOC112280678	4.1.1.39
LOC112280690	1.11.1.15
LOC112280869	3.2.1.1
LOC112280869	3.2.1.1
LOC112280869	3.2.1.1
LOC112280869	3.2.1.1
LOC112280869	3.2.1.1
LOC112280869	3.2.1.1
LOC112280869	3.2.1.1
LOC112280869	3.2.1.1
LOC112280869	3.2.1.1
LOC112280945	5.2.1.8
LOC112281031	2.7.1.40
LOC112281127	4.1.1.39
LOC112281223	1.8.1.7
LOC112281225	1.2.1.70
LOC112281346	2.1.2.3; 3.5.4.10
LOC112281404	5.3.99.8
LOC112281404	5.3.99.8
LOC112281412	2.3.3.13
LOC112281412	2.3.3.13
LOC112281424	1.14.19.11
LOC112281424	1.14.19.11
LOC112281424	1.14.19.11
LOC112281452	2.7.2.3
LOC112281506	2.1.1.295
LOC112281606	1.3.1.33
LOC112281642	4.2.1.24
LOC112281707	3.1.3.77
LOC112281716	2.3.1.179; 2.3.1.41
LOC112281716	2.3.1.179; 2.3.1.41
LOC112281716	2.3.1.179; 2.3.1.41
LOC112281716	2.3.1.179; 2.3.1.41
LOC112281814	4.2.1.33
LOC112281833	4.2.1.20
LOC112281833	4.2.1.20
LOC112281833	4.2.1.20
LOC112281833	4.2.1.20
LOC112281833	4.2.1.20
LOC112281851	4.1.1.39
LOC112282041	5.4.2.11
LOC112282043	2.1.1.329
LOC112282057	2.7.1.39
LOC112282057	2.7.1.39
LOC112282057	2.7.1.39
LOC112282104	4.4.1.8
LOC112282104	4.4.1.8
LOC112282214	4.4.1.5
LOC112282241	3.6.3.14
LOC112282252	2.2.1.1
LOC112282327	1.2.1.11
LOC112282384	3.6.3.14
LOC112282423	6.3.3.1
LOC112282432	3.4.21.92
LOC112282451	2.1.1.192
LOC112282469	3.6.4.12
LOC112282469	3.6.4.12
LOC112282469	3.6.4.12
LOC112282469	3.6.4.12
LOC112282587	3.1.3.37
LOC112282624	2.7.7.41
LOC112282624	2.7.7.41
LOC112282624	2.7.7.41
LOC112282624	2.7.7.41
LOC112282646	2.5.1.61
LOC112282775	1.2.1.8
LOC112282777	6.1.1.11
LOC112282777	6.1.1.11
LOC112282926	1.2.1.47
LOC112282926	1.2.1.47
LOC112282926	1.2.1.47
LOC112282926	1.2.1.47
LOC112282926	1.2.1.47
LOC112282999	5.3.1.6
LOC112283025	1.4.7.1
LOC112283025	1.4.7.1
LOC112283025	1.4.7.1
LOC112283025	1.4.7.1
LOC112283025	1.4.7.1
LOC112283121	5.3.1.1
LOC112283220	1.2.1.12
LOC112283222	1.2.1.12
LOC112283222	1.2.1.12
LOC112283256	2.7.4.3
LOC112283348	1.14.99.45
LOC112283391	2.4.1.1
LOC112283413	6.2.1.5
LOC112283656	2.4.1.1
LOC112283663	3.6.3.14
LOC112283839	2.7.7.8
LOC112283943	1.13.11.69
LOC112284004	3.1.3.37
LOC112284050	6.3.3.1
LOC112284220	2.7.7.27
LOC112284415	2.2.1.7
LOC112284603	2.3.1.180
LOC112284603	2.3.1.180
LOC112284651	1.2.1.13
LOC112284729	1.2.1.13
LOC112284729	1.2.1.13
LOC112284730	1.4.7.1
LOC112284730	1.4.7.1
LOC112284730	1.4.7.1
LOC112284744	1.8.4.11
LOC112284817	2.3.2.27
LOC112284833	5.1.3.1
LOC112284905	1.1.1.95
LOC112284905	1.1.1.95
LOC112284905	1.1.1.95
LOC112284941	3.4.11.21
LOC112285008	2.7.7.27
LOC112285049	2.7.6.1
LOC112285054	1.3.1.105
LOC112285065	3.1.3.11
LOC112285109	2.7.7.27
LOC112285109	2.7.7.27
LOC112285109	2.7.7.27
LOC112285109	2.7.7.27
LOC112285109	2.7.7.27
LOC112285164	1.1.1.95
LOC112285193	6.3.5.5
LOC112285280	2.7.6.1
LOC112285375	1.2.1.38
LOC112285375	1.2.1.38
LOC112285733	4.1.1.37
LOC112285741	4.2.3.1
LOC112285972	3.4.21.92
LOC112285992	1.1.1.267
LOC112285992	1.1.1.267
LOC112286024	1.4.7.1
LOC112286153	1.2.4.1
LOC112286176	2.7.1.11
LOC112286176	2.7.1.11
LOC112286255	1.15.1.1
LOC112286255	1.15.1.1
LOC112286255	1.15.1.1
LOC112286452	2.7.1.11
LOC112286473	2.4.2.9
LOC112286577	4.3.1.19
LOC112286645	1.18.1.2
LOC112286657	6.3.4.4
LOC112286667	1.18.1.2
LOC112286718	3.4.11.18
LOC112286763	2.6.1.52
LOC112286925	2.2.1.1
LOC112286925	2.2.1.1
LOC112286951	5.4.2.2
LOC112287008	2.3.1.1; 2.3.1.35
LOC112287035	4.3.2.2
LOC112287048	1.15.1.1
LOC112287069	1.2.4.1
LOC112287191	1.11.1.15
LOC112287235	1.16.3.1
LOC112287235	1.16.3.1
LOC112287244	1.5.1.2
LOC112287244	1.5.1.2
LOC112287251	2.2.1.1
LOC112287261	6.3.2.9
LOC112287299	2.7.1.1
LOC112287496	2.2.1.1
LOC112287615	3.13.1.1
LOC112287731	6.6.1.1
LOC112287887	2.7.11.1
LOC112287903	1.17.7.4
LOC112288007	1.2.1.70
LOC112288009	4.1.1.48
LOC112288068	4.4.1.5
LOC112288068	4.4.1.5
LOC112288068	4.4.1.5
LOC112288068	4.4.1.5
LOC112288071	1.14.19.11
LOC112288230	2.1.3.2
LOC112288549	5.1.3.1
LOC112288602	1.2.1.13
LOC112288744	4.2.1.9
LOC112288750	1.1.1.95
LOC112288796	1.14.13.237
LOC112288796	1.14.13.237
LOC112288826	2.1.1.95
LOC112288833	6.1.1.19
LOC112288859	2.7.7.27
LOC112288947	2.5.1.54
LOC112288947	2.5.1.54
LOC112288947	2.5.1.54
LOC112288947	2.5.1.54
LOC112288947	2.5.1.54
LOC112288947	2.5.1.54
LOC112288964	1.1.1.49
LOC112288964	1.1.1.49
LOC112288972	2.3.1.180
LOC112288972	2.3.1.180
LOC112288972	2.3.1.180
LOC112288975	6.3.5.5
LOC112288984	5.3.1.1
LOC112289028	2.2.1.7
LOC112289028	2.2.1.7
LOC112289034	2.7.7.27
LOC112289116	1.8.4.11
LOC112289158	4.2.1.24
LOC112289228	1.11.1.7
LOC112289245	5.3.1.16
LOC112289271	3.4.21.92
LOC112289271	3.4.21.92
LOC112289340	2.7.4.6
LOC112289392	4.1.1.39
LOC112289395	4.1.1.39
LOC112289446	1.14.19.23
LOC112289446	1.14.19.23
LOC112289458	4.1.1.39
LOC112289575	2.7.2.3
LOC112289575	2.7.2.3
LOC112289611	3.6.4.3
LOC112289708	4.1.1.39
LOC112289726	2.1.2.3; 3.5.4.10
LOC112289744	1.14.19.11
LOC112289744	1.14.19.11
LOC112289745	2.4.1.21
LOC112289779	4.1.1.31
LOC112289779	4.1.1.31
LOC112289779	4.1.1.31
LOC112289779	4.1.1.31
LOC112289825	6.1.1.9
LOC112289825	6.1.1.9
LOC112289846	1.3.1.33
LOC112289846	1.3.1.33
LOC112289846	1.3.1.33
LOC112289857	2.7.1.40
LOC112289865	2.4.1.21
LOC112289961	4.1.1.39
LOC112289962	1.13.11.12
LOC112289962	1.13.11.12
LOC112290144	6.1.1.2
LOC112290347	4.1.1.39
LOC112290348	4.1.1.39
LOC112290356	2.1.2.1
LOC112290357	2.1.2.1
LOC112290387	4.1.1.39
LOC112290427	4.1.1.37
LOC112290442	2.7.4.6
LOC112290462	4.1.1.39
LOC112290463	4.1.1.39
LOC112290581	2.6.1.83
LOC112290581	2.6.1.83
LOC112290599	4.2.3.4
LOC112290627	1.1.1.237
LOC112290645	3.2.1.142
LOC112290645	3.2.1.142
LOC112290645	3.2.1.142
LOC112290645	3.2.1.142
LOC112290659	2.7.1.71
LOC112290659	2.7.1.71
LOC112290659	2.7.1.71
LOC112290663	2.7.2.3
LOC112290688	2.7.2.3
LOC112290780	1.1.1.284
LOC112290785	4.2.1.19
LOC112290816	4.1.1.39
LOC112290846	1.11.1.15
LOC112290971	1.14.19.6
LOC112291015	1.16.3.1
LOC112291345	3.2.1.68
LOC112291345	3.2.1.68
LOC112291420	2.7.7.27
LOC112291479	2.7.1.1
LOC112291706	1.4.7.1
LOC112291715	1.1.1.49
LOC112291715	1.1.1.49
LOC112291731	4.2.1.33
LOC112291764	1.1.1.49
LOC112291813	3.1.3.93
LOC112292316	6.1.1.10
LOC112292378	4.2.1.3
LOC112292380	2.7.1.40
LOC112292402	4.2.1.3
LOC112292642	5.4.2.2
LOC112292642	5.4.2.2
LOC112292645	2.1.3.3
LOC112292645	2.1.3.3
LOC112292645	2.1.3.3
LOC112292648	2.7.1.172
LOC112292746	1.14.19.23
LOC112292748	2.7.11.1
LOC112292765	4.2.1.11
LOC112292781	2.7.7.60
LOC112292781	2.7.7.60
LOC112292815	2.5.1.115
LOC112292838	2.1.1.319
LOC112292865	4.1.1.39
LOC112292867	4.1.1.39
LOC112292915	1.3.1.9
LOC112293051	5.3.1.6
LOC112293087	1.14.19.6
LOC112293087	1.14.19.6
LOC112293087	1.14.19.6
LOC112293087	1.14.19.6
LOC112293281	5.3.1.1
LOC112293300	6.3.5.7
LOC112293430	4.1.99.17
LOC112293430	4.1.99.17
LOC112293521	2.4.1.18
LOC112293526	2.7.1.11
LOC112293526	2.7.1.11
LOC112293526	2.7.1.11
LOC112293526	2.7.1.11
LOC112293591	2.7.1.4
LOC112293678	1.4.7.1
LOC112293678	1.4.7.1
LOC112293678	1.4.7.1
LOC112293678	1.4.7.1
LOC112293715	5.3.1.9
LOC112293791	3.6.3.44
LOC112294054	1.14.19.6
LOC112294134	2.7.7.27
LOC112294387	6.1.1.5
LOC112294408	1.1.1.37
LOC112294424	2.4.2.18
LOC112294463	5.3.1.24
LOC112294469	5.2.1.8
LOC112294483	2.1.1.228
LOC112294506	1.14.19.6
LOC112294506	1.14.19.6
LOC112294672	1.14.19.42
LOC112294672	1.14.19.42
LOC112294714	1.3.5.6
LOC112294755	3.4.21.92
LOC112294906	4.4.1.9
LOC112294906	4.4.1.9
LOC112295038	4.2.1.20
LOC112295038	4.2.1.20
LOC112295038	4.2.1.20
LOC112295038	4.2.1.20
LOC112295126	3.4.11.1
LOC112295180	1.1.1.27
LOC112295256	2.7.9.5
LOC112295256	2.7.9.5
LOC112295256	2.7.9.5
LOC112295256	2.7.9.5
LOC112295280	4.3.2.1
LOC112295280	4.3.2.1
LOC112295280	4.3.2.1
LOC112295280	4.3.2.1
LOC112295280	4.3.2.1
LOC112295280	4.3.2.1
LOC112295397	2.7.1.19
LOC112295463	2.4.1.21; 2.4.1.242
LOC112295490	2.5.1.47
LOC112295491	3.6.1.7
LOC112295544	1.1.1.100
LOC112295544	1.1.1.100
LOC112295550	1.14.13.129
LOC112295591	2.4.2.17
LOC112295591	2.4.2.17
LOC112295591	2.4.2.17
LOC112295591	2.4.2.17
LOC112295591	2.4.2.17
LOC112272655	3.1.3.11
LOC112272703	5.3.1.6
LOC112272703	5.3.1.6
LOC112272760	1.18.1.2
LOC112272853	1.1.1.100
LOC112272853	1.1.1.100
LOC112295729	3.1.26.11
LOC112295729	3.1.26.11
LOC112295780	6.1.1.6
LOC112295780	6.1.1.6
LOC112295817	2.7.7.27
LOC112295892	1.2.1.3
LOC112295892	1.2.1.3
LOC112295892	1.2.1.3
LOC112295892	1.2.1.3
LOC112295939	2.7.1.19
LOC112295971	5.99.1.3
LOC112295971	5.99.1.3
LOC112295971	5.99.1.3
LOC112296085	1.1.1.86
LOC112296118	1.17.7.3
LOC112296165	4.1.1.39
LOC112272960	2.7.4.22
LOC112272974	2.7.6.1
LOC112272974	2.7.6.1
LOC112272978	6.3.1.2
LOC112273235	2.4.1.25
LOC112273274	6.3.1.2
LOC112273390	3.6.4.3
LOC112273390	3.6.4.3
LOC112273513	1.8.1.9
LOC112273519	2.7.7.4
LOC112273651	6.1.1.23
LOC112273651	6.1.1.23
LOC112273651	6.1.1.23
LOC112273855	4.2.1.20
LOC112273886	1.3.3.3
LOC112273886	1.3.3.3
LOC112273956	2.4.1.242
LOC112273956	2.4.1.242
LOC112273961	3.1.3.25
LOC112274148	2.7.2.4
LOC112274252	4.1.2.13
LOC112274346	1.1.1.86
LOC112274349	1.14.99.n4
LOC112274349	1.14.99.n4
LOC112274368	1.3.5.5
LOC112274401	2.7.1.19
LOC112274450	3.1.3.25
LOC112274477	6.4.1.2
LOC112274517	1.17.7.3
LOC112274636	1.1.1.85
LOC112274645	4.1.1.39
LOC112274661	2.5.1.47
LOC112274716	2.7.2.4
LOC112274716	2.7.2.4
LOC112274762	2.4.1.21
LOC112274906	3.2.1.2
LOC112274906	3.2.1.2
LOC112275085	1.3.3.3
LOC112275096	6.4.1.2
LOC112275158	4.2.1.20
LOC112275158	4.2.1.20
LOC112275158	4.2.1.20
LOC112275158	4.2.1.20
LOC112275158	4.2.1.20
LOC112275158	4.2.1.20
LOC112275158	4.2.1.20
LOC112275158	4.2.1.20
LOC112275158	4.2.1.20
LOC112275158	4.2.1.20
LOC112275158	4.2.1.20
LOC112275158	4.2.1.20
LOC112275168	4.1.99.13
LOC112275168	4.1.99.13
LOC112275168	4.1.99.13
LOC112275362	4.1.1.39
LOC112275376	1.17.7.3
LOC112275383	1.1.1.27
LOC112275398	5.99.1.3
LOC112275465	3.4.21.92
LOC112275490	2.7.4.22
LOC112275618	5.2.1.8
LOC112275748	3.6.4.3
LOC112275933	4.1.1.20
LOC112276002	1.8.1.9
LOC112276136	1.17.7.4
LOC112276136	1.17.7.4
LOC112276149	5.99.1.2
LOC112276149	5.99.1.2
LOC112276171	6.3.2.6
LOC112276214	2.7.7.4
LOC112276214	2.7.7.4
LOC112276214	2.7.7.4
LOC112276306	3.1.1.31
LOC112276306	3.1.1.31
LOC112276306	3.1.1.31
LOC112276306	3.1.1.31
LOC112276306	3.1.1.31
LOC112276306	3.1.1.31
LOC112276306	3.1.1.31
LOC112276306	3.1.1.31
LOC112276306	3.1.1.31
LOC112276306	3.1.1.31
LOC112276306	3.1.1.31
LOC112276306	3.1.1.31
LOC112276306	3.1.1.31
LOC112276306	3.1.1.31
LOC112276306	3.1.1.31
LOC112276306	3.1.1.31
LOC112276306	3.1.1.31
LOC112276306	3.1.1.31
LOC112276340	2.7.6.1
LOC112276394	1.2.4.1
LOC112276490	6.3.4.19
LOC112276563	3.6.1.3
LOC112276588	4.2.3.1
LOC112276657	5.2.1.8
LOC112276694	2.5.1.32
LOC112276744	1.2.1.38
LOC112276759	3.6.4.3
LOC112276759	3.6.4.3
LOC112276759	3.6.4.3
LOC112276759	3.6.4.3
LOC112276793	3.5.1.88
LOC112276827	4.1.1.20
LOC112276996	1.1.1.267
LOC112276996	1.1.1.267
LOC112276996	1.1.1.267
LOC112276996	1.1.1.267
LOC112276996	1.1.1.267
LOC112276996	1.1.1.267
LOC112276996	1.1.1.267
LOC112276996	1.1.1.267
LOC112276996	1.1.1.267
LOC112276996	1.1.1.267
LOC112277400	4.1.99.17
LOC112277400	4.1.99.17
LOC112277420	1.1.1.23
LOC112277504	3.1.3.63
LOC112277504	3.1.3.63
LOC112277504	3.1.3.63
LOC112277534	2.7.2.4
LOC112277927	2.7.1.148
LOC112277956	3.4.11.2
LOC112277956	3.4.11.2
LOC112278036	3.6.5.n1
LOC112278036	3.6.5.n1
LOC112278065	1.2.1.70
LOC112278326	3.6.4.13
LOC112278354	2.4.1.18
LOC112278376	1.8.4.12
LOC112278436	5.3.1.9
LOC112278449	2.7.1.4
LOC112278464	2.7.4.3
LOC112278478	4.4.1.5
LOC112278534	2.5.1.78
