Gene	EC
IHE45_04G070500	1.4.7.1
IHE45_04G070500	1.4.7.1
IHE45_04G080700	4.2.3.1
IHE45_04G080700	4.2.3.1
IHE45_04G089100	1.3.1.98
IHE45_04G090500	3.1.1.29
IHE45_04G094200	3.4.21.89
IHE45_04G121300	5.2.1.8
IHE45_04G126900	1.2.4.1
IHE45_04G141800	2.7.7.4
IHE45_04G149100	1.14.19.11
IHE45_04G150500	6.1.1.11
IHE45_04G150500	6.1.1.11
IHE45_04G151300	2.1.1.95
IHE45_04G154100	3.2.1.20
IHE45_04G155000	2.7.6.5
IHE45_04G155000	2.7.6.5
IHE45_04G160000	2.7.1.40
IHE45_04G160000	2.7.1.40
IHE45_04G160000	2.7.1.40
IHE45_04G160000	2.7.1.40
IHE45_04G168200	3.2.1.2
IHE45_04G170200	2.5.1.54
IHE45_04G171200	2.3.2.27
IHE45_04G180400	6.1.1.22
IHE45_04G183800	1.14.13.237
IHE45_05G001400	4.2.1.91
IHE45_05G003700	2.4.1.18
IHE45_05G003700	2.4.1.18
IHE45_05G012400	1.11.1.15
IHE45_05G017700	2.7.8.23
IHE45_05G020800	3.2.1.21
IHE45_05G020900	3.2.1.21
IHE45_05G030900	4.1.2.13
IHE45_05G039500	3.1.1.26
IHE45_05G050800	3.1.3.18
IHE45_05G065200	2.1.1.77
IHE45_05G065200	2.1.1.77
IHE45_05G065200	2.1.1.77
IHE45_05G065200	2.1.1.77
IHE45_05G079800	3.1.2.21
IHE45_05G079800	3.1.2.21
IHE45_05G119600	4.1.1.37
IHE45_05G122900	3.4.21.105
IHE45_05G129400	2.4.1.227
IHE45_05G131500	3.1.1.29
IHE45_05G131500	3.1.1.29
IHE45_05G131500	3.1.1.29
IHE45_05G131500	3.1.1.29
IHE45_05G143800	4.1.1.20
IHE45_05G151600	4.2.3.4
IHE45_05G151600	4.2.3.4
IHE45_05G158500	2.1.2.1
IHE45_05G166500	3.6.3.27
IHE45_05G166500	3.6.3.27
IHE45_05G169300	2.2.1.6
IHE45_05G170100	1.1.1.49
IHE45_05G180700	3.6.1.3
IHE45_05G186800	2.5.1.54
IHE45_05G210000	5.4.2.11
IHE45_05G210000	5.4.2.11
IHE45_05G211200	5.4.2.11
IHE45_05G212100	2.3.1.180
IHE45_05G212100	2.3.1.180
IHE45_05G219100	1.1.1.37
IHE45_05G219100	1.1.1.37
IHE45_05G221100	2.1.1.127
IHE45_05G223300	2.7.7.6
IHE45_05G232400	2.3.1.41
IHE45_05G235900	1.3.1.9
IHE45_05G235900	1.3.1.9
IHE45_06G000600	3.6.4.13
IHE45_06G006600	2.6.1.9
IHE45_06G009900	1.8.1.4
IHE45_06G024500	1.1.1.85
IHE45_06G033200	2.7.7.83
IHE45_06G033200	2.7.7.83
IHE45_06G036400	2.1.2.3; 3.5.4.10
IHE45_06G041100	2.6.1.11
IHE45_06G044900	3.6.5.n1
IHE45_06G044900	3.6.5.n1
IHE45_06G049700	2.3.3.13
IHE45_06G049700	2.3.3.13
IHE45_06G055800	2.7.1.4
IHE45_06G064300	5.2.1.8
IHE45_06G064900	3.1.3.57; 3.1.3.7
IHE45_06G064900	3.1.3.57; 3.1.3.7
IHE45_06G072300	6.3.2.6
IHE45_06G072300	6.3.2.6
IHE45_06G073400	3.5.4.25; 4.1.99.12
IHE45_06G077400	2.7.1.11
IHE45_06G084100	1.3.1.2
IHE45_06G093400	1.11.1.15
IHE45_06G093800	2.3.1.41
IHE45_07G000900	2.7.7.27
IHE45_07G002000	5.2.1.8
IHE45_07G003100	1.3.3.4
IHE45_07G016000	3.4.21.92
IHE45_07G042900	2.2.1.7
IHE45_07G042900	2.2.1.7
IHE45_07G047700	6.3.1.2
IHE45_07G047700	6.3.1.2
IHE45_07G050400	6.1.1.23
IHE45_07G054200	1.4.7.1
IHE45_07G054200	1.4.7.1
IHE45_07G067200	2.7.1.148
IHE45_07G081200	1.14.13.81
IHE45_07G082900	2.7.11.1
IHE45_07G082900	2.7.11.1
IHE45_07G082900	2.7.11.1
IHE45_07G085200	2.7.4.8
IHE45_07G088100	1.11.1.7
IHE45_07G104300	5.4.99.12
IHE45_07G104300	5.4.99.12
IHE45_07G105500	4.1.1.37
IHE45_07G112700	1.14.19.6
IHE45_07G114100	3.1.3.16
IHE45_07G127600	2.1.1.192
IHE45_07G127600	2.1.1.192
IHE45_07G135800	4.1.99.17
IHE45_08G007400	3.1.3.3
IHE45_08G007400	3.1.3.3
IHE45_08G012400	2.4.2.7
IHE45_08G022700	2.7.11.1
IHE45_08G024300	4.2.1.19
IHE45_08G024300	4.2.1.19
IHE45_08G026100	2.8.1.8
IHE45_08G029400	2.5.1.47
IHE45_08G029400	2.5.1.47
IHE45_08G029400	2.5.1.47
IHE45_08G029400	2.5.1.47
IHE45_08G029400	2.5.1.47
IHE45_08G036400	4.3.1.19
IHE45_08G041300	2.7.11.1
IHE45_08G046700	1.3.1.9
IHE45_08G046700	1.3.1.9
IHE45_08G047300	2.7.6.1
IHE45_08G071400	1.1.1.95
IHE45_08G072500	4.2.1.20
IHE45_08G080300	3.5.3.12
IHE45_08G097400	4.1.1.39
IHE45_08G099800	1.1.1.95
IHE45_08G124700	6.1.1.15
IHE45_08G128900	1.13.11.51
IHE45_08G137000	2.2.1.7
IHE45_08G137000	2.2.1.7
IHE45_08G155100	4.2.3.111
IHE45_08G159000	4.2.3.111
IHE45_09G009200	2.7.1.16
IHE45_09G017200	2.7.4.3
IHE45_09G017200	2.7.4.3
IHE45_09G017200	2.7.4.3
IHE45_09G017500	5.2.1.8
IHE45_09G017500	5.2.1.8
IHE45_09G031300	4.2.1.20
IHE45_09G039200	4.2.1.11
IHE45_09G039200	4.2.1.11
IHE45_09G057000	2.8.1.7
IHE45_09G057000	2.8.1.7
IHE45_09G057000	2.8.1.7
IHE45_09G057000	2.8.1.7
IHE45_09G057000	2.8.1.7
IHE45_09G057800	1.1.1.8
IHE45_09G057800	1.1.1.8
IHE45_09G065000	1.16.3.1
IHE45_09G065100	1.16.3.1
IHE45_09G065200	1.16.3.1
IHE45_09G065200	1.16.3.1
IHE45_09G065200	1.16.3.1
IHE45_09G073300	5.1.1.7
IHE45_09G086400	6.4.1.2
IHE45_09G086400	6.4.1.2
IHE45_09G088700	4.1.3.27
IHE45_09G088700	4.1.3.27
IHE45_10G001600	1.2.1.13
IHE45_10G005200	2.2.1.2
IHE45_10G006500	3.6.1.3
IHE45_10G006500	3.6.1.3
IHE45_10G006500	3.6.1.3
IHE45_10G018700	2.1.1.104
IHE45_10G024700	5.2.1.12
IHE45_10G035500	5.3.3.2
IHE45_10G046900	6.3.4.13
IHE45_10G048000	1.1.1.100
IHE45_10G048000	1.1.1.100
IHE45_10G062500	4.2.1.33
IHE45_10G062600	3.1.3.102
IHE45_10G062600	3.1.3.102
IHE45_10G062600	3.1.3.102
IHE45_10G064300	3.2.1.21
IHE45_10G071700	1.11.1.11
IHE45_10G075100	4.1.2.13
IHE45_10G075500	1.14.13.122
IHE45_10G077900	4.2.1.59
IHE45_10G084500	2.7.4.22
IHE45_10G084500	2.7.4.22
IHE45_10G084500	2.7.4.22
IHE45_10G087900	5.3.99.8
IHE45_11G004000	2.2.1.1
IHE45_11G004100	2.5.1.19
IHE45_11G006200	6.1.1.14
IHE45_11G014800	3.1.1.31
IHE45_11G043200	1.6.5.4
IHE45_11G043200	1.6.5.4
IHE45_11G047800	1.5.1.5; 3.5.4.9
IHE45_11G051100	2.7.1.1
IHE45_11G054300	6.3.2.8
IHE45_11G069900	2.5.1.32
IHE45_11G069900	2.5.1.32
IHE45_11G069900	2.5.1.32
IHE45_11G070900	2.7.1.39
IHE45_11G071000	1.2.1.13
IHE45_11G076000	2.4.1.18
IHE45_11G083500	4.2.1.9
IHE45_11G083500	4.2.1.9
IHE45_11G083500	4.2.1.9
IHE45_11G083900	6.3.2.13
IHE45_11G083900	6.3.2.13
IHE45_11G083900	6.3.2.13
IHE45_11G092500	6.1.1.21
IHE45_11G092500	6.1.1.21
IHE45_11G092800	1.14.99.45
IHE45_11G095100	1.17.7.2
IHE45_12G000200	3.1.3.11
IHE45_12G000200	3.1.3.11
IHE45_12G015500	5.1.3.1
IHE45_12G015500	5.1.3.1
IHE45_12G015500	5.1.3.1
IHE45_12G024300	1.3.1.75
IHE45_12G038900	1.3.3.3
IHE45_12G038900	1.3.3.3
IHE45_12G049700	5.99.1.3
IHE45_12G049700	5.99.1.3
IHE45_12G052000	3.13.1.1
IHE45_12G052000	3.13.1.1
IHE45_12G069800	6.1.1.19
IHE45_12G069800	6.1.1.19
IHE45_12G084100	2.3.1.1; 2.3.1.35
IHE45_12G089800	1.3.1.107
IHE45_13G002200	1.17.7.4
IHE45_13G002200	1.17.7.4
IHE45_13G031000	1.2.1.11
IHE45_13G032500	2.3.1.1
IHE45_13G032500	2.3.1.1
IHE45_13G032500	2.3.1.1
IHE45_13G032500	2.3.1.1
IHE45_13G039300	4.4.1.8
IHE45_13G043500	2.8.1.13
IHE45_13G043500	2.8.1.13
IHE45_13G043500	2.8.1.13
IHE45_13G043500	2.8.1.13
IHE45_13G044700	1.1.1.193
IHE45_13G044700	1.1.1.193
IHE45_13G044700	1.1.1.193
IHE45_13G044700	1.1.1.193
IHE45_13G052000	3.6.4.13
IHE45_13G052000	3.6.4.13
IHE45_13G077000	1.8.1.7
IHE45_13G077000	1.8.1.7
IHE45_13G080500	2.7.7.4
IHE45_13G085200	4.2.3.111
IHE45_13G085300	4.2.3.15
IHE45_13G093900	6.1.1.9
IHE45_14G001200	4.2.3.5
IHE45_14G019600	1.14.15.17
IHE45_14G041300	2.2.1.1
IHE45_14G043200	3.1.1.3
IHE45_14G044100	4.2.1.3
IHE45_14G047500	3.4.21.26
IHE45_14G047500	3.4.21.26
IHE45_14G057400	1.11.1.15
IHE45_14G061400	1.11.1.15
IHE45_14G061400	1.11.1.15
IHE45_14G065000	1.15.1.1
IHE45_14G070500	2.4.2.14
IHE45_14G081600	2.7.7.60
IHE45_14G097900	4.2.1.33
IHE45_14G099900	1.14.19.2
IHE45_14G104400	1.1.1.100
IHE45_14G104700	6.3.4.5
IHE45_14G106700	2.7.4.6
IHE45_14G110200	2.7.11.1
IHE45_14G111700	1.17.1.8
IHE45_14G123200	2.3.1.51
IHE45_14G123200	2.3.1.51
IHE45_14G130800	4.2.1.76
IHE45_14G136900	6.5.1.1
IHE45_14G136900	6.5.1.1
IHE45_14G136900	6.5.1.1
IHE45_14G142800	5.3.1.1
IHE45_15G000900	2.7.1.21
IHE45_15G000900	2.7.1.21
IHE45_15G027500	2.3.1.181
IHE45_15G035600	6.3.4.4
IHE45_15G045800	2.1.1.297
IHE45_15G045800	2.1.1.297
IHE45_15G048600	1.2.4.1
IHE45_15G060000	4.2.1.20
IHE45_15G061000	2.7.1.40
IHE45_15G062000	2.1.1.295
IHE45_15G062300	2.7.7.4
IHE45_15G065600	5.3.1.6
IHE45_15G072100	2.7.7.8
IHE45_15G072100	2.7.7.8
IHE45_15G076700	1.1.2.4
IHE45_15G080400	1.13.11.51
IHE45_15G088000	1.3.5.6
IHE45_15G088000	1.3.5.6
IHE45_15G088000	1.3.5.6
IHE45_15G097100	2.2.1.7
IHE45_15G097900	2.7.2.3
IHE45_15G102800	1.8.4.9
IHE45_15G106400	1.10.3.1
IHE45_15G125300	2.1.1.228
IHE45_15G125700	1.10.9.1
IHE45_15G125700	1.10.9.1
IHE45_16G000600	3.6.4.12
IHE45_16G001500	1.15.1.1
IHE45_16G001500	1.15.1.1
IHE45_16G004800	1.10.3.11
IHE45_16G013900	2.7.6.1
IHE45_16G013900	2.7.6.1
IHE45_16G020900	1.8.4.11
IHE45_16G028500	2.7.2.8
IHE45_16G028500	2.7.2.8
IHE45_16G045400	1.1.1.95
IHE45_16G046000	5.4.2.2
IHE45_16G059500	5.4.3.8
IHE45_16G070200	3.6.1.3
IHE45_16G075400	2.7.11.1
IHE45_16G081300	4.2.1.20
IHE45_16G087000	2.7.7.48
IHE45_16G091700	6.3.2.9
IHE45_16G091700	6.3.2.9
IHE45_17G012400	3.1.2.21
IHE45_17G012400	3.1.2.21
IHE45_17G036900	1.1.1.40
IHE45_17G041000	2.3.2.27
IHE45_17G045600	4.4.1.5
IHE45_17G045600	4.4.1.5
IHE45_17G051800	2.4.1.21
IHE45_17G060900	2.3.1.179
IHE45_17G076300	2.1.2.11
IHE45_17G077700	5.3.1.24
IHE45_17G078800	5.5.1.24
IHE45_17G083000	1.8.4.12
IHE45_17G083000	1.8.4.12
IHE45_17G083000	1.8.4.12
IHE45_17G096400	3.6.3.14
IHE45_17G098000	4.1.2.13
IHE45_17G112300	2.1.3.3
IHE45_17G115800	3.1.3.93
IHE45_17G115800	3.1.3.93
IHE45_17G118600	2.7.11.1
IHE45_17G119100	2.7.9.4
IHE45_17G119100	2.7.9.4
IHE45_17G119900	2.1.1.329
IHE45_17G120500	1.1.1.42
IHE45_17G120500	1.1.1.42
IHE45_17G120500	1.1.1.42
IHE45_18G007800	3.4.21.25
IHE45_18G010200	3.1.1.1
IHE45_18G011700	1.6.5.12
IHE45_18G014200	5.3.1.9
IHE45_18G014200	5.3.1.9
IHE45_18G014200	5.3.1.9
IHE45_18G022100	1.7.7.1
IHE45_18G022400	1.14.15.21
IHE45_18G045500	2.5.1.61
IHE45_18G045500	2.5.1.61
IHE45_18G045600	2.5.1.61
IHE45_18G045600	2.5.1.61
IHE45_18G067300	2.4.1.25
IHE45_18G069400	2.7.1.11
IHE45_18G070300	2.4.1.21
IHE45_18G079500	3.6.3.4
IHE45_18G079500	3.6.3.4
IHE45_18G085100	4.1.3.27
IHE45_18G085900	2.6.1.42
IHE45_18G092800	1.16.3.1
IHE45_18G107900	3.1.3.16
IHE45_18G107900	3.1.3.16
IHE45_19G003000	1.10.3.1
IHE45_19G003100	1.21.3.6
IHE45_19G003700	4.2.1.3
IHE45_19G003700	4.2.1.3
IHE45_19G003700	4.2.1.3
IHE45_19G015000	3.6.1.3
IHE45_19G016300	5.4.99.5
IHE45_19G016300	5.4.99.5
IHE45_19G016800	6.1.1.10
IHE45_19G024900	1.1.1.37
IHE45_19G027700	2.3.1.180
IHE45_19G031500	2.7.11.1
IHE45_19G031500	2.7.11.1
IHE45_19G038600	3.6.3.4
IHE45_19G049200	2.4.2.17
IHE45_19G064500	2.6.1.52
IHE45_19G066800	5.2.1.13
IHE45_19G066800	5.2.1.13
IHE45_19G066800	5.2.1.13
IHE45_19G067700	2.8.4.3
IHE45_19G067700	2.8.4.3
IHE45_19G079700	1.3.1.33
IHE45_19G094700	2.7.1.172
IHE45_19G102600	6.3.4.4
IHE45_19G102600	6.3.4.4
IHE45_19G103300	1.8.7.1
IHE45_19G106100	1.18.1.2
IHE45_19G109100	2.5.1.29
IHE45_19G109100	2.5.1.29
IHE45_19G111500	2.7.1.25
IHE45_19G115300	3.5.4.25; 4.1.99.12
IHE45_19G115300	3.5.4.25; 4.1.99.12
IHE45_19G115800	2.5.1.54
IHE45_19G122300	2.7.11.1
IHE45_19G122300	2.7.11.1
IHE45_19G129500	2.5.1.47
IHE45_19G135200	4.1.1.50
IHE45_19G141100	3.2.1.20
IHE45_19G146800	3.1.3.25
IHE45_19G146800	3.1.3.25
IHE45_19G152100	2.1.1.127
IHE45_19G152100	2.1.1.127
IHE45_19G152100	2.1.1.127
IHE45_19G152100	2.1.1.127
IHE45_19G154000	3.6.4.13
IHE45_19G154000	3.6.4.13
IHE45_19G165600	2.7.7.27
IHE45_19G171200	4.2.99.18
IHE45_19G171200	4.2.99.18
IHE45_19G171500	6.6.1.1
IHE45_19G171600	6.1.1.17
IHE45_19G183700	6.3.3.1
IHE45_19G184600	1.8.1.4
IHE45_19G187300	3.2.1.26
IHE45_19G194300	3.6.4.13
IHE45_19G194300	3.6.4.13
