Gene	EC
Lj3g3v0461620.1	6.1.1.1
Lj3g3v0599580.1	2.6.1.11
Lj3g3v0642560.1	6.1.1.17
Lj3g3v0662790.1	1.3.1.33
Lj3g3v0662790.2	1.3.1.33
Lj3g3v0931370.1	2.7.1.40
Lj3g3v0931370.2	2.7.1.40
Lj3g3v0937780.2	3.6.3.44
Lj3g3v0950150.1	1.2.1.12
Lj3g3v0950510.2	2.7.2.3
Lj3g3v0950930.1	2.1.1.297
Lj3g3v1048910.1	2.1.1.104
Lj3g3v1063700.1	2.5.1.75
Lj3g3v1132610.1	3.1.3.63
Lj3g3v1528060.1	2.4.1.239
Lj3g3v1528070.1	2.4.1.239
Lj3g3v2187030.1	1.14.19.1
Lj3g3v2213520.1	3.5.1.88
Lj3g3v2317920.1	2.7.6.1
Lj3g3v2318030.1	1.1.1.40
Lj3g3v2320690.1	1.1.1.49
Lj3g3v2400830.1	2.3.1.30
Lj3g3v2517580.1	1.2.4.1
Lj3g3v2737460.1	2.5.1.19
Lj3g3v2742950.1	1.10.9.1
Lj3g3v2888440.1	4.2.3.105
Lj3g3v2888450.1	4.2.3.105
Lj3g3v2905120.2	4.2.1.3
Lj3g3v3006180.1	3.1.3.63
Lj3g3v3032090.1	1.14.15.17
Lj3g3v3033290.1	6.5.1.1
Lj3g3v3054580.1	4.4.1.5
Lj3g3v3054580.2	4.4.1.5
Lj3g3v3054580.3	4.4.1.5
Lj3g3v3054580.4	4.4.1.5
Lj3g3v3054580.5	4.4.1.5
Lj3g3v3235460.1	1.1.1.206
Lj3g3v3235460.2	1.1.1.206
Lj3g3v3337930.1	2.3.2.27
Lj3g3v3386710.1	4.1.2.13
Lj3g3v3615680.1	1.8.7.1
Lj4g3v0134610.2	6.1.1.4
Lj4g3v0134610.3	6.1.1.4
Lj4g3v0189820.1	5.2.1.8
Lj4g3v0227810.1	2.5.1.78
Lj4g3v0227810.2	2.5.1.78
Lj4g3v0281070.1	2.4.1.21
Lj4g3v0409480.1	1.2.1.70
Lj4g3v0409520.1	1.8.4.12
Lj4g3v0412700.1	2.6.1.83
Lj4g3v0510180.1	2.5.1.47
Lj4g3v0510250.1	1.14.19.2
Lj4g3v0588830.1	1.7.7.1
Lj4g3v0668380.1	2.7.1.40
Lj4g3v0684250.1	2.1.1.127
Lj4g3v0684250.2	2.1.1.127
Lj4g3v0768420.1	2.7.11.1
Lj4g3v0878910.1	2.3.2.27
Lj4g3v1037740.1	1.18.1.2
Lj4g3v1120500.1	3.6.1.1
Lj4g3v1151870.1	2.7.6.1
Lj4g3v1259110.2	6.1.1.22
Lj4g3v1389120.1	2.7.4.6
Lj4g3v1414240.1	2.5.1.72
Lj4g3v1511450.1	1.1.1.267
Lj4g3v1560530.1	2.1.1.170
Lj4g3v1586940.1	2.7.11.1
Lj4g3v1658720.1	5.1.3.1
Lj4g3v1877050.1	3.6.4.13
Lj4g3v1936580.1	1.3.1.78
Lj4g3v2120370.1	4.1.1.39
Lj4g3v2139640.3	1.14.15.7
Lj4g3v2215040.1	1.11.1.15
Lj4g3v2253510.1	3.2.1.26
Lj4g3v2268720.1	1.8.1.4
Lj4g3v2375070.1	2.7.9.1
Lj4g3v2400900.1	2.7.7.27
Lj4g3v2467280.1	1.13.11.51
Lj4g3v2468350.2	1.2.4.1
Lj4g3v2573880.1	5.2.1.12
Lj4g3v2578310.1	2.7.2.4
Lj4g3v2754210.1	2.7.4.22
Lj4g3v2819890.1	2.6.1.1
Lj4g3v2827910.1	1.6.5.12
Lj4g3v2858450.1	4.99.1.1
Lj4g3v2871920.1	2.1.1.11
Lj4g3v2881970.1	2.3.1.133
Lj4g3v2951270.1	6.3.2.2
Lj4g3v2963460.1	6.3.2.13
Lj4g3v3015020.1	6.3.4.6
Lj4g3v3015110.2	3.2.1.68
Lj4g3v3058250.1	4.4.1.5
Lj4g3v3058250.2	4.4.1.5
Lj4g3v3098140.1	3.1.1.29
Lj4g3v3113380.1	1.2.1.11
Lj4g3v3113380.2	1.2.1.11
Lj5g3v0510730.2	1.11.1.12
Lj5g3v0527640.1	2.6.1.1
Lj5g3v0611970.1	5.99.1.2
Lj5g3v0611970.2	5.99.1.2
Lj5g3v0655960.1	3.6.1.7
Lj5g3v0681210.1	1.14.99.45
Lj5g3v0691270.1	4.3.1.19
Lj5g3v0747190.1	1.2.1.84
Lj5g3v0817370.1	1.11.1.15
Lj5g3v1014830.1	2.1.1.295
Lj5g3v1015430.1	1.8.1.7
Lj5g3v1207980.1	2.7.1.40
Lj5g3v1208090.1	2.1.1.295
Lj5g3v1415350.1	1.3.5.6
Lj5g3v1533550.1	3.6.4.13
Lj5g3v1698870.1	3.2.1.142
Lj5g3v1988680.1	1.14.13.129
Lj5g3v2045020.1	2.7.7.4
Lj5g3v2046060.1	4.2.1.19
Lj5g3v2063160.1	2.7.1.40
Lj5g3v2113470.1	1.1.1.95
Lj5g3v2113470.2	1.1.1.95
Lj5g3v2133680.1	2.7.4.3
Lj5g3v2169570.1	4.1.2.13
Lj5g3v2258610.1	4.1.3.27
Lj5g3v2258610.2	4.1.3.27
Lj5g3v2258610.3	4.1.3.27
Lj5g3v2263910.1	6.3.4.13
Lj5g3v2292500.1	2.2.1.1
Lj5g3v2293640.1	2.7.8.5
Lj5g3v2298240.1	2.3.3.13
Lj6g3v0096480.1	4.2.1.33
Lj6g3v0122820.1	2.7.11.1
Lj6g3v0291960.2	6.2.1.3
Lj6g3v0292010.1	2.7.2.4
Lj6g3v0338480.1	4.99.1.1
Lj6g3v0508400.1	5.3.1.24
Lj6g3v0714560.1	2.3.2.27
Lj6g3v0896480.1	4.2.1.20
Lj6g3v1008180.1	2.7.1.148
Lj6g3v1078060.1	3.4.11.1; 3.4.11.5
Lj6g3v1078410.1	2.6.1.83
Lj6g3v1211980.1	5.5.1.18
Lj6g3v1382270.1	3.6.4.3
Lj6g3v1445620.1	6.1.1.5
Lj6g3v1629740.1	1.1.1.23
Lj6g3v1643270.1	1.18.1.2
Lj6g3v1692380.1	2.8.1.7
Lj6g3v1752980.1	2.7.1.21
Lj6g3v1787880.1	1.10.3.11
Lj6g3v1872560.1	1.8.4.9
Lj6g3v1874670.1	2.4.1.21
Lj6g3v1880090.1	1.11.1.15
Lj6g3v1880240.1	4.2.1.9
Lj6g3v1887790.1	6.3.1.2
Lj6g3v1887800.1	6.3.1.2
Lj6g3v1918290.1	1.3.1.75
Lj6g3v1946290.1	1.2.4.1
Lj6g3v1953860.1	6.3.1.2
Lj6g3v2006180.1	3.1.1.96
Lj6g3v2006830.1	2.4.1.1
Lj6g3v2043240.1	2.2.1.6
Lj6g3v2193530.1	4.2.1.1
Lj6g3v2204800.1	2.5.1.54
