Gene	EC
LOC117911240	5.3.1.1
LOC117911244	2.3.2.27
LOC117911343	1.17.7.4
LOC117911362	1.3.3.3
LOC117911364	1.1.1.95
LOC117911378	3.5.4.25
LOC117911472	1.7.7.1
LOC117911498	4.1.1.20
LOC117911498	4.1.1.20
LOC117911500	3.4.11.5
LOC117911635	3.1.1.1
LOC117911793	1.2.1.70
LOC117911901	4.2.1.1
LOC117911901	4.2.1.1
LOC117911901	4.2.1.1
LOC117911974	2.1.1.199
LOC117911994	2.7.2.8
LOC117912262	4.2.3.4
LOC117912321	2.8.4.3
LOC117912516	4.1.2.13
LOC117912543	1.18.1.2
LOC117912728	5.3.3.2
LOC117912759	6.1.1.16
LOC117912759	6.1.1.16
LOC117912764	2.5.1.61
LOC117912802	6.3.5.5
LOC117912828	2.7.4.22
LOC117912849	4.99.1.1
LOC117912850	1.6.99.3
LOC117912858	3.1.3.57
LOC117912899	6.1.1.2
LOC117912899	6.1.1.2
LOC117912909	3.1.3.102
LOC117913003	3.13.1.1
LOC117913003	3.13.1.1
LOC117913081	4.2.3.1
LOC117913084	5.99.1.2
LOC117913155	2.6.1.52
LOC117913390	1.2.4.1
LOC117913437	2.1.2.1
LOC117913511	4.4.1.5
LOC117913594	2.6.1.1
LOC117913640	1.13.11.69
LOC117913691	1.11.1.7
LOC117913783	3.1.1.14
LOC117913865	1.3.1.75
LOC117913886	5.2.1.12
LOC117913937	4.2.1.33
LOC117913967	1.14.19.11
LOC117914073	2.7.1.40
LOC117914115	1.14.19.2
LOC117914115	1.14.19.2
LOC117914282	3.1.2.6
LOC117914368	3.2.1.26
LOC117914497	2.7.7.27
LOC117914498	3.6.4.13
LOC117914498	3.6.4.13
LOC117914519	4.2.1.9
LOC117914562	6.1.1.5
LOC117914562	6.1.1.5
LOC117914586	1.14.19.2
LOC117914618	2.5.1.47
LOC117914643	2.3.3.13
LOC117914643	2.3.3.13
LOC117914735	2.1.1.295
LOC117914773	6.3.1.2
LOC117914813	2.7.7.4
LOC117914863	1.8.1.4
LOC117914961	2.2.1.7
LOC117915048	2.5.1.78
LOC117915118	1.17.1.8
LOC117915235	2.4.1.271
LOC117915378	1.14.19.2
LOC117915378	1.14.19.2
LOC117915378	1.14.19.2
LOC117915379	1.14.19.2
LOC117915525	3.1.3.16
LOC117915554	3.1.1.3
LOC117915602	3.1.3.63
LOC117915654	1.11.1.7
LOC117915875	3.5.4.25
LOC117915975	3.2.1.26
LOC117915975	3.2.1.26
LOC117915975	3.2.1.26
LOC117915979	3.1.3.48
LOC117916071	2.7.1.148
LOC117916101	1.16.3.1
LOC117916101	1.16.3.1
LOC117916208	1.8.7.1
LOC117916212	4.1.99.17
LOC117916237	5.5.1.19
LOC117916257	1.14.15.17
LOC117916353	6.5.1.1
LOC117916410	4.2.1.91
LOC117916496	2.1.1.14
LOC117916503	6.6.1.1
LOC117916503	6.6.1.1
LOC117916728	4.4.1.5
LOC117916729	1.1.1.206
LOC117916767	2.8.1.7
LOC117916768	1.3.1.9
LOC117916848	1.15.1.1
LOC117917121	2.8.1.13
LOC117917121	2.8.1.13
LOC117917406	2.2.1.7
LOC117917562	4.2.1.59
LOC117917670	6.3.1.2
LOC117918291	2.5.1.54
LOC117918326	2.7.2.8
LOC117918398	2.3.1.181
LOC117918436	2.7.11.1
LOC117918436	2.7.11.1
LOC117918436	2.7.11.1
LOC117918445	4.99.1.1
LOC117918530	3.6.5.n1
LOC117918623	3.4.21.92
LOC117918672	2.6.1.1
LOC117918727	2.4.1.25
LOC117918734	2.6.1.42
LOC117918738	3.4.11.18
LOC117918807	3.1.3.18
LOC117918818	1.14.19.2
LOC117918827	1.6.5.12
LOC117918827	1.6.5.12
LOC117918827	1.6.5.12
LOC117918831	5.2.1.8
LOC117918878	1.14.15.21
LOC117918894	2.1.1.295
LOC117918906	6.3.3.1
LOC117918906	6.3.3.1
LOC117919016	4.2.1.20
LOC117919088	1.3.3.4
LOC117919188	2.7.1.11
LOC117919258	2.7.11.1
LOC117919261	1.8.1.7
LOC117919261	1.8.1.7
LOC117919305	2.7.1.40
LOC117919356	1.3.7.12
LOC117919427	4.2.1.59
LOC117919431	2.7.1.25
LOC117919547	3.1.3.11
LOC117919559	2.4.2.9
LOC117919562	5.3.1.16
LOC117919679	2.5.1.47
LOC117919703	2.7.11.1
LOC117919975	1.14.13.81
LOC117920171	4.2.1.33
LOC117920182	1.3.1.107
LOC117920315	1.14.99.45
LOC117920315	1.14.99.45
LOC117920315	1.14.99.45
LOC117920315	1.14.99.45
LOC117920356	6.1.1.21
LOC117920435	3.1.13.1
LOC117920448	4.2.99.18
LOC117920448	4.2.99.18
LOC117920495	6.4.1.2
LOC117920744	1.11.1.15
LOC117920752	2.5.1.62
LOC117920759	6.3.4.4
LOC117920766	1.4.7.1
LOC117920782	4.3.1.19
LOC117920797	1.8.1.9
LOC117920797	1.8.1.9
LOC117920797	1.8.1.9
LOC117920933	3.1.3.11
LOC117921097	3.6.3.44
LOC117921144	5.1.1.7
LOC117921160	2.7.7.8
LOC117921160	2.7.7.8
LOC117921171	1.14.19.6
LOC117921172	2.4.2.9
LOC117921178	2.4.1.18
LOC117921178	2.4.1.18
LOC117921178	2.4.1.18
LOC117921178	2.4.1.18
LOC117921245	6.2.1.3
LOC117921263	1.3.1.9
LOC117921321	2.3.1.1; 2.3.1.35
LOC117921321	2.3.1.1; 2.3.1.35
LOC117921321	2.3.1.1; 2.3.1.35
LOC117921338	1.11.1.15
LOC117921466	1.1.1.n11
LOC117921599	4.1.1.20
LOC117921707	3.1.26.11
LOC117922150	1.3.1.78
LOC117922181	1.1.1.40
LOC117922182	1.14.19.42
LOC117922288	3.5.1.88
LOC117922568	2.6.1.11
LOC117922568	2.6.1.11
LOC117922952	2.8.1.8
LOC117923264	3.2.1.21
LOC117923482	3.1.3.57
LOC117923586	2.4.1.1
LOC117923817	2.4.1.21
LOC117923832	1.10.3.1
LOC117923927	2.3.1.41
LOC117923987	1.8.4.9
LOC117924065	1.18.1.2
LOC117924143	1.18.1.2
LOC117924198	2.7.1.21
LOC117924578	1.11.1.15
LOC117924811	1.1.1.31
LOC117924986	3.2.1.68
LOC117925047	1.14.19.23
LOC117925059	4.2.3.1
LOC117925086	2.7.7.6
LOC117925236	3.4.11.1; 3.4.11.5
LOC117925246	2.7.1.11
LOC117925270	3.1.2.21
LOC117925270	3.1.2.21
LOC117925298	2.2.1.7
LOC117925298	2.2.1.7
LOC117925299	2.2.1.7
LOC117925299	2.2.1.7
LOC117925321	2.4.1.234
LOC117925347	6.4.1.2
LOC117925405	2.7.4.3
LOC117925479	1.1.1.294
LOC117925479	1.1.1.294
LOC117925568	4.4.1.5
LOC117925605	6.1.1.19
LOC117925607	4.1.1.39
LOC117925618	5.5.1.18
LOC117925629	2.2.1.7
LOC117925665	1.2.4.1
LOC117925736	1.14.14.18
LOC117925840	3.2.1.2
LOC117925850	1.1.1.49
LOC117926138	2.7.7.60
LOC117926341	4.2.3.105
LOC117926472	4.1.1.48
LOC117926543	2.7.7.27
LOC117926656	3.1.26.11
LOC117926661	6.3.4.13
LOC117926703	1.3.1.33
LOC117926726	1.1.1.86
LOC117926762	4.2.1.59
LOC117926812	4.2.1.3
LOC117927054	2.7.1.90
LOC117927080	2.6.1.83
LOC117927139	2.4.2.17
LOC117927312	1.10.9.1
LOC117927312	1.10.9.1
LOC117927314	2.5.1.32
LOC117927584	3.1.3.16
LOC117927613	4.1.3.27
LOC117927613	4.1.3.27
LOC117927712	1.16.3.1
LOC117927970	4.2.3.111
LOC117927983	5.99.1.3
LOC117928044	1.1.1.8
LOC117928051	6.1.1.9
LOC117928051	6.1.1.9
LOC117928061	2.7.4.3
LOC117928089	6.1.1.10
LOC117928096	3.2.1.142
LOC117928096	3.2.1.142
LOC117928096	3.2.1.142
LOC117928214	4.2.3.111
LOC117928747	1.14.19.35
LOC117928748	5.3.1.24
LOC117928870	4.2.3.5
LOC117928870	4.2.3.5
LOC117928870	4.2.3.5
LOC117928992	4.2.3.111
LOC117929005	4.2.3.111
LOC117929031	4.2.3.111
LOC117929034	4.2.3.111
LOC117929082	4.2.3.111
LOC117929168	4.1.1.37
LOC117929547	3.1.1.29
LOC117929702	2.7.1.11
LOC117929761	6.1.1.1
LOC117929804	6.2.1.1
LOC117929810	1.8.1.4
LOC117929810	1.8.1.4
LOC117929810	1.8.1.4
LOC117929821	3.6.4.13
LOC117929873	2.4.1.1
LOC117930109	1.1.1.49
LOC117930372	1.3.5.6
LOC117930389	3.4.11.9
LOC117930681	2.7.1.4
LOC117930716	3.2.1.26
LOC117930738	2.2.1.6
LOC117930769	6.1.1.9
LOC117930769	6.1.1.9
LOC117930858	1.1.1.37
LOC117930858	1.1.1.37
LOC117930862	2.7.2.4
LOC117930862	2.7.2.4
LOC117930924	5.3.1.6
LOC117930988	3.6.4.3
LOC117931014	6.3.2.3
LOC117931118	4.1.1.21
LOC117931135	3.1.3.48
LOC117931147	3.5.1.88
LOC117931147	3.5.1.88
LOC117931242	2.4.1.21
LOC117931242	2.4.1.21
LOC117931242	2.4.1.21
LOC117931257	1.1.1.49
LOC117931291	3.1.1.78
LOC117931339	1.2.1.13
LOC117931361	2.4.2.18
LOC117931364	2.7.1.36
LOC117931374	3.6.3.44
LOC117931374	3.6.3.44
LOC117931374	3.6.3.25; 3.6.3.44
LOC117931374	3.6.3.44
LOC117931374	3.6.3.25; 3.6.3.44
LOC117931561	3.2.1.2
LOC117931601	2.1.1.95
LOC117931650	2.7.7.6
LOC117931659	2.1.1.33
LOC117931839	1.13.11.68
LOC117932167	2.7.1.172
LOC117932252	2.5.1.19
LOC117932280	2.2.1.1
LOC117932341	2.7.7.41
LOC117932378	1.2.4.1
LOC117932453	2.7.6.1
LOC117932588	1.5.1.5; 3.5.4.9
LOC117932588	1.5.1.5; 3.5.4.9
LOC117932610	2.1.1.182
LOC117932610	2.1.1.182
LOC117932610	2.1.1.182
LOC117932868	1.14.13.129
LOC117932870	2.1.1.95
LOC117932870	2.1.1.95
LOC117933091	3.1.1.31
LOC117933447	2.4.1.91
LOC117933546	2.7.1.11
LOC117933546	2.7.1.11
LOC117933619	2.2.1.1
LOC117933639	1.4.7.1
LOC117933639	1.4.7.1
LOC117933642	5.4.2.2
LOC117933680	3.6.4.12
LOC117933797	3.6.3.44
LOC117933797	3.6.3.44
LOC117933849	2.4.1.21
LOC117933943	6.3.2.8
LOC117933943	6.3.2.8
LOC117933943	6.3.2.8
LOC117934311	2.7.1.40
LOC117903922	5.5.1.13
LOC117903924	3.1.1.96
LOC117903973	2.4.1.227
LOC117903978	2.7.4.6
LOC117904359	5.1.3.1
LOC117904394	1.1.1.37
LOC117904394	1.1.1.37
LOC117904423	4.2.1.11
LOC117904441	4.1.1.39
LOC117904649	5.4.3.8
LOC117904880	2.4.2.18
LOC117904922	2.1.1.11
LOC117904933	1.1.1.267
LOC117905047	2.7.11.1
LOC117905066	1.1.1.267
LOC117905098	3.6.4.13
LOC117905098	3.6.4.13
LOC117905230	1.1.1.100
LOC117934455	3.1.3.3
LOC117934455	3.1.3.3
LOC117934455	3.1.3.3
LOC117934525	3.1.1.29
LOC117905328	3.6.4.13
LOC117905335	5.4.2.11
LOC117905903	2.6.1.83
LOC117906119	1.1.1.95
LOC117906200	2.4.1.18
LOC117906532	4.2.1.24
LOC117906532	4.2.1.24
LOC117906598	2.1.3.3
LOC117906609	5.3.1.9
LOC117906738	2.5.1.54
LOC117906746	3.4.21.26
LOC117906785	1.11.1.11
LOC117906785	1.11.1.11
LOC117906785	1.11.1.11
LOC117906824	1.18.1.2
LOC117906897	3.6.4.13
LOC117906935	2.7.1.1
LOC117907177	1.2.1.70
LOC117907189	4.3.2.1
LOC117907271	1.14.13.122
LOC117907361	1.1.1.23
LOC117907541	1.2.1.13
LOC117907960	1.14.19.2
LOC117908393	2.1.1.297
LOC117908476	1.8.4.12
LOC117908509	2.1.3.2
LOC117908764	1.14.13.39
LOC117908849	1.3.1.33
LOC117908908	4.2.1.3
LOC117908908	4.2.1.3
LOC117909024	2.4.1.18
LOC117909024	2.4.1.18
LOC117909066	2.7.2.3
LOC117909096	1.2.1.12
LOC117909269	4.1.1.37
LOC117909269	4.1.1.37
LOC117909287	6.1.1.20
LOC117909287	6.1.1.20
LOC117909398	1.8.4.11
LOC117909506	1.10.9.1
LOC117909522	4.2.1.20
LOC117909545	2.7.7.38
