Gene	EC
GOP47_0027385	4.2.1.24
GOP47_0027397	6.6.1.1
GOP47_0027468	6.1.1.7
GOP47_0027536	4.2.1.3
GOP47_0027643	1.18.1.2
GOP47_0027905	6.6.1.1
GOP47_0028171	3.2.1.41
GOP47_0028257	1.3.5.5
GOP47_0028333	2.1.1.295
GOP47_0028379	1.14.19.11
GOP47_0028868	2.4.2.18
GOP47_0029173	1.1.1.23
GOP47_0029211	2.8.1.8
GOP47_0029279	2.7.1.11
GOP47_0029415	3.1.1.29
GOP47_0029451	1.8.1.7
GOP47_0029670	5.5.1.19
