Gene	EC
LOC115712225	2.6.1.42
LOC115712335	2.2.1.7
LOC115712502	4.1.2.13
LOC115712503	2.6.1.1
LOC115712571	2.2.1.2
LOC115712615	1.1.1.95
LOC115712627	1.2.4.1
LOC115712755	1.14.15.21
LOC115712810	6.4.1.2
LOC115712906	2.7.11.1
LOC115713038	2.4.1.25
LOC115713575	2.3.1.1
LOC115714062	1.1.1.100
LOC115714068	2.8.4.3
LOC115714115	6.3.4.4
LOC115714115	6.3.4.4
LOC115714182	1.17.1.8
LOC115714182	1.17.1.8
LOC115714214	2.7.1.11
LOC115714294	1.6.5.12
LOC115714296	2.7.11.1
LOC115714306	6.3.5.5
LOC115714308	5.2.1.8
LOC115714346	1.1.1.23
LOC115714347	4.2.1.59
LOC115714382	2.1.3.2
LOC115714435	2.5.1.1
LOC115714527	4.1.1.39
LOC115714591	6.3.4.4
LOC115714591	6.3.4.4
LOC115714902	3.4.11.18
LOC115714902	3.4.11.18
LOC115714902	3.4.11.18
LOC115714925	1.3.1.105
LOC115714928	2.7.7.60
LOC115714977	2.7.4.22
LOC115715024	4.2.1.20
LOC115715031	2.7.9.4
LOC115715268	2.7.2.4
LOC115715268	2.7.2.4
LOC115715577	1.4.7.1
LOC115715608	2.4.1.242
LOC115715608	2.4.1.242
LOC115715608	2.4.1.242
LOC115715692	2.5.1.54
LOC115715811	4.2.3.111
LOC115715884	4.2.3.15
LOC115715884	4.2.3.15
LOC115715934	2.7.1.40
LOC115716023	2.7.1.40
LOC115716063	4.2.3.15
LOC115716063	4.2.3.15
LOC115716064	4.2.3.16
LOC115716064	4.2.3.16
LOC115716101	3.2.1.2
LOC115716107	6.3.2.6
LOC115716190	2.7.1.40
LOC115716208	2.7.1.19
LOC115716234	6.3.2.2
LOC115716234	6.3.2.2
LOC115716318	3.1.1.31
LOC115716318	3.1.1.31
LOC115716318	3.1.1.31
LOC115716368	1.14.13.129
LOC115716402	3.6.1.21
LOC115716460	4.6.1.12
LOC115716460	4.6.1.12
LOC115716460	4.6.1.12
LOC115716599	6.3.2.8
LOC115716604	4.2.3.15
LOC115716605	4.2.3.15
LOC115716618	6.3.2.13
LOC115716618	6.3.2.13
LOC115716691	2.6.1.9
LOC115716724	2.3.2.27
LOC115716724	2.3.2.27
LOC115716724	2.3.2.27
LOC115716767	3.1.3.16
LOC115716790	6.1.1.15
LOC115716797	1.8.7.2
LOC115716806	4.2.3.25
LOC115716806	4.2.3.111
LOC115716806	4.2.3.111
LOC115716806	4.2.3.111
LOC115716971	4.1.1.39
LOC115717112	2.3.1.180
LOC115717187	6.1.1.1
LOC115718174	2.7.6.1
LOC115718413	3.1.3.102
LOC115718534	6.6.1.1
LOC115718581	5.3.1.6
LOC115718586	1.3.1.83
LOC115718617	3.6.4.13
LOC115718790	1.8.7.1
LOC115718896	4.1.3.27
LOC115718912	2.1.1.14
LOC115718993	3.2.1.26
LOC115719029	1.3.1.9
LOC115719042	3.1.3.18
LOC115719194	3.4.21.53
LOC115719242	1.14.15.7
LOC115719253	4.1.99.17
LOC115719253	4.1.99.17
LOC115719345	1.1.1.49
LOC115719345	1.1.1.49
LOC115719351	4.99.1.1
LOC115719371	4.2.1.91
LOC115719419	4.2.1.1
LOC115719440	6.3.2.3
LOC115719500	1.3.1.107
LOC115719640	3.6.4.13
LOC115719658	1.2.1.70
LOC115719673	4.1.1.21
LOC115719673	4.1.1.21
LOC115719674	6.5.1.1
LOC115719750	3.4.11.9
LOC115719750	3.4.11.9
LOC115720606	1.1.1.236
LOC115720616	3.1.3.16
LOC115720722	3.6.5.n1
LOC115720736	2.8.1.7
LOC115720893	1.17.7.1
LOC115720893	1.17.7.1
LOC115720996	6.3.4.13
LOC115720996	6.3.4.13
LOC115721056	1.8.4.12
LOC115721090	4.2.1.91
LOC115721090	4.2.1.91
LOC115721136	2.7.1.148
LOC115721277	1.3.5.6
LOC115721414	5.99.1.2
LOC115721414	5.99.1.2
LOC115721697	1.15.1.1
LOC115721776	2.5.1.47
LOC115721821	1.2.1.11
LOC115721922	5.3.1.24
LOC115722121	2.7.7.4
LOC115722196	6.3.1.2
LOC115722254	1.1.1.85
LOC115722255	1.8.1.4
LOC115722271	2.3.3.13
LOC115722324	2.5.1.61
LOC115722333	1.3.1.75
LOC115722384	1.3.5.5
LOC115722392	6.3.4.4
LOC115722392	6.3.4.4
LOC115722522	6.1.1.5
LOC115722539	4.2.1.33
LOC115722551	2.7.7.8
LOC115722576	2.2.1.7
LOC115722576	2.2.1.7
LOC115722705	4.2.1.9
LOC115722724	6.5.1.1
LOC115722756	3.1.2.6
LOC115722762	4.4.1.5
LOC115722774	6.1.1.20
LOC115722778	2.7.7.27
LOC115722779	3.6.4.13
LOC115722787	4.2.1.19
LOC115722832	4.1.1.39
LOC115722904	1.3.1.42
LOC115722911	2.7.1.4
LOC115722911	2.7.1.4
LOC115722915	1.5.5.1
LOC115722938	2.8.1.8
LOC115723010	3.2.1.2
LOC115723011	3.2.1.2
LOC115723011	3.2.1.2
LOC115723099	3.1.1.29
LOC115723099	3.1.1.29
LOC115723099	3.1.1.29
LOC115723123	3.1.1.26
LOC115723125	4.2.1.92
LOC115723178	4.2.1.92
LOC115723265	1.1.1.37
LOC115723267	2.1.2.9
LOC115723267	2.1.2.9
LOC115723298	1.14.99.45
LOC115723298	1.14.99.45
LOC115723378	2.5.1.39
LOC115723378	2.5.1.39
LOC115723378	2.5.1.39
LOC115723395	6.3.2.10
LOC115723405	3.2.1.26
LOC115723415	4.2.3.5
LOC115723415	4.2.3.5
LOC115723444	2.4.1.18
LOC115724080	4.1.3.27
LOC115724107	3.6.3.8
LOC115724169	1.14.13.81
LOC115694839	3.1.3.21
LOC115695710	2.1.1.107
LOC115695768	4.1.1.39
LOC115695844	3.1.3.25
LOC115724574	3.6.1.23
LOC115724757	1.1.1.49
LOC115724757	1.1.1.49
LOC115724757	1.1.1.49
LOC115724757	1.1.1.49
LOC115724829	2.4.1.67
LOC115724953	3.6.1.22
LOC115724972	4.1.2.13
LOC115724996	3.4.11.1
LOC115725008	6.1.1.11
LOC115725035	4.1.99.12
LOC115725106	6.1.1.6
LOC115725117	1.14.19.23
LOC115725156	2.7.4.3
LOC115725156	2.7.4.3
LOC115725297	2.1.3.3
LOC115725297	2.1.3.3
LOC115725363	4.1.1.39
LOC115725389	2.4.2.14
LOC115725406	6.1.1.16
LOC115725448	2.7.7.6
LOC115725601	1.6.5.3
LOC115725694	1.10.9.1
LOC115696871	1.2.4.1
LOC115696893	3.1.1.3
LOC115696998	2.4.1.1
LOC115697044	2.5.1.115
LOC115697046	2.5.1.62
LOC115697214	1.18.1.2
LOC115697248	2.4.2.17
LOC115697294	2.3.1.41
LOC115697296	1.8.1.7
LOC115697368	6.6.1.1
LOC115697435	2.1.2.1
LOC115697450	4.1.3.44
LOC115697486	6.4.1.2
LOC115697486	6.4.1.2
LOC115697486	6.4.1.2
LOC115697488	1.3.1.2
LOC115697640	3.1.3.25
LOC115697681	1.14.19.6
LOC115697702	2.3.2.27
LOC115697702	2.3.2.27
LOC115697702	2.3.2.27
LOC115697705	3.4.21.92
LOC115697753	1.14.19.11
LOC115697754	1.14.19.11
LOC115697755	1.14.19.11
LOC115697757	1.13.11.51
LOC115697846	3.1.3.3
LOC115697846	3.1.3.3
LOC115697846	3.1.3.3
LOC115697867	4.1.1.37
LOC115697873	3.4.11.2
LOC115697873	3.4.11.2
LOC115697936	3.1.1.96
LOC115698039	2.5.1.7
LOC115698055	3.6.4.12
LOC115698078	2.4.2.9
LOC115698108	3.1.3.11
LOC115698125	1.8.5.7
LOC115698269	2.7.11.1
LOC115698580	1.17.1.9
LOC115698627	5.2.1.8
LOC115698649	3.5.1.88
LOC115698723	1.14.19.2
LOC115698909	1.1.1.49
LOC115699003	1.3.3.3
LOC115699029	3.1.7.11
LOC115699196	3.2.1.60
LOC115699209	1.2.1.84
LOC115699249	5.3.1.16
LOC115699249	5.3.1.16
LOC115699249	5.3.1.16
LOC115699312	2.7.11.1
LOC115699312	2.7.11.1
LOC115699312	2.7.11.1
LOC115699322	3.4.11.18
LOC115699322	3.4.11.18
LOC115699322	3.4.11.18
LOC115699323	1.17.1.3
LOC115699335	3.6.4.12
LOC115699335	3.6.4.12
LOC115699366	1.4.7.1
LOC115699378	3.6.4.12
LOC115699460	1.11.1.15
LOC115699464	5.99.1.3
LOC115699566	2.7.7.27
LOC115699651	6.3.4.5
LOC115699691	4.2.1.3
LOC115699699	2.8.1.8
LOC115699744	4.1.1.48
LOC115699763	6.2.1.5
LOC115700460	2.4.1.1
LOC115700580	4.2.1.20
LOC115700608	1.15.1.1
LOC115700720	1.3.1.9
LOC115700738	2.5.1.32
LOC115700742	3.1.3.16
LOC115700776	5.4.99.5
LOC115700794	2.1.1.127
LOC115700829	2.7.2.4
LOC115700829	2.7.2.4
LOC115700953	3.2.1.68
LOC115701050	3.6.4.3
LOC115701052	1.4.3.16
LOC115701052	1.4.3.16
LOC115701054	1.1.1.86
LOC115701247	4.2.1.1
LOC115701247	4.2.1.1
LOC115701450	1.2.1.13
LOC115701477	3.1.26.11
