Gene	EC
CFC21_001794	1.3.1.33
CFC21_001794	1.3.1.33
CFC21_001796	2.3.1.51
CFC21_001814	1.2.1.70
CFC21_001818	6.3.2.17
CFC21_001818	6.3.2.17
CFC21_001818	6.3.2.17
CFC21_001926	2.7.11.1
CFC21_002021	2.3.1.15
CFC21_002021	2.3.1.15
CFC21_002146	1.14.99.45
CFC21_002146	1.14.99.45
CFC21_002162	2.6.1.42
CFC21_002240	3.2.1.2
CFC21_002244	3.2.1.2
CFC21_002269	2.1.2.1
CFC21_002269	2.1.2.1
CFC21_002293	1.1.1.95
CFC21_002319	5.5.1.24
CFC21_002501	1.17.7.2
CFC21_002502	1.17.7.2
CFC21_002510	3.13.1.1
CFC21_002561	6.3.4.5
CFC21_002611	5.3.1.16
CFC21_002620	1.8.4.12
CFC21_002631	2.7.9.1
CFC21_002684	5.3.3.2
CFC21_002795	2.4.2.14
CFC21_002805	2.6.1.1
CFC21_002900	2.7.7.8
CFC21_002900	2.7.7.8
CFC21_002905	2.4.2.9
CFC21_002942	3.5.4.25; 4.1.99.12
CFC21_002970	2.1.2.3; 3.5.4.10
CFC21_002970	2.1.2.3; 3.5.4.10
CFC21_002970	2.1.2.3; 3.5.4.10
CFC21_003089	2.7.11.1
CFC21_003209	2.7.2.3
CFC21_003385	2.8.1.8
CFC21_003473	3.6.4.12
CFC21_003570	1.1.1.37
CFC21_003789	2.7.11.1
CFC21_003854	2.7.1.21
CFC21_003933	2.2.1.7
CFC21_004241	1.1.1.86
CFC21_004337	2.5.1.30; 2.5.1.84
CFC21_004337	2.5.1.84
CFC21_004408	2.1.1.127
CFC21_004425	4.2.1.20
CFC21_004641	2.6.1.27
CFC21_004711	5.2.1.8
CFC21_004995	1.3.1.107
CFC21_005390	1.2.1.70
CFC21_005558	2.6.1.11
CFC21_005785	1.17.1.8
CFC21_005980	6.1.1.19
CFC21_006020	1.15.1.1
CFC21_006252	2.4.1.21
CFC21_006252	2.4.1.21
CFC21_006252	2.4.1.21
CFC21_006619	1.2.1.70
CFC21_006969	2.7.1.40
CFC21_006992	3.2.1.2
CFC21_007018	2.1.2.1
CFC21_007018	2.1.2.1
CFC21_007264	3.13.1.1
CFC21_007303	6.3.4.5
CFC21_007381	1.8.4.12
CFC21_007423	5.3.3.2
CFC21_007526	2.6.1.1
CFC21_008363	1.1.1.37
CFC21_008416	2.4.1.21
CFC21_008684	2.7.1.21
CFC21_009173	1.1.1.86
CFC21_009360	2.1.1.127
CFC21_009369	4.2.1.20
CFC21_009544	2.7.4.6
CFC21_009627	5.2.1.8
CFC21_009671	2.7.11.1
CFC21_009880	5.4.99.25
CFC21_009943	1.3.1.107
CFC21_010250	1.2.1.70
CFC21_010417	5.2.1.13
CFC21_010420	2.6.1.11
CFC21_010528	1.1.1.100
CFC21_010678	2.4.1.21
CFC21_010745	1.8.1.4
CFC21_010745	1.8.1.4
CFC21_010745	1.8.1.4
CFC21_010788	6.1.1.19
CFC21_010788	6.1.1.19
CFC21_010943	2.3.2.23
CFC21_011111	2.4.1.21
CFC21_011111	2.4.1.21
CFC21_011111	2.4.1.21
CFC21_011111	2.4.1.21
CFC21_011377	6.3.2.17
CFC21_011377	6.3.2.17
CFC21_011377	6.3.2.17
CFC21_011377	6.3.2.17
CFC21_011377	6.3.2.17
CFC21_011383	1.2.1.70
CFC21_011413	2.3.1.51
CFC21_011413	2.3.1.51
CFC21_011638	1.8.1.7
CFC21_011647	2.7.11.1
CFC21_011825	1.14.99.45
CFC21_011835	2.6.1.42
CFC21_011877	2.7.1.40
CFC21_011910	1.8.4.11
CFC21_011925	2.1.2.1
CFC21_011948	1.1.1.95
CFC21_011948	1.1.1.95
CFC21_011970	5.5.1.24
CFC21_012122	1.17.7.2
CFC21_012132	3.13.1.1
CFC21_012224	5.3.1.16
CFC21_012247	1.8.4.12
CFC21_012257	2.7.9.1
CFC21_012291	2.2.1.7
CFC21_012335	5.3.3.2
CFC21_012441	2.4.2.14
CFC21_012451	2.6.1.1
CFC21_012545	2.4.2.9
CFC21_012572	3.5.4.25; 4.1.99.12
CFC21_012607	2.1.2.3; 3.5.4.10
CFC21_012607	2.1.2.3; 3.5.4.10
CFC21_012607	2.1.2.3; 3.5.4.10
CFC21_012756	2.7.11.1
CFC21_012888	2.7.2.3
CFC21_012980	3.4.19.1
CFC21_012980	3.4.19.1
CFC21_012980	3.4.19.1
CFC21_013111	3.4.11.5
CFC21_013113	3.4.11.5
CFC21_013232	2.7.9.4
CFC21_013261	1.1.1.37
CFC21_013310	2.4.1.21
CFC21_013310	2.4.1.21
CFC21_013557	2.7.1.21
CFC21_013658	2.2.1.7
CFC21_013929	1.1.1.86
CFC21_014015	2.5.1.30; 2.5.1.84
CFC21_014097	2.1.1.127
CFC21_014107	4.2.1.20
CFC21_014342	2.7.1.1
CFC21_014344	2.7.1.1
CFC21_014346	2.7.1.1
CFC21_014395	1.2.4.1
CFC21_014584	5.5.1.14
CFC21_014594	4.2.3.35
CFC21_014594	4.2.3.35
CFC21_014599	4.2.3.35
CFC21_014645	2.7.11.1
CFC21_015035	4.1.1.39
CFC21_015036	4.1.1.39
CFC21_015037	4.1.1.39
CFC21_015038	4.1.1.39
CFC21_015039	4.1.1.39
CFC21_015040	4.1.1.39
CFC21_015041	4.1.1.39
CFC21_015076	4.4.1.5
CFC21_015078	1.1.5.3
CFC21_015106	1.13.11.69
CFC21_015108	2.2.1.1
CFC21_015109	1.14.19.26
CFC21_015111	2.2.1.1
CFC21_015113	1.14.19.11
CFC21_015183	4.2.1.91
CFC21_015212	1.14.19.35
CFC21_015312	3.4.21.53
CFC21_015344	2.3.2.27
CFC21_015653	1.4.7.1
CFC21_015682	2.3.1.179; 2.3.1.41
CFC21_015683	2.3.1.179; 2.3.1.41
CFC21_015839	3.1.3.3
CFC21_015944	2.4.1.25
CFC21_015984	2.5.1.54
CFC21_016483	3.2.1.2
CFC21_016488	3.2.1.2
CFC21_016520	2.7.4.27
CFC21_016592	3.4.11.18
CFC21_016593	1.8.4.9
CFC21_016593	1.8.4.9
CFC21_016663	5.3.1.6
CFC21_016733	1.3.5.6
CFC21_016733	1.3.5.6
CFC21_016809	6.1.1.15
CFC21_016830	3.4.19.12
CFC21_016851	1.13.11.51
CFC21_016873	1.18.1.2
CFC21_017159	1.14.19.2
CFC21_017279	4.2.1.91
CFC21_017342	5.5.1.14
CFC21_017473	2.4.1.18
CFC21_017473	2.4.1.18
CFC21_017505	2.3.1.41
CFC21_017528	2.3.1.170
CFC21_017624	2.1.1.77
CFC21_017810	1.2.1.13
CFC21_017811	1.2.1.13
CFC21_017843	3.1.3.18
CFC21_017884	2.5.1.78
CFC21_017968	5.3.1.9
CFC21_017994	2.1.1.329
CFC21_018015	2.1.1.329
CFC21_018090	2.4.1.242
CFC21_018180	4.2.1.59
CFC21_018323	4.3.3.7
CFC21_018425	2.6.1.42
CFC21_018500	1.13.11.68
CFC21_018501	2.7.2.8
CFC21_018623	4.2.3.35
CFC21_018623	4.2.3.35
CFC21_018623	4.2.3.35
CFC21_018623	4.2.3.35
CFC21_018624	4.2.3.49
CFC21_018637	1.3.3.3
CFC21_018952	4.2.1.19
CFC21_018952	4.2.1.19
CFC21_018952	4.2.1.19
CFC21_019054	2.4.1.21
CFC21_019054	2.4.1.21
CFC21_019054	2.4.1.21
CFC21_019084	2.7.1.39
CFC21_019454	6.3.1.2
CFC21_019454	6.3.1.2
CFC21_019482	2.7.11.1
CFC21_019507	3.1.3.2
CFC21_019648	2.3.1.180
CFC21_019816	5.5.1.14
CFC21_020161	2.2.1.7
CFC21_020162	2.2.1.7
CFC21_020412	1.3.1.33
CFC21_020634	2.7.1.1
CFC21_020880	1.14.11.20
CFC21_020970	1.1.1.215
CFC21_021282	4.1.1.39
CFC21_021282	4.1.1.39
CFC21_021282	4.1.1.39
CFC21_021283	4.1.1.39
CFC21_021283	4.1.1.39
CFC21_021284	4.1.1.39
CFC21_021285	4.1.1.39
CFC21_021285	4.1.1.39
CFC21_021286	4.1.1.39
CFC21_021287	4.1.1.39
CFC21_021340	4.4.1.5
CFC21_021344	1.1.5.3
CFC21_021391	2.2.1.1
CFC21_021502	1.14.19.35
CFC21_022077	1.8.1.9
CFC21_022101	2.3.1.41
CFC21_022373	2.4.1.25
CFC21_022414	2.5.1.54
CFC21_022674	1.14.19.23
CFC21_022791	2.7.1.25
CFC21_022923	1.10.9.1
CFC21_022977	3.2.1.2
CFC21_022977	3.2.1.2
CFC21_023065	1.8.4.9
CFC21_023285	1.13.11.51
CFC21_023288	3.4.19.12
CFC21_023334	3.6.4.13
CFC21_023347	3.4.11.18
CFC21_023553	1.1.1.100
CFC21_023573	1.14.19.2
CFC21_023635	3.6.1.15
CFC21_023674	6.2.1.1
CFC21_023684	4.2.1.91
CFC21_023685	1.1.1.23
CFC21_023692	2.4.1.18
CFC21_023692	2.4.1.18
CFC21_023810	1.11.1.11
CFC21_023861	2.4.1.18
CFC21_023861	2.4.1.18
CFC21_023861	2.4.1.18
CFC21_023861	2.4.1.18
CFC21_023914	2.3.1.41
CFC21_023935	2.3.1.170
CFC21_023948	1.14.15.21
CFC21_023948	1.14.15.21
CFC21_024021	1.2.1.13
CFC21_024090	4.1.1.48
CFC21_024229	3.6.4.3
CFC21_024229	3.6.4.3
CFC21_024274	1.3.3.4
CFC21_024278	3.1.3.18
CFC21_024327	2.5.1.78
CFC21_024413	2.1.1.329
CFC21_024517	2.4.1.242
CFC21_024545	3.4.21.92
CFC21_024606	4.2.1.59
CFC21_024747	1.14.13.129
CFC21_024748	1.14.13.129
CFC21_024841	3.2.1.15
CFC21_024867	2.6.1.42
CFC21_024951	1.13.11.68
CFC21_024952	2.7.2.8
CFC21_025051	4.2.3.35
CFC21_025055	5.5.1.14
CFC21_025057	4.2.3.35
CFC21_025057	4.2.3.35
CFC21_025057	4.2.3.35
CFC21_025057	4.2.3.19
CFC21_025058	4.2.3.49
CFC21_025076	1.3.3.3
CFC21_025402	4.2.1.19
CFC21_025402	4.2.1.19
CFC21_025402	4.2.1.19
CFC21_025535	2.7.1.39
CFC21_025865	6.3.1.2
CFC21_025895	2.7.11.1
CFC21_026073	2.3.1.180
CFC21_026233	5.5.1.14
CFC21_026532	1.3.1.33
CFC21_026532	1.3.1.33
CFC21_026614	3.2.1.21
CFC21_026615	3.2.1.21
CFC21_026615	3.2.1.21
CFC21_026615	3.2.1.21
CFC21_026618	3.2.1.21
CFC21_026618	3.2.1.21
CFC21_026618	3.2.1.21
CFC21_026757	1.11.1.7
CFC21_026888	2.2.1.7
CFC21_026888	2.2.1.7
CFC21_027067	1.2.4.1
CFC21_027067	1.2.4.1
CFC21_027249	4.2.3.35
CFC21_027256	4.2.3.35
CFC21_027276	2.7.7.4
CFC21_027644	4.1.1.39
CFC21_027644	4.1.1.39
CFC21_027645	4.1.1.39
CFC21_027646	4.1.1.39
CFC21_027647	4.1.1.39
CFC21_027648	4.1.1.39
CFC21_027649	4.1.1.39
CFC21_027654	1.1.1.49
CFC21_027674	4.4.1.5
CFC21_027674	4.4.1.5
CFC21_027721	2.2.1.1
CFC21_027803	4.2.1.91
CFC21_027830	1.14.19.35
CFC21_027847	3.1.3.16
CFC21_028010	1.1.1.184
CFC21_028344	1.4.7.1
CFC21_028363	2.3.1.179; 2.3.1.41
CFC21_028364	2.3.1.179; 2.3.1.41
CFC21_028415	4.2.1.91
CFC21_028546	3.1.3.3
CFC21_028662	2.4.1.25
CFC21_028663	1.14.14.36
CFC21_028702	2.5.1.54
CFC21_029189	1.10.9.1
CFC21_029255	3.2.1.2
CFC21_029423	1.3.5.6
CFC21_029423	1.3.5.6
CFC21_029445	5.3.1.6
CFC21_029445	5.3.1.6
CFC21_029445	5.3.1.6
CFC21_029551	2.7.7.8
CFC21_029551	2.7.7.8
CFC21_029581	6.1.1.15
CFC21_029591	3.1.1.79
CFC21_029624	1.18.1.2
CFC21_029878	1.1.1.100
CFC21_029878	1.1.1.100
CFC21_029891	1.14.19.2
CFC21_030002	6.2.1.1
CFC21_030013	4.2.1.91
CFC21_030013	4.2.1.91
CFC21_030015	4.2.1.91
CFC21_030016	1.1.1.23
CFC21_030024	2.4.1.18
CFC21_030024	2.4.1.18
CFC21_030024	2.4.1.18
CFC21_030158	1.11.1.11
CFC21_030160	1.11.1.11
CFC21_030196	2.4.1.18
CFC21_030196	2.4.1.18
CFC21_030203	1.3.1.42
CFC21_030203	1.3.1.42
CFC21_030203	1.3.1.42
CFC21_030230	2.3.1.179; 2.3.1.41
CFC21_030332	1.2.1.13
CFC21_030404	4.1.1.48
CFC21_030486	2.1.1.77
CFC21_030593	3.1.3.18
CFC21_030593	3.1.3.18
CFC21_030661	6.1.1.5
CFC21_030740	4.1.3.27
CFC21_030740	4.1.3.27
CFC21_030822	2.4.1.242
CFC21_030925	4.2.1.59
CFC21_031039	2.1.3.3
CFC21_031075	1.14.13.129
CFC21_031089	4.3.3.7
CFC21_031245	1.13.11.68
CFC21_031246	2.7.2.8
CFC21_031351	4.2.3.35
CFC21_031351	4.2.3.35
CFC21_031351	4.2.3.35
CFC21_031351	4.2.3.35
CFC21_031365	1.3.3.3
CFC21_031555	2.3.2.27
CFC21_031708	4.2.1.19
CFC21_031708	4.2.1.19
CFC21_031795	2.4.1.21
CFC21_031825	2.7.1.39
CFC21_032140	2.5.1.68
CFC21_032266	4.3.3.7
CFC21_032266	4.3.3.7
CFC21_032354	2.3.1.180
CFC21_032524	5.5.1.14
CFC21_032799	1.3.1.33
CFC21_032932	2.2.1.7
CFC21_033114	3.2.1.21
CFC21_033114	3.2.1.21
CFC21_033119	3.2.1.21
CFC21_033221	1.1.1.267
CFC21_033235	1.1.1.85
CFC21_033444	4.1.2.13
CFC21_033457	3.6.4.13
CFC21_033481	6.1.1.4
CFC21_033481	6.1.1.4
CFC21_033586	1.1.1.100
CFC21_033613	1.13.11.29
CFC21_033914	2.7.1.25
CFC21_033992	2.5.1.78
CFC21_034114	2.5.1.47
CFC21_034136	6.1.1.12
CFC21_034362	1.1.1.40
CFC21_034607	4.1.1.31
CFC21_034722	1.1.1.95
CFC21_034722	1.1.1.95
CFC21_034738	3.6.4.13
CFC21_034766	5.2.1.8
CFC21_035020	3.1.3.25
CFC21_035170	1.14.13.81
CFC21_035203	3.2.1.26
CFC21_035225	3.4.21.92
CFC21_035292	3.5.1.88
CFC21_035346	5.5.1.18
CFC21_035359	4.1.1.19
CFC21_035495	4.1.1.37
CFC21_035521	2.1.1.107
CFC21_035559	4.2.1.1
CFC21_035563	2.1.1.192
CFC21_035660	2.7.1.40
CFC21_035751	1.13.11.18
CFC21_035751	1.13.11.18
CFC21_035759	3.2.1.1
CFC21_036013	3.5.2.3
CFC21_036408	4.1.1.21
CFC21_036408	4.1.1.21
CFC21_036408	4.1.1.21
CFC21_036601	2.7.1.148
CFC21_036681	2.5.1.51
CFC21_036681	2.5.1.51
CFC21_036681	2.5.1.51
CFC21_037248	2.7.7.69
CFC21_037345	2.7.7.60
CFC21_037392	1.14.19.2
CFC21_037702	2.2.1.2
CFC21_037702	2.2.1.2
CFC21_037892	2.1.2.3; 3.5.4.10
CFC21_038367	1.14.13.122
CFC21_038448	2.7.4.22
CFC21_038448	2.7.4.22
CFC21_038505	3.4.11.21
CFC21_038776	1.1.1.85
CFC21_039048	6.1.1.4
CFC21_039088	3.6.4.13
CFC21_039091	4.1.2.13
CFC21_039279	4.1.3.27
CFC21_039336	3.1.1.29
CFC21_039345	1.1.1.100
CFC21_039936	2.5.1.47
CFC21_039958	1.2.1.38
CFC21_040137	1.14.13.112
CFC21_040137	1.14.13.112
CFC21_040321	2.3.1.181
CFC21_040479	2.3.2.27
CFC21_040615	4.1.1.31
CFC21_040710	5.2.1.8
CFC21_041003	3.1.3.25
CFC21_041064	5.99.1.3
CFC21_041103	3.5.4.19; 3.6.1.31
CFC21_041180	1.1.1.95
CFC21_041180	1.1.1.95
CFC21_041229	3.4.21.92
CFC21_041264	3.2.1.26
CFC21_041291	3.1.3.16
CFC21_041318	1.1.1.n11
CFC21_041338	3.6.3.4; 3.6.3.54
CFC21_041349	5.5.1.18
CFC21_041485	3.6.4.13
CFC21_041503	4.1.1.37
CFC21_041503	4.1.1.37
CFC21_041554	2.1.1.192
CFC21_041610	1.1.1.42
CFC21_041635	2.7.1.40
CFC21_041635	2.7.1.40
CFC21_041637	2.7.1.40
CFC21_041637	2.7.1.40
CFC21_041773	2.4.1.121
CFC21_041909	3.6.3.14
CFC21_041909	3.6.3.14
CFC21_042012	1.13.11.69
CFC21_042358	2.8.1.8
CFC21_042358	2.8.1.8
CFC21_042553	2.7.1.148
CFC21_042639	2.5.1.51
CFC21_042639	2.5.1.51
CFC21_042639	2.5.1.51
CFC21_042931	3.1.3.37
CFC21_043294	2.7.7.60
CFC21_043543	1.14.19.2
CFC21_043651	2.2.1.2
CFC21_043651	2.2.1.2
CFC21_043669	2.7.2.4
CFC21_043669	2.7.2.4
CFC21_043671	2.7.2.4
CFC21_043916	2.1.2.3; 3.5.4.10
CFC21_044709	1.14.13.122
CFC21_044783	2.7.4.22
CFC21_044783	2.7.4.22
CFC21_044815	3.4.11.21
CFC21_044902	3.6.4.13
CFC21_045361	6.1.1.4
CFC21_045394	3.6.4.13
CFC21_045402	4.1.2.13
CFC21_045421	3.2.1.23
CFC21_045516	4.1.3.27
CFC21_045564	3.1.1.29
CFC21_045812	2.7.1.25
CFC21_045812	2.7.1.25
CFC21_045812	2.7.1.25
CFC21_045827	2.7.1.25
CFC21_045827	2.7.1.25
CFC21_045827	2.7.1.25
CFC21_045980	3.1.3.77
CFC21_046011	2.5.1.47
CFC21_046015	6.1.1.12
CFC21_046540	4.1.1.21
CFC21_046627	4.1.1.31
CFC21_046707	5.2.1.8
CFC21_046922	3.1.3.12
CFC21_046946	2.4.1.18
CFC21_046946	2.4.1.18
CFC21_046953	3.1.3.25
CFC21_046998	4.2.1.3
CFC21_047007	5.99.1.3
CFC21_047144	3.2.1.26
CFC21_047204	3.5.1.88
CFC21_047272	5.5.1.18
CFC21_047278	4.2.3.25
CFC21_047386	2.1.1.192
CFC21_047390	4.2.1.1
CFC21_047390	4.2.1.1
CFC21_047412	2.1.1.107
CFC21_047447	4.1.1.37
CFC21_047534	1.1.1.42
CFC21_047549	2.7.1.40
CFC21_047633	3.2.1.1
CFC21_047786	3.6.3.14
CFC21_047786	3.6.3.14
CFC21_047887	1.1.1.40
CFC21_047899	3.5.2.3
CFC21_047905	1.13.11.69
CFC21_048200	3.6.4.13
CFC21_048200	3.6.4.13
CFC21_048419	2.7.1.148
CFC21_048502	2.5.1.51
CFC21_048540	6.3.1.2
CFC21_048790	3.1.3.37
CFC21_048790	3.1.3.37
CFC21_048955	2.4.2.14
CFC21_049185	2.7.7.60
CFC21_049238	1.14.19.2
CFC21_049420	1.14.19.2
CFC21_049748	2.1.2.3; 3.5.4.10
CFC21_049748	2.1.2.3; 3.5.4.10
CFC21_050166	2.7.11.1
CFC21_050328	2.7.6.1
CFC21_050456	1.14.13.122
CFC21_050533	2.7.4.22
CFC21_050573	3.4.11.21
CFC21_050742	1.13.11.51
CFC21_052636	3.1.3.63
CFC21_050829	1.3.5.5
CFC21_050912	6.3.4.4
CFC21_050912	6.3.4.4
CFC21_050953	1.1.1.8
CFC21_050973	5.1.3.1
CFC21_051030	1.8.1.7
CFC21_051100	2.6.1.52
CFC21_051255	2.7.1.25
CFC21_051307	6.1.1.10
CFC21_051307	6.1.1.10
CFC21_051370	2.4.1.241
CFC21_051643	4.2.3.5
CFC21_051643	4.2.3.5
CFC21_051708	4.1.3.27
CFC21_051740	3.1.3.11
CFC21_051773	4.2.1.20
CFC21_051806	2.3.1.1; 2.3.1.35
CFC21_051806	2.3.1.1; 2.3.1.35
CFC21_051866	4.2.1.91
CFC21_051896	1.14.19.6
CFC21_051957	2.6.1.1; 2.6.1.83
CFC21_051957	2.6.1.1; 2.6.1.83
CFC21_052019	3.4.21.92
CFC21_052056	1.1.1.49
CFC21_052056	1.1.1.49
CFC21_052056	1.1.1.49
CFC21_052159	4.1.1.37
CFC21_052215	3.6.4.13
CFC21_052456	3.6.4.12
CFC21_052607	1.16.3.1
CFC21_052850	4.1.2.13
CFC21_052966	3.1.3.48
CFC21_053116	4.2.1.93
CFC21_053122	1.2.1.38
CFC21_053128	3.6.3.8
CFC21_053185	3.1.3.102
CFC21_053285	1.17.7.4
CFC21_053384	1.1.1.294
CFC21_053435	4.3.1.19
CFC21_053525	6.3.4.4
CFC21_053527	6.3.4.4
CFC21_053665	4.1.99.17
CFC21_053700	3.6.1.23
CFC21_053700	3.6.1.23
CFC21_053755	1.1.1.294
CFC21_053853	3.1.3.104
CFC21_054149	2.7.2.4
CFC21_054413	6.3.3.1
CFC21_054416	6.3.3.1
CFC21_054640	1.14.14.37
CFC21_054699	1.15.1.1
CFC21_055017	2.1.1.11; 2.1.1.220
CFC21_055060	3.6.1.21
CFC21_055271	2.7.9.5
CFC21_055842	6.1.1.14
CFC21_056025	3.1.3.104
CFC21_056142	3.6.1.23
CFC21_056183	4.1.99.17
CFC21_056283	2.4.1.121
CFC21_056333	6.3.4.4
CFC21_056434	5.4.2.2
CFC21_056437	4.3.1.19
CFC21_056700	3.1.1.32
CFC21_056702	3.1.3.102
CFC21_056761	3.6.3.8
CFC21_056761	3.6.3.8
CFC21_056771	4.2.1.93
CFC21_056856	2.3.2.27
CFC21_057346	6.1.1.7
CFC21_057486	2.3.2.27
CFC21_057550	3.6.4.12
CFC21_057550	3.6.4.12
CFC21_057570	2.8.4.3
CFC21_057638	4.3.3.7
CFC21_057638	4.3.3.7
CFC21_057659	4.1.1.37
CFC21_057735	2.3.2.27
CFC21_057865	2.6.1.1
CFC21_057865	2.6.1.83
CFC21_057923	3.1.3.16
CFC21_057932	1.14.19.6
CFC21_057959	4.2.1.91
CFC21_057966	2.3.2.27
CFC21_057968	2.7.8.41
CFC21_058014	2.3.1.1; 2.3.1.35
CFC21_058014	2.3.1.1; 2.3.1.35
CFC21_058045	4.2.1.20
CFC21_058045	4.2.1.20
CFC21_058045	4.2.1.20
CFC21_058093	3.1.3.11
CFC21_058177	4.2.3.5
CFC21_058500	6.1.1.10
CFC21_058500	6.1.1.10
CFC21_058500	6.1.1.10
CFC21_058562	2.7.1.25
CFC21_058701	2.6.1.52
CFC21_058825	1.1.1.8
CFC21_058826	1.1.1.8
CFC21_058857	2.8.1.13
CFC21_058858	2.8.1.13
CFC21_059100	6.3.4.13
CFC21_059137	1.14.13.129
CFC21_059179	1.2.1.13
CFC21_059246	2.4.2.17
CFC21_059246	2.4.2.17
CFC21_059386	3.2.1.2
CFC21_059495	2.7.1.172
CFC21_059495	2.7.1.172
CFC21_059495	2.7.1.172
CFC21_059495	2.7.1.172
CFC21_059583	2.6.1.42
CFC21_059781	3.6.1.3
CFC21_060033	3.1.3.104
CFC21_060094	1.1.1.184
CFC21_060170	4.1.99.17
CFC21_060309	6.3.4.4
CFC21_060517	1.1.1.184
CFC21_060517	1.1.1.184
CFC21_060606	1.17.7.4
CFC21_060720	3.1.3.102
CFC21_060771	3.6.3.8
CFC21_060774	1.2.1.38
CFC21_060774	1.2.1.38
CFC21_060786	4.2.1.93
CFC21_060786	4.2.1.93
CFC21_060931	3.6.4.12
CFC21_061039	4.1.2.13
CFC21_061271	3.1.3.63
CFC21_061271	3.1.3.63
CFC21_061332	6.1.1.7
CFC21_061590	3.6.4.12
CFC21_061719	4.1.1.37
CFC21_061820	1.1.1.49
CFC21_061820	1.1.1.49
CFC21_061861	3.4.21.92
CFC21_061968	3.1.3.16
CFC21_061975	1.14.19.35
CFC21_062016	4.2.1.91
CFC21_062037	2.7.8.41
CFC21_062087	2.3.1.1; 2.3.1.35
CFC21_062114	4.2.1.20
CFC21_062163	3.1.3.11
CFC21_062255	4.2.3.5
CFC21_062578	6.1.1.10
CFC21_062578	6.1.1.10
CFC21_062642	2.7.1.25
CFC21_062642	2.7.1.25
CFC21_062779	2.6.1.52
CFC21_062893	5.1.3.1
CFC21_062942	6.3.4.4
CFC21_062942	6.3.4.4
CFC21_063026	1.3.5.5
CFC21_063174	1.14.13.129
CFC21_063240	2.7.4.3
CFC21_063429	3.2.1.2
CFC21_063520	2.7.1.172
CFC21_063520	2.7.1.172
CFC21_063520	2.7.1.172
CFC21_063520	2.7.1.172
CFC21_063593	2.3.2.27
CFC21_063619	2.6.1.42
CFC21_063821	1.13.11.12
CFC21_063898	3.6.1.23
CFC21_063947	2.5.1.32
CFC21_063958	2.5.1.47
CFC21_064052	1.2.4.1
CFC21_064089	2.1.1.295
CFC21_064197	1.3.3.4
CFC21_064197	1.3.3.4
CFC21_064317	6.3.3.1
CFC21_064368	2.3.1.181
CFC21_064534	2.3.1.234
CFC21_064592	5.1.1.7
CFC21_064686	2.7.4.6
CFC21_064686	2.7.4.6
CFC21_064688	2.7.1.11
CFC21_064730	1.1.1.25
CFC21_064730	1.1.1.25
CFC21_064730	1.1.1.25
CFC21_064796	2.4.1.21
CFC21_064796	2.4.1.21
CFC21_064851	4.1.2.13
CFC21_064974	2.3.1.12
CFC21_064980	2.1.3.2
CFC21_065012	1.14.19.11
CFC21_065088	2.3.3.13
CFC21_065297	1.16.3.1
CFC21_065334	6.3.5.5
CFC21_065334	6.3.5.5
CFC21_065418	4.1.1.39
CFC21_065418	4.1.1.39
CFC21_065421	4.1.1.39
CFC21_065457	4.1.1.48
CFC21_065494	1.3.1.9
