Gene	EC
LOC542233	1.1.1.40
LOC732816	2.5.1.3
LOC100174972	3.2.1.21
LOC100193190	3.5.2.3
LOC100193695	1.1.1.86
LOC100272829	2.5.1.47
LOC100279339	4.1.1.35
LOC100280209	6.1.1.20
LOC100281060	2.4.2.14
LOC100281115	1.1.1.294
LOC100282081	3.1.3.16
LOC100282760	2.7.1.148
LOC100283397	4.2.3.1
LOC100284307	2.2.1.2
LOC100501865	4.1.1.21
LOC606466	2.7.1.40
LOC103651084	2.5.1.51
LOC100217223	4.1.1.20
LOC100275493	4.2.1.1
LOC100282241	3.1.1.45
LOC100193190	3.5.2.3
LOC103650090	2.5.1.72
LOC103650144	3.2.1.26
LOC103650330	3.2.1.21
LOC103650610	3.2.1.21
LOC103651084	2.5.1.47
LOC606466	2.7.1.40
LOC103651518	1.1.1.31
LOC100272829	2.5.1.47
LOC732816	2.5.1.3
LOC541656	2.4.1.21
LOC542117	4.2.1.20
LOC542212	4.1.1.39
LOC542249	1.1.1.3; 2.7.2.4
LOC542553	1.16.3.1
LOC100191900	1.2.1.12
LOC100193467	6.3.5.5
LOC100193519	1.3.1.9
LOC100193663	1.1.1.37
LOC100193712	4.2.1.33
LOC100194039	1.17.1.8
LOC100216749	4.2.1.93
LOC100272293	2.5.1.54
LOC100272745	1.14.19.2
LOC100272845	4.1.2.13
LOC100273023	2.7.2.8
LOC100273026	1.10.9.1
LOC100273342	3.4.21.92
LOC100274341	2.2.1.6
LOC100274465	3.2.1.26
LOC100279820	2.7.1.19
LOC100280189	2.3.3.13
LOC100282482	2.1.3.2
LOC100282595	1.11.1.15
LOC100283304	2.7.1.71
LOC100283421	2.7.7.41
LOC100284320	4.6.1.12
LOC100381773	1.14.13.39
LOC100384405	3.1.3.25
LOC100384514	4.2.1.9
LOC100501454	1.13.11.51
LOC100502233	1.3.5.1
LOC100856973	1.1.1.44
LOC100193315	2.7.1.25
LOC542656	1.5.1.5; 3.5.4.9
LOC100193510	2.3.2.27
LOC100274536	3.1.3.63
LOC103654185	2.4.1.15
LOC100285190	3.1.3.3
LOC100193315	2.7.1.25
LOC100191671	5.4.2.11
LOC100273697	3.6.4.12
LOC100304404	2.7.11.1
LOC100381708	3.6.3.4
LOC103654409	2.3.1.74
LOC100284885	2.1.3.3
LOC100284619	2.5.1.61
LOC115874042	1.3.5.1
LOC100274465	3.2.1.26
LOC100193519	1.3.1.9
LOC100193663	1.1.1.37
LOC100193663	1.1.1.37
LOC100193663	1.1.1.37
LOC100193712	4.2.1.33
LOC100285190	3.1.3.3
LOC100285190	3.1.3.3
LOC100285190	3.1.3.3
LOC100285190	3.1.3.3
LOC100383821	4.1.99.12
LOC541902	2.7.7.27
LOC732842	4.2.1.20
LOC542318	3.2.1.68
LOC542264	1.7.7.1
LOC103654862	3.6.1.1
LOC103654911	3.6.5.n1
LOC100193315	2.7.1.25
LOC100193315	2.7.1.25
LOC100285190	3.1.3.3
LOC100382527	2.7.4.3
LOC103655056	5.5.1.14
LOC103654929	6.1.1.17
LOC100193663	1.1.1.37
LOC100193712	4.2.1.33
LOC100274536	3.1.3.63
LOC100382527	2.7.4.3
LOC100382527	2.7.4.3
LOC100383821	4.1.99.12
LOC103654911	3.6.5.n1
LOC541877	5.5.1.24
LOC542315	2.4.1.18
LOC542690	1.17.7.1
LOC732837	2.1.1.95
LOC100136828	2.4.1.21
LOC100191334	1.2.1.11
LOC100217217	1.11.1.15
LOC100272744	2.7.6.1
LOC100272953	1.1.1.41
LOC100273931	6.3.5.5
LOC100276918	4.6.1.12
LOC100280306	2.1.3.3
LOC100281927	2.4.1.15
LOC100282845	2.7.1.19
LOC100282981	1.2.1.12
LOC100283135	1.11.1.11
LOC100284276	3.4.21.92
LOC100284776	1.14.19.11
LOC100285746	2.3.1.15
LOC100304324	3.5.4.25; 4.1.99.12
LOC100383002	5.5.1.19
LOC101202729	1.1.1.193
LOC103625889	2.7.7.4
LOC100192937	5.3.4.1
LOC100284902	4.2.1.33
LOC100281141	3.2.1.2
LOC100282625	2.6.1.1
LOC100284052	4.2.1.24
LOC100285746	2.3.1.15
LOC100285746	2.3.1.15
LOC100285746	2.3.1.15
LOC100383026	2.4.1.34
LOC541877	5.5.1.24
LOC103625782	6.6.1.1
LOC103625947	4.3.1.19
LOC103626130	1.2.1.70
LOC103626473	2.7.11.1
LOC103627701	3.6.4.13
LOC103627701	3.6.4.13
LOC100272744	2.7.6.1
LOC100273931	6.3.5.5
LOC103627480	2.3.2.27
LOC100192937	5.3.4.1
LOC100192937	5.3.4.1
LOC100192937	5.3.4.1
LOC100275420	6.1.1.5
LOC100381341	1.3.1.33
LOC100284902	4.2.1.33
LOC541877	5.5.1.24
LOC100192937	5.3.4.1
LOC100192937	5.3.4.1
LOC100192937	5.3.4.1
LOC100192937	5.3.4.1
LOC100272953	1.1.1.41
LOC100283135	1.11.1.11
LOC100284052	4.2.1.24
LOC100284052	4.2.1.24
LOC100284052	4.2.1.24
LOC100285746	2.3.1.15
LOC541646	1.15.1.1
LOC606464	2.4.1.82
LOC100147735	3.6.4.3
LOC100274239	5.3.1.24
LOC100274372	2.5.1.62
LOC100281078	1.3.1.78
LOC100281518	6.3.4.13
LOC100282721	2.5.1.85
LOC100283590	3.1.2.21
LOC100283690	1.11.1.15
LOC100284999	3.1.2.21
LOC100501584	2.7.11.1
LOC542481	2.4.1.21
LOC100501584	2.7.11.1
LOC103629163	2.6.1.11
LOC103629299	5.2.1.8
LOC100193482	5.4.3.8
LOC100279212	6.1.1.21
LOC100381411	2.7.9.4
LOC100281242	2.7.4.3
LOC100281683	2.7.11.1
LOC100279212	6.1.1.21
LOC100282707	6.3.2.6
LOC100283590	3.1.2.21
LOC100284999	3.1.2.21
LOC103629547	2.3.2.27
LOC100281242	2.7.4.3
LOC100281242	2.7.4.3
LOC100281518	6.3.4.13
LOC100281518	6.3.4.13
LOC100284999	3.1.2.21
LOC100381411	2.7.9.4
LOC100147735	3.6.4.3
LOC677667	3.1.3.12
LOC100125657	2.7.7.27
LOC100191222	5.3.1.1
LOC100192829	1.3.1.9
LOC100194249	1.18.1.2
LOC100274470	4.2.1.11
LOC100281391	1.13.11.51
LOC100284499	2.5.1.54
LOC100284771	5.3.1.6
LOC100285796	2.3.1.12
LOC100381522	2.4.1.25
LOC100382373	2.1.1.127
LOC100286258	4.1.1.48
LOC100170238	4.2.1.20
LOC100125638	2.4.1.242
LOC606430	2.2.1.7
LOC100125638	2.4.1.242
LOC100283288	4.2.3.4
LOC100280895	2.7.11.1
LOC100281592	5.3.1.9
LOC100283522	2.5.1.31
LOC100194249	1.18.1.2
LOC100281592	5.3.1.9
LOC103633372	1.3.99.30
LOC100382373	2.1.1.127
LOC100383032	5.99.1.2
LOC103633183	6.1.1.22
LOC109940924	6.1.1.3
LOC109940986	2.5.1.32
LOC100283288	4.2.3.4
LOC100283522	2.5.1.31
LOC541812	3.1.1.29
LOC100217180	2.7.4.22
LOC100274472	2.6.1.1
LOC100279511	5.4.99.5
LOC100280321	2.5.1.47
LOC100282424	3.13.1.1
LOC100282832	3.4.21.92
LOC100282887	5.2.1.8
LOC100284080	2.2.1.2
LOC100284200	3.5.4.19
LOC100383238	2.3.2.27
LOC100383422	6.3.4.13
LOC100383467	3.2.1.26
LOC103636619	5.4.99.5
LOC100217089	2.1.1.107
LOC100381846	6.3.2.2
LOC100283232	4.2.1.59
LOC100281742	6.1.1.19
LOC100217180	2.7.4.22
LOC103635598	2.1.1.114; 2.1.1.64
LOC103635760	3.6.4.13
LOC103635760	3.6.4.13
LOC103635817	2.7.2.3
LOC100383238	2.3.2.27
LOC541812	3.1.1.29
LOC541812	3.1.1.29
LOC541812	3.1.1.29
LOC100279259	3.4.21.108
LOC100281356	3.6.4.13
LOC100383238	2.3.2.27
LOC118473148	4.1.1.37
LOC118473149	4.1.1.37
LOC542379	4.3.3.7
LOC100191523	2.5.1.48
LOC100192060	2.4.2.18
LOC100193286	2.7.1.4
aoc2	5.3.99.6
LOC100277024	3.6.1.21
LOC100281693	1.14.13.129
LOC100281841	5.2.1.8
LOC100282190	2.7.1.90
LOC100282201	5.1.3.1
LOC100282489	1.6.5.12
LOC100283048	3.6.1.22
LOC100284703	2.7.8.41
LOC542558	1.18.1.2
LOC100193777	4.3.2.2
LOC100304292	1.1.1.49
LOC100502340	3.2.1.114
LOC100502394	3.2.1.2
LOC100194286	3.4.21.92
LOC100281497	3.1.2.21
LOC103638097	3.1.2.21
LOC100276855	2.4.2.58
LOC100277024	3.6.1.21
LOC100281497	3.1.2.21
LOC542727	2.5.1.19
LOC100502394	3.2.1.2
LOC103639268	3.1.3.16
LOC100191523	2.5.1.48
LOC100282201	5.1.3.1
LOC100502394	3.2.1.2
LOC100502394	3.2.1.2
LOC100502394	3.2.1.2
LOC100502394	3.2.1.2
LOC118473323	2.3.2.27
LOC732807	3.2.1.21
LOC732841	6.6.1.1
LOC100191548	1.2.1.70
LOC100191894	1.1.1.25
LOC100273126	4.1.1.20
LOC100273168	1.1.1.100
LOC100280735	1.1.1.95
LOC100280787	2.3.1.180
LOC100282373	2.1.3.2
LOC100283790	2.7.4.6
LOC100383416	3.6.1.3
LOC542392	1.16.3.1
LOC100193796	3.1.3.18
LOC103641146	2.1.2.3; 3.5.4.10
LOC100280499	2.3.3.13
LOC542414	3.2.1.21
LOC100191548	1.2.1.70
LOC100191894	1.1.1.25
LOC100191894	1.1.1.25
LOC100191894	1.1.1.25
LOC100274106	6.3.4.5
LOC100282373	2.1.3.2
LOC100282373	2.1.3.2
LOC100282373	2.1.3.2
LOC100282373	2.1.3.2
LOC732841	6.6.1.1
LOC103641146	2.1.2.3; 3.5.4.10
LOC103641146	2.1.2.3; 3.5.4.10
LOC732803	4.2.1.20
LOC100191894	1.1.1.25
LOC100191894	1.1.1.25
LOC100191894	1.1.1.25
LOC100191894	1.1.1.25
LOC100191894	1.1.1.25
LOC103641146	2.1.2.3; 3.5.4.10
LOC100191894	1.1.1.25
LOC100191894	1.1.1.25
LOC100191894	1.1.1.25
LOC100383416	3.6.1.3
LOC118473590	4.1.3.27
