Gene	EC
LOC113302946	4.2.1.24
LOC113302946	4.2.1.24
LOC113302946	4.2.1.24
LOC113303002	4.2.1.11
LOC113303047	3.4.11.18
LOC113303105	3.4.21.92
LOC113303127	2.4.1.227
LOC113303127	2.4.1.227
LOC113303253	2.1.1.127
LOC113303253	2.1.1.127
LOC113303333	1.14.19.2
LOC113303406	2.7.1.39
LOC113303627	3.1.2.21
LOC113303627	3.1.2.21
LOC113303712	2.4.2.14
LOC113303712	2.4.2.14
LOC113303910	1.15.1.1
LOC113304194	4.6.1.12
LOC113304227	1.11.1.12
LOC113304463	6.4.1.2
LOC113304531	3.6.1.21
LOC113304587	5.4.2.2
LOC113304656	6.3.4.5
LOC113304659	4.1.1.39
LOC113304701	1.13.11.68
LOC113304708	4.3.3.7
LOC113304911	3.1.1.32
LOC113304940	2.2.1.1
LOC113306566	4.1.1.39
LOC113306640	4.1.1.39
LOC113306731	1.8.1.7
LOC113306772	2.3.1.12
LOC113306787	6.3.2.13
LOC113306843	2.6.1.11
LOC113307582	4.1.1.20
LOC113307652	2.1.1.192
LOC113307853	4.4.1.5
LOC113307890	2.7.1.148
LOC113308146	6.1.1.22
LOC113308237	5.1.1.7
LOC113308345	3.1.3.16
LOC113308544	1.1.1.294
LOC113308544	1.1.1.294
LOC113308544	1.1.1.184
LOC113309054	2.3.1.51
LOC113309054	2.3.1.51
LOC113309085	1.4.7.1
LOC113309123	4.1.2.13
LOC113309304	5.3.99.8
LOC113309376	1.14.13.81
LOC113309593	1.17.7.1
LOC113310001	4.1.3.27
LOC113310005	2.1.2.2
LOC113310014	4.1.99.17
LOC113310033	2.7.7.8
LOC113310050	2.4.2.19
LOC113310051	3.6.1.18
LOC113310062	4.2.3.5
LOC113310143	6.4.1.2
LOC113310228	6.6.1.1
LOC113310287	4.2.99.18
LOC113310287	4.2.99.18
LOC113310287	4.2.99.18
LOC113310287	4.2.99.18
LOC113310287	4.2.99.18
LOC113310303	4.3.1.19
LOC113310312	1.8.7.1
LOC113310322	6.1.1.9
LOC113310323	1.14.19.6
LOC113310324	5.3.1.24
LOC113310442	2.8.1.13
LOC113310463	6.1.1.10
LOC113310470	2.1.2.1
LOC113310494	1.3.1.2
LOC113310550	1.3.1.107
LOC113310566	2.5.1.47
LOC113310709	4.1.1.37
LOC113310709	4.1.1.37
LOC113310770	3.1.3.37
LOC113310776	3.13.1.1
LOC113310776	3.13.1.1
LOC113310798	4.1.3.27
LOC113310933	4.2.1.24
LOC113310934	5.99.1.3
LOC113310940	1.11.1.15
LOC113310947	1.15.1.1
LOC113310957	2.4.2.9
LOC113311003	3.6.1.7
LOC113311230	3.1.3.11
LOC113311629	4.99.1.1
LOC113311944	2.2.1.1
LOC113313195	1.3.1.107
LOC113313201	1.1.1.82
LOC113313297	3.1.3.16
LOC113313354	1.2.1.70
LOC113313399	1.14.99.45
LOC113313416	2.7.6.1
LOC113313445	2.6.1.52
LOC113313478	2.7.11.1
LOC113313542	1.17.1.8
LOC113313747	2.7.1.40
LOC113313807	3.1.3.63
LOC113314286	2.3.1.1; 2.3.1.35
LOC113314286	2.3.1.1; 2.3.1.35
LOC113314415	1.8.1.9
LOC113314464	3.1.3.11
LOC113315016	1.8.4.9
LOC113315169	1.1.1.n11
LOC113317316	3.4.11.2
LOC113317732	3.1.3.48
LOC113317764	1.3.1.83
LOC113317930	1.1.1.37
LOC113317930	1.1.1.37
LOC113317948	6.3.1.2
LOC113317968	4.2.1.19
LOC113318036	5.3.1.6
LOC113318155	2.7.7.27
LOC113318220	1.1.1.42
LOC113318361	1.3.1.33
LOC113318393	4.2.1.3
LOC113318420	4.2.1.20
LOC113318435	2.7.9.4
LOC113318636	4.2.1.33
LOC113318712	2.1.1.295
LOC113318794	5.1.3.1
LOC113318877	2.1.1.228
LOC113318877	2.1.1.228
LOC113318877	2.1.1.228
LOC113318877	2.1.1.228
LOC113318877	2.1.1.228
LOC113318968	5.3.1.6
LOC113318968	5.3.1.6
LOC113319053	3.2.1.2
LOC113319346	2.7.11.25
LOC113319416	2.4.2.14
LOC113319516	4.4.1.8
LOC113319567	2.4.1.21
LOC113320549	5.1.1.7
LOC113320837	2.4.2.19
LOC113321283	1.10.3.1
LOC113321325	6.1.1.10
LOC113321482	4.1.2.13
LOC113321708	1.17.7.1
LOC113321748	2.5.1.47
LOC113321990	2.7.1.21
LOC113322002	6.6.1.1
LOC113322299	4.1.1.20
LOC113322379	3.13.1.1
LOC113322379	3.13.1.1
LOC113322506	1.14.13.81
LOC113322705	1.11.1.15
LOC113322730	1.3.3.3
LOC113322775	3.1.3.16
LOC113323165	1.3.1.78
LOC113323165	1.3.1.78
LOC113324050	3.5.4.9
