Gene	EC
LOC117843092	3.1.26.11
LOC117843241	1.8.1.9
LOC117843258	1.1.1.8
LOC117843523	5.3.1.6
LOC117843564	1.1.1.3; 2.7.2.4
LOC117843564	1.1.1.3; 2.7.2.4
LOC117843611	5.3.1.9
LOC117843700	1.8.4.9
LOC117843707	6.1.1.22
LOC117843736	1.4.7.1
LOC117843813	1.3.5.6
LOC117843930	1.18.1.2
LOC117844562	2.4.1.242
LOC117844673	6.1.1.21
LOC117844690	2.4.2.17
LOC117844731	2.7.7.8
LOC117844780	2.1.1.45
LOC117844786	2.5.1.54
LOC117844794	3.6.4.13
LOC117845001	6.1.1.12
LOC117845014	1.1.2.4
LOC117845135	3.4.19.12
LOC117845207	4.2.3.4
LOC117845304	6.1.1.9
LOC117845369	6.3.2.6
LOC117845369	6.3.2.6
LOC117845381	2.7.7.27
LOC117845412	2.4.1.25
LOC117845430	2.7.7.27
LOC117845487	2.7.1.40
LOC117845549	5.3.1.1
LOC117845581	1.1.1.195
LOC117845692	3.1.1.31
LOC117845711	3.1.3.104
LOC117845711	3.1.3.104
LOC117845783	4.2.1.20
LOC117845991	2.1.2.3; 3.5.4.10
LOC117846069	2.6.1.83
LOC117846178	2.5.1.27
LOC117846283	3.4.11.18
LOC117846320	1.3.1.9
LOC117846378	2.7.2.4
LOC117846615	3.6.1.18
LOC117846802	2.5.1.32
LOC117846903	1.8.4.12
LOC117846951	4.2.3.47
LOC117846999	4.1.1.39
LOC117847001	5.4.3.8
LOC117847299	4.1.1.20
LOC117847771	2.1.1.295
LOC117847978	5.3.1.16
LOC117848029	5.1.1.7
LOC117848029	5.1.1.7
LOC117848071	3.6.1.3
LOC117848099	2.8.1.8
LOC117848169	3.13.1.1
LOC117848203	5.2.1.12
LOC117848209	1.1.1.37
LOC117848228	2.4.2.14
LOC117848252	5.2.1.8
LOC117848269	4.4.1.5
LOC117848374	1.4.7.1
LOC117848395	3.5.4.25
LOC117848395	3.5.4.25
LOC117848447	2.1.1.127
LOC117848494	6.1.1.21
LOC117848503	2.3.2.27
LOC117848513	4.2.3.1
LOC117848696	1.8.7.1
LOC117848869	2.7.11.1
LOC117849223	3.1.1.26
LOC117849398	2.1.1.297
LOC117849421	2.4.2.9
LOC117849427	2.3.1.181
LOC117849439	1.3.1.33
LOC117849467	2.7.2.3
LOC117849562	1.2.4.1
LOC117849634	2.2.1.7
LOC117849785	2.1.2.1
LOC117849919	3.4.11.5
LOC117849928	6.3.4.5
LOC117849930	2.7.11.1
LOC117849930	2.7.11.1
LOC117849930	2.7.11.1
LOC117849999	1.1.1.47
LOC117850004	6.3.2.2
LOC117850089	4.1.1.39
LOC117850115	1.1.1.86
LOC117850395	1.1.1.25
LOC117850395	1.1.1.25
LOC117850422	4.1.1.39
LOC117850448	4.1.1.39
LOC117850476	4.2.3.34
LOC117850525	4.1.1.39
LOC117850629	2.1.1.319
LOC117850669	2.7.9.1
LOC117850771	1.1.1.85
LOC117850814	6.3.1.2
LOC117850845	6.3.3.1
LOC117850888	2.6.1.11
LOC117850937	2.7.4.6
LOC117850974	1.3.1.107
LOC117851002	2.6.1.1
LOC117851367	1.11.1.15
LOC117851406	6.1.1.7
LOC117851422	1.11.1.15
LOC117851459	2.7.11.1
LOC117851511	1.2.4.1
LOC117851582	2.4.1.115
LOC117851672	4.3.3.7
LOC117851673	4.2.1.20
LOC117851673	4.2.1.20
LOC117851764	3.6.1.22
LOC117851816	2.4.1.21
LOC117851890	3.6.4.13
LOC117851897	5.4.2.11
LOC117851897	5.4.2.11
LOC117851941	1.14.19.11
LOC117852193	4.2.1.24
LOC117852217	1.3.1.78
LOC117852221	2.1.1.170
LOC117852226	3.1.3.16
LOC117852226	3.1.3.16
LOC117852288	3.1.3.11
LOC117852289	2.7.9.4
LOC117852289	2.7.9.4
LOC117852289	2.7.9.4
LOC117852289	2.7.9.4
LOC117852366	2.7.4.22
LOC117852393	2.2.1.1
LOC117852394	2.5.1.19
LOC117852547	2.4.1.21
LOC117852572	4.4.1.8
LOC117852635	2.3.2.27
LOC117852738	3.1.2.21
LOC117852819	2.4.1.67
LOC117852973	1.1.1.95
LOC117852979	3.1.2.21
LOC117852983	2.6.1.85
LOC117852983	2.6.1.85
LOC117852983	2.6.1.85
LOC117853025	4.3.3.7
LOC117853132	2.3.1.41
LOC117853201	2.3.2.27
LOC117853221	1.1.1.100
LOC117853276	5.2.1.8
LOC117853299	2.4.1.242; 2.4.1.25
LOC117853800	2.7.6.1
LOC117853800	2.7.6.1
LOC117853823	2.7.1.4
LOC117853898	2.7.1.71
LOC117853906	2.1.1.11
LOC117854168	1.15.1.1
LOC117854542	3.1.3.25
LOC117854559	2.7.8.41
LOC117854563	3.1.26.11
LOC117854590	5.2.1.8
LOC117854782	1.14.19.2
LOC117854808	1.14.13.237
LOC117854880	4.1.2.13
LOC117855060	3.6.4.12
LOC117855476	1.13.11.69
LOC117855617	2.3.2.27
LOC117855776	1.13.11.69
LOC117855863	4.2.1.1
LOC117855887	3.2.1.21
LOC117855898	1.14.19.2
LOC117856010	1.1.1.267
LOC117856022	2.1.2.1
LOC117856452	2.7.1.148
LOC117856627	2.1.1.107
LOC117856636	3.5.1.88
LOC117856636	3.5.1.88
LOC117856636	3.5.1.88
LOC117856666	3.6.4.13
LOC117856695	1.1.1.86
LOC117856802	2.1.1.228
LOC117856847	2.2.1.1
LOC117856941	2.7.7.60
LOC117857080	3.2.1.1
LOC117857107	2.7.1.182
LOC117857220	3.4.21.92
LOC117857288	2.2.1.2
LOC117857330	1.1.1.294
LOC117857348	2.5.1.47
LOC117857440	3.2.1.26
LOC117857444	1.1.1.40
LOC117857585	2.7.1.40
LOC117857680	2.4.2.14
LOC117857693	5.99.1.3
LOC117857790	4.1.1.21
LOC117857915	1.14.13.122
LOC117857935	2.5.1.47
LOC117858189	3.6.4.13
LOC117858211	2.7.2.3
LOC117858211	2.7.2.3
LOC117858332	3.1.1.29
LOC117858388	1.13.11.69
LOC117858447	2.8.1.8
LOC117858503	1.3.3.4
LOC117858624	3.1.3.37
LOC117858700	3.1.1.26
LOC117858775	4.1.1.37
LOC117858847	2.1.1.192
LOC117858853	1.8.1.4
LOC117859016	6.3.5.5
LOC117859025	4.2.3.1
LOC117859028	3.1.1.29
LOC117859045	2.3.2.27
LOC117859045	2.3.2.27
LOC117859238	3.1.3.16
LOC117859238	3.1.3.16
LOC117859246	1.14.13.81
LOC117859341	6.1.1.4
LOC117859682	3.1.1.31
LOC117859769	1.1.1.100
LOC117859773	2.4.1.15
LOC117859838	1.1.1.95
LOC117859844	1.1.1.82
LOC117860154	2.3.2.27
LOC117860179	1.1.1.37
LOC117860179	1.1.1.37
LOC117860179	1.1.1.37
LOC117860179	1.1.1.37
LOC117860266	4.2.1.59
LOC117860328	1.17.7.2
LOC117860381	1.3.5.1
LOC117860381	1.3.5.1
LOC117860409	3.1.4.44
LOC117860441	2.7.7.27
LOC117860486	1.1.1.3; 2.7.2.4
LOC117860498	1.14.19.23
LOC117860550	4.2.1.9
LOC117860655	1.15.1.1
LOC117860917	3.5.2.3
LOC117860917	3.5.2.3
LOC117860917	3.5.2.3
LOC117860987	3.4.11.2
LOC117861030	4.1.1.48
LOC117861030	4.1.1.48
LOC117861051	1.3.1.105
LOC117861146	2.7.1.107
LOC117861175	4.2.1.20
LOC117861218	3.5.4.25; 4.1.99.12
LOC117861256	2.3.1.8
LOC117861454	2.5.1.54
LOC117861651	2.7.1.11
LOC117861651	2.7.1.11
LOC117861651	2.7.1.11
LOC117862021	2.1.2.3; 3.5.4.10
LOC117862021	2.1.2.3; 3.5.4.10
LOC117862119	3.4.11.18
LOC117862119	3.4.11.18
LOC117862119	3.4.11.18
LOC117862119	3.4.11.18
LOC117862119	3.4.11.18
LOC117862187	1.3.1.9
LOC117862218	2.1.3.2
LOC117862266	3.1.1.1
LOC117862460	2.7.2.8
LOC117862485	5.4.99.47
LOC117862485	5.4.99.47
LOC117862519	4.1.3.27
LOC117862601	4.2.3.49
LOC117862601	4.2.3.49
LOC117862782	1.14.13.129
LOC117862786	2.7.7.4
LOC117862788	2.7.1.19
LOC117863190	4.1.2.13
LOC117863378	6.2.1.1
LOC117863422	2.4.1.21
LOC117863447	1.14.19.2
LOC117863467	1.1.1.95
LOC117863478	2.1.1.77
LOC117863501	2.1.1.329
LOC117863516	6.1.1.19
LOC117863526	1.3.3.3
LOC117863529	3.6.4.12
LOC117863540	2.3.1.170
LOC117863540	2.3.1.170
LOC117863541	2.3.1.170
LOC117863610	1.14.19.6
LOC117863716	2.5.1.3
LOC117863842	1.1.1.42
LOC117863891	1.2.1.13
LOC117863950	4.3.3.7
LOC117863960	1.1.1.49
LOC117863987	3.6.3.44
LOC117863987	3.6.3.44
LOC117864094	3.2.1.41
LOC117864094	3.2.1.41
LOC117864229	3.5.2.3
LOC117864281	2.3.1.180
LOC117864289	2.3.3.13
LOC117864299	3.1.3.18
LOC117864327	2.3.1.12
LOC117864348	4.1.1.48
LOC117864357	1.8.1.4
LOC117864470	2.3.1.41
LOC117864663	3.1.1.32
LOC117865062	4.4.1.5
LOC117865254	4.2.1.91
LOC117865269	6.6.1.1
LOC117865269	6.6.1.1
LOC117865325	3.2.1.4
LOC117865720	1.16.3.1
LOC117865904	4.2.1.19
LOC117865988	1.13.11.68
LOC117865988	1.13.11.68
LOC117866001	1.1.1.2
LOC117833021	3.6.4.12; 3.6.4.13
LOC117833124	1.1.1.44
LOC117833202	1.16.3.1
LOC117833306	5.2.1.13
LOC117833322	3.1.3.3
LOC117833322	3.1.3.3
LOC117833432	2.7.11.1
LOC117833449	2.3.3.13
LOC117833916	4.1.2.13
LOC117866352	2.7.1.25
LOC117866430	1.13.11.69
LOC117866513	2.3.1.211
LOC117866714	6.3.4.13
LOC117835029	4.4.1.14
LOC117835062	1.3.5.5
LOC117835062	1.3.5.5
LOC117835159	3.1.3.16
LOC117835178	1.17.7.4
LOC117835904	2.7.1.25
LOC117836012	1.14.99.45
LOC117836012	1.14.99.45
LOC117836012	1.14.99.45
LOC117836012	1.14.99.45
LOC117836012	1.14.99.45
LOC117836012	1.14.99.45
LOC117836012	1.14.99.45
LOC117836060	1.14.13.129
LOC117836088	2.7.11.1
LOC117836113	2.3.1.179
LOC117836161	3.4.19.1
LOC117836229	1.13.11.51
LOC117836248	2.7.1.172
LOC117836409	1.14.19.11
LOC117836465	3.6.1.23
LOC117836492	2.6.1.88
LOC117836573	2.8.1.13
LOC117836702	4.2.1.20
LOC117836772	4.2.1.91
LOC117836772	4.2.1.91
LOC117836798	1.17.7.4
LOC117836933	2.5.1.27
LOC117836952	4.2.1.20
LOC117837105	1.2.4.1
LOC117837105	1.2.4.1
LOC117837162	3.2.1.2
LOC117837168	1.13.11.12
LOC117837310	3.4.21.92
LOC117837337	2.6.1.42
LOC117837357	5.1.3.1
LOC117837363	4.1.99.17
LOC117837487	1.1.1.49
LOC117837510	2.3.1.15
LOC117837594	6.2.1.3
LOC117837628	1.2.1.84
LOC117837638	2.4.1.1
LOC117837727	6.3.4.4
LOC117837780	3.6.4.13
LOC117837837	1.2.1.13
LOC117837997	2.4.2.17
LOC117838028	4.1.3.27
LOC117838070	1.2.1.70
LOC117838073	2.6.1.83
LOC117838175	2.6.1.52
LOC117838253	4.1.1.37
LOC117838259	4.2.1.3
LOC117838347	1.3.1.33
LOC117838388	2.7.7.27
LOC117838388	2.7.7.27
LOC117838395	5.1.99.6
LOC117838395	5.1.99.6
LOC117838395	5.1.99.6
LOC117838396	6.3.2.17
LOC117838396	6.3.2.17
LOC117838396	6.3.2.17
LOC117838396	6.3.2.17
LOC117838400	1.1.1.23
LOC117838415	1.8.1.7
LOC117838415	1.8.1.7
LOC117838415	1.8.1.7
LOC117838415	1.8.1.7
LOC117838438	3.5.4.26
LOC117838464	6.3.4.4
LOC117838479	5.4.2.2
LOC117838509	1.8.1.7
LOC117838589	2.7.11.1; 2.7.11.25
LOC117838654	1.1.1.21; 1.1.1.65
LOC117838675	6.6.1.1
LOC117838806	4.1.3.27
LOC117838845	1.2.4.1
LOC117838929	3.1.3.11
LOC117838981	2.4.1.21
LOC117839081	2.4.2.18
LOC117839098	2.7.1.21
LOC117839327	3.6.4.13
LOC117839332	2.7.1.40
LOC117839499	1.1.1.184
LOC117839507	3.6.4.9
LOC117839507	3.6.4.9
LOC117839537	1.1.1.49
LOC117839537	1.1.1.49
LOC117839537	1.1.1.49
LOC117839537	1.1.1.49
LOC117839542	2.5.1.54
LOC117839579	2.7.1.40
LOC117839624	6.1.1.10
LOC117839750	1.2.1.38
LOC117839750	1.2.1.38
LOC117840093	4.2.1.75
LOC117840122	3.1.2.4
LOC117840141	4.2.1.20
LOC117840170	3.2.1.2
LOC117840214	2.7.7.4
LOC117840257	4.2.3.5
LOC117840395	2.7.8.41
LOC117840410	4.2.1.75
LOC117840410	4.2.1.75
LOC117840426	2.4.1.121
LOC117840529	2.3.2.27
LOC117840639	2.3.1.1; 2.3.1.35
LOC117840735	4.3.1.19
LOC117840820	1.14.19.11
LOC117840865	3.2.1.2
LOC117841008	3.6.1.3
LOC117841071	2.3.1.39
