Gene	EC
LOC103706313	2.7.11.1
LOC103708014	1.1.1.100
LOC103708034	2.5.1.112
LOC103709070	5.99.1.3
LOC103709505	1.14.19.35
LOC103717478	1.16.3.1
LOC103719218	6.6.1.1
LOC103722395	1.16.3.1
LOC103723232	1.3.1.75
LOC103723232	1.3.1.75
LOC103706313	2.7.11.1
LOC103704055	4.1.99.17
LOC120110205	3.4.21.92
LOC103697718	5.3.1.16
LOC103697718	5.3.1.16
LOC103709070	5.99.1.3
LOC120110282	5.99.1.3
LOC120110282	5.99.1.3
LOC120110282	5.99.1.3
LOC103709083	2.5.1.47
LOC103706247	3.6.4.13
LOC103704055	4.1.99.17
LOC103704055	4.1.99.17
LOC103696155	6.3.5.5
LOC103697640	2.7.11.1
LOC103708193	3.1.1.29
LOC103713371	5.3.1.6
LOC103715569	4.4.1.5
LOC103715587	3.1.26.5
LOC103715841	1.3.1.105
LOC103715947	4.2.1.19
LOC103717623	4.2.1.3
LOC103717867	1.13.11.69
LOC103723106	4.2.1.20
LOC103723381	2.1.1.192
LOC103714210	3.6.1.3
LOC103715836	4.2.1.1
LOC103697510	6.1.1.9
LOC103707194	1.8.4.9
LOC103695977	4.4.1.5
LOC103695983	6.3.2.13
LOC103696187	1.3.1.33
LOC103703976	2.7.2.8
LOC103703982	1.2.1.70
LOC103703982	1.2.1.70
LOC103711635	6.1.1.22
LOC103713029	2.7.6.5
LOC103713029	2.7.6.5
LOC103713029	2.7.6.5
LOC103716652	2.1.1.95
LOC103716894	4.3.3.7
LOC103713029	2.7.6.5
LOC103711635	6.1.1.22
LOC120110784	2.7.1.19
LOC120110820	1.5.5.1
LOC103719551	1.14.99.45
LOC103719551	1.14.99.45
LOC103719551	1.14.99.45
LOC103719551	1.14.99.45
LOC103703821	4.2.1.3
LOC103696848	1.14.19.11
LOC103701985	1.4.3.16
LOC103702348	2.3.1.179
LOC103702348	2.3.1.179
LOC103703073	1.1.1.37
LOC103703479	2.7.1.71
LOC103707496	1.17.7.4
LOC103707528	2.6.1.42
LOC103712567	3.6.3.4
LOC103713166	2.3.1.180
LOC103715918	6.3.4.4
LOC103701985	1.4.3.16
LOC103701985	1.4.3.16
LOC103703073	1.1.1.37
LOC103705246	1.14.13.89
LOC103701988	1.1.1.267
LOC103697540	2.5.1.54
LOC103714929	2.6.1.83
LOC103705321	6.1.1.10
LOC103702362	2.7.7.27
LOC103707101	2.1.3.2
LOC103707101	2.1.3.2
LOC103707102	1.1.1.95
LOC103707814	2.7.2.4
LOC103707832	3.1.4.44
LOC103707846	1.1.1.49
LOC103707846	1.1.1.49
LOC103710432	3.4.11.1
LOC103710625	1.14.19.2
LOC103712527	2.7.4.6
LOC103715544	6.3.4.6
LOC103707101	2.1.3.2
LOC103707101	2.1.3.2
LOC103707101	2.1.3.2
LOC103707101	2.1.3.2
LOC103707101	2.1.3.2
LOC103710046	2.3.2.27
LOC103706535	6.1.1.16
LOC120111363	2.7.4.3
LOC103706740	2.7.7.60
LOC103706740	2.7.7.60
LOC120111378	2.2.1.2
LOC103707846	1.1.1.49
LOC103701533	2.7.1.11
LOC103702492	2.3.1.179; 2.3.1.41
LOC103702501	2.4.1.21
LOC103702501	2.4.1.21
LOC103702541	4.4.1.5
LOC103703012	6.6.1.1
LOC103703342	1.8.4.12
LOC103707191	2.4.1.21
LOC103707191	2.4.1.21
LOC103708454	4.1.1.21
LOC103708454	4.1.1.21
LOC103709765	3.6.4.13
LOC103710898	1.1.1.294
LOC103710906	3.4.21.89
LOC103710988	6.1.1.11
LOC103711028	2.7.1.11
LOC103711108	4.1.3.27
LOC103711108	4.1.3.27
LOC103712908	4.1.1.39
LOC103716954	1.11.1.15
LOC103718292	3.6.4.13
LOC103718292	3.6.4.13
LOC103718538	4.1.1.37
LOC103718807	1.1.1.37
LOC103720197	2.7.7.4
LOC103720844	1.15.1.1
LOC103720844	1.15.1.1
LOC103720846	3.1.2.21
LOC103720846	3.1.2.21
LOC103720974	2.4.1.227
LOC103721718	2.4.1.25
LOC103723268	3.1.1.29
LOC103701533	2.7.1.11
LOC103704979	6.1.1.5
LOC103708340	1.1.1.40
LOC103719263	3.1.3.86
LOC103720844	1.15.1.1
LOC103696254	6.1.1.4
LOC103704979	6.1.1.5
LOC103704979	6.1.1.5
LOC103711028	2.7.1.11
LOC103712918	2.7.1.35
LOC120111519	3.1.2.21
LOC120111521	1.15.1.1
LOC120111521	1.15.1.1
LOC120111521	1.15.1.1
LOC103702550	5.5.1.24
LOC103696968	2.7.2.4
LOC103697961	2.2.1.2
LOC103700230	5.1.3.1
LOC103700230	5.1.3.1
LOC103700795	2.4.1.18
LOC103701771	2.5.1.54
LOC103701790	5.1.99.6
LOC103704422	3.1.2.21
LOC103704393	1.1.1.86
LOC103704422	3.1.2.21
LOC103715608	1.14.15.7
LOC103715648	3.1.3.25
LOC103716146	1.14.19.2
LOC103719573	4.1.1.39
LOC108511071	4.1.2.13
LOC103700230	5.1.3.1
LOC103723965	2.5.1.61
LOC103713144	2.6.1.85
LOC103713144	2.6.1.85
LOC103713144	2.6.1.85
LOC103713144	2.6.1.85
LOC103695560	1.1.1.49
LOC103695560	1.1.1.49
LOC103696573	2.2.1.2
LOC103696624	5.3.3.2
LOC103696995	3.6.4.12
LOC103703106	5.3.99.8
LOC103703154	2.7.4.22
LOC103703210	4.1.2.13
LOC103708543	3.1.3.102
LOC103708561	4.2.1.93
LOC103708561	4.2.1.93
LOC103708561	4.2.1.93
LOC103711034	2.7.8.23
ADH	1.1.1.1
LOC103713811	2.3.1.12
LOC103717688	1.11.1.15
LOC103721731	1.14.19.2
LOC103722002	5.2.1.12
LOC103696995	3.6.4.12
ADH	1.1.1.1
LOC120112105	4.2.1.91
LOC120112143	1.3.1.42
LOC120112174	1.1.1.100
LOC120112174	1.1.1.100
LOC103698529	5.2.1.8
LOC103698529	5.2.1.8
LOC103709008	5.3.99.6
LOC103709313	2.4.1.227
LOC103709458	1.3.1.78
LOC103709475	3.4.11.5
LOC103715166	3.6.3.14
LOC103716358	2.7.7.4
LOC103719146	1.8.4.9
LOC103720146	1.1.1.n11
LOC103720447	3.2.1.1
LOC103720447	3.2.1.1
LOC103722026	1.13.11.69
LOC103723434	1.2.4.1
LOC103708366	2.7.1.40
LOC103714470	2.7.4.6
LOC120103756	3.5.2.3
LOC120112427	4.2.3.111
LOC120112508	1.1.1.95
LOC103696499	5.1.1.7
LOC103697537	2.4.2.9
LOC103703474	4.2.1.20
LOC103705082	2.3.3.13
LOC103705113	2.5.1.112
LOC103708851	1.16.3.1
LOC103708912	1.1.1.8
LOC103709845	2.5.1.61
LOC103713706	2.2.1.6
LOC103713725	6.4.1.2
LOC103720942	3.4.11.18
LOC103720942	3.4.11.18
LOC103720942	3.4.11.18
LOC103720942	3.4.11.18
LOC103722776	2.7.1.182
LOC103708912	1.1.1.8
LOC103720942	3.4.11.18
LOC103720942	3.4.11.18
LOC103720942	3.4.11.18
LOC103701654	1.4.7.1
LOC103701664	1.8.1.9
LOC103714417	1.1.1.85
LOC103720013	2.3.1.1; 2.3.1.35
LOC103720645	3.4.21.92
LOC103722531	3.1.3.11
LOC103706700	2.6.1.11
LOC103699080	6.3.1.2
LOC103706692	6.1.1.19
LOC103706692	6.1.1.19
LOC103721994	2.1.1.192
LOC103696541	3.6.4.13
LOC103701264	4.2.1.59
LOC103701278	4.1.2.13
LOC103701371	2.3.1.12
LOC103702929	6.3.4.5
LOC103703032	3.1.1.26
LOC103704761	1.3.1.42
LOC103706520	1.14.19.2
LOC103708108	5.4.3.8
LOC103709953	2.5.1.72
LOC103714272	1.11.1.15
LOC103715024	2.5.1.47
LOC103715390	2.5.1.78
LOC103719871	1.13.11.12
LOC103719871	1.13.11.12
LOC103719878	3.2.1.21
LOC103720526	3.5.1.98
LOC103696810	2.3.2.27
LOC103719803	1.8.1.4
LOC103719803	1.8.1.4
LOC103712408	3.6.3.1
LOC103701344	1.11.1.11
LOC103701344	1.11.1.11
LOC103700554	3.2.1.21
LOC103700554	3.2.1.21
LOC103714455	3.2.1.21
LOC103714355	2.7.9.5
LOC103714355	2.7.9.5
LOC103705844	2.7.11.1
LOC103705847	2.6.1.9
LOC103705855	1.1.1.267
LOC103707404	2.7.11.22
LOC103707404	2.7.11.22
LOC103707951	2.5.1.54
LOC103708258	3.1.3.3
LOC103711558	3.1.3.93
LOC103712512	1.14.15.21
LOC103714815	1.11.1.15
LOC103716396	1.1.1.37
LOC103716412	2.7.1.11
LOC103722295	5.3.1.9
LOC103723130	1.1.1.42
LOC103707881	5.2.1.8
LOC103707881	5.2.1.8
LOC103716412	2.7.1.11
LOC120113233	1.2.1.11
LOC103699013	1.1.1.49
LOC103704221	2.5.1.47
LOC103716414	2.3.1.180
LOC103699579	2.1.3.3
LOC120113311	1.1.1.267
LOC103696938	2.7.2.3
LOC103702714	1.3.5.1
LOC103705744	1.13.11.51
LOC103709130	2.7.11.1
LOC103709135	2.4.2.7
LOC103709819	2.8.1.8
LOC103709819	2.8.1.8
LOC103710185	4.3.1.19
LOC103712136	2.1.1.297
LOC103716164	2.7.1.40
LOC103716164	2.7.1.40
LOC103716169	2.1.1.295
LOC103716169	2.1.1.295
LOC103718799	2.4.1.121
LOC103719284	2.5.1.32
LOC103722251	2.2.1.7
LOC103716169	2.1.1.295
LOC103706010	4.2.1.20
LOC103699111	4.2.1.20
LOC103719284	2.5.1.32
LOC103719284	2.5.1.32
LOC103719284	2.5.1.32
LOC103702720	4.1.3.44
LOC103695744	1.2.4.1
LOC103711376	1.18.1.2
LOC120104100	1.1.1.294
LOC113461676	4.2.1.20
LOC103722251	2.2.1.7
LOC103701122	2.7.11.1
LOC103705540	3.2.1.2
LOC103705540	3.2.1.2
LOC103705545	3.1.3.104
LOC103711854	2.7.7.1; 2.7.7.18
LOC103717016	2.5.1.39
LOC103719410	6.4.1.2
LOC103719410	6.4.1.2
LOC103723747	1.2.1.11
LOC103723775	2.5.1.19
LOC103723776	2.2.1.1
LOC103723861	2.7.1.19
LOC103723776	2.2.1.1
LOC103701163	2.4.1.18
LOC103706435	2.7.1.40
LOC103723861	2.7.1.19
LOC103706435	2.7.1.40
LOC103714884	6.1.1.21
LOC120103867	3.6.3.41
LOC120103867	3.6.3.41
LOC120103867	3.6.3.41
LOC103697129	3.1.1.31
LOC103698595	4.2.1.9
LOC103698816	1.15.1.1
LOC103706983	6.3.5.5
LOC103706996	1.14.99.45
LOC103710720	2.1.1.104
LOC103710742	2.7.7.41
LOC103714060	5.3.1.1
LOC103715796	6.1.1.1
LOC103715799	1.6.5.4
LOC103715799	1.6.5.4
LOC103719733	1.17.7.1
LOC103719733	1.17.7.1
LOC103720611	1.5.1.5; 3.5.4.9
LOC103723060	3.6.4.3
LOC103722625	2.5.1.75
LOC103720611	1.5.1.5; 3.5.4.9
LOC103720611	1.5.1.5; 3.5.4.9
LOC103706983	6.3.5.5
LOC120104388	6.3.2.13
LOC120104408	4.2.3.4
LOC120104408	4.2.3.4
LOC103697673	2.7.6.1
LOC103710739	1.14.13.39
LOC103715820	6.3.2.8
