Gene	EC
EZV62_015784	1.3.1.9
EZV62_015797	3.6.1.18
EZV62_015853	1.2.1.84
EZV62_015955	2.3.3.13
EZV62_015990	1.11.1.15
EZV62_016075	3.6.3.44
EZV62_016178	1.11.1.15
EZV62_016203	4.3.1.19
EZV62_016226	1.14.99.45
EZV62_016288	6.1.1.21
EZV62_016388	5.1.1.7
EZV62_016560	3.1.3.11
EZV62_016579	6.4.1.2
EZV62_016643	1.14.19.6
EZV62_016659	2.5.1.62
EZV62_016785	2.6.1.83
EZV62_016812	1.8.7.2
EZV62_017326	5.2.1.8
EZV62_017330	1.1.1.49
EZV62_017404	3.6.1.3
EZV62_017419	1.1.1.100
EZV62_017560	2.7.9.4
EZV62_017566	2.1.1.329
EZV62_017613	1.3.1.105
EZV62_017700	3.6.4.13
EZV62_017770	3.2.1.1
EZV62_017866	2.1.1.127
EZV62_017914	2.4.1.1
EZV62_018112	3.4.11.18
EZV62_018226	2.5.1.61
EZV62_018376	1.2.1.11
EZV62_018435	4.1.3.27
EZV62_018593	4.1.2.13
EZV62_018696	2.5.1.27
EZV62_018991	4.99.1.1
EZV62_019047	2.4.2.17
EZV62_019192	4.2.1.59
EZV62_019213	2.5.1.54
EZV62_019264	4.2.1.1
EZV62_019363	1.8.4.12
EZV62_019371	3.6.1.1
EZV62_019464	2.3.1.15
EZV62_019495	2.7.1.19
EZV62_019596	2.7.1.40
EZV62_019677	5.4.3.8
EZV62_019708	2.1.1.11
EZV62_019745	1.15.1.1
EZV62_019829	1.10.3.11
EZV62_019917	1.4.3.16
EZV62_019920	4.2.1.1
EZV62_019934	3.5.1.88
EZV62_019945	1.1.1.42
EZV62_020233	3.6.4.12
EZV62_020243	6.1.1.1
EZV62_020244	1.2.1.13
EZV62_020307	1.1.1.86
EZV62_020451	1.3.1.33
EZV62_020534	1.10.9.1
EZV62_020561	4.2.3.105
EZV62_020563	4.2.3.105
EZV62_020703	2.3.1.41
EZV62_020704	3.1.26.11
EZV62_020740	6.1.1.15; 6.1.1.3
EZV62_020784	1.1.1.49
EZV62_020826	4.1.1.48
EZV62_020857	2.7.7.27
EZV62_020980	6.3.5.7
EZV62_021064	1.2.1.13
EZV62_021236	2.7.1.1
EZV62_021366	2.1.3.3
EZV62_021471	4.2.1.92
EZV62_021636	1.1.1.95
EZV62_021693	2.4.2.7
EZV62_021780	1.2.1.70
EZV62_021838	4.3.2.1
EZV62_021865	5.3.1.9
EZV62_021916	6.1.1.11
EZV62_021926	2.5.1.54
EZV62_022021	5.4.2.11
EZV62_022159	1.14.13.122
EZV62_022166	4.2.1.24
EZV62_022169	1.11.1.11
EZV62_022186	6.4.1.2
EZV62_022276	1.14.19.11
EZV62_022398	3.6.4.13
EZV62_022707	2.5.1.72
EZV62_022711	2.5.1.72
EZV62_022778	2.4.2.18
EZV62_022801	1.1.1.267
EZV62_022859	2.1.1.170
EZV62_023037	6.3.2.2
EZV62_023052	6.3.2.13
EZV62_023080	1.14.13.129
EZV62_023089	1.6.5.4
EZV62_023092	4.6.1.12
EZV62_023246	2.3.1.179; 2.3.1.41
EZV62_023297	2.4.1.242
EZV62_023309	1.2.4.1
EZV62_023551	3.6.1.21
EZV62_023587	4.1.99.3
EZV62_023629	2.3.1.180
EZV62_023692	4.2.1.33
EZV62_023850	2.7.4.6
EZV62_023924	3.6.4.13
EZV62_023939	2.4.1.227
EZV62_024076	4.2.1.11
EZV62_024224	6.3.4.13
EZV62_024255	1.3.1.83
EZV62_024258	1.1.1.37
EZV62_024303	2.2.1.6
EZV62_024334	6.2.1.5
EZV62_024339	2.4.2.19
EZV62_024425	3.1.1.31
EZV62_024465	3.1.3.16
EZV62_024480	2.4.1.21
EZV62_024502	1.14.99.45
EZV62_024621	2.1.1.95
EZV62_024622	2.1.1.95
EZV62_024698	1.17.1.8
EZV62_024840	3.6.4.13
EZV62_025099	1.1.1.184
EZV62_025159	2.4.2.14
EZV62_025209	3.4.11.21
EZV62_025289	1.1.1.82
EZV62_025625	6.1.1.10
EZV62_025665	2.1.1.192
EZV62_025775	3.1.3.37
EZV62_025797	2.1.2.1
EZV62_025809	1.1.1.8
EZV62_025877	4.1.1.37
EZV62_025965	3.1.3.16
EZV62_025987	1.14.19.6
EZV62_025989	1.14.19.6
EZV62_026025	4.1.3.27
EZV62_026174	1.10.3.11
EZV62_026240	6.1.1.4
EZV62_026290	1.8.4.9
EZV62_026379	4.2.1.20
EZV62_026396	2.7.11.32; 2.7.4.27
EZV62_026530	4.2.3.20
EZV62_026639	1.10.3.1
EZV62_026803	3.1.1.96
EZV62_026817	6.6.1.1
EZV62_026855	1.1.1.86
EZV62_027140	2.4.1.21
EZV62_027174	2.3.1.41
EZV62_027178	4.2.3.110
EZV62_027181	4.2.3.110
EZV62_027184	4.2.3.110
EZV62_027190	4.2.3.110
EZV62_027232	1.2.4.1
EZV62_027250	3.4.21.108
EZV62_027274	6.1.1.22
EZV62_027379	1.17.1.8
EZV62_027591	3.6.2.1
EZV62_027630	2.1.2.3; 3.5.4.10
