Gene	EC
H0E87_010534	3.1.1.78
H0E87_010534	3.1.1.78
H0E87_010534	3.1.1.78
H0E87_010534	3.1.1.78
H0E87_010534	3.1.1.78
H0E87_010534	3.1.1.78
H0E87_010568	1.14.15.21
H0E87_010568	1.14.15.21
H0E87_010568	1.14.15.21
H0E87_010764	2.5.1.54
H0E87_010812	5.4.2.11
H0E87_010812	5.4.2.11
H0E87_010892	1.14.13.122
H0E87_010892	1.14.13.122
H0E87_010899	1.11.1.11
H0E87_010964	1.14.19.2
H0E87_011098	2.5.1.32
H0E87_011182	2.1.1.295
H0E87_011194	4.2.1.20
H0E87_011291	2.1.3.3
H0E87_011357	2.7.7.4
H0E87_011357	2.7.7.4
H0E87_011365	2.7.1.1
H0E87_011441	3.4.21.26
H0E87_011471	2.4.1.18
H0E87_011495	1.2.1.13
H0E87_011543	2.6.1.1
H0E87_011554	2.7.2.8
H0E87_011697	2.6.1.1
H0E87_011928	2.1.2.1
H0E87_011928	2.1.2.1
H0E87_011930	4.99.1.1
H0E87_011935	1.6.99.3
H0E87_011965	3.13.1.1
H0E87_012006	3.5.1.3
H0E87_012197	5.2.1.13
H0E87_012251	3.6.1.18
H0E87_012313	1.14.19.23
H0E87_012313	1.14.19.23
H0E87_012313	1.14.19.23
H0E87_012323	3.4.11.1
H0E87_012400	2.2.1.7
H0E87_012400	2.2.1.7
H0E87_012400	2.2.1.7
H0E87_012491	4.4.1.5
H0E87_012519	3.1.2.21
H0E87_012567	2.3.1.129
H0E87_012567	2.3.1.129
H0E87_012567	2.3.1.129
H0E87_012663	1.11.1.15
H0E87_012663	1.11.1.15
H0E87_012773	6.1.1.21
H0E87_012822	4.3.1.19
H0E87_012822	4.3.1.19
H0E87_012851	2.4.1.18
H0E87_012851	2.4.1.18
H0E87_012851	2.4.1.18
H0E87_012896	2.7.11.1; 2.7.11.26
H0E87_012896	2.7.11.1; 2.7.11.26
H0E87_012955	1.16.3.1
H0E87_012964	5.1.1.7
H0E87_012968	2.5.1.62
H0E87_012973	1.14.19.6
H0E87_012973	1.14.19.6
H0E87_013018	6.4.1.2
H0E87_013097	1.3.1.107
H0E87_013097	1.3.1.107
H0E87_013097	1.3.1.107
H0E87_013165	6.4.1.2
H0E87_013224	3.2.1.68
H0E87_013347	3.4.21.102
H0E87_013398	1.8.1.9
H0E87_013398	1.8.1.9
H0E87_013493	1.4.7.1
H0E87_013564	1.14.13.81
H0E87_013629	2.7.1.21
H0E87_013915	4.2.99.18
H0E87_014143	1.6.5.12
H0E87_014143	1.6.5.12
H0E87_014143	1.6.5.12
H0E87_014168	2.5.1.54
H0E87_014278	2.4.1.25
H0E87_014303	2.8.1.8
H0E87_014375	2.5.1.61
H0E87_014480	2.2.1.7
H0E87_014480	2.2.1.7
H0E87_014490	1.18.1.2
H0E87_014588	1.14.15.21
H0E87_014596	1.3.7.12
H0E87_014795	2.8.4.3
H0E87_014823	4.1.2.13
H0E87_014868	2.7.1.11
H0E87_014888	2.6.1.42
H0E87_015126	4.2.1.85
H0E87_015153	1.3.1.75
H0E87_015192	2.7.4.8
H0E87_015192	2.7.4.8
H0E87_015195	6.3.1.2
H0E87_015223	2.2.1.7
H0E87_015249	3.6.4.13
H0E87_015408	4.2.1.85
H0E87_015506	2.7.1.40
H0E87_015509	2.1.1.295
H0E87_015511	3.6.3.8
H0E87_015682	4.1.3.27
H0E87_015682	4.1.3.27
H0E87_015682	4.1.3.27
H0E87_015682	4.1.3.27
H0E87_015682	4.1.3.27
H0E87_015708	1.2.1.11
H0E87_015763	2.4.2.19
H0E87_015763	2.4.2.19
H0E87_015789	4.1.2.13
H0E87_015876	3.4.11.18
H0E87_015880	2.7.11.1
H0E87_015880	2.7.11.1
H0E87_015951	1.8.1.4
H0E87_015951	1.8.1.4
H0E87_015951	1.8.1.4
H0E87_016140	2.7.2.3
H0E87_016146	1.2.1.12
H0E87_016192	1.14.19.2
H0E87_016232	1.16.3.1
H0E87_016232	1.16.3.1
H0E87_016232	1.16.3.1
H0E87_016253	3.1.3.16
H0E87_016262	1.14.19.6
H0E87_016311	3.1.3.37
H0E87_016480	4.2.3.5
H0E87_016662	1.1.1.184
H0E87_016662	1.1.1.184
H0E87_016662	1.1.1.184
H0E87_016824	1.17.7.4
H0E87_016862	2.7.1.39
H0E87_016937	5.3.99.8
H0E87_016986	2.1.1.14
H0E87_017013	4.2.1.91
H0E87_017192	5.3.1.1
H0E87_017207	2.4.2.14
H0E87_017217	4.1.2.13
H0E87_017245	3.1.3.25
H0E87_017245	3.1.3.25
H0E87_017245	3.1.3.93
H0E87_017245	3.1.3.93
H0E87_017256	4.1.1.20
H0E87_017371	3.1.1.1
H0E87_017434	1.1.1.95
H0E87_017519	2.7.1.40
H0E87_017548	1.8.4.12
H0E87_017549	1.2.1.70
H0E87_017662	2.8.1.7
H0E87_017758	1.8.7.1
H0E87_017786	6.6.1.1
H0E87_017828	4.1.3.27
H0E87_017828	4.1.3.27
H0E87_017838	4.1.99.17
H0E87_017838	4.1.99.17
H0E87_017997	2.7.1.148
H0E87_018133	1.15.1.1
H0E87_018308	2.2.1.7
H0E87_018368	6.3.1.2
H0E87_018368	6.3.1.2
H0E87_018438	1.2.4.1
H0E87_018439	3.6.4.12
H0E87_018482	2.7.9.4
H0E87_018482	2.7.9.4
H0E87_018582	1.1.1.100
H0E87_018641	4.2.1.33
H0E87_018760	2.7.1.40
H0E87_018765	2.7.7.4
H0E87_018774	3.1.1.14
H0E87_018819	4.2.1.19
H0E87_018854	3.6.4.13
H0E87_018854	3.6.4.13
H0E87_019002	3.6.4.12
H0E87_019002	3.6.4.12
H0E87_019016	2.1.2.3; 3.5.4.10
H0E87_019016	2.1.2.3; 3.5.4.10
H0E87_019016	3.5.4.10
H0E87_019042	4.1.2.13
H0E87_019227	1.8.1.4
H0E87_019227	1.8.1.4
H0E87_019357	2.4.1.1
H0E87_019357	2.4.1.1
H0E87_019357	2.4.1.1
H0E87_019357	2.4.1.1
H0E87_019357	2.4.1.1
H0E87_019370	5.4.99.5
H0E87_019441	2.7.2.3
H0E87_019448	1.2.1.12
H0E87_019448	1.2.1.12
H0E87_019465	1.2.1.16; 1.2.1.24
H0E87_019504	1.14.19.2
H0E87_019539	1.16.3.1
H0E87_019539	1.16.3.1
H0E87_019560	3.1.3.16
H0E87_019566	1.14.19.6
H0E87_019566	1.14.19.6
H0E87_019588	4.1.3.27
H0E87_019588	4.1.3.27
H0E87_019588	4.1.3.27
H0E87_019711	6.1.1.10
H0E87_019711	6.1.1.10
H0E87_019711	6.1.1.10
H0E87_019818	4.2.3.5
H0E87_019818	4.2.3.5
H0E87_019818	4.2.3.5
H0E87_019839	2.2.1.1
H0E87_019875	3.2.1.41
H0E87_019904	2.7.1.182
H0E87_019959	6.3.4.5
H0E87_020022	5.99.1.3
H0E87_020039	1.1.1.95
H0E87_020196	6.1.1.4
H0E87_020196	6.1.1.4
H0E87_020242	1.10.3.11
H0E87_020261	1.3.3.3
H0E87_020325	4.2.3.25
H0E87_020325	4.2.3.25
H0E87_020469	1.1.1.86
H0E87_020533	3.1.1.96
H0E87_020533	3.1.1.96
H0E87_020533	3.1.1.96
H0E87_020545	6.6.1.1
H0E87_020661	2.3.1.41
H0E87_020906	1.8.4.12
H0E87_020906	1.8.4.12
H0E87_021093	4.2.1.20
H0E87_021235	1.14.19.42
H0E87_021266	5.3.1.6
H0E87_021377	3.1.1.29
H0E87_021406	4.2.1.11
H0E87_021420	4.2.1.11
H0E87_021439	2.4.1.227
H0E87_021439	2.4.1.227
H0E87_021467	5.2.1.8
H0E87_021584	2.7.1.40
H0E87_021630	1.4.7.1
H0E87_021737	3.1.1.31
H0E87_021883	5.4.2.2
H0E87_022056	1.8.4.11
H0E87_022126	2.1.1.11
H0E87_022126	2.1.1.11
H0E87_022190	2.2.1.6
H0E87_022232	2.7.4.6
H0E87_022232	2.7.4.6
H0E87_022256	2.1.1.77
H0E87_022332	2.4.2.18
H0E87_022348	1.1.1.267
H0E87_022434	1.3.1.83
H0E87_022455	3.1.3.3
H0E87_022487	2.7.11.1
H0E87_022495	2.7.11.1
H0E87_022514	2.6.1.9
H0E87_022540	2.7.2.4
H0E87_022540	2.7.2.4
H0E87_022584	6.1.1.20
H0E87_022643	2.6.1.9
H0E87_022643	2.6.1.9
H0E87_022744	1.14.19.2
H0E87_022749	2.5.1.47
H0E87_022749	4.2.1.22
H0E87_022778	2.5.1.9
H0E87_022778	2.5.1.9
H0E87_022831	1.3.1.33
H0E87_022876	1.10.9.1
H0E87_023205	6.3.2.3
H0E87_023272	1.3.5.6
H0E87_023289	5.3.1.6
H0E87_023319	4.1.1.21
H0E87_023388	1.3.5.6
H0E87_023567	3.6.4.12
H0E87_023591	2.1.1.95
H0E87_023685	1.14.99.45
H0E87_023685	1.14.99.45
H0E87_023709	1.1.1.8
H0E87_023709	1.1.1.8
H0E87_023795	2.3.1.1; 2.7.2.8
H0E87_023795	2.3.1.1
H0E87_023858	2.4.2.7
H0E87_023888	1.1.1.95
H0E87_023888	1.1.1.95
H0E87_024005	4.2.1.92
H0E87_024169	2.7.7.41
H0E87_024172	2.7.7.41
H0E87_024172	2.7.7.41
H0E87_024210	2.3.1.234
H0E87_024213	2.2.1.1
H0E87_024343	3.2.1.2
H0E87_024343	3.2.1.2
H0E87_024536	2.7.7.27
H0E87_024628	3.4.21.92
H0E87_024814	1.2.1.13
H0E87_024858	2.7.2.4
H0E87_024858	2.7.2.4
H0E87_024869	5.2.1.12
H0E87_024869	5.2.1.12
H0E87_024877	2.7.9.5
H0E87_024900	3.1.1.26
H0E87_024924	4.2.1.3
H0E87_024988	3.1.26.11
H0E87_024988	3.1.26.11
H0E87_025001	6.1.1.3
H0E87_025001	6.1.1.3
H0E87_025036	1.1.1.49
H0E87_025053	4.1.1.48
H0E87_025076	2.7.7.27
H0E87_025139	2.7.6.1
H0E87_025406	5.4.2.2
H0E87_025531	1.15.1.1
H0E87_025605	5.4.3.8
H0E87_025633	2.2.1.6
H0E87_025740	2.5.1.72
H0E87_025740	2.5.1.72
H0E87_025740	2.5.1.72
H0E87_025810	1.1.1.267
H0E87_025914	5.1.3.1
H0E87_026101	1.8.1.7
H0E87_026101	1.8.1.7
H0E87_026101	1.8.1.7
H0E87_026101	1.8.1.7
H0E87_026101	1.8.1.7
H0E87_026158	1.3.1.2
H0E87_026178	6.2.1.5
H0E87_026248	1.4.7.1
H0E87_026328	3.1.1.31
H0E87_026388	5.1.1.7
H0E87_026451	2.7.11.1
H0E87_026553	1.16.3.1
H0E87_026579	5.1.1.7
H0E87_026603	1.14.19.6
H0E87_026603	1.14.19.6
H0E87_026652	6.4.1.2
H0E87_026665	3.1.3.11
H0E87_026867	6.3.4.4
H0E87_027084	1.2.1.84
H0E87_027159	2.4.1.271
H0E87_027205	1.3.1.9
H0E87_027285	1.4.7.1
H0E87_027515	2.7.1.21
H0E87_027692	1.14.13.129
H0E87_027737	6.1.1.15
H0E87_027845	2.7.1.4
H0E87_027845	2.7.1.4
H0E87_027853	5.3.1.16
H0E87_027856	6.1.1.9
H0E87_027959	4.1.1.39
H0E87_027976	5.3.99.6
H0E87_027995	4.2.1.20
H0E87_028036	1.1.1.37
H0E87_028037	1.1.1.37
H0E87_028121	3.6.1.3
H0E87_028138	5.4.99.5
H0E87_028245	1.2.4.1
H0E87_028482	6.3.2.6
H0E87_028482	6.3.2.6
H0E87_028678	3.1.2.6
H0E87_028839	5.2.1.8
H0E87_028999	2.7.2.8
H0E87_029067	6.4.1.2
H0E87_029067	6.4.1.2
H0E87_029162	3.2.1.68
H0E87_029168	1.14.14.18
H0E87_029360	3.4.11.1
H0E87_029495	4.1.1.39
H0E87_029551	4.4.1.5
H0E87_029631	3.1.2.21
H0E87_029707	1.11.1.15
H0E87_029890	4.4.1.5
H0E87_029899	5.5.1.24
H0E87_030169	4.99.1.1
H0E87_030169	4.99.1.1
H0E87_030169	4.99.1.1
H0E87_030328	1.10.9.1
H0E87_030501	2.3.1.12
H0E87_030600	1.1.1.3; 2.7.2.4
H0E87_030780	5.3.3.2
H0E87_030817	4.1.1.37
H0E87_031102	4.1.1.21
H0E87_031102	4.1.1.21
H0E87_031165	4.2.3.111
H0E87_031165	4.2.3.111
H0E87_031241	2.5.1.47
H0E87_031241	2.5.1.47
