Gene	EC
LOC120007891	2.7.11.1
LOC120007891	2.7.11.1
LOC120008641	2.7.4.22
LOC120011588	2.7.1.148
LOC120012686	3.6.5.n1
LOC120013440	4.1.2.13
LOC120013720	2.3.3.13
LOC120013889	5.3.99.8
LOC120014583	1.7.7.1
LOC120014935	1.1.1.95
LOC120015369	3.1.3.3
LOC120016475	3.1.3.63
LOC119984126	1.14.14.38
LOC119984269	3.4.21.92
LOC119984598	2.5.1.62
LOC119985060	1.14.99.45
LOC119985543	1.11.1.15
LOC119985867	6.1.1.9
LOC119986301	1.16.3.1
LOC119986406	2.2.1.7
LOC119986943	4.1.3.27
LOC119987172	2.6.1.42
LOC119987222	2.5.1.32
LOC119987720	5.3.1.16
LOC119988575	3.1.3.11
LOC119988629	3.1.1.29
LOC119989110	1.3.1.107
LOC119989149	1.14.14.38
LOC119989155	1.15.1.1
LOC119989572	2.4.1.271
LOC119990904	2.7.11.1
LOC119990904	2.7.11.1
LOC119990904	2.7.11.1
LOC119991819	2.4.1.67
LOC119992974	1.4.7.1
LOC119992974	1.4.7.1
LOC119994216	1.2.1.11
LOC119994974	6.4.1.2
LOC119995203	2.7.1.4
LOC119995224	3.6.4.13
LOC119995366	2.7.1.11
LOC119995424	6.3.4.4
LOC119995424	6.3.4.4
LOC119995445	1.14.14.38
LOC119995815	2.1.2.3; 3.5.4.10
LOC119995911	3.1.2.21
LOC119996011	1.14.13.122
LOC119996011	1.14.13.122
LOC119996011	1.14.13.122
LOC119996290	2.5.1.47
LOC119996382	6.3.4.14; 6.4.1.2
LOC119996432	2.2.1.7
LOC119996457	2.7.4.3
LOC119996465	2.3.1.12
LOC119996629	3.6.1.22
LOC119996636	2.7.1.11
LOC119996764	3.6.1.3
LOC119996786	2.4.1.67
LOC119997054	3.13.1.1
LOC119997232	1.11.1.12
LOC119997268	1.2.1.13
LOC119997328	1.11.1.11
LOC119997328	1.11.1.11
LOC119997355	2.6.1.1
LOC119997361	1.3.1.9
LOC119997435	3.4.11.1
LOC119997570	2.6.1.9
LOC119997638	2.7.2.4
LOC119997638	2.7.2.4
LOC119997709	1.14.19.23
LOC119997805	4.4.1.5
LOC119997898	1.1.1.294
LOC119997920	1.8.7.1
LOC119997942	1.3.3.3
LOC119998483	4.1.1.39
LOC119998506	1.14.13.81
LOC119999071	6.3.4.4
LOC119999232	1.2.1.13
LOC119999275	4.2.1.92
LOC119999377	2.7.7.27
LOC119999497	3.6.4.13
LOC119999553	2.7.11.1
LOC119999620	2.5.1.54
LOC119999677	2.1.1.192
LOC119999677	2.1.1.192
LOC119999971	2.4.1.159
LOC120000080	4.2.1.3
LOC120000092	1.2.4.1
LOC120000159	4.1.1.48
LOC120000208	1.1.1.49
LOC120000208	1.1.1.49
LOC120000246	5.2.1.8
LOC120000287	3.2.1.1
LOC120000287	3.2.1.1
LOC120000287	3.2.1.60
LOC120000287	3.2.1.60
LOC120000309	1.3.1.33
LOC120000461	1.8.7.2
LOC120000461	1.8.7.2
LOC120000472	5.4.99.25
LOC120000489	6.1.1.3
LOC120000650	1.10.9.1
LOC120000782	5.3.1.9
LOC120000782	5.3.1.9
LOC120000790	6.1.1.11
LOC120000790	6.1.1.11
LOC120000803	2.7.7.4
LOC120000803	2.7.7.4
LOC120001029	2.3.1.170
LOC120001036	3.1.3.104
LOC120001240	2.3.3.13
LOC120001285	5.3.1.1
LOC120001290	2.3.2.27
LOC120001327	2.7.4.22
LOC120001327	2.7.4.22
LOC120001338	2.4.2.14
LOC120001349	3.4.11.18
LOC120001349	3.4.11.18
LOC120001384	3.1.3.16
LOC120001384	3.1.3.16
LOC120001437	1.2.1.38
LOC120001524	1.15.1.1
LOC120001635	1.1.1.n11
LOC120001635	1.1.1.n11
LOC120001674	1.15.1.1
LOC120001698	4.99.1.1
LOC120001729	4.1.99.17
LOC120001794	2.1.1.14
LOC120001825	1.2.1.3
LOC120001884	4.2.3.15
LOC120001884	4.2.3.15
LOC120001917	1.1.1.206
LOC120001917	1.1.1.206
LOC120001964	4.1.1.20
LOC120002130	2.4.2.14
LOC120002220	5.3.99.8
LOC120002257	4.2.3.111
LOC120002438	4.1.2.13
LOC120002835	4.1.2.13
LOC120002997	6.3.5.5
LOC120003030	4.2.3.15
LOC120003031	4.2.3.15
LOC120003318	1.1.1.86
LOC120003378	1.8.4.11
LOC120003385	3.6.1.1
LOC120003889	1.4.7.1
LOC120004020	2.7.2.8
LOC120004020	2.7.2.8
LOC120004020	2.7.2.8
LOC120004088	2.5.1.72
LOC120004119	5.4.3.8
LOC120004432	1.5.1.5; 3.5.4.9
LOC120004521	1.2.4.1
LOC120004790	6.1.1.10
LOC120004805	6.3.4.5
LOC120004815	2.7.1.21
LOC120004862	3.1.1.96
LOC120005041	2.1.1.192
LOC120005081	3.1.2.21
LOC120005081	3.1.2.21
LOC120005191	1.10.3.11
LOC120005457	1.14.19.2
LOC120005580	3.5.4.19
LOC120005580	3.5.4.19
LOC120005602	1.17.1.8
LOC120005602	1.17.1.8
LOC120005603	6.1.1.19
LOC120005757	1.3.5.5
LOC120005757	1.3.5.5
LOC120006063	1.13.11.69
LOC120006102	2.1.1.127
LOC120006102	2.1.1.127
LOC120006105	3.5.1.3
LOC120006143	6.1.1.2
LOC120006590	3.1.3.25
LOC120006593	6.6.1.1
LOC120006709	2.1.2.1
LOC120006815	1.1.1.40
LOC120006815	1.1.1.40
LOC120006822	3.6.3.44
LOC120006849	1.1.1.85
LOC120007068	3.1.3.18
LOC120007114	2.1.1.295
LOC120007458	1.14.19.1
LOC120007497	1.14.19.2
LOC120007570	1.1.1.100
LOC120007601	2.7.9.4
LOC120007601	2.7.9.4
LOC120007648	4.1.1.48
LOC120007672	1.8.1.7
LOC120007714	1.3.1.78
LOC120007714	1.3.1.78
LOC120007714	1.3.1.78
LOC120007714	1.3.1.78
LOC120007948	5.3.3.2
LOC120008555	3.4.21.53
LOC120008624	2.1.3.3
LOC120008869	4.1.3.27
LOC120008869	4.1.3.27
LOC120008884	1.8.7.2
LOC120008911	1.2.1.13
LOC120008995	1.4.3.16
LOC120008995	1.4.3.16
LOC120009244	2.2.1.6
LOC120009261	2.4.2.29
LOC120009293	6.3.2.3
LOC120009570	2.4.2.7
LOC120009578	1.1.1.95
LOC120009644	5.4.2.11
LOC120009644	5.4.2.11
LOC120009648	2.7.11.1
LOC120009648	2.7.11.1
LOC120009655	3.6.4.13
LOC120009702	1.2.1.70
LOC120009860	2.7.7.4
LOC120009935	1.3.5.6
LOC120009962	1.3.1.83
LOC120009973	4.2.1.1
LOC120009973	4.2.1.1
LOC120009973	4.2.1.1
LOC120010046	5.3.1.6
LOC120010130	4.2.1.92
LOC120010138	4.2.1.20
LOC120010241	4.2.1.92
LOC120010629	3.5.1.88
LOC120010629	3.5.1.88
LOC120010740	2.2.1.6
LOC120010804	5.3.1.6
LOC120010841	2.5.1.54
LOC120010853	2.4.1.18
LOC120010866	2.5.1.61
LOC120010977	1.1.1.3; 2.7.2.4
LOC120010987	1.2.1.70
LOC120011034	2.4.2.17
LOC120011266	1.4.3.16
LOC120011266	1.4.3.16
LOC120011371	2.6.1.11
LOC120011398	3.6.4.13
LOC120011417	5.3.1.9
LOC120011471	1.3.1.78
LOC120011471	1.3.1.78
LOC120011548	6.2.1.1
LOC120011568	4.3.2.1
LOC120011706	3.1.3.16
LOC120011724	2.6.1.42
LOC120011724	2.6.1.42
LOC120011915	4.2.3.4
LOC120011924	6.1.1.21
LOC120012033	1.14.19.6
LOC120012109	2.7.11.1
LOC120012109	2.7.11.1
LOC120012141	5.4.2.11
LOC120012141	5.4.2.11
LOC120012141	5.4.2.11
LOC120012169	6.3.1.2
LOC120012169	6.3.1.2
LOC120012239	3.6.4.13
LOC120012294	1.3.1.75
LOC120012352	1.2.1.84
LOC120012352	1.2.1.84
LOC120012760	2.7.1.11
LOC120012763	6.4.1.2
LOC120012763	6.4.1.2
LOC120012763	6.4.1.2
LOC120012786	3.6.1.18
LOC120012786	3.6.1.18
LOC120012819	4.1.1.39
LOC120012825	4.1.3.27
LOC120012850	1.3.1.75
LOC120012866	5.2.1.13
LOC120012866	5.2.1.13
LOC120012869	5.1.1.7
LOC120012895	4.3.1.19
LOC120012986	1.8.1.4
LOC120013003	2.7.1.40
LOC120013144	3.2.1.26
LOC120013276	2.4.2.9
LOC120013336	2.6.1.52
LOC120013359	2.4.1.25
LOC120013371	3.1.3.16
LOC120013452	1.14.13.81
LOC120013488	3.4.24.70
LOC120013872	1.2.4.1
LOC120014150	4.1.3.27
LOC120014389	4.1.1.37
LOC120014389	4.1.1.37
LOC120014403	1.14.15.21
LOC120014403	1.14.15.21
LOC120014412	1.8.1.4
LOC120014446	1.13.11.51
LOC120014460	5.2.1.12
LOC120014483	6.3.3.1
LOC120014575	2.7.7.4
LOC120014708	6.3.1.2
LOC120014864	2.7.1.25
LOC120014866	6.2.1.3
LOC120014866	6.2.1.3
LOC120014866	6.2.1.3
LOC120014866	6.2.1.3
LOC120014872	3.2.1.26
LOC120015041	1.16.3.1
LOC120015043	2.7.7.27
LOC120015063	1.2.4.1
LOC120015274	2.3.1.41
LOC120015301	3.2.1.2
LOC120015448	4.2.3.4
LOC120015458	6.1.1.5
LOC120015547	3.4.19.1
LOC120015547	3.4.19.1
LOC120015547	3.4.19.1
LOC120015547	3.4.19.1
LOC120015547	3.4.19.1
LOC120015672	2.7.11.1
LOC120015712	4.2.1.9
LOC120015712	4.2.1.9
LOC120015715	3.1.3.29
LOC119979986	3.6.4.3
LOC119980041	2.7.2.4
LOC119980041	2.7.2.4
LOC119980041	2.7.2.4
LOC119980117	2.3.1.12
LOC120016054	6.1.1.22
LOC120016068	3.4.11.2
LOC120016145	2.5.1.48
LOC120016222	2.1.1.95
LOC120016258	1.14.13.122
LOC120016385	6.1.1.6
LOC120016428	1.8.7.1
LOC120016546	4.2.1.33
LOC120016546	4.2.1.33
LOC120016587	3.6.1.3
LOC120016591	3.6.4.13
LOC120016621	5.2.1.8
LOC120016628	2.7.1.23
LOC120016703	5.1.3.1
LOC120016703	5.1.3.1
LOC120016775	2.3.1.180
LOC120016802	2.4.1.242
LOC120016802	2.4.1.242
LOC120016896	4.2.1.24
LOC120016935	1.3.3.3
LOC120016968	1.1.1.37
LOC120017065	2.7.6.1
LOC120017224	2.7.1.19
LOC119980393	6.2.1.5
LOC119980418	3.1.1.29
LOC119980418	3.1.1.29
LOC119980432	6.1.1.16
LOC119980432	6.1.1.16
LOC119980443	2.5.1.78
LOC119980519	4.1.1.65
LOC119980547	4.2.3.20
LOC119980547	4.2.3.20
LOC119980548	4.2.3.20
LOC119980548	4.2.3.20
LOC119980549	4.2.3.20
LOC119980549	4.2.3.20
LOC119980619	3.6.1.21
LOC119980912	1.1.1.37
LOC119980912	1.1.1.37
LOC119980922	5.99.1.3
LOC119980922	5.99.1.3
LOC119980922	5.99.1.3
LOC119980982	2.4.1.242
LOC119980982	2.4.1.242
LOC119980982	2.4.1.242
LOC119980982	2.4.1.242
LOC119981124	2.3.1.15
LOC119981124	2.3.1.15
LOC119981197	6.3.2.13
LOC119981229	3.2.1.26
LOC119981229	3.2.1.26
LOC119981288	2.5.1.47
LOC119981396	3.1.2.6
LOC119981396	3.1.2.6
LOC119981409	6.3.4.13
LOC119981440	5.1.3.1
LOC119981440	5.1.3.1
LOC119981631	1.3.3.4
LOC119981709	4.2.1.133
LOC119981710	4.2.1.133
LOC119981988	2.5.1.54
LOC119982058	4.2.1.133
LOC119982089	1.1.1.86
LOC119982089	1.1.1.86
LOC119982265	6.1.1.20
LOC119982325	3.4.21.92
LOC119982413	1.1.1.86
LOC119982454	2.2.1.1
LOC119982605	3.6.4.3
LOC119982698	2.7.1.172
LOC119982729	3.4.11.5
LOC119982781	6.1.1.12
LOC119982911	2.5.1.19
LOC119983197	6.1.1.14
LOC119983279	2.6.1.83
LOC119983553	6.1.1.15
LOC119983553	6.1.1.15
LOC119983553	6.1.1.15
LOC119983553	6.1.1.15
LOC119983553	6.1.1.15
LOC119983553	6.1.1.15
LOC119983635	3.1.3.16
LOC119983635	3.1.3.16
LOC119983651	2.7.6.1
LOC119983763	4.2.1.1
LOC119983767	1.14.13.129
LOC119983836	1.2.4.1
LOC119983973	6.1.1.12
LOC119984034	2.7.2.8
LOC119984128	2.4.2.18
LOC119984171	3.1.3.102
LOC119984320	1.4.7.1
LOC119984335	2.2.1.1
LOC119984402	1.1.1.267
LOC119984530	3.1.1.31
LOC119984530	3.1.1.31
LOC119984554	1.15.1.1
LOC119984576	2.5.1.19
LOC119984576	2.5.1.19
LOC119984607	3.5.4.25
LOC119984649	2.3.1.234
LOC119984718	5.2.1.8
LOC119984732	2.7.1.25
LOC119984776	3.1.3.16
LOC119984776	3.1.3.16
LOC119984977	3.6.4.12
LOC119985108	2.5.1.72
LOC119985213	6.6.1.1
LOC119985213	6.6.1.1
LOC119985269	2.1.1.11
LOC119985269	2.1.1.11
LOC119985269	2.1.1.11
LOC119985285	5.4.3.8
LOC119985307	2.1.3.2
LOC119985389	2.4.1.21
LOC119985679	5.4.2.2
LOC119985679	5.4.2.2
LOC119985683	6.1.1.15
LOC119985792	2.7.1.11
LOC119985792	2.7.1.11
LOC119985905	1.14.13.129
LOC119986214	1.8.4.11
LOC119986214	1.8.4.11
LOC119986404	2.3.1.180
LOC119986503	4.6.1.12
LOC119986517	2.3.1.179; 2.3.1.41
LOC119986571	6.1.1.22
LOC119986633	2.7.6.1
LOC119987056	1.3.1.2
LOC119987062	2.7.1.19
LOC119987213	3.4.11.2
LOC119987395	4.2.1.11
LOC119987420	4.2.1.33
LOC119987566	4.1.1.21
LOC119987566	4.1.1.21
LOC119987566	4.1.1.21
LOC119987566	4.1.1.21
LOC119987566	4.1.1.21
LOC119987566	4.1.1.21
LOC119987566	4.1.1.21
LOC119987623	1.3.5.5
LOC119988030	6.6.1.1
LOC119988087	3.4.21.92
LOC119988134	3.1.3.32
LOC119988134	3.1.3.32
LOC119988183	2.1.1.127
LOC119988183	2.1.1.127
LOC119988183	2.1.1.127
LOC119988265	2.7.1.15
LOC119988320	2.4.1.18
LOC119988320	2.4.1.18
LOC119988352	2.7.1.21
LOC119988413	1.3.1.33
LOC119988562	2.1.2.1
LOC119988591	2.5.1.75
LOC119988591	2.5.1.75
LOC119988591	2.5.1.75
LOC119988624	2.3.1.30
LOC119988722	1.3.1.33
LOC119988885	1.1.1.82
LOC119988906	6.3.4.5
LOC119988999	4.4.1.5
LOC119989049	2.1.3.2
LOC119989049	2.1.3.2
LOC119989049	2.1.3.2
LOC119989102	4.2.1.20
LOC119989234	1.1.1.294
LOC119989239	2.7.7.38
LOC119989299	4.1.1.37
LOC119989369	6.3.5.7
LOC119989551	1.2.1.12
LOC119989589	1.13.11.51
LOC119989640	1.8.4.9
LOC119989640	1.8.4.9
LOC119989756	1.2.1.12
LOC119990033	1.8.4.9
LOC119990057	1.14.19.43
LOC119990077	6.1.1.4
LOC119990241	2.7.2.3
LOC119990242	4.2.1.20
LOC119990346	2.7.11.1
LOC119990383	6.2.1.n3
LOC119990383	6.2.1.n3
LOC119990383	6.2.1.n3
LOC119990388	1.6.5.12
LOC119990388	1.6.5.12
LOC119990388	1.6.5.12
LOC119990400	2.4.2.17
LOC119990566	2.7.7.27
LOC119990637	2.7.1.21
LOC119990867	3.1.3.25
LOC119991014	1.14.15.17
LOC119991069	2.7.1.148
LOC119991177	4.1.2.13
LOC119991200	4.2.1.3
LOC119991203	2.1.1.295
LOC119991239	4.2.1.91
LOC119991239	4.2.1.91
LOC119991325	2.1.1.14
LOC119991590	3.2.1.1
LOC119991625	4.1.1.48
LOC119991625	4.1.1.48
LOC119991696	2.4.2.14
LOC119991716	5.3.1.1
LOC119991768	3.4.21.92
LOC119991862	3.1.3.16
LOC119992028	3.1.3.104
LOC119992103	4.2.3.105
LOC119992103	4.2.3.105
LOC119992148	2.7.9.4
LOC119992148	2.7.9.4
LOC119992148	2.7.9.4
LOC119992148	2.7.9.4
LOC119992148	2.7.9.4
LOC119992154	5.2.1.8
LOC119992177	2.5.1.61
LOC119992179	5.3.3.2
LOC119992268	2.7.1.39
LOC119992294	1.1.1.3; 2.7.2.4
LOC119992433	3.1.3.100
LOC119992433	3.1.3.100
LOC119992559	4.4.1.5
LOC119992612	1.3.1.9
LOC119992612	1.3.1.9
LOC119992671	3.1.1.1
LOC119992857	3.1.2.21
LOC119992857	3.1.2.21
LOC119992911	1.11.1.15
LOC119992920	6.1.1.1
LOC119992920	6.1.1.1
LOC119992920	6.1.1.1
LOC119992920	6.1.1.1
LOC119992920	6.1.1.1
LOC119993038	2.2.1.6
LOC119993101	4.99.1.1
LOC119993123	3.6.3.4
LOC119993178	2.6.1.1
LOC119993178	2.6.1.1
LOC119993209	3.6.1.22
LOC119993429	4.2.3.1
LOC119993507	2.7.7.6
LOC119993507	2.7.7.6
LOC119993536	2.4.1.1
LOC119993536	2.4.1.1
LOC119993575	1.14.14.18
LOC119993625	1.2.1.13
LOC119993630	2.7.7.8
LOC119993640	6.2.1.1
LOC119993879	4.2.1.20
